name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Braden Schneider,NYR,D,28,34-32-31-30-30-28-27-26-25-22,31-29-29-28-28-27-26-25-24-20,2-0-1-0-1-1-1-1-4,31.0,1.11,1.28,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.2,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.18,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1, 
Hampus Lindholm,BOS,D,20,32-30-28-28-27-25-23-22-21-19-19,29-27-27-25-24-21-19-17-15-14-14,2-0-2-1-3-2-2-2-1-0,29.0,1.45,0.85,1-1-2-1-2-1-1-1-1-1-1,10,3,3,1.0,1.32,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-7-7-7-7-7-7-5-5-5-5,3-0-0-0-0-0-2-0-0-0,1.05, 
Ben Kindel,PIT,C,22,47-46-41-41-38-38-36-34,44-42-37-37-34-34-32-31,2-5-0-3-0-2-1,44.0,2.0,2.69,2-2-2-2-2-2-2-2,,,,6.0,7.04,0.0,0.27,-0.1,-6.0,6-6-5-5-5-5-5-5,0-1-0-0-0-0-0,0.12,7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0,9,0.41,9-9-8-8-7-7-7-7,0-1-0-1-0-0-0,0.2, 
Evan Bouchard,EDM,D,27,68-63-63-62-61-59-56-51-49-43,71-68-68-66-65-64-60-54-53-49,3-0-2-1-1-4-6-1-4,71.0,2.63,3.36,3-3-3-3-3-3-3-3-3-3,8,18,14,4.0,4.5,0.17,0.15,0.18,10.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,22,0.81,22-22-21-20-17-17-16-16-15-12,0-1-1-3-0-1-0-1-3,1.21, 
A.J. Greer,FLA,L,25,32-30-26-22-19-17-15-12-12-11,33-30-26-23-20-17-14-11-10-9,3-4-3-3-3-3-3-1-1,33.0,1.32,0.89,1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,3.98,0.07,0.24,0.0,0.0,6-6-6-6-4-4-4-3-3-3,0-0-0-2-0-0-1-0-0,0.44,4-4-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-9-9-6-6-6-5-5-5,0-1-0-3-0-0-1-0-0,0.91, 
Alexander Romanov,NYI,D,15,18-16-13-13-12,17-14-12-11-11,3-2-1-0,17.0,1.13,1.25,1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0,0,0.0,1-0-0-0-0,0-0-0-0-0,1,0.07,1-1-1-0-0,0-0-1-0,0.19, 
Devon Toews,COL,D,26,42-40-36-33-30-28-27-26-25-24,37-35-31-29-27-25-24-24-24-23,2-4-2-2-2-1-0-0-1,37.0,1.42,1.36,1-1-1-1-1-1-1-1-1-1,7,12,10,1.0,2.58,0.12,0.04,0.16,9.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,9,0.35,9-8-7-7-7-7-7-7-7-6,1-1-0-0-0-0-0-0-1,0.22, 
Jack Studnicka,FLA,C,1,3,3,0,3.0,3.0,99,3,4,1,,0.0,0.22,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Fedor Svechkov,NSH,C,24,27-26-25-24-23-23-21-21-19,28-27-26-25-25-24-22-22-21,1-1-1-0-1-2-0-1,28.0,1.17,0.36,1-1-1-1-1-1-1-1-1,,,8,1.0,3.21,0.1,0.04,0.12,7.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,4,0.17,4-3-3-2-2-1-1-1-1,1-0-1-0-1-0-0-0,0.23, 
Bryan Rust,PIT,R,23,63-61-57-51-50-46-43-42-38,54-52-51-46-45-43-40-40-36,2-1-5-1-2-3-0-4,54.0,2.35,2.44,2-2-2-2-2-2-2-2-2,20,28,31,8.0,9.4,0.39,0.35,0.39,23.0,8-7-7-6-5-5-5-5-5,1-0-1-1-0-0-0-0,0.23,9-9-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,21,0.91,21-18-17-16-15-15-15-15-15,3-1-1-1-0-0-0-0,0.94, 
Boone Jenner,CBJ,C,16,38,32,0,32.0,2.0,99,2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3,0,99,5,0,10,0.62,10,0,99, 
Simon Edvinsson,DET,D,24,33-33-31-31-28-28-25-24,28-28-26-25-24-24-22-21,0-2-1-1-0-2-1,28.0,1.17,0.57,1-1-1-1-1-1-1-1,2,1,7,3.0,2.78,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3,0,0.0,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.29,7-7-7-6-6-6-6-6,0-0-1-0-0-0-0,0.12, 
William Nylander,TOR,R,22,57-57-55-52-50-44-41-41-40,48-48-47-44-42-36-33-33-33,0-1-3-2-6-3-0-0,48.0,2.18,3.86,2-2-2-2-2-2-2-2-2,40,40,45,11.0,7.58,0.56,0.5,0.57,34.0,11-11-11-10-9-9-8-8-8,0-0-1-1-0-1-0-0,0.23,8-8-8-7-7-6-6-6-6,0-1-1-1-0-1-0-1-1,32,1.45,32-32-31-29-27-27-26-25-24,0-1-2-2-0-1-1-1,0.5, 
Aaron Ekblad,FLA,D,24,40-39-37-36-36-34-32-30-26,37-36-34-33-33-31-29-28-25,1-2-1-0-2-2-1-3,37.0,1.54,0.75,2-2-2-2-2-2-2-2-2,14,4,3,1.0,2.11,0.04,0.04,0.03,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-6-5-5-4-4-4,0-0-1-1-0-1-0-0,0.23, 
Frank Nazar,CHI,C,24,59-54-51-48-45-43-43-39-37-35,51-48-48-46-43-40-40-36-33-31,3-0-2-3-3-0-4-3-2,51.0,2.12,1.73,2-2-2-2-2-2-2-2-2-2,,1,12,5.0,8.84,0.15,0.21,0.12,7.0,5-5-5-5-5-5-5-5-5-5,0,0.0,9-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,18,0.75,18-17-16-15-15-15-14-13-12-11,1-1-1-0-0-1-1-1-1,0.17, 
Sean Walker,CAR,D,25,64-62-62-59-56-52-47-44-42-39,58-56-56-54-52-48-44-41-39-35,2-0-2-2-4-4-3-2-4,58.0,2.32,1.58,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,3.53,0.06,0.16,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.36,9-8-8-8-8-8-7-6-6-6,1-0-0-0-0-1-1-0-0,0.22, 
Zach Hyman,EDM,L,8,20-16-14-12-11-7-6-3,18-14-12-11-10-6-5-2,4-2-1-1-4-1-3,18.0,2.25,1.63,2-2-2-2-2-2-2-2,36,54,27,1.0,3.45,0.34,0.12,0.35,26.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,3-3-2-2-2-1-1-0,0-0-0-0-0-0-0-0,4,0.5,4-4-2-2-2-2-1-1,0-2-0-0-0-1-0,0.53, 
J.T. Miller,NYR,C,26,69-65-63-63-62-58-58-54,56-52-51-51-51-48-48-46,4-1-0-0-3-0-2,56.0,2.15,2.24,2-2-2-2-2-2-2-3,32,37,22,7.0,10.12,0.28,0.27,0.27,15.0,7-7-6-6-6-4-4-4,0-1-0-0-2-0-0,0.53,10-10-9-9-9-7-7-7,0-0-0-0-0-0-0-0,14,0.54,14-14-13-13-12-10-9-9,0-1-0-1-2-1-0,0.49, 
Joel Armia,LAK,R,26,33-33-31-31-31-29-26-25-25-25,30-29-27-27-27-25-21-20-19-19,1-2-0-0-2-4-1-1-0,30.0,1.15,1.51,1-1-1-1-1-1-1-1-1-1,7,17,11,5.0,3.84,0.14,0.19,0.11,6.0,5-5-5-5-5-4-3-3-3-3,0-0-0-0-1-1-0-0-0,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-11-10-9-8-8-8-8,0-0-0-1-1-1-0-0-0,0.22, 
Morgan Geekie,BOS,C,28,73-68-64-63-62-57-54-52-51-47-45,75-70-67-66-65-59-56-53-51-46-43,5-3-1-1-6-3-3-2-5-3,75.0,2.68,2.56,3-3-3-3-3-3-3-3-3-2-2,9,17,33,20.0,9.41,0.41,0.71,0.24,13.0,20-20-18-17-17-16-14-12-12-12-11,0-2-1-0-1-2-2-0-0-1,0.69,9-9-8-8-8-8-8-7-6-6-6,1-1-1-1-1-1-1-1-1-1-1,28,1.0,28-26-24-23-23-22-20-18-18-18-16,2-2-1-0-1-2-2-0-0-2,0.76, 
Martin Necas,COL,C,26,66-64-60-59-56-54-53-50-46-44,54-53-50-49-46-46-45-42-39-37,1-3-1-3-0-1-3-3-2,54.0,2.08,1.21,2-2-2-2-2-2-2-2-2-2,28,24,27,13.0,9.23,0.34,0.5,0.25,14.0,13-13-13-13-13-13-13-13-12-10,0-0-0-0-0-0-0-1-2,0.44,9-9-9-9-8-8-8-8-7-6,0-1-1-1-1-1-1-1-1-1,33,1.27,33-33-30-30-28-28-28-25-24-20,0-3-0-2-0-0-3-1-4,2.25, 
Ryan Hartman,MIN,R,23,58-56-55-50-49,49-47-46-41-40,2-1-5-1,49.0,2.13,2.69,2-2-2-2-2,15,21,11,4.0,6.14,0.14,0.17,0.12,7.0,4-4-4-4-4,0,0.0,6-6-6-5-5,0-0-0-0-0,8,0.35,8-8-8-7-6,0-0-1-1,0.25, 
Nick Blankenburg,NSH,D,16,32-32-29-26-24-21-18-17-16,29-29-25-22-21-18-17-17-16,0-4-3-1-3-1-0-1,29.0,1.81,1.98,2-2-2-2-2-2-2-2-2,4,1,4,4.0,3.66,0.05,0.25,0.0,0.0,4-4-3-3-2-1-1-1-1,0-1-0-1-1-0-0-0,0.23,4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.69,11-11-10-9-7-6-6-6-6,0-1-1-2-1-0-0-0,0.48, 
Mathew Barzal,NYI,C,26,73-69-67-64-60-53-52-50-48-41-38-33,65-62-60-58-56-49-48-45-43-37-35-30,3-2-2-2-7-1-3-2-6-2-5,65.0,2.5,3.42,2-2-2-3-3-2-2-2-2-2-2-2,14,23,6,7.0,7.63,0.07,0.27,-0.02,-1.0,7-7-7-7-6-6-6-5-5-5-5-4,0-0-0-1-0-0-1-0-0-0-1,0.2,8-6-6-6-6-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-18-18-18-17-17-16-15-15-15-14-13,0-0-0-1-0-1-1-0-0-1-1,0.25, 
Noah Laba,NYR,C,28,37-34-32-32-30-30-29-27-25-21,29-24-24-24-23-23-21-20-19-17,5-0-0-1-0-2-1-1-2,29.0,1.04,2.22,1-1-1-1-1-1-1-1-1-1,,,,4.0,4.45,0.0,0.14,-0.07,-4.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,8,0.29,8-7-7-7-6-6-6-6-6-6,1-0-0-1-0-0-0-0-0,0.17, 
Jake Neighbours,STL,L,15,24-22-21-20-17-16-15-14,18-18-17-16-15-13-13-12,0-1-1-1-2-0-1,18.0,1.2,0.41,1-1-1-1-1-1-1-2,6,27,22,6.0,4.15,0.28,0.4,0.24,16.0,6-6-6-6-6-6-6-6,0,0.0,4-4-4-3-3-3-3-3,0-0-0-0-1-1-1-1,10,0.67,10-9-9-8-8-8-8-7,1-0-1-0-0-0-1,0.24, 
Brayden Schenn,STL,C,27,46-45-43-39-38-36-33-27-24-24-24,39-38-36-33-33-31-29-21-19-19-19,1-2-3-0-2-2-8-2-0-0,39.0,1.44,5.0,1-1-1-1-1-1-1-1-1-1-1,21,20,18,4.0,6.47,0.23,0.15,0.25,14.0,4-4-4-4-4-3-2-2-2-2-2,0-0-0-0-1-1-0-0-0-0,0.16,6-6-6-5-5-5-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-8-8-7-6-6-6-6-6,0-0-1-0-1-1-0-0-0-0,0.21, 
Conor Sheary,NYR,L,25,39-38-36-34-33-33-31,37-36-34-31-30-30-28,1-2-3-1-0-2,37.0,1.48,0.92,1-2-1-1-1-2-2,15,4,0,0.0,4.36,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-4,0-0-0-0-0-0-0,6,0.24,6-5-5-5-5-5-5,1-0-0-0-0-0,0.14, 
Max Domi,TOR,C,25,40-37-37-37-36-35-32-32-31,39-36-36-36-35-34-32-32-31,3-0-0-1-1-2-0-1,39.0,1.56,1.0,2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.46,0.1,0.12,0.09,5.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.36,9-8-6-6-6-6-6-6-6,1-2-0-0-0-0-0-0,0.48, 
Anton Lundell,FLA,C,25,60-59-55-54-53-46-45-41-38-36,52-50-46-45-44-39-38-33-31-31,2-4-1-1-5-1-5-2-0,52.0,2.08,3.11,2-2-2-2-2-2-2-2-2-2,12,13,17,6.0,6.68,0.21,0.24,0.19,11.0,6-6-6-6-6-5-5-4-4-4,0-0-0-0-1-0-1-0-0,0.17,7-7-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,20,0.8,20-19-18-18-18-16-16-15-14-11,1-1-0-0-2-0-1-1-3,0.89, 
Noah Gregor,FLA,L,12,15-14-13-12-12-10-7-6,13-12-12-10-10-9-7-6,1-0-2-0-1-2-1,13.0,1.08,0.57,1-1-1-1-1-1-1-1,10,6,4,0.0,0.99,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,1,0.08,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12, 
