name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dante Fabbro,CBJ,D,27,28-27-26-23-23-22-20-20-19-19,28-28-26-23-23-22-20-20-20-20,0-2-3-0-1-2-0-0-0,28.0,1.04,1.21,1-1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.71,0.11,0.04,0.15,8.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Jacob Bernard-Docker,DET,D,15,18-18-16-14-10-10,20-20-18-15-11-10,0-2-3-4-1,20.0,1.33,2.0,1-1-1-1-1-1,0,4,2,0.0,0.85,0.03,0.0,0.03,2.0,0-0-0-0-0-0,0,0.0,1-1-1-1-0-0,0-0-0-0-0-0,1,0.07,1-1-1-1-1-1,0,0.0, 
Jeffrey Viel,BOS,L,9,12-12-8,11-11-5,0-6,11.0,1.22,9.0,1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0,0,0.0,2-2-1,0-0-0,0,0.0,0-0-0,0,0.0, 
Jordan Eberle,SEA,R,25,73-70-67-65-63-61-58-55,64-61-58-57-55-53-49-47,3-3-1-2-2-4-2,64.0,2.56,0.82,3-3-3-3-3-3-3-3,20,17,9,8.0,10.98,0.11,0.32,0.02,1.0,8-8-8-8-8-8-8-7,0-0-0-0-0-0-1,0.12,11-11-10-10-10-10-10-9,0-0-0-0-0-0-0-0,15,0.6,15-14-14-14-14-14-14-13,1-0-0-0-0-0-1,0.2, 
Patrick Kane,DET,R,19,62-58-56-54-49-44-39-36-34-32,57-53-50-48-44-41-36-34-33-31,4-3-2-4-3-5-2-1-2,57.0,3.0,1.43,3-3-3-3-3-3-3-3-3-3,21,20,21,4.0,5.83,0.26,0.21,0.27,17.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,6-6-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,18,0.95,18-16-14-13-13-12-11-9-9-9,2-2-1-0-1-1-2-0-0,0.67, 
Colton Parayko,STL,D,28,38-36-34-34-32-32-31-30-30-28,32-30-29-28-26-26-25-25-24-22,2-1-1-2-0-1-0-1-2,32.0,1.14,0.54,1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.8,0.2,0.0,0.3,16.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.29,8-7-7-7-7-7-6-6-6-6,1-0-0-0-0-1-0-0-0,0.17, 
Nicolas Roy,TOR,C,24,30-29-27-27-24-22,28-27-24-23-22-21,1-3-1-1-1,28.0,1.17,0.64,1-1-1-1-1-1,14,13,15,2.0,4.34,0.19,0.08,0.22,13.0,2-2-2-1-1-1,0-0-1-0-0,0.16,4-4-4-3-3-2,0-0-0-0-0-0,9,0.38,9-7-7-5-4-4,2-0-2-1-0,0.8, 
Mikael Backlund,CGY,C,29,61-60-58-58-56-54-52-51-49-46,59-58-56-56-55-54-52-52-49-47,1-2-0-1-1-2-0-3-2,59.0,2.03,0.89,2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.88,0.19,0.14,0.21,11.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.52,15-14-14-14-13-13-11-11-10-9,1-0-0-1-0-2-0-1-1,0.44, 
Arseny Gritsyuk,NJD,R,28,68-66-63-60-59-54-51-49-46-44-41,67-66-63-60-58-52-48-47-45-43-39,1-3-3-2-6-4-1-2-2-4,67.0,2.39,2.16,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.82,0.0,0.21,-0.11,-6.0,6-6-6-6-6-4-4-4-4-4-4,0-0-0-0-2-0-0-0-0-0,0.36,6-6-6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-13-12-12-10-10-10-10-10-9,0-0-1-0-2-0-0-0-0-1,0.44, 
Teuvo Teravainen,CHI,C,27,36-35-34-34-32-31-30-28-27-25,30-29-29-29-27-27-26-26-24-22,1-0-0-2-0-1-0-2-2,30.0,1.11,0.77,1-1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.03,0.19,0.22,0.16,9.0,6-6-6-6-5-5-5-5-4-4,0-0-0-1-0-0-0-1-0,0.17,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.63,17-17-17-16-15-15-15-15-13-13,0-0-1-1-0-0-0-2-0,0.47, 
Kirill Kaprizov,MIN,L,28,101-99-96-90-88-83-81-78-76,95-92-90-83-80-78-75-73-71,3-2-7-3-2-3-2-2,95.0,3.39,2.5,3-3-3-3-3-3-3-3-4,40,46,25,17.0,11.73,0.31,0.61,0.15,8.0,17-17-17-16-14-13-12-11-11,0-0-1-2-1-1-1-0,0.44,12-12-11-11-11-10-10-10-10,1-1-1-1-1-1-1-1-1,31,1.11,31-31-31-30-28-27-26-24-23,0-0-1-2-1-1-2-1,0.5, 
Frank Nazar,CHI,C,25,62-59-54-51-48-45-43-43-39-37,53-51-48-48-46-43-40-40-36-33,2-3-0-2-3-3-0-4-3,53.0,2.12,1.73,2-2-2-2-2-2-2-2-2-2,,1,12,5.0,9.19,0.15,0.2,0.12,7.0,5-5-5-5-5-5-5-5-5-5,0,0.0,9-9-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,20,0.8,20-18-17-16-15-15-15-14-13-12,2-1-1-1-0-0-1-1-1,0.32, 
Jonathan Toews,WPG,C,27,46-46-44-41-37-36-34-32-31-30,39-39-37-34-32-31-29-27-26-25,0-2-3-2-1-2-2-1-1,39.0,1.44,0.69,1-2-1-1-1-1-1-1-1-1,15,,,3.0,6.94,0.0,0.11,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0,0.1, 
Neal Pionk,WPG,D,23,46-43-41-41-39-36,48-45-43-43-40-38,3-2-0-3-2,48.0,2.09,1.2,2-2-2-2-2-2,10,5,10,1.0,1.43,0.12,0.04,0.15,9.0,1-1-1-1-1-0,0-0-0-0-1,0.16,1-1-1-1-1-1,0-0-0-0-0-0,5,0.22,5-5-5-5-5-3,0-0-0-0-2,0.64, 
Carter Verhaeghe,FLA,C,25,64-59-55-52-50-50-49-48,62-57-53-49-47-46-45-44,5-4-4-2-1-1-1,62.0,2.48,2.53,2-2-2-2-2-2-2-2,42,34,20,5.0,7.27,0.25,0.2,0.26,15.0,5-4-4-3-2-2-2-2,1-0-1-1-0-0-0,0.24,7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0,17,0.68,17-16-15-13-10-10-10-8,1-1-2-3-0-0-2,1.06, 
Ridly Greig,OTT,C,22,38-37-35-31,34-34-32-30,0-2-2,34.0,1.55,0.89,2-2-2-2,2,13,13,2.0,4.69,0.16,0.09,0.18,11.0,2-2-2-2,0,0.0,5-4-4-4,0-0-0-0,8,0.36,8-8-8-8,0,0.0, 
Mike Matheson,MTL,D,26,39-35-34-32-31-31-30-29-26,31-30-29-27-26-26-25-23-20,1-1-2-1-0-1-2-3,31.0,1.19,0.73,1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.64,0.07,0.15,0.04,2.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,15,0.58,15-15-15-15-14-14-12-10-9,0-0-0-1-0-2-2-1,0.69, 
Ryan Donato,CHI,C,27,68-65-62-62-58-56-51-47-46-45,50-49-46-46-43-41-37-34-34-33,1-3-0-3-2-4-3-0-1,50.0,1.85,1.88,2-2-2-2-2-2-2-2-2-2,14,12,31,8.0,7.78,0.39,0.3,0.42,23.0,8-8-8-8-7-7-7-7-7-6,0-0-0-1-0-0-0-0-1,0.17,8-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-13-12-12-12-12-12-11,0-0-0-1-0-0-0-0-1,0.17, 
Sam Malinski,COL,D,27,51-48-46-45-42-40-37-37-35-33,49-45-43-42-40-38-36-35-34-32,4-2-1-2-2-2-1-1-2,49.0,1.81,0.77,2-2-2-2-2-2-2-2-2-2,,3,5,2.0,1.68,0.06,0.07,0.05,3.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,14,0.52,14-13-12-12-12-11-11-11-10-9,1-1-0-0-1-0-0-1-1,0.25, 
Max Shabanov,NYI,R,16,27-25-25-24-20-18-15-14-12-11-9,23-21-21-20-17-15-14-12-10-10-8,2-0-1-3-2-1-2-2-0-2,23.0,1.44,0.85,1-1-2-2-1-1-1-1-1-1-1,,,,3.0,2.84,0.0,0.19,-0.05,-3.0,3-3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-0-2-0-0,0.36,3-3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.56,9-8-7-7-6-6-6-6-3-3-3,1-1-0-1-0-0-0-3-0-0,0.84, 
Kyle Connor,WPG,L,27,90-87-81-80-78-76-73-72-70-68,92-88-84-82-79-78-76-74-73-70,4-4-2-3-1-2-2-1-3,92.0,3.41,1.14,3-3-3-3-3-4-4-4-4-4,31,34,41,15.0,9.42,0.51,0.56,0.47,26.0,15-14-13-12-11-11-11-11-11-10,1-1-1-1-0-0-0-0-1,0.25,9-9-8-8-8-8-7-7-7-7,1-1-1-0-0-0-1-1-1-1,34,1.26,34-32-30-29-28-28-25-25-24-22,2-2-1-1-0-3-0-1-2,0.89, 
Ryan Nugent-Hopkins,EDM,C,19,32-31-29-27,28-28-25-23,0-3-2,28.0,1.47,1.56,1-2-1-1,37,18,20,6.0,4.26,0.25,0.32,0.22,14.0,6-6-6-5,0-0-1,0.22,4-4-4-3,0-0-0-0,21,1.11,21-18-18-16,3-0-2,1.56, 
Rasmus Andersson,CGY,D,29,75-69-67-66-60-58-56-56-53-50,66-60-59-58-55-54-52-52-49-47,6-1-1-3-1-2-0-3-2,66.0,2.28,2.77,2-2-2-2-2-2-2-2-2-2,11,9,11,6.0,5.39,0.14,0.21,0.09,5.0,6-5-5-5-5-5-5-5-4-3,1-0-0-0-0-0-0-1-1,0.22,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,20,0.69,20-18-18-18-16-16-13-12-9-7,2-0-0-2-0-3-1-3-2,1.36, 
MacKenzie Weegar,CGY,D,29,63-61-61-58-54-53-52-48-46-42,60-58-57-56-51-50-50-45-44-40,2-1-1-5-1-0-5-1-4,60.0,2.07,3.28,2-2-2-2-2-2-2-2-2-2,4,20,8,1.0,2.09,0.1,0.03,0.13,7.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1, 
Cole Sillinger,CBJ,C,26,52-47-46-44-41-40-37-37-35-30,47-43-43-41-36-35-33-33-32-27,4-0-2-5-1-2-0-1-5,47.0,1.81,3.51,2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,4.91,0.14,0.08,0.16,9.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.42,11-10-9-9-9-9-8-8-7-7,1-1-0-0-0-1-0-1-0,0.25, 
Sam Bennett,FLA,C,26,68-63-63-59-57-55-51-49-45,57-53-53-47-44-42-39-38-34,4-0-6-3-2-3-1-4,57.0,2.19,3.11,2-2-2-2-2-2-2-2-2,16,20,25,6.0,8.91,0.31,0.23,0.34,19.0,6-6-6-5-5-4-4-4-3,0-0-1-0-1-0-0-1,0.23,9-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,13,0.5,13-12-12-11-9-8-7-7-5,1-0-1-2-1-1-0-2,0.5, 
Jonathan Drouin,NYI,L,26,50-50-48-44-41-38-35-33-33-31,39-39-37-34-30-27-25-24-24-22,0-2-3-4-3-2-1-0-2,39.0,1.5,1.65,2-2-2-1-1-1-1-1-1-1,2,19,11,3.0,7.18,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,15,0.58,15-15-15-14-14-14-14-14-14-14,0-0-1-0-0-0-0-0-0,0.1, 
Nathan MacKinnon,COL,C,27,121-116-110-107-103-96-93-93-90-87,121-115-109-104-100-95-91-90-86-83,6-6-5-4-5-4-1-4-3,121.0,4.48,2.17,4-4-4-4-4-4-4-4-5-5,42,51,32,22.0,15.23,0.4,0.81,0.18,10.0,22-22-20-19-18-17-17-16-14-14,0-2-1-1-1-0-1-2-0,0.54,15-15-14-13-13-12-12-12-11-11,1-1-1-1-1-1-1-1-1-1,46,1.7,46-46-44-41-39-37-37-36-33-33,0-2-3-2-2-0-1-3-0,1.36, 
Adam Henrique,EDM,C,28,50-47-44-43-39-36-34-33-31,47-45-42-40-37-36-34-33-31,2-3-2-3-1-2-1-2,47.0,1.68,0.5,2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.06,0.15,0.07,0.19,10.0,2-2-2-2-2-2-2-2-2,0,0.0,7-7-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,9,0.32,9-7-7-7-7-6-6-6-6,2-0-0-0-1-0-0-0,0.48, 
Conor Sheary,NYR,L,26,41-39-38-36-34-33-33,38-37-36-34-31-30-30,1-1-2-3-1-0,38.0,1.46,0.89,1-1-2-1-1-1-2,15,4,0,0.0,4.51,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,5-4-4-4-4-4-4,0-0-0-0-0-0-0,6,0.23,6-6-5-5-5-5-5,0-1-0-0-0-0,0.14, 
Axel Sandin-Pellikka,DET,D,28,41-40-39-38-36-34-33-32-32-30,31-30-28-28-26-26-26-25-25-23,1-2-0-2-0-0-1-0-2,31.0,1.11,0.77,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.79,0.0,0.07,-0.04,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.25,7-6-6-6-6-6-6-6-6-5,1-0-0-0-0-0-0-0-1,0.17, 
Nate Schmidt,UTA,D,28,42-42-41-40-38-37-36-33-31-29-29,36-36-35-35-33-32-32-29-27-27-26,0-1-0-2-1-0-3-2-0-1,36.0,1.29,1.0,1-1-1-1-1-1-1-1-1-1-1,7,2,5,1.0,1.79,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.39,11-11-10-10-10-10-8-7-6-5-4,0-1-0-0-0-2-1-1-1-1,0.41, 
Yegor Sharangovich,CGY,C,25,43-39-36-36-31-30-29-27-26-25,38-35-32-32-28-27-26-24-23-22,3-3-0-4-1-1-2-1-1,38.0,1.52,1.51,2-1-1-1-1-1-1-1-1-1,13,31,17,3.0,4.79,0.21,0.12,0.25,14.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-6-6-4-4,0-0-0-0-0-1-0-2-0,0.44, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Adam Pelech,NYI,D,28,54-51-48-45-43-42-40-37-35-34-32,42-40-35-33-31-30-30-26-25-24-22,2-5-2-2-1-0-4-1-1-2,42.0,1.5,2.0,2-1-1-1-1-1-1-1-1-1-1,6,1,0,1.0,2.27,0.0,0.04,-0.02,-1.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.11,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09, 
Jake Walman,EDM,D,17,24-23-22-22,23-22-21-21,1-1-0,23.0,1.35,0.22,1-1-1-2,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3-3-3-3,0,0.0,1-1-1-1,0-0-0-0,10,0.59,10-10-10-10,0,0.0, 
Jack McBain,UTA,C,28,41-39-38-38-35-34-33-31-29-29-29,37-35-34-34-32-30-30-28-28-28-28,2-1-0-2-2-0-2-0-0-0,37.0,1.32,0.89,1-1-1-1-1-1-1-1-1-1-2,12,8,13,2.0,5.68,0.16,0.07,0.2,11.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,6-6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,7,0.25,7-5-5-5-4-4-4-3-3-3-3,2-0-0-1-0-0-1-0-0-0,0.44, 
Michael McCarron,NSH,C,26,34-34-33-32-29-27-23,32-32-30-29-26-24-19,0-2-1-3-2-5,32.0,1.23,2.47,1-1-1-1-1-1-1,2,12,5,1.0,3.14,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2,0-0-0-0-0-0-0,5,0.19,5-5-5-5-4-4-4,0-0-0-1-0-0,0.14, 
Sebastian Aho,CAR,C,26,77-74-71-71-68-65-63-59-56,65-63-63-63-59-57-55-50-48,2-0-0-4-2-2-5-2,65.0,2.5,2.61,2-3-3-3-3-3-3-3-3,36,36,29,8.0,8.6,0.36,0.31,0.38,21.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-1-0,0.11,9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,25,0.96,25-24-24-23-21-21-19-18-18,1-0-1-2-0-2-1-0,0.61, 
Artturi Lehkonen,COL,L,27,78-73-72-72-70-66-61-57-55-54,68-65-64-64-62-60-56-54-53-51,3-1-0-2-2-4-2-1-2,68.0,2.52,1.21,3-2-3-3-3-3-3-3-3-3,21,16,27,10.0,15.06,0.34,0.37,0.31,17.0,10-9-9-9-9-8-8-8-8-8,1-0-0-0-1-0-0-0-0,0.17,15-14-14-14-14-13-12-11-11-11,0-0-0-0-0-0-0-0-0-0,25,0.93,25-24-24-22-21-19-19-18-18-18,1-0-2-1-2-0-1-0-0,0.62, 
Scott Sabourin,TBL,R,3,8,5,0,5.0,1.67,99,2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1,0,99,1,0,2,0.67,2,0,99, 
Devon Toews,COL,D,27,44-42-40-36-33-30-28-27-26-25,40-37-35-31-29-27-25-24-24-24,3-2-4-2-2-2-1-0-0,40.0,1.48,1.51,1-1-1-1-1-1-1-1-1-1,7,12,10,1.0,2.61,0.12,0.04,0.16,9.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-8-7-7-7-7-7-7-7,0-1-1-0-0-0-0-0-0,0.17, 
Jack Studnicka,FLA,C,2,3-3,4-3,1,4.0,2.0,0.0,2-3,4,1,,0.0,0.23,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Robert Thomas,STL,C,24,34-33-30-29-29-28-27-24-24-21,33-31-29-29-29-27-26-24-23-22,2-2-0-0-2-1-2-1-1,33.0,1.38,0.62,1-1-1-1-1-1-1-1-1-1,18,26,21,4.0,3.75,0.26,0.17,0.29,17.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-16-15-14-13-13-13-13-12,0-1-1-1-1-0-0-0-1,0.25, 
Stephen Halliday,OTT,C,5,5-3-1-1-0,6-4-2-1-0,2-2-1-1,6.0,1.2,0.25,1-1-1-0-0,,,,0.0,0.16,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-1,0,0.0, 
John Tavares,TOR,C,27,92-89-84-79-74-72-70-65-61,83-80-77-72-69-66-65-60-56,3-3-5-3-3-1-5-4,83.0,3.07,1.48,3-3-3-3-3-3-3-3-3,36,29,38,13.0,13.31,0.47,0.48,0.45,25.0,13-13-12-12-12-12-12-11-11,0-1-0-0-0-0-1-0,0.19,13-13-11-11-10-10-10-9-8,0-0-0-0-1-1-1-1-1,29,1.07,29-29-28-28-28-27-27-25-24,0-1-0-0-1-0-2-1,0.48, 
Jonathan Marchessault,NSH,R,22,55-52-51-49-49-46,50-47-46-44-43-43,3-1-2-1-0,50.0,2.27,1.04,2-2-2-2-2-3,28,42,21,5.0,6.21,0.26,0.23,0.27,16.0,5-5-4-4-4-4,0-1-0-0-0,0.16,6-6-6-6-6-6,0-0-0-0-0-0,8,0.36,8-8-7-6-6-6,0-1-1-0-0,0.24, 
Fedor Svechkov,NSH,C,25,30-27-26-25-24-23-23-21,31-28-27-26-25-25-24-22,3-1-1-1-0-1-2,31.0,1.24,0.78,1-1-1-1-1-1-1-1,,,8,1.0,3.48,0.1,0.04,0.12,7.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,4,0.16,4-4-3-3-2-2-1-1,0-1-0-1-0-1-0,0.24, 
Hampus Lindholm,BOS,D,21,32-32-30-28-28-27-25-23-22-21,30-29-27-27-25-24-21-19-17-15,1-2-0-2-1-3-2-2-2,30.0,1.43,0.67,1-1-1-2-1-2-1-1-1-1,10,3,3,1.0,1.34,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-7-7-7-7-7-7-5-5,0-3-0-0-0-0-0-2-0,1.14, 
Connor Bedard,CHI,C,27,106-102-96-92-88-82-81-78-73-68,95-91-85-80-75-72-71-70-65-59,4-6-5-5-3-1-1-5-6,95.0,3.52,3.33,4-4-3-3-3-3-3-4-3-3,,22,23,18.0,13.0,0.29,0.67,0.09,5.0,18-17-16-14-14-13-13-13-13-10,1-1-2-0-1-0-0-0-3,0.99,13-12-12-10-10-9-9-9-9-8,1-1-1-1-1-1-1-1-1-1,39,1.44,39-38-37-33-33-31-31-29-29-26,1-1-4-0-2-0-2-0-3,1.8, 
Kent Johnson,CBJ,C,26,46-43-42-41-39-39-36-35-34-32,46-44-42-40-40-40-39-37-34-32,2-2-2-0-0-1-2-3-2,46.0,1.77,0.91,2-2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.26,0.3,0.12,0.38,21.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.23,6-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0,0.1, 
Sam Reinhart,FLA,C,26,97-93-90-87-86-82-81-75-73,70-67-66-64-63-59-57-54-51,3-1-2-1-4-2-3-3,70.0,2.69,0.98,3-3-3-3-3-3-3-3-3,31,57,39,14.0,15.26,0.49,0.54,0.45,25.0,14-14-13-13-13-12-11-10-10,0-1-0-0-1-1-1-0,0.25,15-15-15-13-13-13-12-12-11,1-1-1-1-1-1-1-1-1,24,0.92,24-24-23-21-21-18-17-16-13,0-1-2-0-3-1-1-3,1.23, 
Noah Dobson,MTL,D,26,45-45-42-40-39-39-37-37-34,43-43-41-39-38-38-36-35-32,0-2-2-1-0-2-1-3,43.0,1.65,0.98,2-2-2-2-2-2-2-2-2,13,10,10,3.0,2.13,0.12,0.12,0.12,7.0,3-3-3-3-3-3-1-1-1,0-0-0-0-0-2-0-0,0.44,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-16-16-15-13-12-11,0-0-0-0-1-2-1-1,0.48, 
Easton Cowan,TOR,R,19,37-36-36-34-31-27-26-23-20,32-31-31-30-28-25-24-20-18,1-0-1-2-3-1-4-2,32.0,1.68,1.44,2-2-2-2-2-2-2-2-2,,,,3.0,3.69,0.0,0.16,-0.05,-3.0,3-3-3-2-2-1-1-1-1,0-0-1-0-1-0-0-0,0.19,4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-7-7-6-5-4-4,0-0-1-0-1-1-1-0,0.25, 
Anthony Cirelli,TBL,C,23,50-48-41-38-36-34-32-30-26-24,41-40-34-31-30-30-28-26-22-21,1-6-3-1-0-2-2-4-1,41.0,1.78,3.06,2-2-2-2-2-2-2-2-1-2,11,20,27,9.0,8.89,0.34,0.39,0.31,18.0,9-9-9-9-9-9-8-7-7-7,0-0-0-0-0-1-1-0-0,0.17,9-9-7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0,17,0.74,17-17-17-17-17-16-14-12-12-11,0-0-0-0-1-2-2-0-1,0.67, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Adam Fox,NYR,D,27,56-54-52-50-49-47-45-42,51-50-49-49-48-46-44-40,1-1-0-1-2-2-4,51.0,1.89,1.39,2-2-2-2-2-2-2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,26,0.96,26-25-22-21-19-18-16-16,1-3-1-2-1-2-0,0.82, 
Dawson Mercer,NJD,C,28,67-63-60-58-51-48-46-44-41-40-38,60-56-54-51-46-43-41-40-39-37-35,4-2-3-5-3-2-1-1-2-2,60.0,2.14,1.45,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,10.03,0.24,0.36,0.17,9.0,10-10-10-10-9-9-9-9-9-9-9,0-0-0-1-0-0-0-0-0-0,0.09,10-10-9-9-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,21,0.75,21-21-21-20-18-17-17-16-16-16-16,0-0-1-2-1-0-1-0-0-0,0.45, 
Michael Carcone,UTA,L,26,63-59-58-56-56-52-49-47-43-39-37,53-49-48-46-46-42-40-39-34-31-30,4-1-2-0-4-2-1-5-3-1,53.0,2.04,2.41,2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,5.31,0.09,0.15,0.05,3.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-9-8-8-7-6-6-6-6-6-6,1-1-0-1-1-0-0-0-0-0,0.24, 
