name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Reilly Smith,VGK,R,29,34-33-33-33-31-31,32-31-31-31-30-29,1-0-0-1-1,32.0,1.1,0.24,1-1-1-1-1-1,26,13,13,3.0,3.26,0.16,0.1,0.19,10.0,3-3-3-3-3-3,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,6,0.21,6-6-6-6-6-6,0,0.0, 
Nic Dowd,WSH,C,26,29-28-27-24-24-22-21-21,30-30-29-25-24-23-21-21,0-1-4-1-1-2-0,30.0,1.15,1.63,1-1-1-1-1-1-1-1,13,12,14,2.0,3.48,0.17,0.08,0.21,12.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,7,0.27,7-6-6-6-5-5-5-5,1-0-0-1-0-0-0,0.2, 
Dylan Holloway,STL,L,33,75-72-69-66-62-61-54-54,76-73-70-67-63-62-59-58,3-3-3-4-1-3-1,76.0,2.3,1.1,2-2-2-2-2-2-2-2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8-8-8-8-7-7-7-7,0-0-0-1-0-0-0,0.12,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,17,0.52,17-17-17-17-14-14-13-13,0-0-0-3-0-1-0,1.1, 
Aaron Ekblad,FLA,D,33,54-51-51-51-50-47-45-42-42-40-39,50-47-46-46-45-42-41-39-38-37-36,3-1-0-1-3-1-2-1-1-1,50.0,1.52,0.84,2-1-1-2-2-2-2-2-2-2-2,14,4,3,1.0,2.93,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-10-8-8-8-7-7-7-7-7,0-1-2-0-0-1-0-0-0-0,0.44, 
Beck Malenstyn,BUF,L,32,39-37-37-37-36-33-32-32-32,36-34-34-34-34-33-33-33-33,2-0-0-0-1-0-0-0,36.0,1.12,0.48,1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.61,0.05,0.09,0.02,1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-5-5-5-5-5,0,0.0, 
Roman Josi,NSH,D,21,49-47-46-42-39-37-36-34-32,54-53-51-47-43-40-39-36-34,1-2-4-4-3-1-3-2,54.0,2.57,1.25,3-3-3-3-3-2-3-3-3,18,23,9,2.0,3.04,0.11,0.1,0.11,7.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,14,0.67,14-14-12-12-10-10-10-9-8,0-2-0-2-0-0-1-1,0.69, 
Pavel Buchnevich,STL,L,36,73-68-66-64-62-61-59-58-58-54-50,60-57-56-54-53-51-49-48-48-45-42,3-1-2-1-2-2-1-0-3-3,60.0,1.67,0.96,2-2-2-2-2-2-2-2-2-2-2,26,27,20,5.0,9.13,0.25,0.14,0.33,15.0,5-5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-1-0-1-0,0.16,9-8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,17,0.47,17-17-17-16-16-16-14-13-12-11-11,0-0-1-0-0-2-1-1-1-0,0.44, 
Tim Sttzle,OTT,C,33,87-84-79-76-71-69-64-62-61,84-82-76-73-69-68-64-62-60,2-6-3-4-1-4-2-2,84.0,2.55,2.25,3-3-2-2-2-2-2-2-2,39,18,24,15.0,13.77,0.3,0.45,0.18,9.0,15-15-15-14-12-11-11-11-11,0-0-1-2-1-0-0-0,0.5,14-13-13-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0,34,1.03,34-33-30-28-26-24-24-24-23,1-3-2-2-2-0-0-1,0.98, 
Radko Gudas,ANA,D,23,34-33-31-31-29-29-28-27-26-25,32-32-30-30-29-28-27-26-24-24,0-2-0-1-1-1-1-2-0,32.0,1.39,0.54,1-1-1-2-2-2-2-2-2-2,2,6,1,1.0,0.88,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-5-4-4-3,0-0-0-0-0-1-1-0-1,0.22, 
Jordan Eberle,SEA,R,32,96-96-87-85-82-78-75-73-70,79-79-72-70-69-68-65-64-61,0-7-2-1-1-3-1-3,79.0,2.47,4.19,2-3-2-2-2-3-2-3-3,20,17,9,10.0,14.56,0.11,0.31,-0.02,-1.0,10-10-9-9-9-9-8-8-8,0-1-0-0-0-1-0-0,0.19,15-15-13-12-12-11-11-11-11,0-0-0-0-0-0-0-0-0,20,0.62,20-20-19-18-18-17-16-15-14,0-1-1-0-1-1-1-1,0.19, 
J.T. Compher,DET,L,35,44-44-44-42-42-41-41-39-37-34,40-40-40-39-39-39-39-37-36-34,0-0-1-0-0-0-2-1-2,40.0,1.14,0.67,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.96,0.14,0.11,0.15,7.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-11-10-9-9-9,0-0-0-0-0-1-1-0-0,0.17, 
Dylan Strome,WSH,C,32,53-51-49-48-46-42-42-41-39,53-51-49-48-46-42-42-41-40,2-2-1-2-4-0-1-1,53.0,1.66,1.23,2-2-2-2-2-2-2-2-2,23,27,29,6.0,6.72,0.36,0.19,0.46,23.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,23,0.72,23-23-23-23-23-23-22-21-21,0-0-0-0-0-1-1-0,0.19, 
Ryan Graves,PIT,D,17,24-24-21-19-16-15-13-11,19-19-17-16-14-13-13-11,0-2-1-2-1-0-2,19.0,1.12,0.69,1-1-1-1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-1,0,0.0, 
Brady Tkachuk,OTT,L,13,57-52-46-39-37-32-30-24-21,54-49-44-39-37-31-28-23-20,5-5-5-2-6-3-5-3,54.0,4.15,1.69,4-4-4-4-4-4-4-4-4,35,37,29,4.0,7.12,0.36,0.31,0.36,25.0,4-2-1-1-1-1-1-1-0,2-1-0-0-0-0-0-1,0.5,7-6-6-6-5-5-4-4-3,0-0-0-0-0-0-0-0-0,13,1.0,13-11-10-9-9-7-7-6-4,2-1-1-0-2-0-1-2,0.61, 
Collin Graf,SJS,R,34,41-38-35-34-31-29-27-26-25-22,38-34-33-33-29-26-25-23-22-20,4-1-0-4-3-1-2-1-2,38.0,1.12,1.78,1-1-1-1-1-1-1-1-1-1,,0,5,8.0,7.34,0.06,0.24,-0.06,-3.0,8-6-6-6-6-5-4-3-3-3,2-0-0-0-1-1-1-0-0,0.47,7-7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,18,0.53,18-16-15-13-13-12-11-10-10-10,2-1-2-0-1-1-1-0-0,0.54, 
Jake Sanderson,OTT,D,33,85-84-83-80-80-75-69-67-64,72-72-71-69-68-64-58-56-52,0-1-2-1-4-6-2-4,72.0,2.18,3.5,2-2-2-2-2-2-2-2-2,4,10,11,7.0,4.85,0.14,0.21,0.08,4.0,7-7-6-6-6-6-6-6-5,0-1-0-0-0-0-0-1,0.19,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,26,0.79,26-26-24-24-24-23-23-21-20,0-2-0-0-1-0-2-1,0.69, 
Nazem Kadri,CGY,C,35,123-117-115-113-109-108-105-102-97,113-108-106-104-101-99-97-95-92,5-2-2-3-2-2-2-3,113.0,3.23,0.98,3-3-3-3-3-3-3-3-3,24,29,35,8.0,10.98,0.44,0.23,0.57,27.0,8-7-6-6-6-5-5-5-5,1-1-0-0-1-0-0-0,0.23,11-10-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0,31,0.89,31-29-28-28-26-23-22-22-21,2-1-0-2-3-1-0-1,0.94, 
Matt Boldy,MIN,L,35,134-130-127-124-122-118-114-110-108-106,114-111-109-106-103-98-96-91-89-88,3-2-3-3-5-2-5-2-1,114.0,3.26,1.65,3-3-3-3-3-3-3-3-3-3,31,29,27,20.0,17.04,0.34,0.57,0.15,7.0,20-19-18-17-17-16-16-15-15-15,1-1-1-0-1-0-1-0-0,0.25,17-16-16-16-16-14-14-14-13-13,1-1-1-1-1-1-1-1-1-1,41,1.17,41-38-37-35-35-32-31-29-29-29,3-1-2-0-3-1-2-0-0,1.33, 
Bobby Brink,PHI,R,33,61-60-58-55-54-53-50-49-47-44,62-61-59-56-54-54-51-50-47-43,1-2-3-2-0-3-1-3-4,62.0,1.88,1.43,2-2-2-2-2-2-2-2-2-2,,11,12,9.0,8.63,0.15,0.27,0.06,3.0,9-9-8-8-7-7-7-7-6-6,0-1-0-1-0-0-0-1-0,0.22,9-9-8-8-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0,17,0.52,17-15-14-14-13-13-12-12-10-10,2-1-0-1-0-1-0-2-0,0.62, 
Nick Bjugstad,STL,C,25,43-41-40-40-37-36,39-38-37-37-34-33,1-1-0-3-1,39.0,1.56,0.96,2-2-2-2-2-2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4-4-4-4-4-4,0,0.0,5-5-5-5-4-4,0-0-0-0-0-0,5,0.2,5-5-5-5-5-5,0,0.0, 
Anders Lee,NYI,L,35,102-100-98-96-93-91-87-84-79-79,88-86-83-80-78-77-74-74-70-70,2-3-3-2-1-3-0-4-0,88.0,2.51,1.78,3-3-3-2-3-3-3-3-3-3,28,20,29,9.0,16.96,0.36,0.26,0.43,20.0,9-8-8-8-6-6-6-6-5-5,1-0-0-2-0-0-0-1-0,0.47,17-17-16-16-15-15-14-14-14-13,0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-16-16-16-15-13-13,1-1-0-4-0-0-1-2-0,1.56, 
Zach Hyman,EDM,L,16,48-44-41-37-34-27-25-23-20-16,41-37-34-32-30-23-21-21-18-14,4-3-2-2-7-2-0-3-4,41.0,2.56,3.33,3-2-2-2-2-2-2-2-2-2,36,54,27,8.0,10.8,0.34,0.5,0.29,19.0,8-8-7-6-5-2-2-2-1-1,0-1-1-1-3-0-0-1-0,0.84,11-10-9-7-7-5-4-4-3-3,0-1-0-0-0-0-0-0-0-0,13,0.81,13-13-11-10-9-6-6-5-4-4,0-2-1-1-3-0-1-1-0,0.89, 
Rasmus Ristolainen,PHI,D,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,1,4,0.0,0.05,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Eetu Luostarinen,FLA,C,26,50-49-48-48-47-45-38-36-35,43-43-42-41-41-39-34-33-32,0-1-1-0-2-5-1-1,43.0,1.65,2.23,2-2-2-2-2-2-2-2-2,17,12,9,3.0,7.31,0.11,0.12,0.11,6.0,3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-13-12-12-11-11-10,0-0-0-1-0-1-0-1,0.23, 
Peyton Krebs,BUF,C,33,44-41-38-37-36-34-32-31-28,39-37-36-35-34-34-31-30-27,2-1-1-1-0-3-1-3,39.0,1.18,1.0,1-1-1-1-1-1-1-1-1,9,4,10,0.0,5.08,0.12,0.0,0.2,10.0,0-0-0-0-0-0-0-0-0,0,0.0,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.27,9-9-8-8-8-7-7-7-7,0-1-0-0-1-0-0-0,0.19, 
Alexander Holtz,VGK,R,8,14,12,0,12.0,1.5,99,2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0,0,99,2,0,0,0.0,0,0,99, 
Brock Faber,MIN,D,35,81-78-76-73-71-68-67-64-60-60,80-76-73-70-69-68-67-65-62-62,4-3-3-1-1-1-2-3-0,80.0,2.29,1.56,2-2-2-2-2-2-2-2-2-2,0,8,10,6.0,4.08,0.12,0.17,0.09,4.0,6-6-6-6-6-6-6-6-6-6,0,0.0,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.54,19-18-17-15-15-15-15-15-15-15,1-1-2-0-0-0-0-0-0,0.47, 
Nicolas Roy,TOR,C,30,36-33-33-31-30-30-30-29-27,33-31-31-30-28-28-28-27-24,2-0-1-2-0-0-1-3,33.0,1.1,1.11,1-1-1-1-1-1-1-1-1,14,13,15,2.0,5.27,0.19,0.07,0.25,13.0,2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.33,10-10-10-10-10-10-9-7-7,0-0-0-0-0-1-2-0,0.48, 
Ryan Leonard,WSH,R,29,67-65-60-58,61-60-54-51,1-6-3,61.0,2.1,4.22,2-2-2-2,,,1,7.0,6.33,0.01,0.24,-0.11,-6.0,7-7-5-5,0-2-0,0.89,6-6-6-6,0-0-0-0,18,0.62,18-18-14-13,0-4-1,2.89, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Elmer Soderblom,DET,L,22,32-31-30-30-28-24-24-23-21-19,24-24-24-24-22-17-17-17-14-13,0-0-0-2-5-0-0-3-1,24.0,1.09,2.84,1-1-1-1-1-1-1-1-1-1,5,,4,1.0,3.64,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1, 
Artemi Panarin,NYR,L,35,120-113-107-99-97-97-91-88-84,105-97-92-84-83-83-77-75-70,8-5-8-1-0-6-2-5,105.0,3.0,8.23,3-3-3-3-3-3-3-3-3,29,49,37,11.0,9.28,0.46,0.31,0.55,26.0,11-11-11-10-10-10-9-8-8,0-0-1-0-0-1-1-0,0.23,9-9-8-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0,34,0.97,34-34-33-32-32-31-30-28-26,0-1-1-0-1-1-2-2,0.5, 
Trevor Zegras,PHI,C,33,94-92-91-87-86-84-79-76-73-68,78-77-76-74-73-72-67-65-61-55,1-1-2-1-1-5-2-4-6,78.0,2.36,3.36,2-2-2-2-3-3-2-2-2-2,23,6,12,14.0,10.48,0.15,0.42,-0.04,-2.0,14-14-13-12-11-10-10-10-9-9,0-1-1-1-1-0-0-1-0,0.25,10-10-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,34,1.03,34-33-32-30-28-27-26-26-25-24,1-1-2-2-1-1-0-1-1,0.32, 
Will Cuylle,NYR,L,36,84-84-81-78-78-78-76-75-75-70,73-73-73-69-68-68-67-67-66-61,0-0-4-1-0-1-0-1-5,73.0,2.03,3.11,2-2-2-2-2-2-2-2-2-2,0,13,20,9.0,12.05,0.25,0.25,0.24,11.0,9-9-9-9-8-8-8-8-8-7,0-0-0-1-0-0-0-0-1,0.17,12-12-12-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0-0-0,19,0.53,19-18-18-18-16-16-16-16-16-15,1-0-0-2-0-0-0-0-1,0.47, 
Ridly Greig,OTT,C,28,51-49-48-47-45-41-38-37-35,47-46-44-43-41-36-34-34-32,1-2-1-2-5-2-0-2,47.0,1.68,1.86,2-2-2-2-2-2-2-2-2,2,13,13,2.0,5.75,0.16,0.07,0.2,11.0,2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,10,0.36,10-9-9-9-8-8-8-8-8,1-0-0-1-0-0-0-0,0.19, 
Tyson Foerster,PHI,R,21,42-41,41-39,2,41.0,1.95,0.0,2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9,1,0.0,4-4,0-0,13,0.62,13-12,1,0.0, 
Mackie Samoskevich,FLA,R,34,87-84-82-81-78-76-69-67-66-64-61,75-73-71-70-67-65-59-57-55-54-50,2-2-1-3-2-6-2-2-1-4,75.0,2.21,2.05,2-2-2-2-2-2-2-2-2-2-2,,0,15,4.0,9.66,0.19,0.12,0.23,11.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,10-9-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,17,0.5,17-17-16-15-15-14-14-13-12-12-12,0-1-1-0-1-0-1-1-0-0,0.25, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Macklin Celebrini,SJS,C,35,108-102-95-90-85-84-81-80-78-77,110-102-95-89-83-81-78-77-75-75,8-7-6-6-2-3-1-2-0,110.0,3.14,7.43,3-3-3-3-3-3-3-3-3-3,,,25,18.0,13.87,0.31,0.51,0.15,7.0,18-18-16-15-15-15-14-14-14-14,0-2-1-0-0-1-0-0-0,0.47,14-13-12-11-10-10-9-9-9-9,1-1-0-0-0-0-0-0-1-1,53,1.51,53-51-47-44-43-43-40-40-40-37,2-4-3-1-0-3-0-0-3,2.17, 
Marcus Johansson,MIN,L,33,52-52-51-49-48-45-42-42,49-49-48-46-44-40-39-38,0-1-2-2-4-1-1,49.0,1.48,1.39,1-2-2-2-2-1-1-1,19,11,11,11.0,6.76,0.14,0.33,0.0,0.0,11-11-11-9-8-8-8-8,0-0-2-1-0-0-0,0.53,7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0,26,0.79,26-25-23-21-20-20-20-20,1-2-2-1-0-0-0,0.69, 
Bobby McMann,TOR,C,32,63-63-60-59-57-55-53-50,55-54-53-53-50-49-46-45,1-1-0-3-1-3-1,55.0,1.72,1.1,2-2-2-2-2-2-2-2,0,15,20,8.0,5.97,0.25,0.25,0.24,12.0,8-8-8-8-8-8-6-6,0-0-0-0-0-2-0,0.49,6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-14-14-12-10,0-0-0-0-0-2-2,0.82, 
Matthew Schaefer,NYI,D,35,91-89-86-84-81-78-76-73-71-70,95-93-92-90-87-83-81-77-74-73,2-1-2-3-4-2-4-3-1,95.0,2.71,1.14,3-3-3-3-3-3-3-3-3-3,,,,9.0,6.64,0.0,0.26,-0.19,-9.0,9-9-9-8-8-8-8-8-8-8,0-0-1-0-0-0-0-0-0,0.1,7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.66,23-23-23-22-22-21-20-20-19-19,0-0-1-0-1-1-0-1-0,0.25, 
Zemgus Girgensons,TBL,C,27,41-37-37-36-36-30-28-27-25-22,39-35-35-34-34-29-27-26-24-21,4-0-1-0-5-2-1-2-3,39.0,1.44,2.67,1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,7.19,0.03,0.19,-0.05,-3.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-6-6-6-6-6-6-6,0,0.0, 
Brandon Montour,SEA,D,27,74-73-70-70-67-63-60-56,68-67-66-65-60-59-55-52,1-1-1-5-1-4-3,68.0,2.52,2.49,3-3-3-3-3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12,5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0,16,0.59,16-16-16-15-15-15-14-13,0-0-1-0-0-1-1,0.24, 
Christian Dvorak,PHI,C,33,64-59-58-53-53-53-49-44-43-42,59-55-54-49-49-49-45-42-40-39,4-1-5-0-0-4-3-2-1,59.0,1.79,3.06,2-2-2-2-2-2-2-2-2-2,10,5,12,7.0,11.17,0.15,0.21,0.1,5.0,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-1-0-0-0,0.1,11-10-10-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,23,0.7,23-23-22-21-21-19-17-16-16-16,0-1-1-0-2-2-1-0-0,0.62, 
Ryan Strome,ANA,C,16,22-19-19-19-19-18-13-13,21-20-20-20-20-19-14-14,1-0-0-0-1-5-0,21.0,1.31,2.86,1-1-1-2-2-2-1-2,15,11,10,2.0,2.91,0.12,0.12,0.12,8.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,6,0.38,6-5-5-5-5-5-3-3,1-0-0-0-0-2-0,0.53, 
Luke Evangelista,NSH,R,32,79-76-74-72-69-66-64-63-62,69-67-65-64-61-58-57-56-55,2-2-1-3-3-1-1-1,69.0,2.16,0.69,2-2-2-2-2-2-2-2-2,7,16,10,4.0,7.71,0.12,0.12,0.12,6.0,4-4-4-4-4-4-4-4-4,0,0.0,8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0,23,0.72,23-23-23-23-20-19-18-18-17,0-0-0-3-1-1-0-1,0.94, 
Connor McDavid,EDM,C,35,128-125-117-114-111-108-103-98-93-92,112-109-103-100-97-93-87-82-75-74,3-6-3-3-4-6-5-7-1,112.0,3.2,3.28,3-3-3-3-3-3-3-3-3-3,64,32,26,21.0,17.22,0.33,0.6,0.11,5.0,21-20-18-18-16-16-14-14-11-11,1-2-0-2-0-2-0-3-0,1.21,17-17-15-14-14-13-13-12-11-11,1-1-1-1-1-1-0-0-0-0,58,1.66,58-56-52-51-48-44-42-40-36-36,2-4-1-3-4-2-2-4-0,1.8, 
MacKenzie Weegar,CGY,D,35,83-79-76-72-68-66-63-61-61,83-77-74-69-65-64-60-58-57,6-3-5-4-1-4-2-1,83.0,2.37,2.94,2-2-2-2-2-2-2-2-2,4,20,8,2.0,2.68,0.1,0.06,0.13,6.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.23,8-8-7-7-6-5-5-5-5,0-1-0-1-1-0-0-0,0.23, 
Nicholas Robertson,TOR,L,31,58-52-50-45-42-42-42-42,52-46-45-42-39-39-39-39,6-1-3-3-0-0-0,52.0,1.68,4.41,2-2-2-2-1-2-2-2,2,14,15,6.0,6.25,0.19,0.19,0.18,9.0,6-6-6-6-6-6-6-6,0,0.0,6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0,12,0.39,12-12-12-12-12-12-12-12,0,0.0, 
Elias Lindholm,BOS,C,25,42-40-38-36-35-33-32-31-29,36-34-33-32-31-30-29-29-27,2-1-1-1-1-1-0-2,36.0,1.44,0.36,1-1-1-1-1-2-2-2-2,22,15,17,5.0,5.91,0.21,0.2,0.21,12.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,22,0.88,22-21-20-20-18-17-16-13-13,1-1-0-2-1-1-3-0,0.86, 
Seth Jones,FLA,D,34,74-73-73-71-69-69-65-64-59-57-56,59-57-57-55-54-53-52-50-45-42-40,2-0-2-1-1-1-2-5-3-2,59.0,1.74,1.69,2-2-2-2-2-2-2-2-2-2-2,12,8,9,5.0,4.37,0.11,0.15,0.08,4.0,5-5-5-5-5-5-5-4-3-3-3,0-0-0-0-0-0-1-1-0-0,0.16,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-18-17-16-16-15-13-13-13,0-0-1-1-1-0-1-2-0-0,0.44, 
Matty Beniers,SEA,C,32,74-73-70-67-63-58-56-54-52,55-54-51-47-44-39-38-37-37,1-3-4-3-5-1-1-0,55.0,1.72,2.69,2-2-2-2-2-1-1-1-2,24,15,20,4.0,9.07,0.25,0.12,0.32,16.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,9-9-9-9-8-7-7-7-6,0-0-0-0-0-0-0-0-0,18,0.56,18-18-17-17-17-16-16-15-14,0-1-0-0-1-0-1-1,0.25, 
Erik Haula,NSH,L,33,55-53-51-48-47-45-43-40-37,44-43-41-40-39-38-38-35-33,1-2-1-1-1-0-3-2,44.0,1.33,0.73,1-1-1-1-1-1-1-1-1,14,16,11,4.0,5.61,0.14,0.12,0.14,7.0,4-4-4-4-4-4-4-4-4,0,0.0,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,17,0.52,17-17-16-16-16-16-15-15-15,0-1-0-0-0-1-0-0,0.19, 
Kevin Hayes,PIT,R,18,30-29-27-27-25-23-22-18-16-15,33-31-29-29-27-25-24-20-17-16,2-2-0-2-2-1-4-3-1,33.0,1.83,1.21,2-2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.39,0.16,0.17,0.16,10.0,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-4-4-4-4-4-3,0-0-0-1-0-0-0-0-1,0.17, 
Marc Gatcomb,NYI,C,9,11-9-9-8-6-4-2-1-1,13-9-9-9-6-5-3-1-1,4-0-0-3-1-2-2-0,13.0,1.44,2.0,1-1-1-2-1-1-1-0-1,,,8,1.0,1.23,0.1,0.11,0.1,7.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,2,0.22,2-2-2-2-2-1-1-1-0,0-0-0-0-1-0-0-1,0.19, 
Vladislav Gavrikov,NYR,D,36,51-49-49-46-43-41-41-38-38-36,49-46-46-44-42-40-40-38-37-36,3-0-2-2-2-0-2-1-1,49.0,1.36,0.91,1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.46,0.06,0.17,-0.02,-1.0,6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-1-1,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.39,14-13-13-13-13-13-13-13-12-11,1-0-0-0-0-0-0-1-1,0.22, 
Bryan Rust,PIT,R,31,97-94-86-85-82-78-70-67-63-61,80-78-72-70-67-62-56-56-54-52,2-6-2-3-5-6-0-2-2,80.0,2.58,3.88,3-3-2-2-2-2-2-2-2-2,20,28,31,12.0,15.22,0.39,0.39,0.37,19.0,12-12-11-10-9-8-8-8-8-7,0-1-1-1-1-0-0-0-1,0.25,15-15-14-14-13-12-11-10-9-9,0-0-0-0-0-0-0-0-0-0,28,0.9,28-28-27-26-23-21-21-21-21-18,0-1-1-3-2-0-0-0-3,1.43, 
Steven Stamkos,NSH,C,33,84-83-79-75-67-60-59-57-55,77-75-71-66-57-51-50-49-47,2-4-5-9-6-1-1-2,77.0,2.33,6.94,2-2-2-2-2-2-2-2-2,34,40,27,12.0,11.35,0.34,0.36,0.31,15.0,12-12-12-12-8-8-8-7-6,0-0-0-4-0-0-1-1,1.69,11-11-11-10-9-8-7-7-7,0-0-0-0-0-0-0-0-0,17,0.52,17-16-15-15-11-11-11-10-9,1-1-0-4-0-0-1-1,1.5, 
