name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jack Hughes,NJD,C,19,70-69-68,72-71-69,1-2,72.0,3.79,0.25,4-4-4,43,27,27,11.0,8.98,0.34,0.58,0.25,16.0,11-11-10,0-1,0.25,9-9-9,1-1-1,21,1.11,21-21-20,0-1,0.25, 
Sonny Milano,WSH,L,23,26-26-26-24-24-23,26-25-25-24-24-22,1-0-1-0-2,26.0,1.13,0.56,1-1-1-1-1-1,11,15,0,4.0,3.21,0.0,0.17,-0.07,-4.0,4-4-4-4-4-4,0,0.0,3-3-3-3-3-2,0-0-0-0-0-0,7,0.3,7-6-6-6-6-6,1-0-0-0-0,0.16, 
Ondrej Palat,NJD,L,37,53-53-51-48-47-45-40-39-36,44-44-43-42-40-38-35-33-31,0-1-1-2-2-3-2-2,44.0,1.19,0.73,1-1-1-1-1-1-1-1-1,8,11,15,2.0,7.16,0.19,0.05,0.29,13.0,2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-6-6-4-4-4,0-0-0-0-0-0-0-0-0,7,0.19,7-7-7-7-7-7-5-5-5,0-0-0-0-0-2-0-0,0.44, 
Charle-Edouard D'Astous,TBL,D,29,36-34-34-32-31-30-28-24-22,34-33-33-32-30-29-26-21-18,1-0-1-2-1-3-5-3,34.0,1.17,2.25,1-1-1-1-1-1-1-1-1,,,,3.0,1.77,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,11,0.38,11-11-9-9-9-9-9-8-8,0-2-0-0-0-0-1-0,0.48, 
Troy Terry,ANA,R,37,113-106-105-102-99-98-93-89-88,93-88-87-85-81-81-75-73-71,5-1-2-4-0-6-2-2,93.0,2.51,3.69,3-2-2-2-2-3-2-2-2,23,20,21,10.0,13.22,0.26,0.27,0.24,11.0,10-10-10-10-10-10-9-8-7,0-0-0-0-0-1-1-1,0.23,13-12-12-12-11-11-11-10-10,0-0-0-0-0-0-0-0-0,35,0.95,35-35-35-34-34-34-33-31-30,0-0-1-0-0-1-2-1,0.48, 
Colton Parayko,STL,D,38,50-50-48-46-46-44-41-41-39,45-45-43-41-41-40-37-36-34,0-2-2-0-1-3-1-2,45.0,1.18,0.98,1-1-1-1-1-1-1-1-1,4,10,16,0.0,2.35,0.2,0.0,0.36,16.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-10-10-10-9-9-9,0-0-0-0-0-1-0-0,0.11, 
Ivan Miroshnichenko,WSH,L,2,4-1,3-2,1,3.0,1.5,0.0,2-2,,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Anders Lee,NYI,L,37,108-104-102-100-98-96-93-91,91-89-88-86-83-80-78-77,2-1-2-3-3-2-1,91.0,2.46,0.57,2-2-3-3-3-2-3-3,28,20,29,9.0,17.64,0.36,0.24,0.44,20.0,9-9-9-8-8-8-6-6,0-0-1-0-0-2-0,0.53,18-17-17-17-16-16-15-15,0-0-0-0-0-0-0-0,24,0.65,24-23-22-21-20-20-16-16,1-1-1-1-0-4-0,1.55, 
Jeff Skinner,SJS,L,24,46-45-42-40-38-35,43-43-40-40-38-34,0-3-0-2-4,43.0,1.79,2.56,2-2-2-2-2-2,35,24,16,4.0,4.51,0.2,0.17,0.21,12.0,4-4-4-4-4-4,0,0.0,5-4-4-4-4-3,0-0-0-0-0-0,7,0.29,7-7-7-7-7-7,0,0.0, 
Fabian Zetterlund,OTT,L,36,76-72-69-61-60-60-54-53-52,66-64-61-55-54-54-47-46-45,2-3-6-1-0-7-1-1,66.0,1.83,5.73,2-2-2-2-2-2-2-2-2,6,24,19,9.0,8.9,0.24,0.25,0.22,10.0,9-9-7-6-6-6-6-6-6,0-2-1-0-0-0-0-0,0.48,9-9-8-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,16,0.44,16-15-12-10-10-10-10-10-10,1-3-2-0-0-0-0-0,1.19, 
Noah Ostlund,BUF,C,25,27-26-25-24-23-21,27-25-24-23-21-20,2-1-1-2-1,27.0,1.08,0.24,1-1-1-1-1-1,,,0,6.0,2.65,0.0,0.24,-0.11,-6.0,6-5-5-5-4-3,1-0-0-1-1,0.24,3-3-2-2-2-2,0-0-0-0-0-0,9,0.36,9-8-8-8-7-6,1-0-0-1-1,0.24, 
Kiefer Sherwood,VAN,L,36,101-98-96-94-90-88-85-77,80-77-76-73-70-69-67-61,3-1-3-3-1-2-6,80.0,2.22,2.49,2-2-2-2-2-2-2-2,7,10,19,16.0,12.06,0.24,0.44,0.07,3.0,16-16-16-13-13-13-12-12,0-0-3-0-0-1-0,1.1,12-12-12-11-10-10-10-9,0-0-0-0-0-0-0-0,20,0.56,20-20-20-17-17-17-16-16,0-0-3-0-0-1-0,1.1, 
Josh Norris,BUF,C,10,20-18-17-16-14-13-10,17-17-16-14-12-11-9,0-1-2-2-1-2,17.0,1.7,0.56,2-2-2-2-2-2-2,2,16,21,4.0,3.48,0.26,0.4,0.24,17.0,4-4-3-3-2-2-2,0-1-0-1-0-0,0.22,3-3-3-3-3-3-2,0-0-0-0-0-0-0,10,1.0,10-10-9-9-8-7-5,0-1-0-1-1-2,0.47, 
Elmer Soderblom,DET,L,24,35-34-32-31-30-30-28-24-24,26-25-24-24-24-24-22-17-17,1-1-0-0-0-2-5-0,26.0,1.08,2.61,1-1-1-1-1-1-1-1-1,5,,4,2.0,4.11,0.05,0.08,0.03,2.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,3,0.12,3-3-2-2-2-2-1-1-1,0-1-0-0-0-1-0-0,0.19, 
Ryan O'Reilly,NSH,C,36,69-65-65-61-56-54-53-52-52,61-59-58-55-51-50-49-48-47,2-1-3-4-1-1-1-1,61.0,1.69,1.19,2-2-2-2-2-2-2-2-2,16,26,21,11.0,11.25,0.26,0.31,0.22,10.0,11-10-10-10-10-10-10-9-9,1-0-0-0-0-0-1-0,0.19,11-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0,32,0.89,32-30-28-27-26-24-23-22-21,2-2-1-1-2-1-1-1,0.23, 
Jacob Trouba,ANA,D,37,70-68-68-68-66-64-61-55-55,67-64-63-63-61-58-55-48-48,3-1-0-2-3-3-7-0,67.0,1.81,4.48,2-2-2-2-2-2-2-2-2,8,3,1,6.0,3.14,0.01,0.16,-0.11,-5.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,17,0.46,17-16-15-15-15-14-14-14-14,1-1-0-0-1-0-0-0,0.23, 
Artem Zub,OTT,D,35,46-46-45-43-41-40-38-37-36,39-39-39-36-35-33-33-31-30,0-0-3-1-2-0-2-1,39.0,1.11,1.11,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.59,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-12-12-12-11-11,0-0-0-0-0-0-1-0,0.11, 
Artemi Panarin,NYR,L,38,130-126-125-120-113-107-99-97,117-113-112-105-97-92-84-83,4-1-7-8-5-8-1,117.0,3.08,7.84,3-3-3-3-3-3-3-3,29,49,37,14.0,10.65,0.46,0.37,0.52,23.0,14-13-13-11-11-11-10-10,1-0-2-0-0-1-0,0.53,11-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0,38,1.0,38-36-36-34-34-33-32-32,2-0-2-0-1-1-0,0.69, 
Neal Pionk,WPG,D,31,67-61-60-56-53-51-49-48,68-63-62-58-55-52-49-48,5-1-4-3-3-3-1,68.0,2.19,1.84,2-2-2-2-2-2-2-2,10,5,10,2.0,1.96,0.12,0.06,0.16,8.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-5-5-5-5,0-0-0-1-0-0-0,0.12, 
John Klingberg,SJS,D,28,49-46-43-39-38-34-33-32,43-40-39-36-35-33-32-32,3-1-3-1-2-1-0,43.0,1.54,1.1,2-1-2-1-1-1-1-2,10,0,1,8.0,3.17,0.01,0.29,-0.13,-7.0,8-8-8-8-7-5-4-4,0-0-0-1-2-1-0,0.53,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,15,0.54,15-15-15-15-14-12-10-9,0-0-0-1-2-2-1,0.69, 
Mackie Samoskevich,FLA,R,34,87-84-82-81-78-76-69,75-73-71-70-67-65-59,2-2-1-3-2-6,75.0,2.21,2.56,2-2-2-2-2-2-2,,0,15,4.0,9.66,0.19,0.12,0.23,11.0,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14,10-9-9-9-9-8-8,0-0-0-0-0-0-0,17,0.5,17-17-16-15-15-14-14,0-1-1-0-1-0,0.25, 
Rasmus Dahlin,BUF,D,33,91-89-88-84-82-78-75-71-69,88-87-86-81-80-75-72-68-66,1-1-5-1-5-3-4-2,88.0,2.67,2.69,3-3-3-3-3-3-3-3-3,15,20,17,4.0,6.08,0.21,0.12,0.27,13.0,4-4-4-3-3-3-2-2-1,0-0-1-0-0-1-0-1,0.23,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,28,0.85,28-28-27-26-25-25-23-20-18,0-1-1-1-0-2-3-2,0.94, 
Josh Doan,BUF,R,36,90-90-88-85-82-78-76-72-71,90-89-87-85-82-81-80-75-74,1-2-2-3-1-1-5-1,90.0,2.5,1.75,2-3-3-3-3-3-3-3-3,,5,7,10.0,16.08,0.09,0.28,-0.07,-3.0,10-10-10-10-10-10-10-8-8,0-0-0-0-0-0-2-0,0.44,16-16-16-15-15-14-14-13-12,0-0-0-0-0-0-0-0-0,24,0.67,24-24-24-23-23-23-22-20-19,0-0-1-0-0-1-2-1,0.48, 
Andrei Svechnikov,CAR,R,36,117-113-109-108-103-101-100-98-95,99-96-94-92-89-87-87-84-82,3-2-2-3-2-0-3-2,99.0,2.75,0.86,3-3-3-3-3-3-3-3-3,23,19,20,9.0,12.66,0.25,0.25,0.24,11.0,9-8-7-7-7-7-7-7-7,1-1-0-0-0-0-0-0,0.19,13-12-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0-0,24,0.67,24-23-22-20-18-18-17-17-15,1-1-2-2-0-1-0-2,0.61, 
Jack Drury,COL,C,36,50-50-49-49-48-46-46-44,40-40-40-40-40-38-38-36,0-0-0-0-2-0-2,40.0,1.11,0.82,1-1-1-1-1-1-1-1,2,8,8,5.0,7.35,0.1,0.14,0.07,3.0,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12,7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-10-10-10,0-0-0-0-1-0-0,0.12, 
Matthew Schaefer,NYI,D,37,95-94-91-89-86-84-81-78,100-98-95-93-92-90-87-83,2-3-2-1-2-3-4,100.0,2.7,0.82,3-3-3-3-3-3-3-3,,,,9.0,7.07,0.0,0.24,-0.2,-9.0,9-9-9-9-9-8-8-8,0-0-0-0-1-0-0,0.12,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,24,0.65,24-24-23-23-23-22-22-21,0-1-0-0-1-0-1,0.24, 
Nick Blankenburg,NSH,D,26,45-44-43-43-40-39-38-37-37,40-39-37-37-34-33-32-31-31,1-2-0-3-1-1-1-0,40.0,1.54,0.86,2-2-2-2-2-2-2-2-2,4,1,4,4.0,4.4,0.05,0.15,0.0,0.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.58,15-14-14-14-14-14-14-12-12,1-0-0-0-0-0-2-0,0.48, 
Luke Evangelista,NSH,R,35,90-86-82-79-76-74-72-69-66,81-77-73-69-67-65-64-61-58,4-4-4-2-2-1-3-3,81.0,2.31,1.11,2-2-2-2-2-2-2-2-2,7,16,10,5.0,8.55,0.12,0.14,0.11,5.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,25,0.71,25-24-24-23-23-23-23-20-19,1-0-1-0-0-0-3-1,0.94, 
Gabriel Landeskog,COL,L,36,94-89-84-82-79-73-71-67,80-75-71-70-65-62-60-57,5-4-1-5-3-2-3,80.0,2.22,1.92,2-2-2-2-2-2-2-2,,,,6.0,11.99,0.0,0.17,-0.13,-6.0,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12,12-11-11-11-11-9-9-9,0-0-0-0-0-0-0-0,18,0.5,18-18-16-16-15-15-14-14,0-2-0-1-0-1-0,0.53, 
Pius Suter,STL,C,36,70-68-67-66-59-57-57-56-52,61-59-59-58-52-50-50-48-46,2-0-1-6-2-0-2-2,61.0,1.69,3.11,2-2-2-2-2-2-2-2-2,14,14,25,7.0,10.25,0.31,0.19,0.39,18.0,7-7-7-7-7-7-7-7-7,0,0.0,10-10-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,14,0.39,14-14-14-14-14-14-14-14-14,0,0.0, 
Rasmus Andersson,CGY,D,37,102-101-100-96-91-88-83-79,92-91-90-87-82-78-74-69,1-1-3-5-4-4-5,92.0,2.49,2.49,2-3-3-3-2-2-2-2,11,9,11,7.0,7.13,0.14,0.19,0.09,4.0,7-7-7-7-7-7-7-6,0-0-0-0-0-0-1,0.12,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,25,0.68,25-25-25-22-22-22-21-20,0-0-3-0-0-1-1,1.06, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Frank Nazar,CHI,C,33,77-77-73-70-67-65-62,66-66-64-61-58-57-54,0-2-3-3-1-3,66.0,2.0,1.33,2-2-2-2-2-2-2,,1,12,6.0,10.47,0.15,0.18,0.12,6.0,6-6-5-5-5-5-5,0-1-0-0-0-0,0.14,10-10-10-10-9-9-9,0-0-0-0-0-0-0,21,0.64,21-21-20-20-20-20-20,0-1-0-0-0-0,0.14, 
Joel Eriksson Ek,MIN,C,38,111-108-104-101-99-98-96-95-89-84,111-107-104-101-99-98-97-95-90-84,4-3-3-2-1-1-2-5-6,111.0,2.92,2.67,3-3-3-3-3-3-3-3-3-3,23,30,14,9.0,12.72,0.17,0.24,0.11,5.0,9-8-8-8-7-7-7-6-5-4,1-0-0-1-0-0-1-1-1,0.25,13-12-11-11-10-10-10-10-8-8,0-0-0-0-0-0-0-0-0-0,27,0.71,27-26-26-26-24-23-22-21-19-16,1-0-0-2-1-1-1-2-3,0.84, 
Jordan Staal,CAR,C,33,54-53-53-51-49-48-46-45-41,45-44-44-42-40-39-37-37-33,1-0-2-2-1-2-0-4,45.0,1.36,1.5,1-1-1-1-1-1-1-1-1,17,10,13,10.0,8.57,0.16,0.3,0.06,3.0,10-10-10-9-9-9-9-9-8,0-0-1-0-0-0-0-1,0.19,9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,16,0.48,16-15-14-13-13-12-12-12-11,1-1-1-0-1-0-0-1,0.23, 
Adam Henrique,EDM,C,38,60-58-58-57-54-53-52-51-50-50,60-57-57-56-53-52-50-49-48-47,3-0-1-3-1-2-1-1-1,60.0,1.58,0.91,2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.62,0.15,0.05,0.23,10.0,2-2-2-2-2-2-2-2-2-2,0,0.0,8-8-8-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,9,0.24,9-9-9-9-9-9-9-9-9-9,0,0.0, 
Ty Dellandrea,SJS,C,37,46-44-44-44-44-42-40-36,41-41-41-41-41-39-37-33,0-0-0-0-2-2-4,41.0,1.11,2.12,1-1-1-1-1-1-1-1,9,2,1,2.0,5.65,0.01,0.05,-0.02,-1.0,2-2-2-2-2-2-2-2,0,0.0,6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0,11,0.3,11-11-11-10-9-9-9-9,0-0-1-1-0-0-0,0.2, 
Jake DeBrusk,VAN,L,36,112-109-107-105-103-99-94-88,99-97-94-93-93-89-85-80,2-3-1-0-4-4-5,99.0,2.75,2.78,3-3-3-3-3-3-3-3,27,19,28,9.0,15.43,0.35,0.25,0.41,19.0,9-9-9-9-9-8-8-8,0-0-0-0-1-0-0,0.12,15-15-15-15-15-14-13-12,0-0-0-0-0-0-0-0,17,0.47,17-17-16-15-15-14-13-13,0-1-1-0-1-1-0,0.24, 
Mavrik Bourque,DAL,C,38,64-61-57-57-53-51-50-49-48,65-61-57-57-52-50-49-48-47,4-4-0-5-2-1-1-1,65.0,1.71,2.94,2-2-2-2-2-2-2-2-2,,0,11,5.0,8.96,0.14,0.13,0.14,6.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,9-8-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0,12,0.32,12-12-11-10-10-10-10-10-9,0-1-1-0-0-0-0-1,0.23, 
Josh Manson,COL,D,36,50-48-46-45-42-41-39-39,48-46-45-45-43-42-41-41,2-1-0-2-1-1-0,48.0,1.33,0.57,1-1-1-1-1-1-1-1,2,8,1,2.0,2.74,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,12,0.33,12-12-12-10-9-9-7-6,0-0-2-1-0-2-1,0.69, 
Michael Bunting,NSH,L,36,82-80-74-68-68-65-61-60-58,62-61-57-51-51-48-44-42-40,1-4-6-0-3-4-2-2,62.0,1.72,3.19,2-2-2-2-2-2-1-1-1,23,19,19,9.0,9.58,0.24,0.25,0.22,10.0,9-9-9-9-9-8-8-7-7,0-0-0-0-1-0-1-0,0.19,10-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.53,19-19-19-19-19-18-18-17-17,0-0-0-0-1-0-1-0,0.19, 
Yegor Sharangovich,CGY,C,33,63-61-60-56-56-52-49-47,56-54-53-48-48-45-42-40,2-1-5-0-3-3-2,56.0,1.7,2.2,2-2-2-2-2-2-2-2,13,31,17,6.0,7.31,0.21,0.18,0.22,11.0,6-6-6-6-6-6-6-4,0-0-0-0-0-0-2,0.49,7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-11-11-11-8,0-0-0-0-0-0-3,1.1, 
Philipp Kurashev,SJS,C,31,46-46-45-45,49-49-48-48,0-1-0,49.0,1.58,0.22,2-2-2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6-6-6,0,0.0,4-4-4-4,0-0-0-0,15,0.48,15-15-15-15,0,0.0, 
Marat Khusnutdinov,BOS,C,33,41-40-39-39-37-36-33-31-29,35-34-33-33-31-29-25-24-23,1-1-0-2-2-4-1-1,35.0,1.06,1.25,1-1-1-1-1-1-1-1-1,,1,5,5.0,5.98,0.06,0.15,0.0,0.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,12,0.36,12-11-10-9-9-8-8-8-7,1-1-1-0-1-0-0-1,0.23, 
Justin Hryckowian,DAL,C,37,44-43-40-40-38-37-37-34-33,38-37-35-34-33-32-31-29-27,1-2-1-1-1-1-2-2,38.0,1.03,0.23,1-1-1-1-1-1-1-1-1,,,0,5.0,6.37,0.0,0.14,-0.11,-5.0,5-5-4-4-3-3-3-3-3,0-1-0-1-0-0-0-0,0.19,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,12,0.32,12-11-10-9-8-8-8-8-8,1-1-1-1-0-0-0-0,0.25, 
Shane Pinto,OTT,C,27,79,65,0,65.0,2.41,99,2,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12,0,99,11,0,18,0.67,18,0,99, 
Tyler Tucker,STL,D,33,35-32-27-26-24-24-23-23,37-34-28-27-25-24-23-23,3-6-1-2-1-1-0,37.0,1.12,3.43,1-1-1-1-1-1-1-1,1,1,3,1.0,1.07,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.18,6-5-5-5-5-4-4-4,1-0-0-0-1-0-0,0.2, 
Hampus Lindholm,BOS,D,30,50-49-49-44-42-41-36-35-33,48-48-48-42-39-38-35-33-31,0-0-6-3-1-3-2-2,48.0,1.6,3.36,2-2-2-2-2-2-1-1-1,10,3,3,2.0,2.01,0.04,0.07,0.02,1.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,11,0.37,11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-1-0,0.11, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Niko Mikkola,FLA,D,36,50-48-48-48-47-47-46-45-43,38-37-37-37-37-37-35-34-33,1-0-0-0-0-2-1-1,38.0,1.06,0.48,1-1-1-1-1-1-1-1-1,1,3,6,1.0,2.46,0.07,0.03,0.11,5.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.17,6-5-5-5-5-5-5-5-4,1-0-0-0-0-0-0-1,0.19, 
Jason Robertson,DAL,L,38,153-147-145-141-137-136-133-129-124,146-141-139-135-130-129-129-124-120,5-2-4-5-1-0-5-4,146.0,3.84,3.44,4-4-4-4-4-4-4-4-4,46,29,35,23.0,20.22,0.44,0.61,0.27,12.0,23-23-22-20-20-20-20-19-18,0-1-2-0-0-0-1-1,0.48,20-20-20-19-18-18-18-17-16,1-1-1-1-1-1-1-1-1,45,1.18,45-44-43-40-40-40-40-39-38,1-1-3-0-0-0-1-1,0.86, 
Justin Faulk,STL,D,38,69-65-61-58-58-58-55-54-52,73-69-65-63-62-62-60-59-57,4-4-2-1-0-2-1-2,73.0,1.92,1.75,2-2-2-2-2-2-2-2-2,11,2,4,10.0,4.16,0.05,0.26,-0.14,-6.0,10-9-8-8-7-7-6-6-6,1-1-0-1-0-1-0-0,0.25,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,20,0.53,20-19-18-18-17-16-15-15-14,1-1-0-1-1-1-0-1,0.19, 
Isak Rosen,BUF,R,13,18-18-17-16,14-13-13-12,1-0-1,14.0,1.08,0.22,1-1-1-1,,0,0,3.0,1.81,0.0,0.23,-0.04,-3.0,3-3-3-3,0,0.0,2-2-2-2,0-0-0-0,7,0.54,7-7-7-7,0,0.0, 
Easton Cowan,TOR,R,26,45-45-45-43-41-39-38,41-41-41-39-37-35-33,0-0-2-2-2-2,41.0,1.58,0.89,2-2-2-2-2-2-2,,,,4.0,4.73,0.0,0.15,-0.07,-4.0,4-4-4-4-3-3-3,0-0-0-1-0-0,0.14,5-5-5-4-4-4-4,0-0-0-0-0-0-0,11,0.42,11-10-10-10-9-9-8,1-0-0-1-0-1,0.25, 
Vincent Trocheck,NYR,C,25,57-55-53-48-44-41-36-34-32,42-40-40-36-32-29-27-27-25,2-0-4-4-3-2-0-2,42.0,1.68,2.11,2-2-2-2-2-1-1-2-1,22,25,26,8.0,6.68,0.33,0.32,0.32,18.0,8-6-6-5-5-5-5-5-5,2-0-1-0-0-0-0-0,0.48,7-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,20,0.8,20-17-17-16-15-15-15-14-14,3-0-1-1-0-0-1-0,0.94, 
Connor Bedard,CHI,C,31,114-113-110,103-101-98,2-3,103.0,3.32,0.25,3-3-3,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18,0-1,0.25,14-14-13,1-1-1,44,1.42,44-42-40,2-2,0.0, 
Luke Hughes,NJD,D,37,84-82-82-79-76-72-70-68-65,83-82-82-81-77-72-70-69-65,1-0-1-4-5-2-1-4,83.0,2.24,2.94,2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.48,0.09,0.08,0.09,4.0,3-3-3-3-3-2-2-1-1,0-0-0-0-1-0-1-0,0.19,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,19,0.51,19-19-19-18-18-17-17-15-15,0-0-1-0-1-0-2-0,0.5, 
Jackson Blake,CAR,R,36,93-92-91-90-86-83-82-81-80,75-75-74-74-70-69-67-67-66,0-1-0-4-1-2-0-1,75.0,2.08,1.61,2-2-2-2-2-2-2-2-2,,0,17,10.0,14.05,0.21,0.28,0.15,7.0,10-10-9-9-8-8-8-8-8,0-1-0-1-0-0-0-0,0.19,14-14-13-13-13-12-12-12-12,0-0-0-0-0-0-0-0-0,22,0.61,22-22-21-21-19-18-18-18-18,0-1-0-2-1-0-0-0,0.5, 
Michael Amadio,OTT,R,36,61-59-56-55-54-51-49-47-44,52-50-48-47-46-44-43-40-37,2-2-1-1-2-1-3-3,52.0,1.44,0.61,1-1-1-1-1-1-1-1-1,16,14,11,7.0,7.04,0.14,0.19,0.09,4.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-14-14-14-11-11,0-0-0-1-0-0-3-0,1.0, 
Beck Malenstyn,BUF,L,35,41-41-40-39-37-37-37-36-33,38-38-37-36-34-34-34-34-33,0-1-1-2-0-0-0-1,38.0,1.09,0.48,1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.85,0.05,0.09,0.02,1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-5-5-5-5-5,0,0.0, 
Olen Zellweger,ANA,D,36,72-70-69-68-68-64-64-62,63-61-60-58-58-57-57-56,2-1-2-0-1-0-1,63.0,1.75,0.57,2-2-2-2-2-2-2-2,,2,7,5.0,5.09,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,15,0.42,15-15-14-14-13-13-12-12,0-1-0-1-0-1-0,0.24, 
J.T. Miller,NYR,C,35,92-90-87-84-80-78-77,77-77-73-70-66-63-63,0-4-3-4-3-0,77.0,2.2,2.89,2-2-2-2-2-2-2,32,37,22,10.0,13.74,0.28,0.29,0.26,12.0,10-10-9-9-9-7-7,0-1-0-0-2-0,0.58,14-14-13-13-12-12-12,0-0-0-0-0-0-0,22,0.63,22-21-20-20-20-18-18,1-1-0-0-2-0,0.56, 
Michael Eyssimont,BOS,C,35,79-76-74-73-71-69,76-74-72-71-69-66,2-2-1-2-3,76.0,2.17,0.4,2-2-2-2-2-2,5,11,9,6.0,5.98,0.11,0.17,0.06,3.0,6-6-6-6-5-5,0-0-0-1-0,0.16,6-6-6-6-5-5,0-0-0-0-0-0,14,0.4,14-14-14-14-13-12,0-0-0-1-1,0.24, 
