name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jake Neighbours,STL,L,11,17-16-15-14,15-13-13-12,2-0-1,15.0,1.36,0.67,1-1-1-2,6,27,22,6.0,3.14,0.28,0.55,0.23,16.0,6-6-6-6,0,0.0,3-3-3-3,1-1-1-1,8,0.73,8-8-8-7,0-0-1,0.22, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Nicolas Roy,TOR,C,19,22-17-14-11-11-11-11,21-16-15-13-13-12-12,5-1-2-0-1-0,21.0,1.11,2.92,1-1-1-1-1-1-1,14,13,15,1.0,2.31,0.19,0.05,0.22,14.0,1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1,0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14, 
Ryan Leonard,WSH,R,23,51-49-46-45-43-40-40-35-30-30-28-25,46-43-40-39-37-35-35-28-23-23-22-20,3-3-1-2-2-0-7-5-0-1-2,46.0,2.0,4.05,2-2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.32,0.01,0.22,-0.07,-4.0,5-5-5-5-3-3-3-3-3-3-3-3,0-0-0-2-0-0-0-0-0-0-0,0.33,5-5-5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-10-10-10-8-8-8-8-7-7-7-6,1-0-0-2-0-0-0-1-0-0-1,0.43, 
Mikael Backlund,CGY,C,24,54-52-51-49-46-45-42-41-39-34-31,54-52-52-49-47-47-45-42-39-35-31,2-0-3-2-0-2-3-3-4-4,54.0,2.25,1.81,2-2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.58,0.19,0.17,0.19,11.0,4-4-4-3-3-3-3-3-3-3-2,0-0-1-0-0-0-0-0-0-1,0.16,5-4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,13,0.54,13-11-11-10-9-9-8-7-7-7-6,2-0-1-1-0-1-1-0-0-1,0.41, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14-12-10,17-16-15-13-11-10,1-1-2-2-1,17.0,1.13,0.24,1-1-1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2-1-1,0-0-0-1-0,0.16,2-2-2-2-1-1,0-0-0-0-0-0,5,0.33,5-5-5-5-3-3,0-0-0-2-0,0.64, 
Ryan O'Reilly,NSH,C,22,41-41-38-38-36-34-33-29,38-37-34-34-30-29-28-24,1-3-0-4-1-1-4,38.0,1.73,2.29,2-2-2-2-2-2-2-2,16,26,21,6.0,7.11,0.26,0.27,0.25,15.0,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12,7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0,13,0.59,13-13-13-13-13-12-10-9,0-0-0-0-1-2-1,0.53, 
Tom Wilson,WSH,R,23,58-55-52-51-50-45-41-39-37-35-31-26,52-50-48-48-46-41-37-36-34-32-29-24,2-2-0-2-5-4-1-2-2-3-5,52.0,2.26,2.25,2-2-2-2-2-2-2-2-2-2-2-2,13,18,33,12.0,10.43,0.41,0.52,0.36,21.0,12-11-11-11-9-9-9-9-9-9-8-6,1-0-0-2-0-0-0-0-0-1-2,0.61,10-10-9-9-8-7-6-6-6-6-5-4,1-0-1-1-0-0-1-1-1-1-1-0,23,1.0,23-21-20-20-18-17-17-16-16-16-15-13,2-1-0-2-1-0-1-0-0-1-2,0.63, 
Jack Devine,FLA,R,3,5-5-1,4-4-2,0-2,4.0,1.33,1.0,1-2-2,,,,0.0,0.42,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Kirill Kaprizov,MIN,L,23,83-81-78-76-62-60-55-53-52,78-75-73-71-56-53-50-48-47,3-2-2-15-3-3-2-1,78.0,3.39,18.11,3-3-3-4-3-3-3-3-3,40,46,25,13.0,9.94,0.31,0.57,0.2,12.0,13-12-11-11-10-10-9-8-8,1-1-0-1-0-1-1-0,0.23,10-10-10-10-8-8-6-6-6,1-1-1-1-1-1-1-1-1,27,1.17,27-26-24-23-22-22-21-19-18,1-2-1-1-0-1-2-1,0.36, 
Artemi Panarin,NYR,L,24,79-76-75-73-72-64-62-59-54-50,65-63-62-61-60-53-52-48-43-41,2-1-1-1-7-1-4-5-2,65.0,2.71,4.22,3-3-3-3-3-3-3-3-3-3,29,49,37,6.0,5.11,0.46,0.25,0.53,31.0,6-6-5-5-5-5-5-3-3-2,0-1-0-0-0-0-2-0-1,0.47,5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,20,0.83,20-20-19-19-18-16-12-10-10-7,0-1-0-1-2-4-2-0-3,1.8, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Josh Anderson,MTL,R,21,26-24-23-20-20-20-19-19-17,22-20-20-17-17-17-15-15-14,2-0-3-0-0-2-0-1,22.0,1.05,1.25,1-1-1-1-1-1-1-1-1,21,9,15,5.0,3.74,0.19,0.24,0.16,10.0,5-3-3-2-2-2-1-1-1,2-0-1-0-0-1-0-0,0.5,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,8,0.38,8-6-6-5-4-4-3-3-2,2-0-1-1-0-1-0-1,0.44, 
Bryan Rust,PIT,R,19,50-46-43-42-38-36-34-28,45-43-40-40-36-35-32-27,2-3-0-4-1-3-5,45.0,2.37,2.53,2-2-2-2-2-2-2-2,20,28,31,5.0,7.25,0.39,0.26,0.41,26.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12,7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,15,0.79,15-15-15-15-15-15-14-11,0-0-0-0-0-1-3,1.1, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Trevor Zegras,PHI,C,21,57-55-50-46-41-37-36-36-35,50-47-43-39-36-30-29-29-28,3-4-4-3-6-1-0-1,50.0,2.38,3.44,2-2-2-2-2-2-2-2-2,23,6,12,7.0,5.69,0.15,0.33,0.08,5.0,7-7-6-6-6-4-4-4-4,0-1-0-0-2-0-0-0,0.48,6-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,21,1.0,21-21-20-19-19-16-16-15-15,0-1-1-0-3-0-1-0,0.94, 
John Klingberg,SJS,D,15,24-21-18-16-15-12-12-11-9,24-21-18-17-16-13-13-12-11,3-3-1-1-3-0-1-1,24.0,1.6,1.23,2-2-1-1-1-1-1-2-2,10,0,1,3.0,1.42,0.01,0.2,-0.03,-2.0,3-2-2-2-2-2-2-2-1,1-0-0-0-0-0-0-1,0.19,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-5-5-5-3,1-0-0-0-0-0-0-2,0.48, 
Jake Guentzel,TBL,C,22,70-68-66-62-55-50-43-42-37-36,64-62-61-57-50-46-41-40-37-37,2-1-4-7-4-5-1-3-0,64.0,2.91,4.44,3-3-3-3-3-3-3-3-3-3,36,30,41,12.0,13.43,0.51,0.55,0.48,29.0,12-12-12-11-8-7-6-5-5-5,0-0-1-3-1-1-1-0-0,0.84,13-13-13-12-11-10-8-8-8-8,1-1-1-1-0-0-0-0-0-0,22,1.0,22-22-21-20-17-16-15-13-12-12,0-1-1-3-1-1-2-1-0,0.77, 
Timo Meier,NJD,R,22,82-78-73-70-69-64-61-54-50-43,69-65-62-61-60-55-52-47-41-36,4-3-1-1-5-3-5-6-5,69.0,3.14,2.89,3-3-3-3-3-3-3-3-3-3,40,28,26,7.0,11.12,0.33,0.32,0.32,19.0,7-6-5-5-5-5-5-4-4-3,1-1-0-0-0-0-1-0-1,0.25,11-11-10-9-9-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0,17,0.77,17-15-14-14-14-14-13-11-11-10,2-1-0-0-0-1-2-0-1,0.62, 
Brendan Gaunce,CBJ,C,2,4-1,3-0,3,3.0,1.5,0.0,2-0,0,2,0,0.0,0.79,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,1,0.5,1-0,1,0.0, 
J.J. Moser,TBL,D,20,25-24-24-23-22-19-17-15-15-13,25-25-25-24-23-21-18-15-15-15,0-0-1-1-2-3-3-0-0,25.0,1.25,1.43,1-1-1-1-1-2-1-1-1-2,7,5,2,1.0,1.43,0.03,0.05,0.02,1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-6-5-4-4-3-3-2-2,0-1-1-1-0-1-0-1-0,0.25, 
Andrei Svechnikov,CAR,R,22,71-66-62-59-54-50-48-41-36-32-28,65-60-55-52-48-46-44-39-33-31-26,5-5-3-4-2-2-5-6-2-5,65.0,2.95,2.09,3-3-3-3-3-3-3-3-2-2-2,23,19,20,7.0,8.07,0.25,0.32,0.22,13.0,7-7-6-6-6-6-4-4-4-3-2,0-1-0-0-0-2-0-0-1-1,0.45,8-8-7-7-6-6-6-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-11-10-10-10-7-7-6-4-3,0-1-1-0-0-3-0-1-2-1,0.89, 
Matthew Schaefer,NYI,D,23,61-56-55-53-52-49-47-44-42-38-36,64-60-59-57-56-54-52-48-45-42-41,4-1-2-1-2-2-4-3-3-1,64.0,2.78,1.21,3-3-3-3-3-3-3-3-3-3-3,,,,7.0,4.55,0.0,0.3,-0.12,-7.0,7-7-7-7-7-7-6-5-5-5-5,0-0-0-0-0-1-1-0-0-0,0.16,5-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-15-15-14-12-11-11-11,0-0-0-0-0-1-2-1-0-0,0.44, 
Beckett Sennecke,ANA,R,22,44-43-41-40-39-36-31-31-28-26-25-22,37-35-34-32-32-29-25-25-23-23-22-21,2-1-2-0-3-4-0-2-0-1-1,37.0,1.68,1.52,2-2-2-2-2-2-2-2-2-2-2-2,,,,7.0,6.8,0.0,0.32,-0.12,-7.0,7-7-6-6-6-6-6-6-4-4-4-4,0-1-0-0-0-0-0-2-0-0-0,0.38,7-7-6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,16,0.73,16-15-14-13-12-12-11-11-9-9-7-7,1-1-1-1-0-1-0-2-0-2-0,0.51, 
Kirill Marchenko,CBJ,R,22,81-77-72-71-70-66-64-61-57-52-47,65-63-61-60-60-56-54-52-51-47-42,2-2-1-0-4-2-2-1-4-5,65.0,2.95,2.21,3-3-3-3-3-3-3-3-4-4-4,21,23,31,8.0,8.96,0.39,0.36,0.38,23.0,8-8-8-8-8-8-8-8-8-6-5,0-0-0-0-0-0-0-0-2-1,0.41,9-9-8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-1-1-0-0,22,1.0,22-22-22-22-20-19-18-17-16-13-12,0-0-0-2-1-1-1-1-3-1,0.8, 
Brandon Hagel,TBL,L,21,78-72-68-65-64-59-59-55-48-46,62-58-53-50-49-44-44-40-36-34,4-5-3-1-5-0-4-4-2,62.0,2.95,2.77,3-3-3-3-3-3-3-3-3-3,30,26,35,11.0,13.01,0.44,0.52,0.39,24.0,11-9-7-7-7-7-7-6-4-4,2-2-0-0-0-0-1-2-0,0.84,13-12-11-11-11-10-10-10-7-7,1-0-0-0-0-0-0-0-0-0,22,1.05,22-19-15-15-15-14-14-12-9-9,3-4-0-0-1-0-2-3-0,2.25, 
Logan Cooley,UTA,C,23,57-54-49-46-46-43-39-34-32-32-31,48-43-41-39-38-36-34-29-28-28-28,5-2-2-1-2-2-5-1-0-0,48.0,2.09,2.8,2-2-2-2-2-2-2-2-2-2-2,,20,25,13.0,9.53,0.31,0.57,0.2,12.0,13-9-9-9-9-8-8-8-8-8-8,4-0-0-0-1-0-0-0-0-0,1.45,10-8-8-8-8-7-7-6-6-6-6,1-0-0-0-0-0-0-0-1-1-1,21,0.91,21-16-16-16-15-14-14-13-12-12-12,5-0-0-1-1-0-1-1-0-0,2.09, 
Sam Malinski,COL,D,22,40-37-37-35-33-31-29-28-27-27,38-36-35-34-32-31-28-27-26-26,2-1-1-2-1-3-1-1-0,38.0,1.73,0.67,2-2-2-2-2-2-2-2-2-2,,3,5,1.0,1.3,0.06,0.05,0.07,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-10-9-8-7-7-6-5,0-0-1-1-1-1-0-1-1,0.22, 
Cole Perfetti,WPG,C,7,17-14-12-10-6-5-3,14-12-10-7-4-2-1,2-2-3-3-2-1,14.0,2.0,0.47,2-2-2-2-1-1-1,8,19,18,1.0,2.29,0.23,0.14,0.23,17.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,2-2-2-2-0-0-0,0-0-0-0-0-0-0,3,0.43,3-3-2-2-1-1-0,0-1-0-1-0-1,0.25, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Brayden Point,TBL,C,21,48-48-43-42-38-34-32-30-27,44-44-39-37-34-31-29-28-24,0-5-2-3-3-2-1-4,44.0,2.1,2.25,2-2-2-2-2-2-2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-10-9-9-9-9-8,0-0-1-1-0-0-0-1,0.23, 
Eeli Tolvanen,SEA,R,22,36-34-31-30-27-24-22-21-18-14-12,31-30-27-26-22-19-18-18-15-11-11,1-3-1-4-3-1-0-3-4-0,31.0,1.41,2.2,1-1-1-1-1-1-1-1-1-1-1,18,16,23,3.0,3.74,0.29,0.14,0.33,20.0,3-3-3-3-3-2-1-1-1-0-0,0-0-0-0-1-1-0-0-1-0,0.21,4-4-3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-11-9-8-7-7-7-4-4,0-0-0-2-1-1-0-0-3-0,1.01, 
Danton Heinen,PIT,L,6,10-9-6-5-2-2,8-7-6-5-2-1,1-1-1-3-1,8.0,1.33,0.64,1-1-2-2-1-1,8,17,9,0.0,1.52,0.11,0.0,0.12,9.0,0-0-0-0-0-0,0,0.0,2-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Matty Beniers,SEA,C,22,47-46-46-41-40-38-38-36-35-35-32,31-30-29-26-26-25-25-24-23-23-21,1-1-3-0-1-0-1-1-0-2,31.0,1.41,0.8,1-1-1-1-1-1-2-2-2-2-2,24,15,20,3.0,5.53,0.25,0.14,0.28,17.0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09,6-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-13-13-12-11-9-9-9-8-8,0-1-0-1-1-2-0-0-1-0,0.44, 
William Eklund,SJS,L,19,51-49-45-43-41-40-38-35,43-41-41-40-38-35-34-31,2-0-1-2-3-1-3,43.0,2.26,1.06,2-2-2-2-3-2-3-3,2,16,17,5.0,8.0,0.21,0.26,0.19,12.0,5-5-5-5-5-5-5-5,0,0.0,8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,14,0.74,14-13-13-13-12-11-11-11,1-0-0-1-1-0-0,0.24, 
Dmitry Orlov,SJS,D,23,28-26-26-25-22-22-21-19-19-19-17,30-29-28-28-25-24-24-22-22-21-19,1-1-0-3-1-0-2-0-1-2,30.0,1.3,0.89,1-1-1-1-1-1-1-1-1-2-1,7,6,6,0.0,1.01,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-12-12-11-11-11-11-11-10-10-10,1-0-1-0-0-0-0-1-0-0,0.21, 
Brady Skjei,NSH,D,22,40-36-33-30-30-28-28-25,36-33-30-27-26-24-24-23,3-3-3-1-2-0-1,36.0,1.64,1.27,2-2-2-1-1-1-2-2,18,13,10,0.0,1.79,0.12,0.0,0.17,10.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-5-4-4-4,0-0-0-1-1-0-0,0.2, 
Barrett Hayton,UTA,C,21,35-32-31-30-29-28-26-25-24-21-18,31-29-28-27-25-25-23-22-20-17-14,2-1-1-2-0-2-1-2-3-3,31.0,1.48,0.81,1-1-1-2-1-2-2-2-2-1-1,19,3,20,2.0,5.78,0.25,0.1,0.3,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Kevin Hayes,PIT,R,6,7-6-5-3-2-0,8-6-5-3-2-0,2-1-2-1-2,8.0,1.33,0.24,1-1-1-1-1-0,18,13,13,0.0,0.71,0.16,0.0,0.17,13.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,1,0.17,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Conor Sheary,NYR,L,24,38-36-34-33-33-31-29-27-26-22,36-34-31-30-30-28-27-25-24-19,2-3-1-0-2-1-2-1-5,36.0,1.5,1.88,2-1-1-1-2-2-2-2-2-1,15,4,0,0.0,4.09,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1, 
Gabriel Landeskog,COL,L,22,41-38-36-33-31-28-26-24-23-20,33-31-29-28-26-24-22-20-20-18,2-2-1-2-2-2-2-0-2,33.0,1.5,0.44,2-1-1-1-1-1-1-1-1-1,,,,2.0,5.43,0.0,0.09,-0.03,-2.0,2-2-2-2-2-1-0-0-0-0,0-0-0-0-1-1-0-0-0,0.17,5-5-5-5-5-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-6-6-6-5-4-4-4-3,0-1-0-0-1-1-0-0-1,0.25, 
Denton Mateychuk,CBJ,D,22,25-23-23-22-21-18-18-17-17-15-15,25-22-22-21-19-17-17-16-16-16-16,3-0-1-2-2-0-1-0-0-0,25.0,1.14,1.09,1-1-1-1-1-1-1-1-1-1-1,,,4,5.0,1.55,0.05,0.23,-0.02,-1.0,5-4-4-4-4-4-4-3-3-3-3,1-0-0-0-0-0-1-0-0-0,0.16,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-8-7-7-7-7-7-6-6-6-5,1-1-0-0-0-0-1-0-0-1,0.24, 
Owen Power,BUF,D,21,29-28-26-26-25-25-22-19-19,24-23-21-21-21-21-20-18-17,1-2-0-0-0-1-2-1,24.0,1.14,0.61,1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.44,0.09,0.1,0.08,5.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-6-5-5,0-0-0-0-0-1-1-0,0.19, 
Alex DeBrincat,DET,R,23,98-93-91-88-83-74-69-64-61-54,88-86-84-80-77-68-62-58-55-49,2-2-4-3-9-6-4-3-6,88.0,3.83,4.67,4-4-4-4-4-4-4-4-4-4,27,27,39,11.0,13.16,0.49,0.48,0.47,28.0,11-10-9-9-9-6-4-4-4-4,1-1-0-0-3-2-0-0-0,1.06,13-13-12-12-12-10-9-8-8-7,0-0-0-0-0-0-0-0-0-0,25,1.09,25-24-23-23-21-18-15-15-15-15,1-1-0-2-3-3-0-0-0,1.43, 
Tyler Toffoli,SJS,C,23,49-48-47-46-43-41-40-39-37-35-33,44-43-42-41-38-36-35-35-33-33-30,1-1-1-3-2-1-0-2-0-3,44.0,1.91,1.04,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,7.03,0.38,0.22,0.42,25.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,7-7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-11-11-11-11-11-11-10-10-9-7,1-0-0-0-0-0-1-0-1-2,0.45, 
Connor Zary,CGY,C,22,32-32-29-27-25-25-22-22-21-20-19,29-28-25-24-22-22-19-19-18-17-16,1-3-1-2-0-3-0-1-1-1,29.0,1.32,1.01,1-1-1-1-1-1-1-1-1-1-1,,14,13,2.0,3.76,0.16,0.09,0.18,11.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,3,0.14,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09, 
Brent Burns,COL,D,22,49-47-44-41-38-37-33-33-32-30,44-43-40-39-38-37-34-34-34-33,1-3-1-1-1-3-0-0-1,44.0,2.0,1.06,2-2-2-2-2-2-2-2-2-3,18,10,6,2.0,1.82,0.07,0.09,0.07,4.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-10-10-9-8-8-7-6-6,0-1-0-1-1-0-1-1-0,0.25, 
Gabriel Vilardi,WPG,C,21,57-53-50-50-50-47-42-41-35-32,52-49-45-45-45-42-37-36-29-29,3-4-0-0-3-5-1-7-0,52.0,2.48,5.58,2-2-2-2-3-3-2-3-2-2,23,22,27,8.0,8.25,0.34,0.38,0.31,19.0,8-8-6-6-6-6-5-5-5-5,0-2-0-0-0-1-0-0-0,0.44,8-8-7-7-7-7-6-6-5-4,0-0-0-0-0-0-0-0-0-0,16,0.76,16-16-14-14-14-14-13-13-13-13,0-2-0-0-0-1-0-0-0,0.44, 
Owen Tippett,PHI,R,21,58-57-56-55-52-48-47-46-42,50-50-50-49-46-42-42-40-38,0-0-1-3-4-0-2-2,50.0,2.38,2.0,2-2-3-3-3-3-3-3-3,27,28,20,6.0,6.09,0.25,0.29,0.23,14.0,6-6-6-6-6-5-5-5-5,0-0-0-0-1-0-0-0,0.11,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,13,0.62,13-13-12-11-10-6-6-6-6,0-1-1-1-4-0-0-0,1.61, 
Vince Dunn,SEA,D,22,48-46-45-43-42-40-38-36-33-31-26,51-49-48-46-45-44-43-41-35-32-28,2-1-2-1-1-1-2-6-3-4,51.0,2.32,2.41,2-2-2-2-2-3-3-3-2-2-2,14,11,11,3.0,2.2,0.14,0.14,0.13,8.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-12-12-9-9-8-7-7,0-0-0-0-0-3-0-1-1-0,0.85, 
Shea Theodore,VGK,D,22,49-46-43-41-39-35-29-26-24-24-23,51-49-45-42-40-35-29-26-23-23-22,2-4-3-2-5-6-3-3-0-1,51.0,2.32,2.89,2-2-2-2-2-2-2-2-2-2-2,8,5,7,3.0,2.96,0.09,0.14,0.07,4.0,3-3-2-2-1-1-0-0-0-0-0,0-1-0-1-0-1-0-0-0-0,0.21,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.59,13-13-12-9-8-7-6-5-5-5-5,0-1-3-1-1-1-1-0-0-0,0.76, 
Niko Mikkola,FLA,D,22,33-31-27-24-24-23-21-19-15-15-15,25-24-21-20-20-19-19-16-12-12-12,1-3-1-0-1-0-3-4-0-0,25.0,1.14,2.01,1-1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.8,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-3-3-2-2-2-0-0,0-0-0-1-0-1-0-0-2-0,0.44, 
A.J. Greer,FLA,L,22,22-19-17-15-12-12-11-9-9-9-8,23-20-17-14-11-10-9-8-8-8-7,3-3-3-3-1-1-1-0-0-1,23.0,1.05,1.44,1-1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,2.38,0.07,0.27,0.0,0.0,6-4-4-4-3-3-3-3-3-3-3,2-0-0-1-0-0-0-0-0-0,0.41,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-6-6-6-5-5-5-5-5-5-5,3-0-0-1-0-0-0-0-0-0,0.84, 
James van Riemsdyk,DET,L,18,35-29-28-27-24-23-20-19-18,24-19-18-18-17-16-13-13-12,5-1-0-1-1-3-0-1,24.0,1.33,2.5,1-1-1-1-1-1-1-1-1,12,11,16,2.0,6.16,0.2,0.11,0.22,14.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,6-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,3,0.17,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11, 
Ivan Provorov,CBJ,D,23,47-46-44-40-39-38-37-35-34-34-33-27,45-44-42-39-38-37-35-34-33-32-31-25,1-2-3-1-1-2-1-1-1-1-6,45.0,1.96,2.15,2-2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.63,0.09,0.13,0.07,4.0,3-3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-1-0-0,0.08,3-3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-6-6-6-6-6-6-6-5-5-5,0-1-0-0-0-0-0-0-1-0-0,0.15, 
Jason Robertson,DAL,L,22,100-94-91-85-79-73-67-64-62-58,96-90-87-82-76-69-63-61-59-56,6-3-5-6-7-6-2-2-3,96.0,4.36,3.36,4-4-4-4-4-4-4-4-4-4,46,29,35,13.0,12.35,0.44,0.59,0.37,22.0,13-12-11-9-6-4-3-3-3-3,1-1-2-3-2-1-0-0-0,0.99,12-12-12-11-10-10-9-9-9-9,1-1-1-0-0-0-0-0-0-0,28,1.27,28-26-25-23-20-17-14-13-13-11,2-1-2-3-3-3-1-0-2,0.99, 
Olen Zellweger,ANA,D,22,49-46-42-42-38-38-38-36-36-31-30-26,46-43-38-38-34-33-33-32-32-27-25-23,3-5-0-4-1-0-1-0-5-2-2,46.0,2.09,3.36,2-2-2-2-2-2-2-2-2-2-2-2,,2,7,3.0,3.41,0.09,0.14,0.07,4.0,3-2-2-2-1-1-1-1-1-1-0-0,1-0-0-1-0-0-0-0-0-1-0,0.2,3-3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-6-5-5-5-5-5-3-2-2,1-0-0-1-0-0-0-0-2-1-0,0.43, 
