name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Joel Farabee,CGY,L,36,66-64-64-62-60-57-55-55-54,68-66-65-64-61-58-56-56-55,2-1-1-3-3-2-0-1,68.0,1.89,0.98,2-2-2-2-2-2-2-2-2,15,22,11,9.0,9.68,0.14,0.25,0.04,2.0,9-8-8-8-8-7-7-7-7,1-0-0-0-1-0-0-0,0.19,10-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,18,0.5,18-17-16-16-16-15-14-13-13,1-1-0-0-1-1-1-0,0.23, 
Fraser Minten,BOS,C,38,55-54-54-53-52-51-49-49-46-45,46-45-45-44-44-43-42-42-38-37,1-0-1-0-1-1-0-4-1,46.0,1.21,1.33,1-1-1-1-1-1-1-1-1-1,,0,3,6.0,7.4,0.04,0.16,-0.07,-3.0,6-6-6-6-6-6-6-6-4-3,0-0-0-0-0-0-0-2-1,0.44,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-12-11-11-9-8,0-0-1-0-0-1-0-2-1,0.47, 
Max Shabanov,NYI,R,24,37-36-36-35-35-32-30-29-27,31-30-30-30-30-28-26-25-23,1-0-0-0-2-2-1-2,31.0,1.29,0.75,1-1-1-1-2-1-1-1-1,,,,3.0,3.84,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.42,10-10-10-10-10-10-9-9-9,0-0-0-0-0-1-0-0,0.11, 
Jonathan Huberdeau,CGY,L,31,62-59-57-54-53-52-49-49-46,50-48-46-44-43-42-40-40-37,2-2-2-1-1-2-0-3,50.0,1.61,0.73,2-2-2-2-2-2-2-2-2,15,12,28,7.0,11.33,0.35,0.23,0.41,21.0,7-6-6-6-6-6-5-5-4,1-0-0-0-0-1-0-1,0.23,11-10-10-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,19,0.61,19-18-17-16-15-15-14-14-13,1-1-1-1-0-1-0-1,0.19, 
Shane Pinto,OTT,C,27,79,65,0,65.0,2.41,99,2,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12,0,99,11,0,18,0.67,18,0,99, 
David Perron,OTT,L,36,50-48-45-43-43-43-40-36-35-32,50-48-46-44-43-43-40-35-34-31,2-2-2-1-0-3-5-1-3,50.0,1.39,1.88,1-1-1-1-1-1-1-1-1-1,24,17,9,7.0,5.26,0.11,0.19,0.04,2.0,7-7-7-5-4-4-4-3-3-3,0-0-2-1-0-0-1-0-0,0.47,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,20,0.56,20-20-18-16-15-15-15-13-13-13,0-2-2-1-0-0-2-0-0,0.84, 
Alexandre Texier,MTL,L,23,31-30-28-28-27-24-19-19-17-16-15-14,28-27-25-25-23-20-15-15-14-13-13-11,1-2-0-2-3-5-0-1-1-0-2,28.0,1.22,2.07,1-1-1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.31,0.07,0.13,0.05,3.0,3-3-3-3-3-2-1-1-0-0-0-0,0-0-0-0-1-1-0-1-0-0-0,0.2,2-2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-6-5-4-3-3-3-3,0-0-0-0-1-1-1-1-0-0-0,0.23, 
Jamie Benn,DAL,L,19,29-28-25-24-21-19-18-18-17-11-11,29-28-24-22-19-17-16-16-16-12-11,1-4-2-3-2-1-0-0-4-1,29.0,1.53,1.96,2-2-1-1-1-1-1-1-1-1-1,33,21,16,7.0,4.81,0.2,0.37,0.14,9.0,7-6-5-5-4-4-4-4-4-3-3,1-1-0-1-0-0-0-0-1-0,0.24,5-5-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.74,14-13-11-10-9-9-9-9-9-8-8,1-2-1-1-0-0-0-0-1-0,0.44, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Jordan Spence,OTT,D,27,46-44-44-41-40-39-38-37-32-28,36-36-36-33-32-32-31-30-26-22,0-0-3-1-0-1-1-4-4,36.0,1.33,2.47,1-1-1-1-1-1-1-2-1-1,0,2,4,1.0,2.41,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-10-10-10-10-10-10,0-0-0-1-0-0-0-0-0,0.1, 
Jason Robertson,DAL,L,38,153-147-145-141-137-136-133-129-124-120-117,146-141-139-135-130-129-129-124-120-117-114,5-2-4-5-1-0-5-4-3-3,146.0,3.84,2.76,4-4-4-4-4-4-4-4-4-4-4,46,29,35,23.0,20.23,0.44,0.61,0.27,12.0,23-23-22-20-20-20-20-19-18-18-17,0-1-2-0-0-0-1-1-0-1,0.44,20-20-20-19-18-18-18-17-16-15-15,1-1-1-1-1-1-1-1-1-1-1,45,1.18,45-44-43-40-40-40-40-39-38-37-36,1-1-3-0-0-0-1-1-1-1,0.69, 
Stephen Halliday,OTT,C,13,12-12-12-11-10-8-7-6-5,14-14-13-12-11-8-8-8-6,0-1-1-1-3-0-0-2,14.0,1.08,1.0,1-1-1-1-1-1-1-1-1,,,,0.0,1.03,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.23,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,0.19, 
Morgan Frost,CGY,C,36,63-62-59-58-56-55-55-53-52,64-62-58-56-55-54-54-53-53,2-4-2-1-1-0-1-0,64.0,1.78,1.48,2-2-2-2-2-2-2-2-2,19,13,14,8.0,9.04,0.17,0.22,0.13,6.0,8-8-8-8-7-7-7-7-7,0-0-0-1-0-0-0-0,0.11,9-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.53,19-19-18-18-17-17-16-16-15,0-1-0-1-0-1-0-1,0.25, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Ben Kindel,PIT,C,33,78-77-73-72-71-71-68-67-62-56-52,74-73-70-69-69-68-66-65-58-53-49,1-3-1-0-1-2-1-7-5-4,74.0,2.24,4.45,2-2-2-2-2-2-2-2-2-2-2,,,,8.0,11.3,0.0,0.24,-0.16,-8.0,8-8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-1-0-0-0-0,0.09,11-11-10-10-10-10-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0-0,14,0.42,14-14-14-14-14-14-11-10-10-10-10,0-0-0-0-0-3-1-0-0-0,0.84, 
Luke Hughes,NJD,D,37,84-82-82-79-76-72-70-68-65-63-61,83-82-82-81-77-72-70-69-65-62-60,1-0-1-4-5-2-1-4-3-2,83.0,2.24,2.41,2-2-2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.48,0.09,0.08,0.09,4.0,3-3-3-3-3-2-2-1-1-1-1,0-0-0-0-1-0-1-0-0-0,0.16,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,19,0.51,19-19-19-18-18-17-17-15-15-14-14,0-0-1-0-1-0-2-0-1-0,0.45, 
Ivan Demidov,MTL,R,37,58-57-55-55-50-48-46-46-46-45-43-42,49-48-46-46-41-40-38-38-38-37-35-33,1-2-0-5-1-2-0-0-1-2-2,49.0,1.32,1.88,1-1-1-1-1-1-1-1-1-1-1-1,,,1,9.0,5.37,0.01,0.24,-0.18,-8.0,9-8-7-7-7-7-6-6-6-6-6-6,1-1-0-0-0-1-0-0-0-0-0,0.2,5-5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,30,0.81,30-28-26-26-25-25-24-24-23-22-21-20,2-2-0-1-0-1-0-1-1-1-1,0.45, 
Roman Josi,NSH,D,24,55-51-50-49-47-46-42-39-37-36,60-56-55-54-53-51-47-43-40-39,4-1-1-1-2-4-4-3-1,60.0,2.5,1.78,2-2-2-3-3-3-3-3-2-3,18,23,9,3.0,4.05,0.11,0.12,0.1,6.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-14-14-12-12-10-10-10,1-0-1-0-2-0-2-0-0,0.67, 
Ben Hutton,VGK,D,27,39-37-35-32-30-29-26-26,42-40-36-32-31-31-28-28,2-4-4-1-0-3-0,42.0,1.56,2.57,2-2-2-1-1-1-1-1,3,2,0,4.0,1.76,0.0,0.15,-0.07,-4.0,4-4-4-3-3-3-3-3,0-0-1-0-0-0-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,9,0.33,9-9-9-8-8-8-8-8,0-0-1-0-0-0-0,0.12, 
Victor Olofsson,COL,L,35,69-67-64-63-62-60-58-57-57,73-70-69-69-67-65-63-62-62,3-1-0-2-2-2-1-0,73.0,2.09,0.98,2-2-2-2-2-2-2-2-2,28,7,15,7.0,8.2,0.19,0.2,0.17,8.0,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11,8-8-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,19,0.54,19-19-19-19-18-18-18-17-17,0-0-0-1-0-0-1-0,0.19, 
Jack Roslovic,EDM,C,24,62-60,55-53,2,55.0,2.29,0.0,2-2,11,9,22,10.0,7.85,0.28,0.42,0.21,12.0,10-10,0,0.0,8-8,0-0,18,0.75,18-18,0,0.0, 
Rasmus Sandin,WSH,D,31,41-41-41-38-36-34-33-32-31,36-36-36-33-32-30-29-28-27,0-0-3-1-2-1-1-1,36.0,1.16,0.86,1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.86,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.32,10-10-9-9-9-9-7-7-7,0-1-0-0-0-2-0-0,0.48, 
John Carlson,WSH,D,33,80-77-75-72-70-69-67-65,71-67-67-66-64-63-61-60,4-0-1-2-1-2-1,71.0,2.15,1.39,2-2-2-2-2-2-2-2,9,10,5,8.0,6.45,0.06,0.24,-0.06,-3.0,8-7-7-7-6-6-6-6,1-0-0-1-0-0-0,0.2,6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0,29,0.88,29-28-27-27-24-24-23-23,1-1-0-3-0-1-0,0.98, 
Noah Ostlund,BUF,C,25,27-26-25-24-23-21-21,27-25-24-23-21-20-20,2-1-1-2-1-0,27.0,1.08,0.47,1-1-1-1-1-1-1,,,0,6.0,2.65,0.0,0.24,-0.11,-6.0,6-5-5-5-4-3-3,1-0-0-1-1-0,0.25,3-3-2-2-2-2-2,0-0-0-0-0-0-0,9,0.36,9-8-8-8-7-6-6,1-0-0-1-1-0,0.25, 
Paul Cotter,NJD,L,37,49-49-48-48-47-45-43-40-35-34-33,38-38-37-37-36-35-33-30-27-26-26,0-1-0-1-1-2-3-3-1-0,38.0,1.03,1.16,1-1-1-1-1-1-1-1-1-1-1,13,7,16,5.0,5.27,0.2,0.14,0.24,11.0,5-5-5-5-5-5-4-3-2-2-2,0-0-0-0-0-1-1-1-0-0,0.21,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-10-10-9-7-6-6-6,0-0-0-0-0-1-2-1-0-0,0.44, 
Corey Perry,LAK,R,29,66-66-63-60-60-58-56-56-56-50,57-56-54-52-51-50-49-49-48-43,1-2-2-1-1-1-0-1-5,57.0,1.97,1.8,2-2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.9,0.24,0.24,0.23,12.0,7-7-7-7-7-7-7-7-7-7,0,0.0,11-11-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0,15,0.52,15-15-14-14-14-14-14-14-13-13,0-1-0-0-0-0-0-1-0,0.17, 
Scott Mayfield,NYI,D,35,43-41-40-40-38-38-36-34-34-33,38-34-33-33-32-31-29-27-27-26,4-1-0-1-1-2-2-0-1,38.0,1.09,1.33,1-1-1-1-1-1-1-1-1-1,6,0,3,1.0,1.6,0.04,0.03,0.04,2.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-4-4-3-3-3-3,0-0-0-1-0-1-0-0-0,0.17, 
Alexis Lafrenire,NYR,L,39,85-81-79-77-76-74-73-71-69-67-63,71-69-67-67-67-65-64-63-61-59-56,2-2-0-0-2-1-1-2-2-3,71.0,1.82,0.85,2-2-2-2-2-2-2-2-2-2-2,16,28,17,8.0,9.99,0.21,0.21,0.21,9.0,8-7-7-7-7-7-7-7-7-6-6,1-0-0-0-0-0-0-0-1-0,0.16,10-9-9-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,20,0.51,20-18-18-18-18-18-17-17-17-15-14,2-0-0-0-0-1-0-0-2-1,0.64, 
Moritz Seider,DET,D,38,94-90-88-84-82-81-80-76-74-72-70,90-86-84-81-79-79-78-74-71-70-68,4-2-3-2-0-1-4-3-1-2,90.0,2.37,1.56,2-2-2-2-2-2-2-2-2-2-2,5,9,8,6.0,3.11,0.1,0.16,0.05,2.0,6-6-5-4-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0-0,0.16,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,29,0.76,29-27-26-24-24-22-22-22-22-22-21,2-1-2-0-2-0-0-0-0-1,0.76, 
Nazem Kadri,CGY,C,36,123-123-117-115-113-109-108-105-102,113-113-108-106-104-101-99-97-95,0-5-2-2-3-2-2-2,113.0,3.14,1.69,3-3-3-3-3-3-3-3-3,24,29,35,8.0,10.99,0.44,0.22,0.59,27.0,8-8-7-6-6-6-5-5-5,0-1-1-0-0-1-0-0,0.23,11-11-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,31,0.86,31-31-29-28-28-26-23-22-22,0-2-1-0-2-3-1-0,1.11, 
Adrian Kempe,LAK,R,35,109-108-106-104-102-98-94-92-90-89,100-99-97-95-94-91-87-86-84-83,1-2-2-1-3-4-1-2-1,100.0,2.86,0.99,3-3-3-3-3-3-3-3-3-3,41,28,35,13.0,11.77,0.44,0.37,0.47,22.0,13-13-11-11-11-10-10-9-9-9,0-2-0-0-1-0-1-0-0,0.47,12-12-11-11-11-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0,30,0.86,30-30-28-28-28-27-26-24-23-23,0-2-0-0-1-1-2-1-0,0.62, 
Valeri Nichushkin,COL,R,27,69-66-63-62-55-52-52-50-48,67-64-63-62-54-51-50-48-46,3-1-1-8-3-1-2-2,67.0,2.48,4.73,2-2-3-3-2-2-2-2-2,17,28,21,8.0,10.13,0.26,0.3,0.24,13.0,8-8-8-8-7-7-7-6-6,0-0-0-1-0-0-1-0,0.19,10-10-10-10-8-8-8-8-7,0-0-0-0-0-0-0-0-0,21,0.78,21-19-18-16-15-14-14-13-13,2-1-2-1-1-0-1-0,0.5, 
Viktor Arvidsson,BOS,L,26,70-69-68-65-61,67-65-64-61-58,2-1-3-3,67.0,2.58,0.69,3-3-3-3-3,26,6,15,7.0,6.15,0.19,0.27,0.14,8.0,7-7-7-7-7,0,0.0,6-6-6-6-6,0-0-0-0-0,15,0.58,15-14-13-13-12,1-1-0-1,0.19, 
Michael Bunting,NSH,L,36,82-80-74-68-68-65-61-60-58-58,62-61-57-51-51-48-44-42-40-39,1-4-6-0-3-4-2-2-1,62.0,1.72,3.14,2-2-2-2-2-2-1-1-1-1,23,19,19,9.0,9.58,0.24,0.25,0.22,10.0,9-9-9-9-9-8-8-7-7-6,0-0-0-0-1-0-1-0-1,0.22,10-9-9-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,19,0.53,19-19-19-19-19-18-18-17-17-16,0-0-0-0-1-0-1-0-1,0.22, 
Matt Boldy,MIN,L,38,142-142-138-134-130-127-124-122-118-114-110-108,123-123-118-114-111-109-106-103-98-96-91-89,0-5-4-3-2-3-3-5-2-5-2,123.0,3.24,2.26,3-3-3-3-3-3-3-3-3-3-3-3,31,29,27,22.0,18.05,0.34,0.58,0.11,5.0,22-22-22-20-19-18-17-17-16-16-15-15,0-0-2-1-1-1-0-1-0-1-0,0.41,18-18-18-17-16-16-16-16-14-14-14-13,1-1-1-1-1-1-1-1-1-1-1-1,43,1.13,43-43-43-41-38-37-35-35-32-31-29-29,0-0-2-3-1-2-0-3-1-2-0,1.29, 
Zachary Bolduc,MTL,R,37,64-62-62-59-57-54-53-48-45,56-54-54-53-51-48-46-42-39,2-0-1-2-3-2-4-3,56.0,1.51,1.36,2-2-2-2-2-2-1-1-1,,,,10.0,9.34,0.0,0.27,-0.22,-10.0,10-9-9-9-7-7-7-6-6,1-0-0-2-0-0-1-0,0.5,9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,17,0.46,17-16-16-16-14-14-14-13-13,1-0-0-2-0-0-1-0,0.5, 
Bobby Brink,PHI,R,35,65-62-61-60-58-55-54-53-50-49,66-63-62-61-59-56-54-54-51-50,3-1-1-2-3-2-0-3-1,66.0,1.89,1.06,2-2-2-2-2-2-2-2-2-2,,11,12,9.0,8.81,0.15,0.26,0.06,3.0,9-9-9-9-8-8-7-7-7-7,0-0-0-1-0-1-0-0-0,0.17,9-9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-17-15-14-14-13-13-12-12,0-0-2-1-0-1-0-1-0,0.47, 
Alex Steeves,BOS,C,21,35-33-32-31-29-26-26-23-23,30-28-27-26-24-21-21-21-21,2-1-1-2-3-0-0-0,30.0,1.43,1.11,1-1-1-1-1-1-1-2-2,0,0,1,8.0,4.5,0.01,0.38,-0.11,-7.0,8-7-7-7-7-6-6-6-6,1-0-0-0-1-0-0-0,0.19,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-9-9-8-8-8-8,1-0-0-0-1-0-0-0,0.19, 
Jeffrey Viel,BOS,L,10,12-12,11-11,0,11.0,1.1,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Adam Gaudette,SJS,R,31,48-46-46-45-44-43-41-39,44-42-41-40-39-39-38-36,2-1-1-1-0-1-2,44.0,1.42,0.41,1-1-1-1-1-2-2-2,,0,19,8.0,5.59,0.24,0.26,0.22,11.0,8-7-7-7-7-7-7-7,1-0-0-0-0-0-0,0.12,6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,12,0.39,12-11-11-10-10-10-10-10,1-0-1-0-0-0-0,0.2, 
Matthew Schaefer,NYI,D,37,95-94-91-89-86-84-81-78-76-73,100-98-95-93-92-90-87-83-81-77,2-3-2-1-2-3-4-2-4,100.0,2.7,0.91,3-3-3-3-3-3-3-3-3-3,,,,9.0,7.07,0.0,0.24,-0.2,-9.0,9-9-9-9-9-8-8-8-8-8,0-0-0-0-1-0-0-0-0,0.1,7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,24,0.65,24-24-23-23-23-22-22-21-20-20,0-1-0-0-1-0-1-1-0,0.25, 
Jonathan Marchessault,NSH,R,28,65-64-61-58-58-56-55,60-59-58-54-54-52-50,1-1-4-0-2-2,60.0,2.14,1.56,2-2-2-2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6-6-5-5,0-0-1-0-1-0,0.22,7-7-7-7-7-6-6,0-0-0-0-0-0-0,10,0.36,10-10-10-9-9-8-8,0-0-1-0-1-0,0.22, 
Jared Spurgeon,MIN,D,38,47-46-45-45-44-42-41-39-38-37-36-32,42-41-40-40-39-35-34-33-32-31-29-25,1-1-0-1-4-1-1-1-1-2-4,42.0,1.11,1.52,1-1-1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.91,0.09,0.05,0.11,5.0,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0-0,0.08,3-3-3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-8-8-7-6-5-4-4-4,0-0-0-0-0-1-1-1-1-0-0,0.23, 
Jesper Bratt,NJD,L,37,94-91-86-86-83-78-77-73-72-70-69,80-79-76-76-74-70-70-66-66-64-63,1-3-0-2-4-0-4-0-2-1,80.0,2.16,2.21,2-2-2-2-2-2-2-2-2-2-2,32,27,21,6.0,10.25,0.26,0.16,0.33,15.0,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-1-0-0-0,0.09,10-10-9-9-9-9-9-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,29,0.78,29-29-29-29-29-28-27-26-26-26-26,0-0-0-0-1-1-1-0-0-0,0.21, 
Dryden Hunt,CGY,L,2,3,3,0,3.0,1.5,99,2,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Eetu Luostarinen,FLA,C,28,50-50-50-49-48-48-47-45-38-36-35,43-43-43-43-42-41-41-39-34-33-32,0-0-0-1-1-0-2-5-1-1,43.0,1.54,2.09,2-2-2-2-2-2-2-2-2-2-2,17,12,9,3.0,7.35,0.11,0.11,0.11,6.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,15,0.54,15-13-13-13-13-13-12-12-11-11-10,2-0-0-0-0-1-0-1-0-1,0.45, 
Sean Durzi,UTA,D,17,32-31-28-24-23-22-19-18-14-12,32-31-27-22-20-18-16-14-11-10,1-4-5-2-2-2-2-3-1,32.0,1.88,1.58,2-2-2-2-2-2-1-1-1-1,9,9,4,1.0,1.73,0.05,0.06,0.05,3.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-6-5-4-3-3-2-2-2,1-1-1-1-1-0-1-0-0,0.22, 
Brock Faber,MIN,D,38,88-85-83-81-78-76-73-71-68-67-64-60,84-82-81-80-76-73-70-69-68-67-65-62,2-1-1-4-3-3-1-1-1-2-3,84.0,2.21,1.09,2-2-2-2-2-2-2-2-2-2-2-2,0,8,10,7.0,4.45,0.12,0.18,0.07,3.0,7-6-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0-0,0.08,4-4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,20,0.53,20-19-19-19-18-17-15-15-15-15-15-15,1-0-0-1-1-2-0-0-0-0-0,0.43, 
Bowen Byram,BUF,D,36,57-56-54-52-52-52-51-49-48-47,48-46-45-44-43-43-43-43-42-40,2-1-1-1-0-0-0-1-2,48.0,1.33,0.54,1-1-1-1-1-1-1-1-2-1,10,11,7,8.0,5.44,0.09,0.22,-0.02,-1.0,8-6-6-6-6-6-6-6-6-6,2-0-0-0-0-0-0-0-0,0.4,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.47,17-14-13-13-13-13-13-13-13-13,3-1-0-0-0-0-0-0-0,0.91, 
Ryan Graves,PIT,D,17,24-24-21-19-16-15,19-19-17-16-14-13,0-2-1-2-1,19.0,1.12,0.56,1-1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1-1,0,0.0,1-1-1-1-0-0,0-0-0-0-0-0,1,0.06,1-1-1-1-1-1,0,0.0, 
Mikael Backlund,CGY,C,36,83-76-72-69-67-65-62-61-60,80-75-71-68-65-62-60-59-58,5-4-3-3-3-2-1-1,80.0,2.22,1.69,2-2-2-2-2-2-2-2-2,19,15,15,9.0,8.79,0.19,0.25,0.13,6.0,9-7-5-5-5-5-4-4-4,2-2-0-0-0-1-0-0,0.73,9-8-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0,21,0.58,21-18-16-16-16-16-15-15-14,3-2-0-0-0-1-0-1,1.11, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Mike Reilly,CAR,D,23,41-41-40-39,36-36-36-33,0-0-3,36.0,1.57,2.0,2-2-2-2,0,6,0,1.0,1.55,0.0,0.04,-0.02,-1.0,1-1-1-1,0,0.0,2-2-2-1,0-0-0-0,5,0.22,5-5-5-5,0,0.0, 
Matt Kiersted,MIN,D,3,3-3-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,1,,0,0.0,0.04,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Ryan O'Reilly,NSH,C,36,69-65-65-61-56-54-53-52-52-50,61-59-58-55-51-50-49-48-47-44,2-1-3-4-1-1-1-1-3,61.0,1.69,1.21,2-2-2-2-2-2-2-2-2-2,16,26,21,11.0,11.25,0.26,0.31,0.22,10.0,11-10-10-10-10-10-10-9-9-9,1-0-0-0-0-0-1-0-0,0.17,11-10-10-10-9-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,32,0.89,32-30-28-27-26-24-23-22-21-21,2-2-1-1-2-1-1-1-0,0.4, 
Max Jones,EDM,L,4,5-4-2-0,6-5-3-0,1-2-3,6.0,1.5,0.67,2-2-2-0,9,5,1,0.0,0.65,0.01,0.0,0.01,1.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,1,0.25,1-1-1-0,0-0-1,0.22, 
Claude Giroux,OTT,R,36,62-61-60-57-54-52-48-48-46-45,58-58-57-55-52-52-48-47-45-43,0-1-2-3-0-4-1-2-2,58.0,1.61,1.56,2-2-2-2-2-2-2-2-2-2,35,21,15,7.0,7.07,0.19,0.19,0.17,8.0,7-7-6-6-5-5-5-4-4-4,0-1-0-1-0-0-1-0-0,0.22,7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,24,0.67,24-23-21-20-19-19-19-17-17-16,1-2-1-1-0-0-2-0-1,0.54, 
Mikhail Sergachev,UTA,D,38,74-73-72-72-70-69-67-65-63-60,81-79-77-77-75-74-70-69-65-61,2-2-0-2-1-4-1-4-4,81.0,2.13,1.95,2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.64,0.19,0.11,0.25,11.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,25,0.66,25-23-23-22-22-21-20-20-19-17,2-0-1-0-1-1-0-1-2,0.54, 
