name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jason Robertson,DAL,L,18,79-73-67-64-62-58-52-50-44-41-34,76-69-63-61-59-56-51-47-41-39-35,7-6-2-2-3-5-4-6-2-4,76.0,4.22,3.09,4-4-4-4-4-4-4-4-4-4-4,46,29,35,6.0,10.42,0.44,0.33,0.45,29.0,6-4-3-3-3-3-3-3-3-3-3,2-1-0-0-0-0-0-0-0-0,0.41,10-10-9-9-9-9-8-8-8-6-5,0-0-0-0-0-0-0-0-0-0-0,20,1.11,20-17-14-13-13-11-10-9-9-9-7,3-3-1-0-2-1-1-0-0-2,1.21, 
Ivan Demidov,MTL,R,17,28-26-25-23-22-19-16-15,21-19-18-17-17-14-10-9,2-1-1-0-3-4-1,21.0,1.24,1.63,1-1-1-1-1-1-1-1,,,1,4.0,2.49,0.01,0.24,-0.05,-3.0,4-4-4-4-4-3-2-2,0-0-0-0-1-1-0,0.2,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,13,0.76,13-13-13-12-12-10-9-9,0-0-1-0-2-1-0,0.53, 
Alexander Petrovic,DAL,D,16,12-11-10-9-8-7-7-7-6-4-4,17-16-14-13-12-10-10-10-8-6-6,1-2-1-1-2-0-0-2-2-0,17.0,1.06,0.69,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,0.66,0.0,0.06,-0.02,-1.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,1-1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.25,4-3-3-3-2-2-1-1-0-0-0,1-0-0-1-0-1-0-1-0-0,0.24, 
Isak Rosen,BUF,R,6,14-8-8-3-3,10-6-6-3-3,4-0-3-0,10.0,1.67,3.19,2-2-2-2-3,,0,0,3.0,1.3,0.0,0.5,-0.04,-3.0,3-1-1-1-1,2-0-0-0,0.75,1-1-1-0-0,0-0-0-0-1,5,0.83,5-2-2-2-1,3-0-0-1,1.5, 
Jake Evans,MTL,C,17,23-22-21-21-20-19-17-17,21-19-17-17-16-16-16-15,2-2-0-1-0-0-1,21.0,1.24,0.69,1-1-1-1-1-1-1-2,2,7,13,2.0,3.27,0.16,0.12,0.17,11.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,4,0.24,4-4-3-3-2-2-2-2,0-1-0-1-0-0-0,0.2, 
Jordan Martinook,CAR,L,17,28-24-23-22-21-20-19-19-15-14,24-22-21-20-19-18-18-17-13-12,2-1-1-1-1-0-1-4-1,24.0,1.41,1.11,1-1-1-1-1-2-2-2-1-2,13,14,15,2.0,3.87,0.19,0.12,0.2,13.0,2-2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-1-1,0.17,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-7-7-6-5-4,0-0-0-0-0-0-1-1-1,0.22, 
Simon Edvinsson,DET,D,17,25-24-21-19-17-16-15-14-13,22-21-18-15-14-13-12-11-11,1-3-3-1-1-1-1-0,22.0,1.29,0.98,1-1-1-1-1-1-1-1-1,2,1,7,3.0,1.92,0.09,0.18,0.06,4.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.35,6-6-5-5-5-4-4-4-3,0-1-0-0-1-0-0-1,0.23, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Connor Bedard,CHI,C,17,62-59-57-53-47-43-38-34-30-27,54-52-50-46-41-37-33-30-25-22,2-2-4-5-4-4-3-5-3,54.0,3.18,1.14,3-3-3-3-3-3-3-3-3-3,,22,23,10.0,6.88,0.29,0.59,0.2,13.0,10-9-8-7-6-6-6-6-3-2,1-1-1-1-0-0-0-3-1,0.77,7-7-6-6-4-4-3-3-2-2,1-1-1-0-0-0-1-1-0-0,26,1.53,26-25-22-18-16-15-14-12-8-7,1-3-4-2-1-1-2-4-1,1.43, 
Miro Heiskanen,DAL,D,18,39-38-35-35-35-32-28-27-25-23-22,41-40-36-36-36-34-30-28-26-24-22,1-4-0-0-2-4-2-2-2-2,41.0,2.28,1.69,2-2-2-2-3-3-2-3-3-3-3,11,9,5,3.0,2.65,0.06,0.17,0.03,2.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.94,17-16-14-12-10-6-5-5-5-4-4,1-2-2-2-4-1-0-0-1-0,1.41, 
Sam Reinhart,FLA,C,17,69-66-63-55-55-53-51-42,50-48-46-39-38-36-35-26,2-2-7-1-2-1-9,50.0,2.94,8.82,3-3-3-3-3-3-3-3,31,57,39,10.0,10.67,0.49,0.59,0.45,29.0,10-8-7-7-6-6-5-4,2-1-0-1-0-1-1,0.41,11-10-10-9-9-9-9-6,1-0-0-0-0-0-0-0,12,0.71,12-9-8-8-7-7-6-5,3-1-0-1-0-1-1,0.86, 
Luke Hughes,NJD,D,17,36-31-26-23-23-18-18-16-16,36-29-25-23-23-20-19-18-18,7-4-2-0-3-1-1-0,36.0,2.12,4.94,2-2-2-2-2-2-2-2-2,1,9,7,0.0,2.0,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.53,9-8-7-7-7-6-6-5-5,1-1-0-0-1-0-1-0,0.25, 
Jackson Blake,CAR,R,17,55-53-47-43-41-39-38-35-30-28,44-43-39-36-35-34-32-30-29-28,1-4-3-1-1-2-2-1-1,44.0,2.59,1.06,3-3-3-3-3-3-3-3-3-4,,0,17,4.0,7.53,0.21,0.24,0.2,13.0,4-4-4-4-4-3-3-3-2-2,0-0-0-0-1-0-0-1-0,0.17,8-7-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,12,0.71,12-12-11-10-10-8-8-8-7-6,0-1-1-0-2-0-0-1-1,0.44, 
Michael Amadio,OTT,R,18,25-22-22-20-19-17-15-14-13-12,20-19-19-17-16-13-11-11-10-10,1-0-2-1-3-2-0-1-0,20.0,1.11,0.99,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,2.88,0.14,0.33,0.08,5.0,6-6-6-5-4-3-2-2-1-1,0-0-1-1-1-1-0-1-0,0.25,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-6-5-4-3-3-2-1,1-1-1-1-1-1-0-1-1,0.1, 
Michael Eyssimont,BOS,C,19,40-38-38-34-33-32-30-29-26-21,37-36-36-33-31-30-28-27-24-19,1-0-3-2-1-2-1-3-5,37.0,1.95,2.0,2-2-2-2-2-2-2-2-2-2,5,11,9,4.0,2.92,0.11,0.21,0.08,5.0,4-4-4-3-3-3-3-3-2-2,0-0-1-0-0-0-0-1-0,0.17,3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-8-7-7-7-7-7-5-5,0-1-1-0-0-0-0-2-0,0.47, 
Morgan Geekie,BOS,C,19,47-45-40-37-33-30-29-27-23-21,46-43-39-36-32-28-27-25-22-19,3-4-3-4-4-1-2-3-3,46.0,2.42,0.89,2-2-2-2-2-2-2-2-2-2,9,17,33,12.0,6.25,0.41,0.63,0.33,21.0,12-11-11-10-9-9-9-8-7-6,1-0-1-1-0-0-1-1-1,0.22,6-6-6-5-4-4-4-4-3-3,1-1-1-1-1-1-1-1-1-1,18,0.95,18-16-15-13-12-11-11-10-9-8,2-1-2-1-1-0-1-1-1,0.32, 
Jack Roslovic,EDM,C,17,47-44-40-37-35-31-28-26-23-19-16,41-39-35-33-31-28-26-24-22-18-14,2-4-2-2-3-2-2-2-4-4,41.0,2.41,0.81,2-2-2-2-2-2-2-2-2-2-2,11,9,22,5.0,5.96,0.28,0.29,0.26,17.0,5-5-4-3-3-3-2-1-1-1-0,0-1-1-0-0-1-1-0-0-1,0.25,6-6-5-5-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-10-8-8-6-5-4-3-3-1,1-1-2-0-2-1-1-1-0-2,0.49, 
Charlie Coyle,CBJ,C,17,28-26-25-22-21-17-17-15-14-12,26-24-24-20-20-17-17-14-14-12,2-0-4-0-3-0-3-0-2,26.0,1.53,2.25,2-2-2-1-2-1-2-1-2-2,16,25,17,3.0,4.47,0.21,0.18,0.22,14.0,3-2-2-2-2-2-2-1-1-1,1-0-0-0-0-0-1-0-0,0.17,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.71,12-9-9-9-9-9-9-8-4-4,3-0-0-0-0-0-1-4-0,2.1, 
Anton Lundell,FLA,C,17,38-36-34-33-31-30-30-26,31-31-28-27-26-25-25-22,0-3-1-1-1-0-3,31.0,1.82,1.35,2-2-2-2-2-2-2-2,12,13,17,4.0,4.1,0.21,0.24,0.2,13.0,4-4-4-4-3-3-3-2,0-0-0-1-0-0-1,0.2,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,14,0.82,14-11-11-10-9-9-8-7,3-0-1-1-0-1-1,0.86, 
Jiri Kulich,BUF,C,12,22-20-19-19,20-19-18-17,1-1-1,20.0,1.67,0.0,2-2-2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3-3-3,0,0.0,3-3-3-2,0-0-0-0,5,0.42,5-5-5-5,0,0.0, 
Sam Rinzel,CHI,D,17,28-27-27-25-24-21-19-16-13-12,26-25-24-23-23-20-18-15-12-11,1-1-1-0-3-2-3-3-1,26.0,1.53,1.11,2-2-2-2-2-2-2-2-1-1,,,0,1.0,1.44,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Gustav Nyquist,WPG,R,12,14-13-13-11-8,15-14-14-12-8,1-0-2-4,15.0,1.25,2.19,1-1-1-1-1,11,23,11,0.0,1.0,0.14,0.0,0.16,11.0,0-0-0-0-0,0,0.0,1-1-1-1-0,0-0-0-0-0,5,0.42,5-5-4-3-3,0-1-1-0,0.25, 
Jakob Chychrun,WSH,D,17,67-62-57-53-49-45-40-38-34,55-53-48-43-38-35-30-29-25,2-5-5-5-3-5-1-4,55.0,3.24,2.19,3-3-3-3-3-3-3-3-3,9,14,20,4.0,5.19,0.25,0.24,0.25,16.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,12,0.71,12-11-10-10-10-7-7-6-6,1-1-0-0-3-0-1-0,0.94, 
Gustav Forsling,FLA,D,17,22-22-21-18-18-16-14-12,22-21-21-17-17-16-13-12,1-0-4-0-1-3-1,22.0,1.29,1.96,1-1-1-1-1-1-1-1,13,10,11,0.0,0.98,0.14,0.0,0.17,11.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,8,0.47,8-7-6-6-6-5-4-4,1-1-0-0-1-1-0,0.24, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Brandon Carlo,TOR,D,18,25-24-24-24-21-19-17-15-14-11,23-22-22-22-20-18-16-14-13-11,1-0-0-2-2-2-2-1-2,23.0,1.28,0.67,1-1-1-1-1-1-1-1-1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Mathieu Olivier,CBJ,R,17,30-26-24-23-23-21-19-19-18-15,25-22-20-20-20-18-17-16-15-13,3-2-0-0-2-1-1-1-2,25.0,1.47,0.89,1-1-1-1-2-2-2-2-2-2,5,5,18,3.0,3.33,0.23,0.18,0.23,15.0,3-1-1-1-1-1-1-1-0-0,2-0-0-0-0-0-0-1-0,0.44,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.47,8-5-5-5-5-5-5-5-1-1,3-0-0-0-0-0-0-4-0,2.17, 
Alexis Lafrenire,NYR,L,18,42-40-38-37-35-33-31-28-26-24,40-37-35-33-32-30-30-27-26-24,3-2-2-1-2-0-3-1-2,40.0,2.22,0.84,2-2-2-2-2-2-2-2-3-3,16,28,17,4.0,4.58,0.21,0.22,0.2,13.0,4-3-2-2-1-1-1-1-1-1,1-1-0-1-0-0-0-0-0,0.22,5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.67,12-11-8-8-6-6-5-4-3-3,1-3-0-2-0-1-1-1-0,0.89, 
Matt Roy,WSH,D,17,23-23-22-19-19-18-15-13-13,25-24-23-20-20-18-15-13-13,1-1-3-0-2-3-2-0,25.0,1.47,1.25,1-2-2-1-2-2-1-1-1,9,5,3,0.0,0.94,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-1-0-0,0-0-0-0-0-1-1-0,0.19, 
Max Domi,TOR,C,18,32-31-27-27-24-23-23-20-19-17,32-31-30-30-27-26-26-23-22-19,1-1-0-3-1-0-3-1-3,32.0,1.78,1.36,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,2.87,0.1,0.17,0.08,5.0,3-3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0-2,0.4,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-5-4-4-4-4-3-1,0-1-0-1-0-0-0-1-2,0.47, 
Nino Niederreiter,WPG,R,17,28-28-25-23-20-20-18-18-15-14,27-27-24-23-21-21-20-19-16-15,0-3-1-2-0-1-1-3-1,27.0,1.59,1.11,2-2-2-2-2-2-2-2-2-2,24,18,17,4.0,6.34,0.21,0.24,0.2,13.0,4-4-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-1-0,0.17,6-6-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.65,11-11-9-9-8-8-8-7-6-6,0-2-0-1-0-0-1-1-0,0.47, 
Kaapo Kakko,SEA,R,7,9-8-7-7-5-3-0,8-7-5-5-4-3-1,1-2-0-1-1-2,8.0,1.14,0.47,1-1-1-1-1-2-1,18,13,14,1.0,0.76,0.17,0.14,0.17,13.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,1,0.14,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
Alex Steeves,BOS,C,3,5-4-2,4-3-1,1-2,4.0,1.33,0.25,1-2-1,0,0,1,1.0,0.62,0.01,0.33,0.0,0.0,1-1-0,0-1,0.25,1-1-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Jack Hughes,NJD,C,17,68-64-54-49-45-39-39-37-33,69-66-55-50-44-38-38-36-34,3-11-5-6-6-0-2-2,69.0,4.06,10.23,4-4-4-4-3-3-4-4-4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10-10-9-9-8-6,0-0-0-0-1-0-1-2,0.5,9-8-7-7-6-5-5-5-4,1-1-1-1-1-1-1-1-1,20,1.18,20-18-18-18-16-15-14-12-10,2-0-0-2-1-1-2-2,0.69, 
Taylor Hall,CAR,L,17,36-33-32-25-22-20-18-18-17-16,28-26-25-19-16-15-13-12-12-12,2-1-6-3-1-2-1-0-0,28.0,1.65,3.06,2-2-2-1-1-1-1-1-1-2,16,2,18,4.0,4.89,0.23,0.24,0.22,14.0,4-3-3-2-2-2-2-2-2-2,1-0-1-0-0-0-0-0-0,0.17,5-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.53,9-8-8-7-6-6-6-6-5-5,1-0-1-1-0-0-0-1-0,0.25, 
Bobby McMann,TOR,C,18,33-30-26-26-25-23-21-20-16-14,28-25-23-23-22-21-20-19-15-12,3-2-0-1-1-1-1-4-3,28.0,1.56,1.51,2-1-1-2-2-2-2-2-2-1,0,15,20,5.0,3.72,0.25,0.28,0.23,15.0,5-4-3-3-3-3-2-2-2-2,1-1-0-0-0-1-0-0-0,0.22,4-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.44,8-7-6-5-5-4-3-3-3-3,1-1-1-0-1-1-0-0-0,0.25, 
Mikael Backlund,CGY,C,19,45-42-41-39-34-31-29-26-21-20-20,47-45-42-39-35-31-29-25-19-18-17,2-3-3-4-4-2-4-6-1-1,47.0,2.47,2.2,2-2-2-2-2-2-2-2-2-2-2,19,15,15,3.0,3.64,0.19,0.16,0.19,12.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-1-0-0-0-0-0,0.09,4-3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-8-7-7-7-6-6-6-6-5-3,1-1-0-0-1-0-0-0-1-2,0.44, 
Brock Faber,MIN,D,18,43-42-42-39-38-36-33-30-24-20,40-39-39-36-35-35-32-30-23-18,1-0-3-1-0-3-2-7-5,40.0,2.22,4.91,2-2-2-2-2-3-3-3-2-2,0,8,10,3.0,1.99,0.12,0.17,0.11,7.0,3-3-3-2-1-1-1-1-0-0,0-0-1-1-0-0-0-1-0,0.22,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.5,9-9-9-8-7-5-5-5-3-0,0-0-1-1-2-0-0-2-3,1.11, 
Kirill Kaprizov,MIN,L,18,62-60-55-53-52-49-47-42-39-35,56-53-50-48-47-43-41-37-34-31,3-3-2-1-4-2-4-3-3,56.0,3.11,0.84,3-3-3-3-3-3-3-3-3-3,40,46,25,10.0,8.01,0.31,0.56,0.23,15.0,10-10-9-8-8-7-7-6-5-5,0-1-1-0-1-0-1-1-0,0.25,8-8-6-6-6-6-6-5-5-4,1-1-1-1-1-1-1-1-0-1,22,1.22,22-22-21-19-18-16-16-15-14-11,0-1-2-1-2-0-1-1-3,0.84, 
Nate Danielson,DET,C,2,4-3,4-4,0,4.0,2.0,0.0,2-4,,,,0.0,0.2,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Warren Foegele,LAK,L,13,19-17-16-15-15,17-15-14-13-13,2-1-1-0,17.0,1.31,0.5,1-1-1-1-1,13,20,24,3.0,2.15,0.3,0.23,0.3,21.0,3-2-1-1-1,1-1-0-0,0.25,2-2-1-1-1,0-0-0-0-0,3,0.23,3-2-1-1-1,1-1-0-0,0.25, 
Noah Gregor,FLA,L,5,6-6-5-4-3,6-6-5-4-3,0-1-1-1,6.0,1.2,0.19,1-2-2-2-3,10,6,4,0.0,0.58,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Emmitt Finnie,DET,C,17,32-31-28-27-24-21-19-17-15,28-27-26-25-24-22-21-18-17,1-1-1-1-2-1-3-1,28.0,1.65,0.48,2-2-2-2-2-2-2-2-2,,,,4.0,4.85,0.0,0.24,-0.06,-4.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,8,0.47,8-8-8-8-8-8-8-8-8,0,0.0, 
Beck Malenstyn,BUF,L,16,17-16-16-14-14-12-11-9,18-17-17-15-15-14-13-10,1-0-2-0-1-1-3,18.0,1.12,0.98,1-1-1-1-1-1-1-1,1,6,4,0.0,1.36,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12, 
Beckett Sennecke,ANA,R,17,36-31-31-28-26-25-22-16-13-12,29-25-25-23-23-22-21-16-14-14,4-0-2-0-1-1-5-2-0,29.0,1.71,2.89,2-2-2-2-2-2-2-2-2-2,,,,6.0,5.47,0.0,0.35,-0.09,-6.0,6-6-6-4-4-4-4-3-3-3,0-0-2-0-0-0-1-0-0,0.44,5-5-5-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-11-9-9-7-7-5-5-5,1-0-2-0-2-0-2-0-0,0.84, 
Oliver Bjorkstrand,TBL,R,16,37-30-29-23-22-21-16-16-12,28-23-22-18-16-16-12-11-8,5-1-4-2-0-4-1-3,28.0,1.75,2.75,2-2-2-1-1-1-1-1-1,20,20,21,1.0,3.46,0.26,0.06,0.3,20.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-3-3-3-3-3-3,1-0-2-0-0-0-0-0,0.48, 
Vinnie Hinostroza,MIN,C,18,24-22-21-20-20-18-16-14-13-12,19-16-15-14-14-13-10-8-8-7,3-1-1-0-1-3-2-0-1,19.0,1.06,1.11,1-1-1-1-1-1-1-1-1-1,2,1,5,2.0,2.39,0.06,0.11,0.05,3.0,2-2-2-1-1-1-0-0-0-0,0-0-1-0-0-1-0-0-0,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-4-4-4-2-2-1-1,0-0-1-0-0-2-0-1-0,0.47, 
Eric Robinson,CAR,L,11,16-14-14-14-11,14-12-12-12-9,2-0-0-3,14.0,1.27,1.69,1-1-1-2-1,12,3,14,4.0,1.67,0.17,0.36,0.14,10.0,4-4-4-4-3,0-0-0-1,0.19,2-1-1-1-1,0-0-0-0-0,5,0.45,5-5-5-5-4,0-0-0-1,0.19, 
Logan Stankoven,CAR,C,17,36-33-32-30-29-26-22-21-18-17,33-31-31-29-28-26-22-22-20-18,2-0-2-1-2-4-0-2-2,33.0,1.94,1.33,2-2-2-2-2-2-2-2-2-2,,6,14,5.0,4.54,0.17,0.29,0.14,9.0,5-5-5-4-4-4-4-4-3-2,0-0-1-0-0-0-0-1-1,0.22,5-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-9-7-7-7-7-7-5-4,0-0-2-0-0-0-0-2-1,0.69, 
Chandler Stephenson,SEA,C,17,21-20-20-18-18-16-15-13-12,25-24-23-22-21-19-18-17-15,1-1-1-1-2-1-1-2,25.0,1.47,0.19,1-2-2-2-2-2-2-2-2,16,16,13,4.0,1.98,0.16,0.24,0.14,9.0,4-4-4-4-3-3-3-2-2,0-0-0-1-0-0-1-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.53,9-8-8-8-7-7-7-5-5,1-0-0-1-0-0-2-0,0.5, 
Philippe Myers,TOR,D,9,18-16-16-16-14-11-8-5,13-12-12-12-11-9-7-4,1-0-0-1-2-2-3,13.0,1.44,1.06,1-2-2-2-2-2-2-2,1,0,2,0.0,0.58,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Ilya Mikheyev,CHI,R,15,26-24-24-23-22-21-20-19,25-23-23-22-20-20-19-18,2-0-1-2-0-1-1,25.0,1.67,0.57,2-2-2-2-2-2-2-2,13,11,20,4.0,3.39,0.25,0.27,0.24,16.0,4-4-4-4-3-3-3-3,0-0-0-1-0-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-5-5-5-4,0-0-0-1-0-0-1,0.2, 
Joel Eriksson Ek,MIN,C,18,57-51-47-46-43-39-36-33-28-24,56-51-48-45-42-39-37-35-31-26,5-3-3-3-3-2-2-4-5,56.0,3.11,1.11,3-3-3-3-3-3-3-3-3-3,23,30,14,2.0,5.84,0.17,0.11,0.19,12.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,6-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.61,11-11-9-9-9-9-7-7-7-6,0-2-0-0-0-2-0-0-1,0.69, 
Yegor Sharangovich,CGY,C,16,25-24-22-18-18-18-16-15-13-12,22-21-19-18-18-17-16-14-12-10,1-2-1-0-1-1-2-2-2,22.0,1.38,0.44,1-1-1-1-2-2-2-2-2-1,13,31,17,2.0,3.19,0.21,0.12,0.23,15.0,2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-1-0-1,0.17,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-3-3-2-2-1,0-0-0-0-1-0-1-0-1,0.22, 
Alex Ovechkin,WSH,L,17,51-48-46-42-37-34-31-28-25,40-37-36-33-30-27-24-22-20,3-1-3-3-3-3-2-2,40.0,2.35,0.5,2-2-2-2-2-2-2-2-2,42,31,44,4.0,6.2,0.55,0.24,0.62,40.0,4-4-3-3-3-2-2-2-2,0-1-0-0-1-0-0-0,0.19,6-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0,12,0.71,12-12-10-10-8-7-7-7-7,0-2-0-2-1-0-0-0,0.73, 
Joel Edmundson,LAK,D,18,29-27-24-24-22-20-17-13-11-9,27-26-23-23-22-18-15-10-9-8,1-3-0-1-4-3-5-1-1,27.0,1.5,2.54,2-2-1-2-2-1-1-1-1-1,2,1,6,1.0,1.05,0.07,0.06,0.08,5.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-6-6-5-5-5-5-3-2,0-2-0-1-0-0-0-2-1,0.67, 
Gabriel Vilardi,WPG,C,17,50-47-42-41-35-32-29-24-23-18,45-42-37-36-29-29-26-21-20-16,3-5-1-7-0-3-5-1-4,45.0,2.65,4.62,3-3-2-3-2-2-2-2-2-2,23,22,27,6.0,7.2,0.34,0.35,0.32,21.0,6-6-5-5-5-5-4-2-1-1,0-1-0-0-0-1-2-1-0,0.47,7-7-6-6-5-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,14,0.82,14-14-13-13-13-13-11-8-7-6,0-1-0-0-0-2-3-1-1,0.99, 
Vasily Podkolzin,EDM,R,19,32-31-29-27-26-24-20-17-13-13-10,32-31-29-28-26-24-21-18-13-13-10,1-2-1-2-2-3-3-5-0-3,32.0,1.68,1.76,2-2-2-2-2-2-2-2-1-1-1,4,0,8,3.0,3.14,0.1,0.16,0.08,5.0,3-2-2-2-2-1-1-1-1-1-1,1-0-0-0-1-0-0-0-0-0,0.16,3-3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-7-6-6-5-5-5-5-5-4,1-0-1-0-1-0-0-0-0-1,0.24, 
