name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Evan Bouchard,EDM,D,22,59-56-51-49-43-40-40-36-34-31-28-26,64-60-54-53-49-45-45-40-38-35-31-30,4-6-1-4-4-0-5-2-3-4-1,64.0,2.91,3.17,3-3-3-3-3-3-3-3-3-3-3-3,8,18,14,3.0,3.97,0.17,0.14,0.18,11.0,3-3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-1-0-0-0-0-1-0,0.15,4-4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,17,0.77,17-16-16-15-12-11-10-10-9-9-7-7,1-0-1-3-1-1-0-1-0-2-0,0.81, 
Nick Schmaltz,UTA,C,20,55-54-53-49-48-44-41-40-37-36,56-55-53-52-50-46-43-42-39-39,1-2-1-2-4-3-1-3-0,56.0,2.8,1.43,3-3-3-3-3-3-3-3-3-4,22,22,20,10.0,7.24,0.25,0.5,0.16,10.0,10-10-10-10-9-8-8-8-7-7,0-0-0-1-1-0-0-1-0,0.22,7-7-7-6-6-6-6-5-5-5,0-1-1-1-1-1-1-1-1-1,22,1.1,22-22-21-21-19-18-18-18-17-17,0-1-0-2-1-0-0-1-0,0.47, 
Tony DeAngelo,NYI,D,20,35-35-34-31-30-29-28-27-25-23-20-17,35-35-34-32-32-31-30-28-26-23-20-17,0-1-2-0-1-1-2-2-3-3-3,35.0,1.75,1.14,2-2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.26,0.05,0.05,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-7-6-5-5-5-5-5-5-5-4,0-1-1-1-0-0-0-0-0-0-1,0.23, 
Cole Caufield,MTL,R,19,57-54-48-46-43-40-39-36-34,47-44-40-40-39-37-35-34-31,3-4-0-1-2-2-1-3,47.0,2.47,1.5,2-2-2-2-3-3-3-3-3,26,28,37,13.0,7.66,0.46,0.68,0.38,24.0,13-13-12-12-12-10-10-10-9,0-1-0-0-2-0-0-1,0.5,8-7-6-6-6-5-5-4-4,1-1-1-1-1-1-1-1-1,20,1.05,20-19-18-18-18-16-16-15-13,1-1-0-0-2-0-1-2,0.61, 
Jackson LaCombe,ANA,D,19,43-39-36-36-33-32-28-25-25-23-23,42-37-35-35-31-29-25-22-21-19-18,5-2-0-4-2-4-3-1-2-1,42.0,2.21,2.24,2-2-2-2-2-2-2-2-2-2-2,0,2,14,1.0,2.58,0.17,0.05,0.21,13.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,3-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-7-6-6-5-5-5-4-3-3,1-0-1-0-1-0-0-1-1-0,0.25, 
Oliver Ekman-Larsson,TOR,D,20,29-28-23-22-19-18-17-17-16-16,27-26-21-21-18-17-16-16-15-15,1-5-0-3-1-1-0-1-0,27.0,1.35,2.44,1-1-1-1-1-1-1-1-1-1,2,9,4,2.0,1.61,0.05,0.1,0.03,2.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,14,0.7,14-13-12-11-10-10-9-8-7-7,1-1-1-1-0-1-1-1-0,0.17, 
Linus Karlsson,VAN,C,18,35-33-32-30-27-21-21-19-17-14-13,26-25-23-21-17-14-14-11-9-7-6,1-2-2-4-3-0-3-2-2-1,26.0,1.44,1.2,1-1-1-1-1-1-1-1-1-1-1,,0,3,2.0,5.43,0.04,0.11,0.02,1.0,2-2-1-1-1-0-0-0-0-0-0,0-1-0-0-1-0-0-0-0-0,0.16,5-5-5-5-5-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-4-4-3-3-3-2-2-2,0-1-1-0-1-0-0-1-0-0,0.24, 
Sonny Milano,WSH,L,9,15-11-10-8-7-6,15-14-13-10-9-7,1-1-3-1-2,15.0,1.67,0.64,2-2-2-2-2-2,11,15,0,1.0,1.45,0.0,0.11,-0.01,-1.0,1-1-1-1-0-0,0-0-0-1-0,0.16,1-1-1-1-1-1,0-0-0-0-0-0,1,0.11,1-1-1-1-0-0,0-0-0-1-0,0.16, 
Jeff Skinner,SJS,L,17,31-31-29-26-24-23-22-22-22,29-29-28-25-24-24-23-23-22,0-1-3-1-0-1-0-1,29.0,1.71,0.86,2-2-2-2-2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-5-5-5,0-0-0-0-1-1-0-0,0.19, 
Evan Rodrigues,FLA,C,19,47-43-41-40-37-33-29-28-24,45-41-41-40-36-32-27-26-22,4-0-1-4-4-5-1-4,45.0,2.37,3.11,2-2-2-2-2-2-2-2-2,16,12,15,5.0,4.38,0.19,0.26,0.16,10.0,5-4-4-3-3-3-3-2-2,1-0-1-0-0-0-1-0,0.23,4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,10,0.53,10-9-9-8-8-8-8-6-5,1-0-1-0-0-0-2-1,0.48, 
Eetu Luostarinen,FLA,C,18,35-33-31-29-25-23-20-19,32-29-26-25-22-20-19-18,3-3-1-3-2-1-1,32.0,1.78,0.86,2-2-2-2-2-2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2-2-2-2-1-1,0-1-0-0-0-1-0,0.2,5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0,10,0.56,10-10-7-7-6-5-4-3,0-3-0-1-1-1-1,0.86, 
Jake Guentzel,TBL,C,19,62-55-50-43-42-37-36-34-33,57-50-46-41-40-37-37-35-34,7-4-5-1-3-0-2-1,57.0,3.0,4.86,3-3-3-3-3-3-3-3-3,36,30,41,11.0,12.2,0.51,0.58,0.48,30.0,11-8-7-6-5-5-5-4-4,3-1-1-1-0-0-1-0,0.86,12-11-10-8-8-8-8-8-7,1-0-0-0-0-0-0-0-0,20,1.05,20-17-16-15-13-12-12-10-10,3-1-1-2-1-0-2-0,0.94, 
Jake Neighbours,STL,L,8,14,12,0,12.0,1.5,99,2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6,0,99,3,1,7,0.88,7,0,99, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Thomas Chabot,OTT,D,17,27-27-25-24-24-24-22,19-19-18-18-17-17-17,0-1-0-1-0-0,19.0,1.12,0.22,1-1-1-1-1-1-2,11,9,9,2.0,1.5,0.11,0.12,0.11,7.0,2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,10,0.59,10-10-9-8-7-7-6,0-1-1-1-0-1,0.22, 
Anthony Beauvillier,WSH,L,20,46-45-43-42-39-36-35-30-29-26-22,46-45-43-41-38-35-34-30-28-24-19,1-2-2-3-3-1-4-2-4-5,46.0,2.3,1.61,2-2-2-2-2-2-2-2-2-2-2,18,5,15,4.0,5.87,0.19,0.2,0.18,11.0,4-3-3-3-3-3-3-3-1-1-1,1-0-0-0-0-0-0-2-0-0,0.41,6-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-5-5-5-5-4-4-4-2-2-2,1-0-0-0-1-0-0-2-0-0,0.44, 
Jacob Trouba,ANA,D,19,36-34-31-31-29-28-25-21-18-15-13,33-32-29-29-26-24-21-17-15-13-11,1-3-0-3-2-3-4-2-2-2,33.0,1.74,1.16,2-2-2-2-2-2-2-1-1-1-1,8,3,1,4.0,2.01,0.01,0.21,-0.05,-3.0,4-4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-1-0-1-0-0,0.16,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-12-11-10-10-8-8-7-6-5,0-0-1-1-0-2-0-1-1-1,0.41, 
Kyle Palmieri,NYI,C,20,62-60-57-55-52-50-48-45-41-40-37-36,58-55-52-49-47-45-42-39-35-34-32-30,3-3-3-2-2-3-3-4-1-2-2,58.0,2.9,0.61,3-3-3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,6.98,0.3,0.3,0.29,18.0,6-5-5-5-5-4-4-4-4-4-4-4,1-0-0-0-1-0-0-0-0-0-0,0.15,7-7-7-7-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,16,0.8,16-14-13-13-13-11-10-10-9-8-8-7,2-1-0-0-2-1-0-1-1-0-1,0.51, 
Dalibor Dvorsky,STL,R,10,18-14-13-12-9-7-7-5-3-3,14-11-11-10-8-6-6-4-3-2,3-0-1-2-2-0-2-1-1,14.0,1.4,0.89,1-1-1-1-1-1-2-1-2-2,,,0,3.0,1.88,0.0,0.3,-0.04,-3.0,3-2-2-2-2-1-1-1-0-0,1-0-0-0-1-0-0-1-0,0.22,2-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-2-2-2-2-1-1-1-0-0,1-0-0-0-1-0-0-1-0,0.22, 
Carter Verhaeghe,FLA,C,19,49-48-45-43-42-40-37-33-32,45-44-41-39-38-36-33-30-29,1-3-2-1-2-3-3-1,45.0,2.37,0.75,2-2-2-2-3-3-3-2-3,42,34,20,2.0,5.68,0.25,0.11,0.29,18.0,2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,10,0.53,10-8-8-7-7-7-6-6-5,2-0-1-0-0-1-0-1,0.48, 
JJ Peterka,UTA,R,20,36-35-34-31-28-26-25-23-21-18,38-36-36-33-30-28-26-25-22-19,2-0-3-3-2-2-1-3-3,38.0,1.9,0.99,2-2-2-2-2-2-2-2-2-2,12,28,27,8.0,2.71,0.34,0.4,0.31,19.0,8-6-6-5-4-4-4-4-4-4,2-0-1-1-0-0-0-0-0,0.47,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,15,0.75,15-13-13-12-10-10-10-10-10-10,2-0-1-2-0-0-0-0-0,0.69, 
Trevor Zegras,PHI,C,18,46-41-37-36-36-35-30-26-19-16,39-36-30-29-29-28-23-21-16-13,3-6-1-0-1-5-2-5-3,39.0,2.17,3.88,2-2-2-2-2-2-2-2-2-1,23,6,12,6.0,4.41,0.15,0.33,0.09,6.0,6-6-4-4-4-4-4-4-4-2,0-2-0-0-0-0-0-0-2,0.69,4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,19,1.06,19-19-16-16-15-15-13-13-12-9,0-3-0-1-0-2-0-1-3,1.43, 
John Klingberg,SJS,D,13,18-16-15-12-12-11-9-9-8-6,18-17-16-13-13-12-11-11-9-7,1-1-3-0-1-1-0-2-2,18.0,1.38,0.84,1-1-1-1-1-2-2-2-2-2,10,0,1,2.0,1.2,0.01,0.15,-0.01,-1.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-5-5-3-3-2-2,0-0-0-0-0-2-0-1-0,0.44, 
Simon Edvinsson,DET,D,20,28-28-25-24-21-19-17-16-15-14,24-24-22-21-18-15-14-13-12-11,0-2-1-3-3-1-1-1-1,24.0,1.2,0.91,1-1-1-1-1-1-1-1-1-1,2,1,7,3.0,2.42,0.09,0.15,0.06,4.0,3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-5-5-5-4-4-4,0-0-0-1-0-0-1-0-0,0.17, 
Anthony Duclair,NYI,L,20,22-22-22-21-21-18-18-17-15-15-15-14,23-23-23-23-23-21-21-20-18-18-18-16,0-0-0-0-2-0-1-2-0-0-2,23.0,1.15,0.78,1-1-1-1-1-1-2-2-2-2-2-2,2,24,7,3.0,1.66,0.09,0.15,0.06,4.0,3-3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-1-0-0-0,0.08,2-2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-6-6-6-6-6-4-4-3-3-3-3,1-0-0-0-0-2-0-1-0-0-0,0.41, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Emmitt Finnie,DET,C,20,34-33-32-31-28-27-24-21-19-17,29-28-28-27-26-25-24-22-21-18,1-0-1-1-1-1-2-1-3,29.0,1.45,0.62,1-1-2-2-2-2-2-2-2-2,,,,5.0,4.99,0.0,0.25,-0.08,-5.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,9,0.45,9-8-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0-0,0.1, 
Ryan Donato,CHI,C,19,46-45-42-41-39-39-36-34-32-31,34-33-31-30-30-29-28-26-25-25,1-2-1-0-1-1-2-1-0,34.0,1.79,0.44,2-2-2-2-2-2-2-2-2-2,14,12,31,7.0,5.07,0.39,0.37,0.38,24.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-1-1,12,0.63,12-11-11-11-10-10-8-8-8-8,1-0-0-1-0-2-0-0-0,0.47, 
Alex Newhook,MTL,C,17,25-25-24-20-19-16-13,24-24-23-18-17-15-12,0-1-5-1-2-3,24.0,1.41,2.67,1-2-2-1-1-1-1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6-5-5-5-4,0-0-1-0-0-1,0.22,4-4-3-3-3-2-2,0-0-0-0-0-0-0,12,0.71,12-12-12-10-9-9-8,0-0-2-1-0-1,0.56, 
Mika Zibanejad,NYR,C,21,77-74-63-62-59-52-50-47-43-42,68-66-57-55-52-46-43-41-39-39,2-9-2-3-6-3-2-2-0,68.0,3.24,6.4,3-3-3-3-3-3-3-3-3-4,39,26,20,7.0,9.73,0.25,0.33,0.21,13.0,7-7-5-5-4-4-4-4-4-4,0-2-0-1-0-0-0-0-0,0.44,10-10-8-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-10-9-8-8-6-6-6-6,0-2-1-1-0-2-0-0-0,0.67, 
Damon Severson,CBJ,D,20,28-27-26-26-23-20-20-18-17-15-13,24-21-21-21-19-18-17-16-15-14-12,3-0-0-2-1-1-1-1-1-2,24.0,1.2,0.76,1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.47,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-5-5-5-4-4-3-3-3-3-3,1-0-0-1-0-1-0-0-0-0,0.21, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26-26-25-23,23-23-23-23-22-20,0-0-0-1-2,23.0,1.44,0.64,1-2-2-2-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5-5-5-5,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,16,1.0,16-16-15-13-12-12,0-1-2-1-0,0.56, 
Noah Hanifin,VGK,D,9,28-26-18-15-12-11-6-3,25-23-17-16-12-11-6-3,2-6-1-4-1-5-3,25.0,2.78,3.27,3-3-3-3-3-4-3-3,7,13,10,1.0,1.14,0.12,0.11,0.12,9.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,4,0.44,4-3-2-2-2-1-0-0,1-1-0-0-1-1-0,0.24, 
Sean Monahan,CBJ,C,20,38-37-37-36-35-33-32-30-27-26-24,34-32-32-31-31-30-29-28-26-25-24,2-0-1-0-1-1-1-2-1-1,34.0,1.7,0.4,2-2-2-2-2-2-2-2-2-2-2,6,26,19,2.0,3.73,0.24,0.1,0.27,17.0,2-2-2-2-2-2-1-1-1-1-0,0-0-0-0-0-1-0-0-0-1,0.16,4-4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-9-8-7-6-6-6-5-4,0-0-0-1-1-1-0-0-1-1,0.25, 
William Eklund,SJS,L,16,43-41-40-38-35-34-32,40-38-35-34-31-31-29,2-3-1-3-0-2,40.0,2.5,1.14,2-3-2-3-3-3-3,2,16,17,5.0,6.56,0.21,0.31,0.18,12.0,5-5-5-5-5-5-4,0-0-0-0-0-1,0.14,7-6-6-6-5-5-5,0-0-0-0-0-0-0,13,0.81,13-12-11-11-11-11-10,1-1-0-0-0-1,0.25, 
Dmitry Orlov,SJS,D,20,25-22-22-21-19-19-19-17-16-13-12,28-25-24-24-22-22-21-19-18-15-14,3-1-0-2-0-1-2-1-3-1,28.0,1.4,1.04,1-1-1-1-1-1-2-1-2-1-1,7,6,6,0.0,0.88,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-11-11-11-11-10-10-10-9-9-8,0-0-0-0-1-0-0-1-0-1,0.21, 
Will Smith,SJS,C,20,47-47-41-39-38-37-33-30-29-29-26,43-43-38-35-34-32-28-25-24-24-22,0-5-3-1-2-4-3-1-0-2,43.0,2.15,2.49,2-2-2-2-2-2-2-2-2-2-2,,,18,7.0,5.65,0.23,0.35,0.18,11.0,7-7-7-7-6-6-5-4-4-4-3,0-0-0-1-0-1-1-0-0-1,0.24,6-6-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,19,0.95,19-17-17-17-16-14-13-11-10-10-9,2-0-0-1-2-1-2-1-0-1,0.6, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Colton Dach,CHI,C,19,29-28-27-26-24-22-22-20-18-17,25-24-23-23-21-18-18-15-14-13,1-1-0-2-3-0-3-1-1,25.0,1.32,1.11,1-1-1-1-1-1-1-1-1-1,,,2,2.0,2.91,0.03,0.11,0.0,0.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1, 
Connor McDavid,EDM,C,22,80-75-74-69-65-62-58-53-48-47-43-37,66-64-63-58-55-54-49-45-42-42-37-31,2-1-5-3-1-5-4-3-0-5-6,66.0,3.0,3.6,3-3-3-3-3-3-3-3-3-3-3-3,64,32,26,9.0,9.98,0.33,0.41,0.28,17.0,9-9-9-7-7-7-5-4-3-3-3-3,0-0-2-0-0-2-1-1-0-0-0,0.61,10-10-9-8-8-8-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0-0,32,1.45,32-30-30-27-25-24-22-21-19-17-14-14,2-0-3-2-1-2-1-2-2-3-0,0.96, 
Jake Walman,EDM,D,16,23-22-22-20-19-17-15-13-9-7-6-6,22-21-21-19-18-16-12-12-8-7-6-5,1-0-2-1-2-4-0-4-1-1-1,22.0,1.38,1.7,1-1-2-1-2-1-1-1-1-1-1-1,9,12,7,3.0,1.25,0.09,0.19,0.06,4.0,3-3-3-3-3-3-1-1-1-1-1-1,0-0-0-0-0-2-0-0-0-0-0,0.33,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,10,0.62,10-10-10-10-10-10-7-7-7-7-7-5,0-0-0-0-0-3-0-0-0-0-2,0.98, 
Owen Tippett,PHI,R,18,55-52-48-47-46-42-35-35-34-31,49-46-42-42-40-38-32-32-30-28,3-4-0-2-2-6-0-2-2,49.0,2.72,3.11,3-3-3-3-3-3-3-3-3-3,27,28,20,6.0,5.72,0.25,0.33,0.22,14.0,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1,6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-1,11,0.61,11-10-6-6-6-6-6-6-6-5,1-4-0-0-0-0-0-0-1,1.56, 
Mattias Ekholm,EDM,D,22,47-44-41-38-36-34-33-29-27-25-21-21,45-43-40-37-35-32-31-27-24-21-21-20,2-3-3-2-3-1-4-3-3-0-1,45.0,2.05,1.29,2-2-2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,2.62,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-6-6-6-6-6-6,0-0-0-0-0-1-0-0-0-0-0,0.08, 
Braden Schneider,NYR,D,21,26-25-22-22-20-20-18-17-16-14,25-24-20-19-18-18-16-16-14-13,1-4-1-1-0-2-0-2-1,25.0,1.19,1.33,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,0.87,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-4-4-4-2,0-0-0-0-0-0-0-0-2,0.4, 
Mikko Rantanen,DAL,R,20,56-55-52-49-47-42-40-37-31-28-28,55-53-51-48-45-39-37-32-28-26-26,2-2-3-3-6-2-5-4-2-0,55.0,2.75,2.69,3-3-3-3-3-3-3-2-2-2-3,55,42,32,9.0,8.42,0.4,0.45,0.37,23.0,9-9-9-9-8-8-8-7-5-4-4,0-0-0-1-0-0-1-2-1-0,0.45,8-8-7-7-7-6-6-6-5-4-4,0-0-0-1-0-1-1-1-0-0-0,27,1.35,27-26-25-23-21-21-20-17-14-12-12,1-1-2-2-0-1-3-3-2-0,1.05, 
Justin Faulk,STL,D,20,33-32-30-28-27-25-23-22-21-20-17,35-33-32-31-29-28-25-23-22-21-18,2-1-1-2-1-3-2-1-1-3,35.0,1.75,0.61,2-2-2-2-2-2-2-2-2-2-2,11,2,4,4.0,1.83,0.05,0.2,0.0,0.0,4-4-4-3-3-3-2-2-2-1-1,0-0-1-0-0-1-0-0-1-0,0.21,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-9-8-8-6-6-5-4-4,0-0-1-1-0-2-0-1-1-0,0.44, 
Brandon Saad,VGK,L,19,29-26-24-23-23-20-18-12-10,29-26-24-23-23-22-20-13-10,3-2-1-0-1-2-7-3,29.0,1.53,3.98,2-1-2-2-2-2-2-1-1,19,26,13,1.0,4.32,0.16,0.05,0.19,12.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,4-4-4-3-3-3-3-1-1,0-0-0-0-0-0-0-0-0,4,0.21,4-4-3-2-2-2-2-1-1,0-1-1-0-0-0-1-0,0.23, 
Oliver Moore,CHI,C,7,16-15-13-11-6-4-4,13-12-10-10-5-3-3,1-2-0-5-2-0,13.0,1.86,2.89,2-2-2-2-2-2-3,,,0,2.0,1.87,0.0,0.29,-0.03,-2.0,2-1-1-1-0-0-0,1-0-0-1-0-0,0.22,2-2-1-1-1-1-1,0-0-0-0-0-0-0,5,0.71,5-3-2-2-1-1-0,2-1-0-1-0-1,0.47, 
Aaron Ekblad,FLA,D,19,34-32-30-26-25-23-21-20-16,31-29-28-25-24-23-22-20-17,2-1-3-1-1-1-2-3,31.0,1.63,0.69,2-2-2-2-2-2-2-2-2,14,4,3,1.0,1.74,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.26,5-4-4-4-4-4-3-3-3,1-0-0-0-0-1-0-0,0.19, 
Noah Dobson,MTL,D,19,37-34-32-30-26-25-23-22-20,35-32-31-29-26-25-23-21-19,3-1-2-3-1-2-2-2,35.0,1.84,0.5,2-2-2-2-2-2-2-2-2,13,10,10,1.0,1.62,0.12,0.05,0.14,9.0,1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.63,12-11-11-11-11-10-8-7-7,1-0-0-0-1-2-1-0,0.48, 
Jani Nyman,SEA,R,14,20-18-18-15-15,16-14-13-10-9,2-1-3-1,16.0,1.14,0.69,1-1-1-1-1,,,3,3.0,2.06,0.04,0.21,0.0,0.0,3-3-3-3-3,0,0.0,2-2-2-2-1,0-0-0-0-0,3,0.21,3-3-3-3-3,0,0.0, 
Victor Olofsson,COL,L,19,45-44-42-41-39-37-35-31-29,48-46-45-45-43-42-40-36-33,2-1-0-2-1-2-4-3,48.0,2.53,1.36,3-3-3-3-3-3-3-3-3,28,7,15,6.0,5.52,0.19,0.32,0.14,9.0,6-5-5-5-5-5-3-3-3,1-0-0-0-0-2-0-0,0.48,6-5-5-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0,15,0.79,15-14-14-14-13-12-10-10-10,1-0-0-1-1-2-0-0,0.48, 
Jack Roslovic,EDM,C,20,52-52-51-47-44-40-37-35-31-28-26-23,45-45-44-41-39-35-33-31-28-26-24-22,0-1-3-2-4-2-2-3-2-2-2,45.0,2.25,0.99,2-2-2-2-2-2-2-2-2-2-2-2,11,9,22,7.0,6.37,0.28,0.35,0.24,15.0,7-7-6-5-5-4-3-3-3-2-1-1,0-1-1-0-1-1-0-0-1-1-0,0.25,6-6-6-6-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,15,0.75,15-15-14-12-11-10-8-8-6-5-4-3,0-1-2-1-1-2-0-2-1-1-1,0.45, 
Radko Gudas,ANA,D,8,10-8,9-8,1,9.0,1.12,0.0,1-1,2,6,1,0.0,0.22,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,2,0.25,2-2,0,0.0, 
Clayton Keller,UTA,R,20,56-53-50-46-44-40-37-35-30-27,53-52-51-48-46-41-37-35-29-26,1-1-3-2-5-4-2-6-3,53.0,2.65,2.67,3-3-3-3-3-3-3-3-2-2,37,33,30,7.0,7.28,0.38,0.35,0.37,23.0,7-7-7-7-6-5-5-5-4-4,0-0-0-1-1-0-0-1-0,0.22,7-7-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,18,0.9,18-18-18-17-15-14-14-14-12-12,0-0-1-2-1-0-0-2-0,0.67, 
Jason Dickinson,CHI,C,8,13-12,10-9,1,10.0,1.25,0.0,1-1,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1,0,0.0,1-1,0-0,3,0.38,3-3,0,0.0, 
