name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Fedor Svechkov,NSH,C,27,34-33-30-27-26-25-24-23-23-21,35-34-31-28-27-26-25-25-24-22,1-3-3-1-1-1-0-1-2,35.0,1.3,0.91,1-1-1-1-1-1-1-1-1-1,,,8,1.0,4.09,0.1,0.04,0.13,7.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,5,0.19,5-4-4-4-3-3-2-2-1-1,1-0-0-1-0-1-0-1-0,0.25, 
Brock Nelson,COL,C,30,52-50-49-48-47-46-42-39-38-37-36,49-47-46-44-43-42-39-36-36-36-35,2-1-2-1-1-3-3-0-0-1,49.0,1.63,1.04,2-2-2-2-2-2-2-2-2-2-2,36,34,26,11.0,7.36,0.33,0.37,0.29,15.0,11-10-9-9-9-8-6-6-6-6-6,1-1-0-0-1-2-0-0-0-0,0.45,7-7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,20,0.67,20-19-18-18-17-16-12-12-12-12-11,1-1-0-1-1-4-0-0-0-1,1.29, 
William Nylander,TOR,R,25,64-64-60-57-57-55-52-50,53-53-49-48-48-47-44-42,0-4-1-0-1-3-2,53.0,2.12,1.96,2-2-2-2-2-2-2-2,40,40,45,11.0,8.9,0.56,0.44,0.6,34.0,11-11-11-11-11-11-10-9,0-0-0-0-0-1-1,0.2,9-9-8-8-8-8-7-7,0-0-0-0-1-1-1-0,32,1.28,32-32-32-32-32-31-29-27,0-0-0-0-1-2-2,0.78, 
Connor Dewar,PIT,C,28,49-45-45-43-43-42-40-39-38,45-43-42-41-41-40-39-38-37,2-1-1-0-1-1-1-1,45.0,1.61,0.25,2-2-2-2-2-2-2-2-2,6,11,4,6.0,5.96,0.05,0.21,-0.04,-2.0,6-6-5-5-5-5-5-4-4,0-1-0-0-0-0-1-0,0.19,6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,10,0.36,10-9-8-8-8-8-8-7-6,1-1-0-0-0-0-1-1,0.25, 
Nic Dowd,WSH,C,22,24-22-21-21,24-23-21-21,1-2-0,24.0,1.09,0.67,1-1-1-1,13,12,14,1.0,3.06,0.17,0.05,0.22,13.0,1-1-1-1,0,0.0,3-3-3-3,0-0-0-0,5,0.23,5-5-5-5,0,0.0, 
Sam Reinhart,FLA,C,28,100-99-97-93-90-87-86-82-81,73-71-70-67-66-64-63-59-57,2-1-3-1-2-1-4-2,73.0,2.61,1.0,3-3-3-3-3-3-3-3-3,31,57,39,15.0,16.36,0.49,0.54,0.44,24.0,15-14-14-14-13-13-13-12-11,1-0-0-1-0-0-1-1,0.25,16-15-15-15-15-13-13-13-12,1-1-1-1-1-1-1-1-1,27,0.96,27-25-24-24-23-21-21-18-17,2-1-0-1-2-0-3-1,0.94, 
Aaron Ekblad,FLA,D,27,45-42-42-40-39-37-36-36,41-39-38-37-36-34-33-33,2-1-1-1-2-1-0,41.0,1.52,0.41,2-2-2-2-2-2-2-2,14,4,3,1.0,2.55,0.04,0.04,0.04,2.0,1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.26,7-7-7-7-7-7-6-5,0-0-0-0-0-1-1,0.2, 
Sam Bennett,FLA,C,28,74-71-68-63-63-59-57-55-51,64-60-57-53-53-47-44-42-39,4-3-4-0-6-3-2-3,64.0,2.29,2.61,2-2-2-2-2-2-2-2-2,16,20,25,7.0,9.75,0.31,0.25,0.33,18.0,7-7-6-6-6-5-5-4-4,0-1-0-0-1-0-1-0,0.23,10-9-9-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,17,0.61,17-17-13-12-12-11-9-8-7,0-4-1-0-1-2-1-1,1.44, 
Jonathan Drouin,NYI,L,26,50-50-48-44-41-38-35,39-39-37-34-30-27-25,0-2-3-4-3-2,39.0,1.5,1.56,2-2-2-1-1-1-1,2,19,11,3.0,7.18,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3,0,0.0,7-7-7-7-6-6-6,0-0-0-0-0-0-0,15,0.58,15-15-15-14-14-14-14,0-0-1-0-0-0,0.14, 
Easton Cowan,TOR,R,21,39-38-37-36-36-34-31-27-26,35-33-32-31-31-30-28-25-24,2-1-1-0-1-2-3-1,35.0,1.67,0.73,2-2-2-2-2-2-2-2-2,,,,3.0,3.88,0.0,0.14,-0.05,-3.0,3-3-3-3-3-2-2-1-1,0-0-0-0-1-0-1-0,0.19,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,9,0.43,9-8-8-8-8-7-7-6-5,1-0-0-0-1-0-1-1,0.25, 
Michael Amadio,OTT,R,29,47-44-43-42-40-37-36-33-29-27,40-37-36-36-34-31-30-28-24-22,3-1-0-2-3-1-2-4-2,40.0,1.38,1.33,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,5.56,0.14,0.21,0.09,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,6-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,11,0.38,11-11-11-11-10-10-9-9-9-9,0-0-0-1-0-1-0-0-0,0.17, 
Shea Theodore,VGK,D,29,68-68-65-61-56-55-54-49-46-43,68-67-65-61-56-55-55-51-49-45,1-2-4-5-1-0-4-2-4,68.0,2.34,2.69,2-2-2-2-2-2-2-2-2-2,8,5,7,4.0,4.23,0.09,0.14,0.06,3.0,4-4-4-3-3-3-3-3-3-2,0-0-1-0-0-0-0-0-1,0.17,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.66,19-18-17-16-14-14-14-13-13-12,1-1-1-2-0-0-1-0-1,0.4, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Morgan Geekie,BOS,C,31,78-77-75-73-68-64-63-62-57-54,80-80-78-75-70-67-66-65-59-56,0-2-3-5-3-1-1-6-3,80.0,2.58,3.33,3-3-3-3-3-3-3-3-3-3,9,17,33,22.0,10.06,0.41,0.71,0.22,11.0,22-22-21-20-20-18-17-17-16-14,0-1-1-0-2-1-0-1-2,0.54,10-10-10-9-9-8-8-8-8-8,1-1-1-1-1-1-1-1-1-1,32,1.03,32-32-31-28-26-24-23-23-22-20,0-1-3-2-2-1-0-1-2,0.89, 
Conor Timmins,BUF,D,30,37-37-36-31-30-28-28-26-24-23,31-31-30-25-25-22-21-20-19-18,0-1-5-0-3-1-1-1-1,31.0,1.03,2.25,1-1-1-1-1-1-1-1-1-1,2,1,3,0.0,1.11,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.2,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1, 
Brad Marchand,FLA,L,27,96-93-84-82-78-74-71-69-62,80-79-69-67-64-62-60-58-54,1-10-2-3-2-2-2-4,80.0,2.96,7.19,3-3-3-3-3-3-3-3-3,21,29,23,16.0,11.1,0.29,0.59,0.13,7.0,16-16-15-15-15-14-13-13-13,0-1-0-0-1-1-0-0,0.23,11-11-10-10-9-9-8-8-7,1-1-1-1-1-1-1-1-1,31,1.15,31-31-27-27-27-26-25-24-23,0-4-0-0-1-1-1-1,1.5, 
Rasmus Sandin,WSH,D,25,33-32-31-29-29-28-26-25-23-22,29-28-27-26-26-25-23-21-20-19,1-1-1-0-1-2-2-1-1,29.0,1.16,0.32,1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.65,0.05,0.08,0.04,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Anton Lundell,FLA,C,28,70-68-63-60-59-55-54-53-46,62-59-54-52-50-46-45-44-39,3-5-2-2-4-1-1-5,62.0,2.21,2.36,2-2-2-2-2-2-2-2-2,12,13,17,7.0,7.65,0.21,0.25,0.19,10.0,7-7-6-6-6-6-6-6-5,0-1-0-0-0-0-0-1,0.19,8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,22,0.79,22-21-20-20-19-18-18-18-16,1-1-0-1-1-0-0-2,0.44, 
Jimmy Snuggerud,STL,R,26,61-59-58-55-54-53,47-46-46-45-44-44,1-0-1-1-0,47.0,1.81,0.24,2-2-2-2-2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5-5-5-5-5,0,0.0,7-6-6-6-6-6,0-0-0-0-0-0,11,0.42,11-11-11-11-11-11,0,0.0, 
Drew O'Connor,VAN,L,30,42-39-39-39-38-38-37-35-34,35-32-32-32-31-31-30-28-28,3-0-0-1-0-1-2-0,35.0,1.17,1.11,1-1-1-1-1-1-1-1-1,5,16,10,7.0,5.91,0.12,0.23,0.06,3.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-12-12-11-11-10-10,0-0-0-0-1-0-1-0,0.19, 
Gustav Nyquist,WPG,R,20,24-22-22-22-21-18,25-22-22-22-21-17,3-0-0-1-4,25.0,1.25,2.64,1-1-1-1-1-1,11,23,11,0.0,1.99,0.14,0.0,0.18,11.0,0-0-0-0-0-0,0,0.0,2-2-2-2-2-1,0-0-0-0-0-0,6,0.3,6-6-6-6-6-6,0,0.0, 
Brock Boeser,VAN,R,28,78-76-73-71-66-63-58-54-50,68-65-63-61-60-57-52-50-47,3-2-2-1-3-5-2-3,68.0,2.43,1.23,2-2-2-2-2-2-2-2-2,18,40,25,9.0,9.66,0.31,0.32,0.3,16.0,9-9-9-9-9-9-8-8-8,0-0-0-0-0-1-0-0,0.11,10-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0,16,0.57,16-16-16-16-16-16-15-14-14,0-0-0-0-0-1-1-0,0.19, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Lane Hutson,MTL,D,29,49-47-42-40-38-37-35-34-32-28,51-48-43-42-40-38-36-36-34-31,3-5-1-2-2-2-0-2-3,51.0,1.76,1.73,2-2-2-2-2-2-2-2-2-2,,0,6,5.0,3.9,0.07,0.17,0.02,1.0,5-5-4-4-4-4-3-3-3-2,0-1-0-0-0-1-0-0-1,0.22,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,22,0.76,22-22-21-21-21-20-19-19-18-17,0-1-0-0-1-1-0-1-1,0.25, 
Marc Gatcomb,NYI,C,5,6-4-2-1-1,6-5-3-1-1,1-2-2-0,6.0,1.2,0.69,1-1-1-0-1,,,8,1.0,0.84,0.1,0.2,0.09,7.0,1-0-0-0-0,1-0-0-0,0.19,1-1-0-0-0,0-0-0-0-0,2,0.4,2-1-1-1-0,1-0-0-1,0.25, 
Morgan Barron,WPG,C,23,35-34-32-30-29-28-26-25-23-21,32-30-27-25-25-23-21-20-18-15,2-3-2-0-2-2-1-2-3,32.0,1.39,0.77,1-1-1-1-1-1-1-1-1-1,8,11,8,3.0,3.55,0.1,0.13,0.08,5.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0,0.1, 
Cole Caufield,MTL,R,29,99-95-89-84-79-78-77-72-69-65,81-79-74-70-66-65-64-62-59-55,2-5-4-4-1-1-2-3-4,81.0,2.79,1.88,3-3-3-3-3-3-3-3-3-3,26,28,37,16.0,12.47,0.46,0.55,0.4,21.0,16-16-15-14-14-14-14-13-13-13,0-1-1-0-0-0-1-0-0,0.22,12-12-11-10-10-10-9-9-9-8,1-1-1-1-1-1-1-1-1-1,31,1.07,31-31-30-29-28-26-25-23-22-21,0-1-1-1-2-1-2-1-1,0.32, 
Matt Savoie,EDM,C,30,49-49-45-41-40-39-37-33,42-42-39-35-34-33-31-29,0-3-4-1-1-2-2,42.0,1.4,1.55,1-1-1-1-1-1-1-1,,0,0,6.0,8.17,0.0,0.2,-0.12,-6.0,6-6-5-3-3-3-3-2,0-1-2-0-0-0-1,0.53,8-8-7-6-6-6-6-4,0-0-0-0-0-0-0-0,10,0.33,10-10-9-7-7-7-6-5,0-1-2-0-0-1-1,0.49, 
Brayden Schenn,STL,C,31,50-50-47-46-46-45-43-39-38-36-33,43-42-39-39-39-38-36-33-33-31-29,1-3-0-0-1-2-3-0-2-2,43.0,1.39,1.24,1-1-1-1-1-1-1-1-1-1-1,21,20,18,6.0,7.39,0.23,0.19,0.24,12.0,6-6-4-4-4-4-4-4-4-3-2,0-2-0-0-0-0-0-0-1-1,0.44,7-7-7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,13,0.42,13-13-10-9-9-9-9-8-8-7-6,0-3-1-0-0-0-1-0-1-1,0.81, 
Bo Horvat,NYI,C,31,111-106-103-102-97-94-91-84-79-76-72,109-104-101-100-94-91-87-81-79-74-70,5-3-1-6-3-4-6-2-5-4,109.0,3.52,2.49,4-3-3-4-3-4-3-3-3-3-3,38,33,28,19.0,13.01,0.35,0.61,0.18,9.0,19-17-17-17-16-15-14-14-14-14-14,2-0-0-1-1-1-0-0-0-0,0.45,13-13-13-13-12-12-11-11-10-10-9,1-1-1-1-1-1-1-1-1-1-1,31,1.0,31-29-29-29-27-26-25-25-25-25-25,2-0-0-2-1-1-0-0-0-0,0.64, 
Logan Stanley,WPG,D,29,42-40-39-37-35-35-33-33-33-31,30-27-26-26-24-23-22-22-22-20,3-1-0-2-1-1-0-0-2,30.0,1.03,0.99,1-1-1-1-1-1-1-1-1-1,1,1,1,4.0,1.51,0.01,0.14,-0.06,-3.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-9-9-9-9-9-9,1-0-0-0-0-0-0-0-0,0.1, 
Nino Niederreiter,WPG,R,29,46-45-45-44-41-41-37-36-35-34,43-42-42-41-40-39-35-34-33-31,1-0-1-1-1-4-1-1-2,43.0,1.48,1.11,1-2-2-2-2-2-2-2-2-2,24,18,17,6.0,8.61,0.21,0.21,0.21,11.0,6-6-6-6-6-6-4-4-4-4,0-0-0-0-0-2-0-0-0,0.4,9-9-9-9-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,15,0.52,15-15-15-15-15-15-13-13-13-13,0-0-0-0-0-2-0-0-0,0.4, 
Zachary Bolduc,MTL,R,29,45,39,0,39.0,1.34,99,1,,,,6.0,6.72,0.0,0.21,-0.11,-6.0,6,0,99,7,0,13,0.45,13,0,99, 
Bobby Brink,PHI,R,28,53-50-49-47-44-41-39-39-38-35,54-51-50-47-43-40-39-39-38-35,3-1-3-4-3-1-0-1-3,54.0,1.93,1.65,2-2-2-2-2-2-2-2-2-2,,11,12,7.0,7.84,0.15,0.25,0.09,5.0,7-7-7-6-6-6-6-6-6-5,0-0-1-0-0-0-0-0-1,0.17,8-8-8-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,13,0.46,13-12-12-10-10-10-10-10-10-9,1-0-2-0-0-0-0-0-1,0.47, 
Jacob Bernard-Docker,DET,D,17,19-18-18-18-16-14-10-10,20-20-20-20-18-15-11-10,0-0-0-2-3-4-1,20.0,1.18,2.24,1-1-1-1-1-1-1-1,0,4,2,0.0,0.86,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-1,0,0.0, 
Vladimir Tarasenko,MIN,R,23,43-41-39-38-35-34,40-38-36-35-32-30,2-2-1-3-2,40.0,1.74,0.4,2-2-2-2-2-2,18,23,11,3.0,6.41,0.14,0.13,0.14,8.0,3-2-2-2-2-2,1-0-0-0-0,0.16,6-6-5-5-5-5,0-0-0-0-0-0,11,0.48,11-10-10-10-10-10,1-0-0-0-0,0.16, 
Colton Parayko,STL,D,31,41-39-38-38-36-34-34-32-32-31-30,36-34-32-32-30-29-28-26-26-25-25,2-2-0-2-1-1-2-0-1-0,36.0,1.16,0.69,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.92,0.2,0.0,0.31,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-8-8-7-7-7-7-7-6-6,0-1-0-1-0-0-0-0-1-0,0.21, 
Ivan Demidov,MTL,R,29,46-45-43-42-39-38-35-35-34-31,38-37-35-33-29-28-26-25-24-23,1-2-2-4-1-2-1-1-1,38.0,1.31,0.89,1-1-1-1-1-1-1-1-1-1,,,1,6.0,4.3,0.01,0.21,-0.09,-5.0,6-6-6-6-6-6-5-5-4-4,0-0-0-0-0-1-0-1-0,0.17,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,23,0.79,23-22-21-20-19-19-18-18-17-15,1-1-1-1-0-1-0-1-2,0.32, 
Vladislav Namestnikov,WPG,C,29,44-44-43-42-37-34-31-31-31-30,45-45-44-42-37-35-33-33-33-31,0-1-2-5-2-2-0-0-2,45.0,1.55,2.25,2-2-2-2-1-1-1-2-2-2,8,11,11,6.0,6.26,0.14,0.21,0.09,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-1-0-0-0,0.1, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Trent Frederic,EDM,C,30,35-34-31-30-29-27-27-25,36-35-32-31-29-28-28-26,1-3-1-2-1-0-2,36.0,1.2,0.82,1-1-1-1-1-1-1-1,17,18,8,2.0,5.21,0.1,0.07,0.12,6.0,2-2-2-2-2-2-2-2,0,0.0,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,3,0.1,3-3-2-2-2-2-2-2,0-1-0-0-0-0-0,0.12, 
Emil Andrae,PHI,D,18,22-21-19-17-15-14-12-10-9-8,21-20-20-17-16-15-12-11-10-9,1-0-3-1-1-3-1-1-1,21.0,1.17,0.89,1-1-1-1-1-1-1-1-1-1,,0,1,1.0,1.22,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-6-6-6-6-5-3-3-3,0-1-0-0-0-1-2-0-0,0.47, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Ryan Leonard,WSH,R,29,67-65-60-58-56-54-51-49-46,61-60-54-51-50-48-46-43-40,1-6-3-1-2-2-3-3,61.0,2.1,2.23,2-2-2-2-2-2-2-2-2,,,1,7.0,6.33,0.01,0.24,-0.11,-6.0,7-7-5-5-5-5-5-5-5,0-2-0-0-0-0-0-0,0.44,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,18,0.62,18-18-14-13-12-11-11-10-10,0-4-1-1-1-0-1-0,1.5, 
Matt Boldy,MIN,L,30,118-114-110-108-106-103-97-91-90,98-96-91-89-88-84-81-75-74,2-5-2-1-4-3-6-1,98.0,3.27,3.0,3-3-3-3-3-3-3-3-3,31,29,27,16.0,14.29,0.34,0.53,0.21,11.0,16-16-15-15-15-14-14-13-13,0-1-0-0-1-0-1-0,0.23,14-14-14-13-13-13-12-11-11,1-1-1-1-1-1-1-1-1,32,1.07,32-31-29-29-29-28-28-25-25,1-2-0-0-1-0-3-0,1.11, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Matthew Wood,NSH,R,22,43-43-41-37-35-35-34-33-32-31,42-41-39-35-34-34-33-32-31-30,1-2-4-1-0-1-1-1-1,42.0,1.91,1.11,2-2-2-2-2-2-2-2-2-2,,,0,8.0,7.47,0.0,0.36,-0.13,-8.0,8-8-7-7-7-7-6-6-6-6,0-1-0-0-0-1-0-0-0,0.17,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-11-11-11-11-10-10-10-10,0-1-0-0-0-1-0-0-0,0.17, 
Charle-Edouard D'Astous,TBL,D,23,28-24-22-20-17-16-15-15-13-12-12,26-21-18-16-15-14-13-13-12-11-11,5-3-2-1-1-1-0-1-1-0,26.0,1.13,2.05,1-1-1-1-1-1-1-1-1-1-1,,,,3.0,1.5,0.0,0.13,-0.05,-3.0,3-2-2-2-2-2-2-2-1-1-1,1-0-0-0-0-0-0-1-0-0,0.16,2-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-8-8-8-8-8-7-7-6-6-5,1-0-0-0-0-1-0-1-0-1,0.24, 
Josh Anderson,MTL,R,29,35-34-33-30-29-29-27-27-26-24,34-33-31-27-26-26-24-24-22-20,1-2-4-1-0-2-0-2-2,34.0,1.17,1.36,1-1-1-1-1-1-1-1-1-1,21,9,15,5.0,4.76,0.19,0.17,0.19,10.0,5-5-5-5-5-5-5-5-5-3,0-0-0-0-0-0-0-0-2,0.4,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-8-8-8-8-8-8-8-6,0-0-0-0-0-0-0-0-2,0.4, 
Dalibor Dvorsky,STL,R,21,28-28-28-26-26-24-23-20-20-19-18,26-26-26-22-22-20-19-15-15-15-14,0-0-4-0-2-1-4-0-0-1,26.0,1.24,2.36,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.62,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09, 
Auston Matthews,TOR,C,24,97-90-90-84-79-75-73-69,93-85-84-79-75-70-68-65,8-1-5-4-5-2-3,93.0,3.88,4.57,4-4-4-4-4-4-4-4,40,69,33,12.0,13.48,0.41,0.5,0.36,21.0,12-11-11-10-10-9-9-9,1-0-1-0-1-0-0,0.24,13-12-12-12-11-11-11-10,0-0-0-0-0-0-0-1,20,0.83,20-19-19-18-17-15-14-14,1-0-1-1-2-1-0,0.41, 
Parker Kelly,COL,C,30,41-40-40-38-37-37-36-31-29-27-26,42-41-41-38-37-37-36-32-30-29-28,1-0-3-1-0-1-4-2-1-1,42.0,1.4,1.44,1-1-1-1-1-1-2-1-1-1-1,1,8,8,6.0,5.58,0.1,0.2,0.04,2.0,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09,6-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-11-11-11-11-11-10-10-9,0-0-1-0-0-0-0-1-0-1,0.21, 
Timo Meier,NJD,R,30,111-107-103-101-98-92-88-86-82-78-73,93-89-86-85-84-80-75-75-69-65-62,4-3-1-1-4-5-0-6-4-3,93.0,3.1,3.29,3-3-3-3-3-3-3-3-3-3-3,40,28,26,11.0,14.27,0.33,0.37,0.29,15.0,11-11-10-10-10-9-8-8-7-6-5,0-1-0-0-1-1-0-1-1-1,0.24,14-14-14-14-13-12-12-12-11-11-10,0-0-0-0-0-0-0-0-0-0-0,23,0.77,23-23-22-22-22-21-20-19-17-15-14,0-1-0-0-1-1-1-2-2-1,0.49, 
J.J. Moser,TBL,D,28,36-35-33-33-32-31-28-25-25-24-24,34-34-33-32-31-30-27-25-25-25-25,0-1-1-1-1-3-2-0-0-0,34.0,1.21,0.89,1-1-1-1-1-1-1-1-1-1-1,7,5,2,1.0,1.95,0.03,0.04,0.02,1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.25,7-7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-1,0.09, 
Macklin Celebrini,SJS,C,31,85-84-81-80-78-77-74-72-67-63-61,83-81-78-77-75-75-71-70-67-62-60,2-3-1-2-0-4-1-3-5-2,83.0,2.68,2.01,3-3-3-3-3-3-3-3-3-3-3,,,25,15.0,10.33,0.31,0.48,0.2,10.0,15-15-14-14-14-14-14-14-14-13-13,0-1-0-0-0-0-0-0-1-0,0.16,10-10-9-9-9-9-9-8-8-8-7,0-0-0-0-1-1-1-1-1-1-1,43,1.39,43-43-40-40-40-37-36-34-34-32-31,0-3-0-0-3-1-2-0-2-1,1.36, 
Beckett Sennecke,ANA,R,30,68-64-59-55-53-51-49-47-44-43,60-55-50-46-46-44-43-40-37-35,5-5-4-0-2-1-3-3-2,60.0,2.0,2.62,2-2-2-2-2-2-2-2-2-2,,,,10.0,9.84,0.0,0.33,-0.19,-10.0,10-9-8-7-7-7-7-7-7-7,1-1-1-0-0-0-0-0-0,0.22,10-10-9-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,26,0.87,26-24-22-20-20-19-18-17-16-15,2-2-2-0-1-1-1-1-1,0.4, 
Brandon Hagel,TBL,L,29,107-106-105-99-93-92-85-81-78-72-68,88-88-87-82-75-75-70-65-62-58-53,0-1-5-7-0-5-5-3-4-5,88.0,3.03,5.25,3-3-3-3-3-3-3-3-3-3-3,30,26,35,17.0,17.79,0.44,0.59,0.34,18.0,17-17-17-17-15-15-13-12-11-9-7,0-0-0-2-0-2-1-1-2-2,0.8,18-18-18-17-17-16-15-13-13-12-11,1-1-1-1-1-1-1-1-1-0-0,29,1.0,29-29-29-29-27-27-25-24-22-19-15,0-0-0-2-0-2-1-2-3-4,1.84, 
Sam Malinski,COL,D,30,54-53-51-51-48-46-45-42-40-37-37,52-50-49-49-45-43-42-40-38-36-35,2-1-0-4-2-1-2-2-2-1,52.0,1.73,1.01,2-2-2-2-2-2-2-2-2-2-2,,3,5,2.0,1.75,0.06,0.07,0.06,3.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-13-12-12-12-11-11-11,0-0-1-1-1-0-0-1-0-0,0.24, 
Nick Perbix,NSH,D,26,32-31-30-30-28-28-26,30-30-29-29-28-28-28,0-1-0-1-0-0,30.0,1.15,0.22,1-1-1-1-1-1-1,5,2,6,2.0,1.84,0.07,0.08,0.07,4.0,2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,4,0.15,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14, 
