name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Philipp Kurashev,SJS,C,28,45-44-44-42-40-40-40-39-37-36-34,48-47-47-44-43-42-42-41-39-38-35,1-0-3-1-1-0-1-2-1-3,48.0,1.71,1.01,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,4.11,0.09,0.21,0.02,1.0,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,15,0.54,15-14-14-14-13-13-12-12-12-12-11,1-0-0-1-0-1-0-0-0-1,0.24, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Shane Pinto,OTT,C,27,79-79-75-75-70-66-64-63-59,65-65-62-61-57-55-53-52-48,0-3-1-4-2-2-1-4,65.0,2.41,1.86,2-2-2-3-2-2-3-3-3,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12-12-12-11-10-10-10-9,0-0-0-1-1-0-0-1,0.23,11-11-10-10-9-9-8-8-7,0-0-0-0-0-0-0-0-0,18,0.67,18-18-18-18-17-16-16-16-15,0-0-0-1-1-0-0-1,0.23, 
Philip Broberg,STL,D,30,45-44-41-38-36-36-34-33-33-31-30,43-43-39-34-33-33-32-31-31-30-28,0-4-5-1-0-1-1-0-1-2,43.0,1.43,2.65,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.72,0.1,0.07,0.12,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-10-10-10-9-8-8-7-7-7,0-0-0-0-1-1-0-1-0-0,0.21, 
Gabriel Vilardi,WPG,C,28,68-66-65-63-62-60-60-57-53-50,62-61-60-58-56-54-54-52-49-45,1-1-2-2-2-0-2-3-4,62.0,2.21,1.21,2-2-2-2-2-2-2-2-2-2,23,22,27,13.0,11.82,0.34,0.46,0.26,14.0,13-12-11-11-11-10-10-8-8-6,1-1-0-0-1-0-2-0-2,0.62,12-12-11-10-10-10-10-8-8-7,0-0-0-0-0-0-0-0-0-0,25,0.89,25-24-22-21-21-19-18-16-16-14,1-2-1-0-2-1-2-0-2,0.62, 
Pontus Holmberg,TBL,R,22,28-27-27-24-23-21-20-19,25-24-23-20-19-18-17-15,1-1-3-1-1-1-2,25.0,1.14,0.53,1-1-1-1-1-1-1-1,5,7,7,1.0,3.9,0.09,0.05,0.1,6.0,1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12, 
Hampus Lindholm,BOS,D,22,33-32-32-30-28-28-27-25-23-22,31-30-29-27-27-25-24-21-19-17,1-1-2-0-2-1-3-2-2,31.0,1.41,0.69,1-1-1-1-2-1-2-1-1-1,10,3,3,1.0,1.38,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-7-7-7-7-7-7-5,0-0-3-0-0-0-0-0-2,1.14, 
Artturi Lehkonen,COL,L,29,82-80-78-73-72-72-70-66-61-57-55,72-70-68-65-64-64-62-60-56-54-53,2-2-3-1-0-2-2-4-2-1,72.0,2.48,1.09,2-2-3-2-3-3-3-3-3-3-3,21,16,27,10.0,15.6,0.34,0.34,0.32,17.0,10-10-10-9-9-9-9-8-8-8-8,0-0-1-0-0-0-1-0-0-0,0.16,16-15-15-14-14-14-14-13-12-11-11,0-0-0-0-0-0-0-0-0-0-0,25,0.86,25-25-25-24-24-22-21-19-19-18-18,0-0-1-0-2-1-2-0-1-0,0.61, 
Scott Sabourin,TBL,R,3,8,5,0,5.0,1.67,99,2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1,0,99,1,0,2,0.67,2,0,99, 
Olen Zellweger,ANA,D,29,62-60-59-58-57-55-52-49-46-42-42,56-55-55-53-53-51-49-46-43-38-38,1-0-2-0-2-2-3-3-5-0,56.0,1.93,2.36,2-2-2-2-2-2-2-2-2-2-2,,2,7,5.0,4.08,0.09,0.17,0.04,2.0,5-5-5-5-5-4-3-3-2-2-2,0-0-0-0-1-1-0-1-0-0,0.21,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.41,12-11-10-10-10-9-8-7-6-6-6,1-1-0-0-1-1-1-1-0-0,0.24, 
Casey Mittelstadt,BOS,C,20,29-26-24-21-18-16,23-21-18-16-15-14,2-3-2-1-1,23.0,1.15,0.56,1-1-1-1-1-1,15,18,15,6.0,2.85,0.19,0.3,0.15,9.0,6-5-5-5-5-4,1-0-0-0-1,0.24,3-3-2-2-2-2,0-0-0-0-0-0,12,0.6,12-11-11-11-10-9,1-0-0-1-1,0.24, 
Fedor Svechkov,NSH,C,26,33-30-27-26-25-24-23-23-21,34-31-28-27-26-25-25-24-22,3-3-1-1-1-0-1-2,34.0,1.31,1.0,1-1-1-1-1-1-1-1-1,,,8,1.0,4.02,0.1,0.04,0.12,7.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-3-3-2-2-1-1,0-0-1-0-1-0-1-0,0.23, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Luke Hughes,NJD,D,29,65-63-61-60-55-51-51-51-49-45-44,65-62-60-58-52-48-48-48-47-42-41,3-2-2-6-4-0-0-1-5-1,65.0,2.24,3.84,2-2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,3.46,0.09,0.03,0.11,6.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.52,15-14-14-14-14-14-14-13-12-11-11,1-0-0-0-0-0-1-1-1-0,0.24, 
Sean Kuraly,BOS,C,30,50-49-49-47-44-40-40-39-37-36,43-42-41-39-37-33-33-31-30-30,1-1-2-2-4-0-2-1-0,43.0,1.43,1.36,1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,4.7,0.07,0.07,0.08,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.2,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1, 
Joel Nystrom,CAR,D,21,27-26-26-26-24-23-23-23-19,28-27-26-26-24-23-23-22-18,1-1-0-2-1-0-1-4,28.0,1.33,1.44,1-1-1-1-1-1-2-2-1,,,,0.0,1.37,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3-3,0,0.0, 
Michael McCarron,NSH,C,27,34-34-34-33-32-29-27-23,32-32-32-30-29-26-24-19,0-0-2-1-3-2-5,32.0,1.19,2.69,1-1-1-1-1-1-1-1,2,12,5,1.0,3.14,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12, 
Roman Josi,NSH,D,16,37-36-34-32-29-28-25-20-16,40-39-36-34-32-32-29-23-19,1-3-2-2-0-3-6-4,40.0,2.5,2.98,2-3-3-3-3-3-3-3-2,18,23,9,2.0,2.75,0.11,0.12,0.11,7.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0,10,0.62,10-10-9-8-7-7-6-5-5,0-1-1-1-0-1-1-0,0.23, 
Tim Sttzle,OTT,C,28,69-64-62-61-58-58-58-54-48-48,68-64-62-60-59-59-59-55-51-51,4-2-2-1-0-0-4-4-0,68.0,2.43,2.77,2-2-2-2-2-3-3-3-3-3,39,18,24,11.0,10.7,0.3,0.39,0.24,13.0,11-11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-1-0,0.1,11-10-10-10-10-10-10-9-8-8,0-0-0-0-0-0-0-1-0-1,24,0.86,24-24-24-23-23-23-21-21-19-19,0-0-1-0-0-2-0-2-0,0.69, 
Kirill Marchenko,CBJ,R,25,95-90-87-81-77-72,79-73-69-65-63-61,6-4-4-2-2,79.0,3.16,2.24,3-3-3-3-3-3,21,23,31,10.0,10.1,0.39,0.4,0.37,21.0,10-10-9-8-8-8,0-1-1-0-0,0.24,10-10-9-9-9-8,0-0-0-0-0-0,24,0.96,24-24-23-22-22-22,0-1-1-0-0,0.24, 
Mason McTavish,ANA,C,29,74-71-71-65-62-61-59-54-52-49-47,52-49-48-45-41-41-39-34-34-30-29,3-1-3-4-0-2-5-0-4-1,52.0,1.79,2.81,2-2-2-2-2-2-2-2-2-2-2,17,19,22,7.0,10.69,0.28,0.24,0.28,15.0,7-6-6-6-5-5-5-4-4-3-3,1-0-0-1-0-0-1-0-1-0,0.24,11-10-10-9-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,20,0.69,20-19-19-19-18-17-15-14-14-13-11,1-0-0-1-1-2-1-0-1-2,0.49, 
Roope Hintz,DAL,C,25,66-65-64-62-61-59-55-52-51-49-48,65-64-64-61-60-58-53-50-49-47-46,1-0-3-1-2-5-3-1-2-1,65.0,2.6,1.89,3-3-3-3-3-3-3-3-3-3-3,37,30,28,8.0,10.64,0.35,0.32,0.35,20.0,8-8-8-8-8-8-7-6-5-4-4,0-0-0-0-0-1-1-1-1-0,0.24,11-11-10-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0-0,25,1.0,25-24-23-22-22-20-19-18-17-16-16,1-1-1-0-2-1-1-1-1-0,0.29, 
Juraj Slafkovsk,MTL,L,28,65-64-61-58-56-54-54-54-51-48,58-57-53-50-48-47-46-46-44-42,1-4-3-2-1-1-0-2-2,58.0,2.07,1.28,2-2-2-2-2-2-2-2-2-2,,,18,9.0,10.31,0.23,0.32,0.17,9.0,9-9-9-8-7-7-6-6-6-6,0-0-1-1-0-1-0-0-0,0.22,10-10-10-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,16,0.57,16-16-15-14-13-12-10-10-9-9,0-1-1-1-1-2-0-1-0,0.4, 
Andrei Svechnikov,CAR,R,28,95-92-91-84-80-77-71-66-62-59,82-79-78-73-71-69-65-60-55-52,3-1-5-2-2-4-5-5-3,82.0,2.93,2.0,3-3-3-3-3-3-3-3-3-3,23,19,20,7.0,10.31,0.25,0.25,0.24,13.0,7-7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-1-0,0.1,10-10-10-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0,15,0.54,15-14-14-14-14-12-12-12-11-10,1-0-0-0-2-0-0-1-1,0.47, 
Adam Pelech,NYI,D,30,58-54-54-51-48-45-43-42-40-37-35,45-43-42-40-35-33-31-30-30-26-25,2-1-2-5-2-2-1-0-4-1,45.0,1.5,2.0,2-1-2-1-1-1-1-1-1-1-1,6,1,0,1.0,2.51,0.0,0.03,-0.02,-1.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,3-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.1,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09, 
Jack Drury,COL,C,29,44-44-44-44-43-41-40-38-38-34-32,36-35-35-35-34-33-31-29-29-26-25,1-0-0-1-1-2-2-0-3-1,36.0,1.24,0.89,1-1-1-1-1-1-1-1-1-1-1,2,8,8,4.0,6.44,0.1,0.14,0.08,4.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,6-6-6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-9-9-9-9-9-8-7,1-0-0-0-0-0-0-0-1-1,0.21, 
Zach Werenski,CBJ,D,29,112-109-106-103-102-100-96-91-85-78,106-104-100-98-97-95-89-85-78-72,2-4-2-1-2-6-4-7-6,106.0,3.66,4.17,4-4-4-4-4-4-4-4-4-4,3,11,23,9.0,6.33,0.29,0.31,0.26,14.0,9-9-9-9-9-8-7-7-6-6,0-0-0-0-1-1-0-1-0,0.22,6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,30,1.03,30-30-29-26-24-22-21-21-19-16,0-1-3-2-2-1-0-2-3,1.14, 
Anders Lee,NYI,L,30,91-87-84-79-79-72-70-64-63-57-56,77-74-74-70-70-64-62-56-56-51-50,3-0-4-0-6-2-6-0-5-1,77.0,2.57,5.41,3-3-3-3-3-3-3-2-3-2-2,28,20,29,6.0,14.83,0.36,0.2,0.44,23.0,6-6-6-5-5-5-4-4-4-3-3,0-0-1-0-0-1-0-0-1-0,0.21,15-14-14-14-13-12-12-10-10-9-9,0-0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-15-13-13-13-12-12-12-11-11,0-1-2-0-0-1-0-0-1-0,0.45, 
