name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ryan Leonard,WSH,R,24,54-51-49-46-45-43-40-40-35-30-30,48-46-43-40-39-37-35-35-28-23-23,2-3-3-1-2-2-0-7-5-0,48.0,2.0,4.25,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.57,0.01,0.21,-0.07,-4.0,5-5-5-5-5-3-3-3-3-3-3,0-0-0-0-2-0-0-0-0-0,0.36,6-5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-10-10-8-8-8-8-7-7,0-1-0-0-2-0-0-0-1-0,0.44, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14-12,17-16-15-13-11,1-1-2-2,17.0,1.13,0.25,1-1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2-1,0-0-0-1,0.19,2-2-2-2-1,0-0-0-0-0,5,0.33,5-5-5-5-3,0-0-0-2,0.75, 
Frank Vatrano,ANA,R,23,38-36-35-34-30-29-27-25-25-25-25,39-37-36-35-31-30-28-26-26-26-25,2-1-1-4-1-2-2-0-0-1,39.0,1.7,1.24,2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,5.21,0.26,0.09,0.32,19.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,5-5-5-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,3,0.13,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09, 
Cole Perfetti,WPG,C,8,19-17-14-12-10-6-5-3,16-14-12-10-7-4-2-1,2-2-2-3-3-2-1,16.0,2.0,0.41,2-2-2-2-2-1-1-1,8,19,18,1.0,2.66,0.23,0.12,0.23,17.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,3-2-2-2-2-0-0-0,0-0-0-0-0-0-0-0,3,0.38,3-3-3-2-2-1-1-0,0-0-1-0-1-0-1,0.24, 
Louis Crevier,CHI,D,22,24-23-22-20-19-17-16-15-15-13,23-23-23-20-20-18-16-15-14-13,0-0-3-0-2-2-1-1-1,23.0,1.05,0.99,1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.84,0.04,0.09,0.02,1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-10-9-8-6-5-5,0-0-0-0-1-1-2-1-0,0.47, 
John Klingberg,SJS,D,15,24-21-18-16-15-12-12-11,24-21-18-17-16-13-13-12,3-3-1-1-3-0-1,24.0,1.6,1.35,2-2-1-1-1-1-1-2,10,0,1,3.0,1.42,0.01,0.2,-0.03,-2.0,3-2-2-2-2-2-2-2,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-5-5-5,1-0-0-0-0-0-0,0.12, 
Jake Guentzel,TBL,C,23,71-70-68-66-62-55-50-43-42-37,65-64-62-61-57-50-46-41-40-37,1-2-1-4-7-4-5-1-3,65.0,2.83,3.88,3-3-3-3-3-3-3-3-3-3,36,30,41,12.0,13.44,0.51,0.52,0.49,29.0,12-12-12-12-11-8-7-6-5-5,0-0-0-1-3-1-1-1-0,0.84,13-13-13-13-12-11-10-8-8-8,1-1-1-1-1-0-0-0-0-0,24,1.04,24-22-22-21-20-17-16-15-13-12,2-0-1-1-3-1-1-2-1,0.67, 
Noah Gregor,FLA,L,10,13-12-12-10-7-6-6-5,12-10-10-9-7-6-6-5,2-0-1-2-1-0-1,12.0,1.2,0.57,1-1-1-1-1-1-2-2,10,6,4,0.0,0.97,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12, 
Ryan O'Reilly,NSH,C,23,42-41-41-38-38-36-34-33,39-38-37-34-34-30-29-28,1-1-3-0-4-1-1,39.0,1.7,1.67,2-2-2-2-2-2-2-2,16,26,21,7.0,7.4,0.26,0.3,0.24,14.0,7-6-6-6-6-6-6-6,1-0-0-0-0-0-0,0.12,7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,16,0.7,16-13-13-13-13-13-12-10,3-0-0-0-0-1-2,1.27, 
Pius Suter,STL,C,24,44-44-42-39-38-37-34-33-32-31,39-38-36-32-31-30-28-26-26-25,1-2-4-1-1-2-2-0-1,39.0,1.62,1.14,2-2-2-2-2-2-2-2-2-2,14,14,25,6.0,7.15,0.31,0.25,0.33,19.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-10-10-10-10-10-9-9,0-0-1-0-0-0-0-1-0,0.17, 
Jack Drury,COL,C,23,40-38-38-34-32-32-31-29-28-25,31-29-29-26-25-25-25-24-23-19,2-0-3-1-0-0-1-1-4,31.0,1.35,1.78,1-1-1-1-1-1-1-2-2-1,2,8,8,4.0,5.82,0.1,0.17,0.07,4.0,4-4-4-3-3-3-3-3-3-1,0-0-1-0-0-0-0-0-2,0.44,6-6-6-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-8-7-7-7-7-7-5,0-0-1-1-0-0-0-0-2,0.47, 
Tyler Toffoli,SJS,C,24,50-49-48-47-46-43-41-40-39-37-35,45-44-43-42-41-38-36-35-35-33-33,1-1-1-1-3-2-1-0-2-0,45.0,1.88,0.76,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,7.11,0.38,0.21,0.43,25.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-11-11-11-11-11-11-10-10-9,0-1-0-0-0-0-0-1-0-1,0.21, 
Brandon Hagel,TBL,L,22,81-78-72-68-65-64-59-59-55-48,65-62-58-53-50-49-44-44-40-36,3-4-5-3-1-5-0-4-4,65.0,2.95,2.62,3-3-3-3-3-3-3-3-3-3,30,26,35,12.0,13.29,0.44,0.55,0.38,23.0,12-11-9-7-7-7-7-7-6-4,1-2-2-0-0-0-0-1-2,0.77,13-13-12-11-11-11-10-10-10-7,1-1-0-0-0-0-0-0-0-0,24,1.09,24-22-19-15-15-15-14-14-12-9,2-3-4-0-0-1-0-2-3,2.0, 
Jamie Drysdale,PHI,D,22,28-26-23-23-23-23-21-21-20,23-20-17-17-17-17-15-15-13,3-3-0-0-0-2-0-2,23.0,1.05,1.69,1-1-1-1-1-1-1-1-1,0,3,7,2.0,1.5,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.45,10-8-8-8-8-7-7-7-6,2-0-0-0-1-0-0-1,0.5, 
Mika Zibanejad,NYR,C,25,85-83-81-78-77-74-63-62-59-52-50,74-72-71-68-68-66-57-55-52-46-43,2-1-3-0-2-9-2-3-6-3,74.0,2.96,6.09,3-3-3-3-3-3-3-3-3-3-3,39,26,20,7.0,10.54,0.25,0.28,0.23,13.0,7-7-7-7-7-7-5-5-4-4-4,0-0-0-0-0-2-0-1-0-0,0.41,11-10-10-10-10-10-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-15-15-14-12-12-10-9-8-8-6,1-0-1-2-0-2-1-1-0-2,0.6, 
Gabriel Landeskog,COL,L,23,43-41-38-36-33-31-28-26-24-23,35-33-31-29-28-26-24-22-20-20,2-2-2-1-2-2-2-2-0,35.0,1.52,0.44,2-2-1-1-1-1-1-1-1-1,,,,2.0,5.78,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-1-0-0-0,0-0-0-0-0-1-1-0-0,0.17,6-5-5-5-5-5-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-7-6-6-6-5-4-4-4,1-0-1-0-0-1-1-0-0,0.25, 
Rasmus Andersson,CGY,D,25,60-58-56-56-53-50-48-47-42-40-40,55-54-52-52-49-47-44-44-37-36-36,1-2-0-3-2-3-0-7-1-0,55.0,2.2,4.09,2-2-2-2-2-2-2-2-2-2-2,11,9,11,5.0,4.48,0.14,0.2,0.11,6.0,5-5-5-5-4-3-3-3-2-2-2,0-0-0-1-1-0-0-1-0-0,0.21,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-13-12-9-7-6-6-5-5-5,0-3-1-3-2-1-0-1-0-0,1.29, 
Nicholas Robertson,TOR,L,22,40-39-38-37-37-33-32-32-31-27,38-37-37-37-36-32-31-30-29-26,1-0-0-1-4-1-1-1-3,38.0,1.73,1.56,2-2-2-2-2-2-2-2-2-2,2,14,15,5.0,4.64,0.19,0.23,0.17,10.0,5-5-5-5-5-4-4-4-4-3,0-0-0-0-1-0-0-0-1,0.17,5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-11-11-10-10-9-8-7,0-0-0-0-1-0-1-1-1,0.25, 
Vincent Trocheck,NYR,C,11,18-17-15-12-11-9-5-2-1,14-12-11-9-9-7-3-1-1,2-1-2-0-2-4-2-0,14.0,1.27,1.48,1-1-1-1-1-1-1-0-0,22,25,26,5.0,2.33,0.33,0.45,0.3,21.0,5-4-3-3-3-2-2-0-0,1-1-0-0-1-0-2-0,0.48,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,9,0.82,9-8-7-6-6-5-5-3-1,1-1-1-0-1-0-2-2,0.5, 
Nico Hischier,NJD,C,23,59-54-53-48-45-41-36-33-29-29,53-49-47-42-39-35-32-30-27-27,4-2-5-3-4-3-2-3-0,53.0,2.3,1.88,2-2-2-2-2-2-2-2-2-2,31,27,35,8.0,7.88,0.44,0.35,0.46,27.0,8-7-6-4-4-3-3-3-3-3,1-1-2-0-1-0-0-0-0,0.47,8-7-7-6-6-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0,21,0.91,21-18-16-13-13-12-12-11-11-11,3-2-3-0-1-0-1-0-0,1.43, 
Seth Jones,FLA,D,23,54-53-52-50-47-42-37-32-30-28-27,39-37-36-34-34-29-26-21-21-20-19,2-1-2-0-5-3-5-0-1-1,39.0,1.7,3.0,2-2-2-2-2-2-2-1-1-1-1,12,8,9,3.0,3.25,0.11,0.13,0.1,6.0,3-3-3-3-3-1-1-0-0-0-0,0-0-0-0-2-0-1-0-0-0,0.41,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-13-12-11-11-9-9-7-6-6-6,0-1-1-0-2-0-2-1-0-0,0.61, 
Kyle Connor,WPG,L,22,76-73-72-70-68-63-59-54-48-45,78-76-74-73-70-65-63-58-52-49,2-2-1-3-5-2-5-6-3,78.0,3.55,2.62,4-4-4-4-4-4-4-4-4-4,31,34,41,11.0,7.54,0.51,0.5,0.5,30.0,11-11-11-11-10-10-9-9-8-8,0-0-0-1-0-1-0-1-0,0.22,8-7-7-7-7-7-5-5-5-5,0-1-1-1-1-1-1-1-1-1,28,1.27,28-25-25-24-22-20-19-18-17-17,3-0-1-2-2-1-1-1-0,0.84, 
Jake DeBrusk,VAN,L,24,75-72-70-64-62-60-59-56-52-49,69-67-64-58-56-54-53-51-48-46,2-3-6-2-2-1-2-3-2,69.0,2.88,1.8,3-3-3-3-3-3-3-3-3-3,27,19,28,8.0,10.6,0.35,0.33,0.34,20.0,8-8-8-8-7-6-6-5-4-3,0-0-0-1-1-0-1-1-1,0.25,11-10-10-9-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-11-10-9-8-8-7-6-5,0-1-1-1-1-0-1-1-1,0.17, 
Elias Pettersson,VAN,C,24,55-52-15-14-13,42-39-13-11-10,3-26-2-1,42.0,1.75,108.5,2-2-1-1-0,39,34,1,7.0,6.28,0.01,0.29,-0.1,-6.0,7-7-0-0-0,0-7-0-0,9.19,6-6-0-0-0,0-0-0-0-0,21,0.88,21-20-2-2-2,1-18-0-0,58.69, 
Ryan Strome,ANA,C,7,11-9-7-7-4-4-1,11-10-8-8-4-4-1,1-2-0-4-0-3,11.0,1.57,2.22,2-2-2-2-1-2-1,15,11,10,1.0,1.66,0.12,0.14,0.12,9.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,2-2-1-1-1-1-0,0-0-0-0-0-0-0,3,0.43,3-3-3-3-2-1-1,0-0-0-1-1-0,0.22, 
Matvei Michkov,PHI,R,22,37-35-33-30-29-25-24-24-21,40-39-38-36-35-30-29-28-26,1-1-2-1-5-1-1-2,40.0,1.82,1.69,2-2-2-2-2-2-2-2-2,,,26,6.0,3.97,0.33,0.27,0.33,20.0,6-5-5-4-4-4-4-3-2,1-0-1-0-0-0-1-1,0.25,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.5,11-10-10-9-9-9-9-8-7,1-0-1-0-0-0-1-1,0.25, 
Josh Manson,COL,D,23,29-27-27-25-25-23-21-20-20-20,29-26-25-24-24-22-21-21-20-20,3-1-1-0-2-1-0-1-0,29.0,1.26,0.89,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,1.64,0.01,0.09,-0.02,-1.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.17,4-3-3-3-3-3-2-2-2-2,1-0-0-0-0-1-0-0-0,0.17, 
Will Smith,SJS,C,24,61-55-50-49-47-47-41-39-38-37-33,57-53-46-44-43-43-38-35-34-32-28,4-7-2-1-0-5-3-1-2-4,57.0,2.38,4.09,2-2-2-2-2-2-2-2-2-2-2,,,18,7.0,6.96,0.23,0.29,0.19,11.0,7-7-7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-1-0-1,0.16,7-7-6-6-6-6-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,21,0.88,21-21-21-20-19-17-17-17-16-14-13,0-0-1-1-2-0-0-1-2-1,0.56, 
Pavel Zacha,BOS,C,25,45-44-42-40-38-38-35-34-29-27,38-38-36-34-32-32-30-28-25-24,0-2-2-2-0-2-2-3-1,38.0,1.52,0.91,2-2-2-2-2-2-2-2-1-2,21,21,14,5.0,6.99,0.17,0.2,0.16,9.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-17-17-16-16-15-15-14-14,0-0-0-1-0-1-0-1-0,0.22, 
JJ Peterka,UTA,R,24,46-45-43-39-36-35-34-31-28-26-25,47-46-43-39-38-36-36-33-30-28-26,1-3-4-1-2-0-3-3-2-2,47.0,1.96,1.29,2-2-2-2-2-2-2-2-2-2-2,12,28,27,9.0,3.73,0.34,0.38,0.31,18.0,9-9-9-8-8-6-6-5-4-4-4,0-0-1-0-2-0-1-1-0-0,0.45,4-4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.67,16-16-16-15-15-13-13-12-10-10-10,0-0-1-0-2-0-1-2-0-0,0.64, 
Martin Fehrvry,WSH,D,24,28-26-26-25-24-23-23-21-19-17-15,29-28-27-26-25-23-23-21-19-18-17,1-1-1-1-2-0-2-2-1-1,29.0,1.21,0.36,1-1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.64,0.06,0.08,0.05,3.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-6-6-6-6-6-6-6-6,0-1-1-0-0-0-0-0-0-0,0.16, 
Joel Edmundson,LAK,D,23,34-32-30-30-30-29-27-24-24-22,32-31-28-27-27-27-26-23-23-22,1-3-1-0-0-1-3-0-1,32.0,1.39,1.21,1-1-1-1-1-2-2-1-2-2,2,1,6,1.0,1.16,0.07,0.04,0.08,5.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.43,10-8-8-8-8-8-8-6-6-5,2-0-0-0-0-0-2-0-1,0.69, 
Fraser Minten,BOS,C,25,38-36-35-34-32-30-29-29-28-26,31-30-30-29-28-25-23-23-23-21,1-0-1-1-3-2-0-0-2,31.0,1.24,0.99,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.21,0.04,0.12,0.0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.32,8-6-6-6-6-6-6-6-6-5,2-0-0-0-0-0-0-0-1,0.44, 
Shane Pinto,OTT,C,23,70-66-64-63-59-59-58-56-54-51,57-55-53-52-48-47-46-43-42-42,2-2-1-4-1-1-3-1-0,57.0,2.48,1.33,2-2-3-3-3-3-3-3-3-3,20,9,21,11.0,8.8,0.26,0.48,0.17,10.0,11-10-10-10-9-9-8-8-8-8,1-0-0-1-0-1-0-0-0,0.22,9-9-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-1-1,17,0.74,17-16-16-16-15-15-14-14-14-13,1-0-0-1-0-1-0-0-1,0.25, 
Brent Burns,COL,D,23,51-49-47-44-41-38-37-33-33-32,46-44-43-40-39-38-37-34-34-34,2-1-3-1-1-1-3-0-0,46.0,2.0,1.11,2-2-2-2-2-2-2-2-2-2,18,10,6,2.0,1.9,0.07,0.09,0.07,4.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-10-10-9-8-8-7-6,0-0-1-0-1-1-0-1-1,0.25, 
Philip Broberg,STL,D,24,34-33-33-31-30-30-29-28-27-24,32-31-31-30-28-28-26-26-25-23,1-0-1-2-0-2-0-1-2,32.0,1.33,0.67,1-1-1-1-1-1-1-2-2-2,1,0,8,2.0,2.19,0.1,0.08,0.1,6.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-7-7-7-6-6-6-5,0-1-0-0-0-1-0-0-1,0.22, 
Mitch Marner,VGK,R,23,50-47-44-41-39-38-33-32-30-27-25,43-39-37-34-33-32-27-27-25-23-20,4-2-3-1-1-5-0-2-2-3,43.0,1.87,2.01,2-2-2-2-2-2-2-2-2-2-2,,26,27,4.0,4.67,0.34,0.17,0.39,23.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,5-4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,22,0.96,22-21-21-21-21-20-19-19-18-17-14,1-0-0-0-1-1-0-1-1-3,0.76, 
Braden Schneider,NYR,D,25,30-30-28-27-26-25-22-22-20-20-18,28-28-27-26-25-24-20-19-18-18-16,0-1-1-1-1-4-1-1-0-2,28.0,1.12,1.16,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.1,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.2,5-5-5-5-4-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0-0,0.09, 
Morgan Rielly,TOR,D,22,53-50-46-45-40-37-36-36-34-33,44-42-38-37-32-28-28-28-27-26,2-4-1-5-4-0-0-1-1,44.0,2.0,3.11,2-2-2-2-2-2-2-2-2-2,4,7,7,3.0,3.43,0.09,0.14,0.07,4.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,17,0.77,17-17-16-16-15-14-14-13-12-10,0-1-0-1-1-0-1-1-2,0.4, 
A.J. Greer,FLA,L,23,26-22-19-17-15-12-12-11-9-9-9,26-23-20-17-14-11-10-9-8-8-8,3-3-3-3-3-1-1-1-0-0,26.0,1.13,1.56,1-1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,3.0,0.07,0.26,0.0,0.0,6-6-4-4-4-3-3-3-3-3-3,0-2-0-0-1-0-0-0-0-0,0.41,3-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-6-6-6-5-5-5-5-5-5,0-3-0-0-1-0-0-0-0-0,0.84, 
Sebastian Aho,CAR,C,23,71-68-65-63-59-56-50-47-45-42-36,63-59-57-55-50-48-41-37-37-32-26,4-2-2-5-2-7-4-0-5-6,63.0,2.74,4.21,3-3-3-3-3-3-2-2-2-2-2,36,36,29,8.0,8.06,0.36,0.35,0.36,21.0,8-8-8-8-7-7-7-6-6-5-4,0-0-0-1-0-0-1-0-1-1,0.24,8-8-7-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,23,1.0,23-21-21-19-18-18-18-16-16-14-13,2-0-2-1-0-0-2-0-2-1,0.8, 
Ethen Frank,WSH,C,13,18-17-16-13-10-9-7-6-4-4-3,20-18-17-14-10-9-6-5-3-3-3,2-1-3-4-1-3-1-2-0-0,20.0,1.54,1.61,2-2-2-1-1-1-1-1-1-1-1,,,4,3.0,2.79,0.05,0.23,0.01,1.0,3-3-3-2-0-0-0-0-0-0-0,0-0-1-2-0-0-0-0-0-0,0.41,3-3-3-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.69,9-8-8-7-3-3-3-3-3-2-1,1-0-1-4-0-0-0-0-1-1,1.36, 
Jake Evans,MTL,C,22,28-27-27-27-25-23-22-21-21,25-24-24-24-22-21-19-17-17,1-0-0-2-1-2-2-0,25.0,1.14,0.75,1-1-1-1-1-1-1-1-1,2,7,13,3.0,4.07,0.16,0.14,0.17,10.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.32,7-7-6-6-5-4-4-3-3,0-1-0-1-1-0-1-0,0.25, 
Damon Severson,CBJ,D,24,33-30-30-28-28-27-26-26-23-20-20-18,25-25-25-24-24-21-21-21-19-18-17-16,0-0-1-0-3-0-0-2-1-1-1,25.0,1.04,0.88,1-1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.65,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-6-6-5-5-5-4-4-3-3,0-0-1-0-1-0-0-1-0-1-0,0.23, 
Sean Monahan,CBJ,C,24,50-47-47-42-38-37-37-36-35-33-32-30,47-43-43-37-34-32-32-31-31-30-29-28,4-0-6-3-2-0-1-0-1-1-1,47.0,1.96,3.29,2-2-2-2-2-2-2-2-2-2-2-2,6,26,19,2.0,4.91,0.24,0.08,0.29,17.0,2-2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-1-0,0.08,5-4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-10-10-9-9-9-9-9-8-7-6-6,0-0-1-0-0-0-0-1-1-1-0,0.23, 
Dylan Holloway,STL,L,24,44-44-41-40-39-37-37-36-33-31,48-47-46-44-44-41-41-39-35-33,1-1-2-0-3-0-2-4-2,48.0,2.0,1.56,2-2-2-2-2-2-2-2-2-2,3,6,26,6.0,4.18,0.33,0.25,0.34,20.0,6-6-5-5-5-5-5-4-3-2,0-1-0-0-0-0-1-1-1,0.25,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-9-9-9-9-8-7-6,0-1-1-0-0-0-1-1-1,0.25, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Aaron Ekblad,FLA,D,22,37-36-36-34-32-30-26-25-23-21,34-33-33-31-29-28-25-24-23-22,1-0-2-2-1-3-1-1-1,34.0,1.55,0.67,2-2-2-2-2-2-2-2-2-2,14,4,3,1.0,1.9,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-5-5-4-4-4-4-4-3,1-1-0-1-0-0-0-0-1,0.25, 
Sam Bennett,FLA,C,23,59-57-55-51-49-45-42-39-37-34-31,47-44-42-39-38-34-32-31-30-27-25,3-2-3-1-4-2-1-1-3-2,47.0,2.04,0.96,2-2-2-2-2-2-2-2-2-2-2,16,20,25,5.0,7.17,0.31,0.22,0.34,20.0,5-5-4-4-4-3-3-3-3-3-2,0-1-0-0-1-0-0-0-0-1,0.21,7-7-7-6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-9-8-7-7-5-5-5-5-5-4,2-1-1-0-2-0-0-0-0-1,0.61, 
Sam Steel,DAL,C,24,31-31-30-27-27-26-25-24-22-19-18,26-26-24-21-21-20-19-19-15-13-12,0-2-3-0-1-1-0-4-2-1,26.0,1.08,1.64,1-1-1-1-1-1-1-1-1-1-1,10,9,6,3.0,5.3,0.07,0.12,0.05,3.0,3-3-2-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-0-1,0.16,5-5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-7-7-7-7-7-7-7-7-6,0-2-0-0-0-0-0-0-0-1,0.41, 
Sean Kuraly,BOS,C,25,40-40-39-37-36-33-32-30-28-26,33-33-31-30-30-27-27-26-24-22,0-2-1-0-3-0-1-2-2,33.0,1.32,1.06,1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,3.63,0.07,0.08,0.07,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.24,6-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0,0.1, 
Beck Malenstyn,BUF,L,22,27-26-24-23-19-17-17-16-16,27-26-24-23-21-18-18-17-17,1-2-1-2-3-0-1-0,27.0,1.23,0.94,1-1-1-1-1-1-1-1-1,1,6,4,2.0,2.91,0.05,0.09,0.03,2.0,2-2-1-1-1-0-0-0-0,0-1-0-0-1-0-0-0,0.19,3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.18,4-4-3-2-2-1-1-1-1,0-1-1-0-1-0-0-0,0.23, 
Ben Hutton,VGK,D,16,23-23-21-21-17-17-16,25-25-22-21-17-16-15,0-3-1-4-1-1,25.0,1.56,1.89,2-2-2-2-1-1-2,3,2,0,2.0,0.82,0.0,0.12,-0.03,-2.0,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,1-1-1-1-1-0-0,0-0-0-0-0-0-0,5,0.31,5-5-5-5-4-3-3,0-0-0-1-1-0,0.22, 
