name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Michael Amadio,OTT,R,36,61-59-56-55-54-51-49-47-44-43,52-50-48-47-46-44-43-40-37-36,2-2-1-1-2-1-3-3-1,52.0,1.44,0.62,1-1-1-1-1-1-1-1-1-1,16,14,11,7.0,7.04,0.14,0.19,0.09,4.0,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-1-0-0,0.1,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-14-14-14-11-11-11,0-0-0-1-0-0-3-0-0,0.91, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Michael Eyssimont,BOS,C,35,79-76-74-73-71-69-69,76-74-72-71-69-66-66,2-2-1-2-3-0,76.0,2.17,0.89,2-2-2-2-2-2-2,5,11,9,6.0,5.98,0.11,0.17,0.06,3.0,6-6-6-6-5-5-5,0-0-0-1-0-0,0.14,6-6-6-6-5-5-5,0-0-0-0-0-0-0,14,0.4,14-14-14-14-13-12-12,0-0-0-1-1-0,0.22, 
Jani Nyman,SEA,R,24,40-39-37-37-33-32-31-29-25,31-31-30-29-26-26-25-22-20,0-1-1-3-0-1-3-2,31.0,1.29,1.23,1-1-1-1-1-1-1-1-1,,,3,4.0,4.41,0.04,0.17,-0.02,-1.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-5-4-4-4-4-4,0-0-1-1-0-0-0-0,0.19, 
Victor Olofsson,COL,L,36,70-69-67-64-63-62-60-58-57-57,74-73-70-69-69-67-65-63-62-62,1-3-1-0-2-2-2-1-0,74.0,2.06,0.89,2-2-2-2-2-2-2-2-2-2,28,7,15,7.0,8.28,0.19,0.19,0.17,8.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,8-8-8-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,19,0.53,19-19-19-19-19-18-18-18-17-17,0-0-0-0-1-0-0-1-0,0.17, 
Mario Ferraro,SJS,D,37,45-44-41-39-38-37-36-34-34,40-39-35-33-31-31-31-29-28,1-4-2-2-0-0-2-1,40.0,1.08,1.5,1-1-1-1-1-1-1-1-1,4,3,5,1.0,1.98,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.19,7-7-7-7-7-7-7-7-7,0,0.0, 
Dawson Mercer,NJD,C,37,86-84-82-78-76-74-69-68-67-67,75-73-71-68-66-65-62-61-60-60,2-2-3-2-1-3-1-1-0,75.0,2.03,0.89,2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,12.27,0.24,0.27,0.2,9.0,10-10-10-10-10-10-10-10-10-10,0,0.0,12-12-12-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,24,0.65,24-23-22-22-22-21-21-21-21-21,1-1-0-0-1-0-0-0-0,0.22, 
Ben Chiarot,DET,D,38,46-45-44-42-42-40-39-37-37-35-35,43-43-43-42-41-40-39-36-36-35-34,0-0-1-1-1-1-3-0-1-1,43.0,1.13,0.69,1-1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.71,0.05,0.11,0.0,0.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-8-8-8-8-8-8-8,0,0.0, 
Sam Steel,DAL,C,38,48-48-47-46-46-45-44-43-41-40,40-40-39-38-38-36-35-34-32-32,0-1-1-0-2-1-1-2-0,40.0,1.05,0.54,1-1-1-1-1-1-1-1-1-1,10,9,6,6.0,7.5,0.07,0.16,0.0,0.0,6-6-5-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0,0.17,8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-11-10-10-10-10-10-10-10,0-1-1-0-0-0-0-0-0,0.17, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Dylan Strome,WSH,C,35,60-57-55-53-51-49-48-46-42-42,59-57-55-53-51-49-48-46-42-42,2-2-2-2-2-1-2-4-0,59.0,1.69,0.99,2-2-2-2-2-2-2-2-2-2,23,27,29,7.0,8.0,0.36,0.2,0.47,22.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,8-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,27,0.77,27-26-24-23-23-23-23-23-23-22,1-2-1-0-0-0-0-0-1,0.47, 
Wyatt Johnston,DAL,C,38,96-93-91-90-88-87-86-85-84-81,96-93-91-91-87-86-85-84-84-82,3-2-0-4-1-1-1-0-2,96.0,2.53,1.58,3-3-3-3-3-3-3-3-3-3,24,32,33,20.0,16.91,0.41,0.53,0.3,13.0,20-19-19-19-17-16-16-16-16-16,1-0-0-2-1-0-0-0-0,0.47,17-16-16-15-14-14-14-13-13-13,1-1-1-1-0-0-0-1-1-1,42,1.11,42-41-41-41-39-37-37-36-34-33,1-0-0-2-2-0-1-2-1,0.67, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Corey Perry,LAK,R,30,66-66-66-63-60-60-58-56-56-56,57-57-56-54-52-51-50-49-49-48,0-1-2-2-1-1-1-0-1,57.0,1.9,0.44,2-2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.9,0.24,0.23,0.23,12.0,7-7-7-7-7-7-7-7-7-7,0,0.0,11-11-11-10-10-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-14-14-14-14-14-13,0-0-1-0-0-0-0-0-1,0.17, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Matthew Knies,TOR,L,33,68-68-67-65-65-59-56-56-55-54,67-67-67-66-66-60-57-56-57-56,0-0-1-0-6-3-1-1-1,67.0,2.03,3.95,2-2-2-2-2-2-2-2-2-2,0,15,29,7.0,12.42,0.36,0.21,0.45,22.0,7-7-7-7-7-7-7-7-7-7,0,0.0,12-12-12-12-12-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,30,0.91,30-29-29-29-29-29-28-28-28-28,1-0-0-0-0-1-0-0-0,0.17, 
Brady Tkachuk,OTT,L,16,73-68-66-57-52-46-39-37-32-30,72-66-63-54-49-44-39-37-31-28,6-3-9-5-5-5-2-6-3,72.0,4.5,3.88,4-4-4-4-4-4-4-4-4-4,35,37,29,5.0,9.72,0.36,0.31,0.36,24.0,5-5-5-4-2-1-1-1-1-1,0-0-1-2-1-0-0-0-0,0.47,10-9-8-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,15,0.94,15-15-14-13-11-10-9-9-7-7,0-1-1-2-1-1-0-2-0,0.54, 
Tony DeAngelo,NYI,D,37,66-65-61-57-55-55-53-50-48-48,60-60-57-56-54-54-53-49-47-47,0-3-1-2-0-1-4-2-0,60.0,1.62,1.8,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,3.09,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.35,13-13-13-13-13-13-11-11-11-10,0-0-0-0-0-2-0-0-1,0.44, 
Jamie Benn,DAL,L,19,29-28-25-24-21-19-18-18-17-11,29-28-24-22-19-17-16-16-16-12,1-4-2-3-2-1-0-0-4,29.0,1.53,2.1,2-2-1-1-1-1-1-1-1-1,33,21,16,7.0,4.81,0.2,0.37,0.14,9.0,7-6-5-5-4-4-4-4-4-3,1-1-0-1-0-0-0-0-1,0.25,5-5-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,14,0.74,14-13-11-10-9-9-9-9-9-8,1-2-1-1-0-0-0-0-1,0.44, 
Juraj Slafkovsk,MTL,L,37,86-85-82-79-74-71-68-68-68-65-64-61,73-71-71-69-64-63-60-60-60-58-57-53,2-0-2-5-1-3-0-0-2-1-4,73.0,1.97,2.51,2-2-2-2-2-2-2-2-2-2-2-2,,,18,11.0,14.14,0.23,0.3,0.16,7.0,11-10-10-9-9-9-9-9-9-9-9-9,1-0-1-0-0-0-0-0-0-0-0,0.15,14-14-14-13-12-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0-0-0,25,0.68,25-23-21-20-20-20-18-18-16-16-16-15,2-2-1-0-0-2-0-2-0-0-1,0.81, 
Noah Laba,NYR,C,39,49-49-49-47-46-45-45-43-41-41-40,40-40-40-38-37-36-36-34-32-32-31,0-0-2-1-1-0-2-2-0-1,40.0,1.03,0.69,1-1-1-1-1-1-1-1-1-1-1,,,,5.0,6.17,0.0,0.13,-0.12,-5.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.31,12-11-11-11-10-10-10-8-8-8-8,1-0-0-1-0-0-2-0-0-0,0.44, 
Matt Roy,WSH,D,37,50-49-47-46-46-43-43-42-40-39,49-47-46-45-44-43-43-41-39-37,2-1-1-1-1-0-2-2-2,49.0,1.32,0.44,1-1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.24,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-1,0.1, 
Max Domi,TOR,C,34,55-52-50-50-50-48-46-45-41,52-50-48-48-48-46-45-44-40,2-2-0-0-2-1-1-4,52.0,1.53,1.5,2-2-2-2-2-2-2-2-2,20,9,8,4.0,4.42,0.1,0.12,0.08,4.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,14,0.41,14-12-12-12-12-11-11-11-11,2-0-0-0-1-0-0-0,0.48, 
Andrei Kuzmenko,LAK,L,31,50-46-44-43-43-38-38-38,42-39-36-35-35-33-33-32,3-3-1-0-2-0-1,42.0,1.35,1.39,1-1-1-1-1-1-1-1,39,22,11,7.0,6.65,0.14,0.23,0.08,4.0,7-6-5-5-5-4-4-3,1-1-0-0-1-0-1,0.24,7-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0,11,0.35,11-10-9-9-9-8-8-7,1-1-0-0-1-0-1,0.24, 
Marcus Johansson,MIN,L,36,58-56-54-52-52-51-49-48-45,56-55-52-49-49-48-46-44-40,1-3-3-0-1-2-2-4,56.0,1.56,1.5,2-2-2-1-2-2-2-2-1,19,11,11,11.0,7.36,0.14,0.31,0.0,0.0,11-11-11-11-11-11-9-8-8,0-0-0-0-0-2-1-0,0.48,7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,28,0.78,28-27-27-26-25-23-21-20-20,1-0-1-1-2-2-1-0,0.5, 
Tyson Jost,NSH,C,26,28-27-24-23-23-22-21,27-26-23-23-23-22-21,1-3-0-0-1-1,27.0,1.04,1.0,1-1-1-1-1-1-1,7,3,4,2.0,2.39,0.05,0.08,0.04,2.0,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14,2-2-2-2-2-2-2,0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-4-4,0-0-0-0-1-0,0.14, 
Alexander Wennberg,SJS,C,37,45-44-44-41-39-37-34-32-31,46-45-44-42-40-37-34-32-31,1-1-2-2-3-3-2-1,46.0,1.24,0.61,1-1-1-1-1-1-1-1-1,,,10,7.0,10.42,0.12,0.19,0.07,3.0,7-7-7-7-7-7-6-6-5,0-0-0-0-0-1-0-1,0.19,10-10-10-9-9-8-7-7-6,0-0-0-0-0-0-0-0-0,23,0.62,23-22-22-22-21-18-15-15-13,1-0-0-1-3-3-0-2,1.44, 
Patrick Kane,DET,R,24,76-71-70-68-63-62,70-65-63-62-58-57,5-2-1-4-1,70.0,2.92,2.64,3-3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5-4,1-0-0-0-1,0.24,7-6-6-6-6-6,0-0-0-0-0-0,23,0.96,23-21-21-19-19-18,2-0-2-0-1,0.8, 
Ondrej Palat,NJD,L,37,53-53-51-48-47-45-40-39-36-35,44-44-43-42-40-38-35-33-31-31,0-1-1-2-2-3-2-2-0,44.0,1.19,0.91,1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,7.16,0.19,0.05,0.29,13.0,2-2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-6-6-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.19,7-7-7-7-7-7-5-5-5-5,0-0-0-0-0-2-0-0-0,0.4, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Vladimir Tarasenko,MIN,R,31,67-67-63-59-56-51-49-47-43-41-39,59-59-58-54-51-47-45-43-40-38-36,0-1-4-3-4-2-2-3-2-2,59.0,1.9,1.41,2-2-2-2-2-2-2-2-2-2-2,18,23,11,7.0,8.89,0.14,0.23,0.08,4.0,7-7-7-6-5-3-3-3-3-2-2,0-0-1-1-2-0-0-0-1-0,0.45,9-9-9-8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,19,0.61,19-19-19-17-16-13-13-13-11-10-10,0-0-2-1-3-0-0-2-1-0,1.09, 
Matt Grzelcyk,CHI,D,36,47-46-46-44-43-41-38-37-35,41-39-39-38-38-36-32-32-31,2-0-1-0-2-4-0-1,41.0,1.14,1.69,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.44,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.19,7-6-6-5-5-5-5-4-4,1-0-1-0-0-0-1-0,0.23, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Anders Lee,NYI,L,37,108-104-102-100-98-96-93-91-87-84,91-89-88-86-83-80-78-77-74-74,2-1-2-3-3-2-1-3-0,91.0,2.46,0.99,2-2-3-3-3-2-3-3-3-3,28,20,29,9.0,17.64,0.36,0.24,0.44,20.0,9-9-9-8-8-8-6-6-6-6,0-0-1-0-0-2-0-0-0,0.44,18-17-17-17-16-16-15-15-14-14,0-0-0-0-0-0-0-0-0-0,24,0.65,24-23-22-21-20-20-16-16-16-15,1-1-1-1-0-4-0-0-1,1.33, 
Zach Hyman,EDM,L,19,60-54-50-48-44-41-37-34-27-25-23,52-46-42-41-37-34-32-30-23-21-21,6-4-1-4-3-2-2-7-2-0,52.0,2.74,4.29,3-3-2-3-2-2-2-2-2-2-2,36,54,27,10.0,12.73,0.34,0.53,0.27,17.0,10-9-8-8-8-7-6-5-2-2-2,1-1-0-0-1-1-1-3-0-0,0.76,13-12-11-11-10-9-7-7-5-4-4,1-0-0-0-1-0-0-0-0-0-0,19,1.0,19-16-14-13-13-11-10-9-6-6-5,3-2-1-0-2-1-1-3-0-1,1.04, 
Andrew Peeke,BOS,D,38,49-49-48-45-45-43-41-40-37-36,45-44-44-40-40-39-37-36-33-32,1-0-4-0-1-2-1-3-1,45.0,1.18,1.58,1-1-1-1-1-1-1-1-1-1,6,1,1,3.0,2.14,0.01,0.08,-0.05,-2.0,3-3-3-2-2-2-1-1-1-0,0-0-1-0-0-1-0-0-1,0.22,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-7-7-6-5-5-5-4,0-0-1-0-1-1-0-0-1,0.25, 
Trent Frederic,EDM,C,37,40-39-39-39-39-37-35-35-34-31,38-37-37-37-37-37-36-36-35-32,1-0-0-0-0-1-0-1-3,38.0,1.03,0.89,1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.84,0.1,0.05,0.13,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,3,0.08,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1, 
Brock Faber,MIN,D,38,88-85-83-81-78-76-73-71-68-67-64,84-82-81-80-76-73-70-69-68-67-65,2-1-1-4-3-3-1-1-1-2,84.0,2.21,1.09,2-2-2-2-2-2-2-2-2-2-2,0,8,10,7.0,4.45,0.12,0.18,0.07,3.0,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,20,0.53,20-19-19-19-18-17-15-15-15-15-15,1-0-0-1-1-2-0-0-0-0,0.45, 
Thomas Chabot,OTT,D,21,36-33-31-29,27-26-24-22,1-2-2,27.0,1.29,0.22,1-1-1-1,11,9,9,2.0,2.28,0.11,0.1,0.11,7.0,2-2-2-2,0,0.0,2-2-2-2,0-0-0-0,12,0.57,12-12-11-10,0-1-1,0.22, 
Anthony Beauvillier,WSH,L,37,82-77-73-72-70-67-65-63-61-61,78-76-71-71-69-66-64-61-60-59,2-5-0-2-3-2-3-1-1,78.0,2.11,1.88,2-2-2-2-2-2-2-2-2-2,18,5,15,6.0,9.81,0.19,0.16,0.2,9.0,6-6-6-6-6-6-6-6-6-6,0,0.0,10-10-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,11,0.3,11-11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-1-0,0.1, 
Josh Anderson,MTL,R,37,48-46-45-41-40-38-37-36-35-34-33-30,48-45-44-40-39-38-37-36-34-33-31-27,3-1-4-1-1-1-1-2-1-2-4,48.0,1.3,1.36,1-1-1-1-1-1-1-1-1-1-1-1,21,9,15,8.0,7.39,0.19,0.22,0.16,7.0,8-8-8-6-6-6-6-5-5-5-5-5,0-0-2-0-0-0-1-0-0-0-0,0.38,7-7-7-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-10-10-9-9-8-8-8-8-8,0-0-2-0-1-0-1-0-0-0-0,0.41, 
Owen Power,BUF,D,35,54-53-51-49-48-46-44-43-41,51-50-48-46-45-43-42-40-38,1-2-2-1-2-1-2-2,51.0,1.46,0.23,1-1-1-1-1-1-1-1-1,4,6,7,3.0,2.48,0.09,0.09,0.09,4.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.29,10-10-9-9-8-8-8-8-7,0-1-0-1-0-0-0-1,0.23, 
Sean Couturier,PHI,C,35,57-56-53-49-47-43-42-40-39-38-36,53-52-50-47-45-41-40-38-38-36-35,1-2-3-2-4-1-2-0-2-1,53.0,1.51,1.16,2-2-2-1-1-1-1-1-1-1-1,,11,15,5.0,5.74,0.19,0.14,0.21,10.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,6-6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.6,21-19-19-19-19-17-17-17-17-17-16,2-0-0-0-2-0-0-0-0-1,0.65, 
Auston Matthews,TOR,C,31,119-117-112-109-107-106-102-97-90-90,114-111-107-104-102-101-99-93-85-84,3-4-3-2-1-2-6-8-1,114.0,3.68,4.89,4-4-4-4-4-4-4-4-4-4,40,69,33,14.0,15.43,0.41,0.45,0.37,19.0,14-14-14-14-14-13-13-12-11-11,0-0-0-0-1-0-1-1-0,0.22,15-15-15-14-14-14-14-13-12-12,0-0-0-0-1-0-1-0-0-0,23,0.74,23-23-23-23-23-21-21-20-19-19,0-0-0-0-2-0-1-1-0,0.47, 
Jordan Greenway,BUF,L,21,26-23-22-22-21-21-20-18,22-18-17-17-17-17-16-14,4-1-0-0-0-1-2,22.0,1.05,1.84,1-1-1-1-1-1-1-1,6,10,3,1.0,2.84,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,4,0.19,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12, 
Josh Doan,BUF,R,36,90-90-88-85-82-78-76-72-71,90-89-87-85-82-81-80-75-74,1-2-2-3-1-1-5-1,90.0,2.5,1.75,2-3-3-3-3-3-3-3-3,,5,7,10.0,16.08,0.09,0.28,-0.07,-3.0,10-10-10-10-10-10-10-8-8,0-0-0-0-0-0-2-0,0.44,16-16-16-15-15-14-14-13-12,0-0-0-0-0-0-0-0-0,24,0.67,24-24-24-23-23-23-22-20-19,0-0-1-0-0-1-2-1,0.48, 
Ryan O'Reilly,NSH,C,36,69-65-65-61-56-54-53-52-52-50,61-59-58-55-51-50-49-48-47-44,2-1-3-4-1-1-1-1-3,61.0,1.69,1.21,2-2-2-2-2-2-2-2-2-2,16,26,21,11.0,11.25,0.26,0.31,0.22,10.0,11-10-10-10-10-10-10-9-9-9,1-0-0-0-0-0-1-0-0,0.17,11-10-10-10-9-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,32,0.89,32-30-28-27-26-24-23-22-21-21,2-2-1-1-2-1-1-1-0,0.4, 
Ivan Barbashev,VGK,L,35,63-62-56-54-54-53-52-50,55-55-51-50-50-49-47-45,0-4-1-0-1-2-2,55.0,1.57,1.67,2-2-2-2-2-2-2-2,16,19,23,11.0,9.04,0.29,0.31,0.26,12.0,11-11-11-11-11-11-10-10,0-0-0-0-0-1-0,0.12,9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0,27,0.77,27-25-25-25-25-24-23-23,2-0-0-0-1-1-0,0.53, 
Jack Drury,COL,C,36,50-50-49-49-48-46-46-44-44-44,40-40-40-40-40-38-38-36-35-35,0-0-0-0-2-0-2-1-0,40.0,1.11,0.69,1-1-1-1-1-1-1-1-1-1,2,8,8,5.0,7.35,0.1,0.14,0.07,3.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-10-10-10-9-9,0-0-0-0-1-0-0-1-0,0.17, 
Macklin Celebrini,SJS,C,37,114-111-108-102-95-90-85-84-81,113-111-110-102-95-89-83-81-78,2-1-8-7-6-6-2-3,113.0,3.05,6.23,3-3-3-3-3-3-3-3-3,,,25,19.0,14.33,0.31,0.51,0.13,6.0,19-18-18-18-16-15-15-15-14,1-0-0-2-1-0-0-1,0.48,14-14-14-13-12-11-10-10-9,1-0-1-1-0-0-0-0-0,55,1.49,55-54-53-51-47-44-43-43-40,1-1-2-4-3-1-0-3,1.61, 
Brandon Montour,SEA,D,27,74-73-70-70-67-63-60,68-67-66-65-60-59-55,1-1-1-5-1-4,68.0,2.52,2.81,3-3-3-3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6-6-6-5,0-0-0-0-0-1,0.14,5-5-4-4-4-4-4,0-0-0-0-0-0-0,16,0.59,16-16-16-15-15-15-14,0-0-1-0-0-1,0.22, 
Nick Perbix,NSH,D,33,38-38-36-35-32-32-32-32-31,36-36-34-33-31-30-30-30-30,0-2-1-2-1-0-0-0,36.0,1.09,0.69,1-1-1-1-1-1-1-1-1,5,2,6,2.0,2.13,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19, 
Tage Thompson,BUF,C,36,135-133-130-127-125-122-117-114-111,125-123-123-119-117-113-108-104-101,2-0-4-2-4-5-4-3,125.0,3.47,2.25,3-4-4-4-4-4-4-4-4,47,29,44,18.0,14.8,0.55,0.5,0.57,26.0,18-18-18-17-16-15-14-13-12,0-0-1-1-1-1-1-1,0.19,15-15-15-14-14-13-13-12-12,0-1-1-1-0-0-0-0-0,32,0.89,32-32-31-30-29-28-26-23-22,0-1-1-1-1-2-3-1,0.69, 
Luke Evangelista,NSH,R,35,90-86-82-79-76-74-72-69-66-64,81-77-73-69-67-65-64-61-58-57,4-4-4-2-2-1-3-3-1,81.0,2.31,1.33,2-2-2-2-2-2-2-2-2-2,7,16,10,5.0,8.55,0.12,0.14,0.11,5.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,9-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,25,0.71,25-24-24-23-23-23-23-20-19-18,1-0-1-0-0-0-3-1-1,0.84, 
Jason Zucker,BUF,L,21,55-51,49-47,2,49.0,2.33,0.0,2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9,0,0.0,9-9,0-0,18,0.86,18-16,2,0.0, 
Jack Eichel,VGK,C,31,114-113-110-106-104,117-116-114-110-108,1-2-4-2,117.0,3.77,1.19,4-4-4-4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12-12-12-11,0-0-0-1,0.19,11-11-11-10-10,0-0-0-0-0,41,1.32,41-40-38-36-34,1-2-2-2,0.19, 
Esa Lindell,DAL,D,38,43-43-41-40-39-37-36-35-33-31,39-39-39-37-36-35-35-34-31-30,0-0-2-1-1-0-1-3-1,39.0,1.03,0.89,1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,3.04,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,17,0.45,17-17-15-14-12-12-12-11-10-10,0-2-1-2-0-0-1-1-0,0.62, 
Eeli Tolvanen,SEA,R,35,62-59-57-56-56-54-53-48-47-46-44,54-52-50-49-48-46-45-40-39-38-37,2-2-1-1-2-1-5-1-1-1,54.0,1.54,1.41,2-2-2-2-2-2-2-1-1-1-1,18,16,23,5.0,6.41,0.29,0.14,0.38,18.0,5-5-5-4-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0-0,0.09,6-6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,22,0.63,22-20-19-17-16-15-15-15-13-13-12,2-1-2-1-1-0-0-2-0-1,0.6, 
Shayne Gostisbehere,CAR,D,27,59-58-57-56-54-50-47-45-40-38-36,44-43-42-40-39-37-36-35-34-34-31,1-1-2-1-2-1-1-1-0-3,44.0,1.63,0.61,2-2-2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.92,0.09,0.11,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,26,0.96,26-26-25-24-24-24-22-22-21-20-19,0-1-1-0-0-2-0-1-1-1,0.41, 
