name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sam Carrick,NYR,C,12,22-21-20-20-17-16-15-13-9,20-20-19-18-15-14-12-10-7,0-1-1-3-1-2-2-3,20.0,1.67,0.98,2-2-2-2-2-2-2-2-2,3,10,6,1.0,2.62,0.07,0.08,0.07,5.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.42,5-5-4-4-3-3-3-3-3,0-1-0-1-0-0-0-0,0.19, 
Alex Tuch,BUF,R,11,36-32-29-28-24-19-16-14-10-6,28-24-23-22-20-17-15-13-9-7,4-1-1-2-3-2-2-4-2,28.0,2.55,1.11,3-2-3-3-3-3-3-3-3-4,36,22,36,4.0,3.53,0.45,0.36,0.45,32.0,4-3-2-2-1-1-1-1-0-0,1-1-0-1-0-0-0-1-0,0.25,4-3-3-3-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0,11,1.0,11-9-6-6-4-4-4-3-1-0,2-3-0-2-0-0-1-2-1,1.06, 
Mathieu Joseph,STL,R,11,19-17-17-15-13-13-12-11-9-4,14-13-13-11-8-8-7-6-6-2,1-0-2-3-0-1-1-0-4,14.0,1.27,1.78,1-1-1-1-1-1-1-2-2-1,3,11,4,1.0,2.14,0.05,0.09,0.04,3.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-2-2-1-1-1-1-0,0-0-1-0-1-0-0-0-1,0.22, 
Josh Anderson,MTL,R,11,16-14-13-12-12-8-8-6-3,14-12-12-11-10-6-6-4-3,2-0-1-1-4-0-2-1,14.0,1.27,1.48,1-1-1-1-1-1-1-1-1,21,9,15,1.0,1.95,0.19,0.09,0.2,14.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19, 
Jack Quinn,BUF,R,11,21-21-17-13-12-10-9-7-4-4,18-18-16-13-11-8-7-5-2-2,0-2-3-2-3-1-2-3-0,18.0,1.64,1.28,2-2-2-2-2-1-1-1-1-1,14,9,15,3.0,1.75,0.19,0.27,0.17,12.0,3-3-3-3-3-2-2-2-0-0,0-0-0-0-1-0-0-2-0,0.44,2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-6-6-3-2-2-0-0,0-0-0-0-3-1-0-2-0,1.11, 
Josh Doan,BUF,R,11,33-29-25-25-22-18-15-11-8-4,34-29-25-25-22-20-18-12-9-5,5-4-0-3-2-2-6-3-4,34.0,3.09,2.84,3-3-3-3-3-3-4-3-3-2,,5,7,4.0,5.09,0.09,0.36,0.04,3.0,4-3-3-3-3-2-2-0-0-0,1-0-0-0-1-0-2-0-0,0.47,5-5-4-4-4-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.73,8-7-6-6-6-5-5-3-0-0,1-1-0-0-1-0-2-3-0,0.99, 
Christian Dvorak,PHI,C,10,16-16-16-14-10-10-8-5-2,14-14-14-12-11-10-8-5-2,0-0-2-1-1-2-3-3,14.0,1.4,1.25,1-2-2-2-2-2-2-2-1,10,5,12,2.0,3.61,0.15,0.2,0.14,10.0,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,0.19,4-4-4-3-2-2-2-2-0,0-0-0-0-0-0-0-0-0,5,0.5,5-4-4-2-2-2-1-1-0,1-0-2-0-0-1-0-1,0.48, 
Mika Zibanejad,NYR,C,12,43-42-38-34-31-27-23-20-16,39-39-36-33-31-27-24-22-19,0-3-3-2-4-3-2-3,39.0,3.25,1.25,3-4-4-4-4-4-4-4-5,39,26,20,4.0,5.53,0.25,0.33,0.23,16.0,4-4-3-3-2-2-1-1-1,0-1-0-1-0-1-0-0,0.23,6-5-5-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0,6,0.5,6-6-5-5-4-3-1-1-1,0-1-0-1-1-2-0-0,0.48, 
Pius Suter,STL,C,11,24-21-19-18-17-15-13-11-8-5,19-16-14-14-13-12-11-9-7-6,3-2-0-1-1-1-2-2-1,19.0,1.73,0.69,2-2-2-2-2-2-2-2-2-3,14,14,25,4.0,3.58,0.31,0.36,0.3,21.0,4-3-3-3-3-2-2-1-1-1,1-0-0-0-1-0-1-0-0,0.22,4-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.64,7-5-4-4-4-3-3-2-2-1,2-1-0-0-1-0-1-0-1,0.44, 
Connor McDavid,EDM,C,12,43-37-32-27-27-23-21-19-18-13-11,37-31-28-25-25-22-19-17-15-10-8,6-3-3-0-3-3-2-2-5-2,37.0,3.08,2.49,3-3-3-3-3-3-3-3-4-3-4,64,32,26,3.0,5.41,0.33,0.25,0.33,23.0,3-3-1-1-1-1-0-0-0-0-0,0-2-0-0-0-1-0-0-0-0,0.41,5-5-4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,14,1.17,14-14-12-11-11-8-7-7-5-4-3,0-2-1-0-3-1-0-2-1-1,0.89, 
Drake Batherson,OTT,R,9,20-16-15-12-9-7-6-5-3,19-17-15-12-8-6-5-4-3,2-2-3-4-2-1-1-1,19.0,2.11,1.0,2-2-2-2-2-2-2-2-3,22,28,26,4.0,3.37,0.33,0.44,0.3,22.0,4-4-4-2-0-0-0-0-0,0-0-2-2-0-0-0-0,0.75,3-3-3-2-0-0-0-0-0,0-0-1-0-0-0-0-0-0,13,1.44,13-12-10-7-4-4-3-1-0,1-2-3-3-0-1-2-1,0.98, 
Seth Jones,FLA,D,11,25-22-21-19-19-12-9-7-5,16-14-14-13-13-9-9-7-5,2-0-1-0-4-0-2-2,16.0,1.45,1.73,1-1-2-2-2-2-2-2-2,12,8,9,0.0,1.67,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,6,0.55,6-5-5-3-3-3-2-2-2,1-0-2-0-0-1-0-0,0.5, 
Jake DeBrusk,VAN,L,12,35-35-32-29-24-22-21-18-8-6-4,33-33-31-27-22-19-18-16-6-6-4,0-2-4-5-3-1-2-10-0-2,33.0,2.75,7.89,3-3-3-3-3-3-3-3-2-2-2,27,19,28,2.0,3.24,0.35,0.17,0.37,26.0,2-2-2-2-1-1-1-1-0-0-0,0-0-0-1-0-0-0-1-0-0,0.16,3-3-3-3-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-3-3-3-2-2-2,0-0-0-1-0-0-0-1-0-0,0.16, 
Joel Edmundson,LAK,D,12,17-13-11-9-7-6-5-5-4-3,15-10-9-8-6-6-5-5-3-2,5-1-1-2-0-1-0-2-1,15.0,1.25,2.02,1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.7,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-3-2-1-1-1-0-0-0,0-2-1-1-0-0-1-0-0,0.47, 
Ben Kindel,PIT,C,10,20-18-15-14-10-10-5-3,17-16-14-13-11-11-6-4,1-2-1-2-0-5-2,17.0,1.7,2.12,2-2-2-2-2-2-2-1,,,,3.0,3.34,0.0,0.3,-0.04,-3.0,3-2-2-2-1-1-1-1,1-0-0-1-0-0-0,0.2,3-2-2-2-2-2-1-0,0-0-0-0-0-0-0-0,3,0.3,3-2-2-2-1-1-1-1,1-0-0-1-0-0-0,0.2, 
Charlie McAvoy,BOS,D,13,26-24-23-22-20-19-15-13-11-10-6,18-18-17-17-17-16-14-11-10-9-6,0-1-0-0-1-2-3-1-1-3,18.0,1.38,1.16,1-2-2-2-2-2-2-2-2-2-2,7,12,7,0.0,1.6,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.62,8-8-6-6-6-4-4-3-2-1-1,0-2-0-0-2-0-1-1-1-0,0.61, 
Tyler Myers,VAN,D,12,18-15-14-13-11-10-10-7-7-4-2,15-12-10-10-9-9-9-6-6-3-2,3-2-0-1-0-0-3-0-3-1,15.0,1.25,1.61,1-1-1-1-1-1-2-1-2-1-1,1,5,6,1.0,0.81,0.07,0.08,0.07,5.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-3-1-1-0-0,0-0-0-0-0-0-2-0-1-0,0.41, 
Gustav Nyquist,WPG,R,11,13-13-11-8-7-7-7-5-5-3,14-14-12-8-7-6-6-5-5-3,0-2-4-1-1-0-1-0-2,14.0,1.27,1.51,1-1-1-1-1-1-1-1-2-2,11,23,11,0.0,0.93,0.14,0.0,0.15,11.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.45,5-4-3-3-3-3-3-2-1-0,1-1-0-0-0-0-1-1-1,0.25, 
Paul Cotter,NJD,L,11,16-15-15-14-10-8-6-4-3-2,15-14-14-12-9-7-4-3-2-1,1-0-2-3-2-3-1-1-1,15.0,1.36,0.91,1-1-2-2-1-1-1-1-1-0,13,7,16,1.0,1.91,0.2,0.09,0.21,15.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-0-0-0-0-0,0-1-0-0-1-0-0-0-0,0.17, 
Cole Caufield,MTL,R,11,34-30-29-25-23-22-20-15-13,31-26-26-21-18-17-16-12-10,5-0-5-3-1-1-4-2,31.0,2.82,3.23,3-3-3-3-3-3-3-3-3,26,28,37,9.0,4.13,0.46,0.82,0.39,28.0,9-7-7-5-5-5-5-3-1,2-0-2-0-0-0-2-2,1.0,4-4-4-3-3-3-3-3-2,1-1-1-1-1-1-1-1-0,13,1.18,13-10-10-8-8-8-7-5-3,3-0-2-0-0-1-2-2,1.19, 
Alexander Nikishin,CAR,D,10,16-15-12-10-9-8-8-7-4,17-16-12-11-9-8-8-6-3,1-4-1-2-1-0-2-3,17.0,1.7,1.44,2-2-2-2-2-2-2-2-2,,,,1.0,1.15,0.0,0.1,-0.01,-1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,5,0.5,5-4-4-4-4-4-4-3-2,1-0-0-0-0-0-1-1,0.23, 
Stefan Noesen,NJD,R,5,5-4-1-1-0,7-6-2-1-0,1-4-1-1,7.0,1.4,1.69,1-2-1-0-0,13,14,22,1.0,0.84,0.28,0.2,0.27,21.0,1-1-0-0-0,0-1-0-0,0.19,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-0-0-0,0-1-0-0,0.19, 
Kirill Kaprizov,MIN,L,12,47-42-39-35-32-31-24-20-18-13-11,41-37-34-31-28-28-22-20-19-13-11,4-3-3-3-0-6-2-1-6-2,41.0,3.42,3.4,3-3-3-3-4-4-4-4-5-4-6,40,46,25,7.0,5.79,0.31,0.58,0.26,18.0,7-6-5-5-5-5-4-4-4-3-2,1-1-0-0-0-1-0-0-1-1,0.25,6-5-5-4-4-4-3-3-3-1-1,1-1-0-1-1-1-1-1-1-1-1,16,1.33,16-15-14-11-10-10-9-9-9-7-6,1-1-3-1-0-1-0-0-2-1,0.8, 
Mark Scheifele,WPG,C,11,28-25-24-22-19-18-15-12-9-6,29-27-25-23-19-18-14-11-8-4,2-2-2-4-1-4-3-3-4,29.0,2.64,1.06,3-3-3-3-3-3-3-3-3-2,42,25,39,9.0,5.71,0.49,0.82,0.42,30.0,9-8-8-7-7-7-6-5-3-2,1-0-1-0-0-1-1-2-1,0.4,6-5-5-5-5-4-4-4-3-1,1-1-1-1-1-1-1-1-1-1,18,1.64,18-15-13-12-10-10-9-8-6-5,3-2-1-2-0-1-1-2-1,0.69, 
Trevor Zegras,PHI,C,10,19-16-14-11-9-8-6-5-2,16-13-11-8-6-6-6-5-3,3-2-3-2-0-0-1-2,16.0,1.6,1.23,2-1-1-1-1-1-2-2-2,23,6,12,4.0,1.84,0.15,0.4,0.11,8.0,4-2-2-0-0-0-0-0-0,2-0-2-0-0-0-0-0,0.75,2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,12,1.2,12-9-8-5-5-4-3-2-1,3-1-3-0-1-1-1-1,0.98, 
Alex Laferriere,LAK,R,12,28-25-25-19-14-14-11-8-6-5,26-23-23-17-14-14-12-9-6-5,3-0-6-3-0-2-3-3-1,26.0,2.17,3.11,2-2-2-2-2-2-2-2-2-2,,12,19,3.0,2.55,0.24,0.25,0.23,16.0,3-2-2-1-1-1-0-0-0-0,1-0-1-0-0-1-0-0-0,0.22,3-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-4-3-2-2-1-0-0-0-0,1-1-1-0-1-1-0-0-0,0.25, 
Ridly Greig,OTT,C,12,19-17-13-11-11-11-10-8-7-6-5,19-17-14-12-11-11-10-7-6-6-4,2-3-2-1-0-1-3-1-0-2,19.0,1.58,1.05,2-2-1-1-1-2-2-1-2-2-2,2,13,13,1.0,2.29,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,2-2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-3-3-3-3-3-3-2-1,0-0-1-0-0-0-0-0-1-1,0.21, 
Joel Armia,LAK,R,12,19-17-17-16-12-12-11-8-7-5,17-16-16-15-12-11-10-9-8-6,1-0-1-3-1-1-1-1-2,17.0,1.42,0.62,1-1-2-2-2-2-2-2-2-2,7,17,11,2.0,2.11,0.14,0.17,0.13,9.0,2-2-2-1-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0,0.17,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-5-3-3-3-3-2-1,0-0-1-2-0-0-0-1-1,0.47, 
Jeffrey Viel,BOS,L,3,5-1-0,4-1-0,3-1,4.0,1.33,1.0,1-0-0,0,,0,0.0,0.8,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Erik Haula,NSH,L,12,14-13-10-9-9-9-8-5-4-2-2,14-12-9-9-9-9-7-6-5-3-3,2-3-0-0-0-2-1-1-2-0,14.0,1.17,1.09,1-1-1-1-1-1-1-1-1-1-2,14,16,11,2.0,1.78,0.14,0.17,0.13,9.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,2-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.58,7-6-4-4-4-4-4-4-4-3-2,1-2-0-0-0-0-0-0-1-1,0.45, 
Travis Sanheim,PHI,D,10,16-14-12-11-9-8-6-6-3,11-11-10-10-7-6-4-4-3,0-1-0-3-1-2-0-1,11.0,1.1,1.0,1-1-1-1-1-1-1-1-2,7,10,8,1.0,0.99,0.1,0.1,0.1,7.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-4-4-4-4-4-4-3-1,0-0-0-0-0-0-1-2,0.48, 
Fraser Minten,BOS,C,13,21-19-18-16-15-11-11-9-8-7-6,16-15-14-12-12-9-9-7-6-6-6,1-1-2-0-3-0-2-1-0-0,16.0,1.23,1.0,1-1-1-1-1-1-1-1-1-2-2,,0,3,2.0,3.17,0.04,0.15,0.01,1.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,3-3-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.31,4-3-2-1-1-1-1-1-1-1-1,1-1-1-0-0-0-0-0-0-0,0.21, 
Alex Newhook,MTL,C,11,13-12-10-8-8-7-5-4-2,12-11-11-8-8-7-4-3-2,1-0-3-0-1-3-1-1,12.0,1.09,1.19,1-1-1-1-1-1-1-1-1,14,15,15,4.0,2.02,0.19,0.36,0.15,11.0,4-3-3-1-1-1-1-1-0,1-0-2-0-0-0-0-1,0.5,2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,8,0.73,8-7-7-5-4-2-2-2-1,1-0-2-1-2-0-0-1,0.61, 
Connor Bedard,CHI,C,11,38-34-30-27-24-16-12-11-10,33-30-25-22-19-10-6-5-5,3-5-3-3-9-4-1-0,33.0,3.0,6.5,3-3-3-3-3-2-1-1-2,,22,23,6.0,3.23,0.29,0.55,0.24,17.0,6-6-3-2-2-2-2-2-2,0-3-1-0-0-0-0-0,1.0,3-3-2-2-2-1-1-1-1,1-1-0-0-0-0-0-0-1,14,1.27,14-12-8-7-7-6-6-3-3,2-4-1-0-1-0-3-0,1.98, 
Miro Heiskanen,DAL,D,11,27-25-23-22-19-14-11-11-7-5,28-26-24-22-19-15-11-11-8-5,2-2-2-3-4-4-0-3-3,28.0,2.55,1.36,3-3-3-3-3-2-2-3-3-2,11,9,5,2.0,1.97,0.06,0.18,0.04,3.0,2-2-2-2-0-0-0-0-0-0,0-0-0-2-0-0-0-0-0,0.4,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-4-4-2-2-2-2-2-1,0-1-0-2-0-0-0-0-1,0.47, 
Martin Necas,COL,C,12,30-27-25-25-23-17-15-9-8-6,24-22-20-20-19-16-14-9-9-6,2-2-0-1-3-2-5-0-3,24.0,2.0,2.22,2-2-2-2-2-2-2-2-2-2,28,24,27,8.0,3.98,0.34,0.67,0.27,19.0,8-7-6-6-6-5-4-3-3-3,1-1-0-0-1-1-1-0-0,0.25,4-4-4-4-3-3-3-1-1-1,1-1-1-1-1-1-1-1-1-1,16,1.33,16-13-12-12-12-11-10-9-8-6,3-1-0-0-1-1-1-1-2,0.77, 
Dylan Strome,WSH,C,9,17-17-13-12-9-6-4,16-16-15-13-11-6-4,0-1-2-2-5-2,16.0,1.78,2.33,2-2-2-2-2-2-1,23,27,29,2.0,1.88,0.36,0.22,0.37,27.0,2-2-2-2-2-0-0,0-0-0-0-2-0,0.56,2-2-2-1-1-1-0,0-0-0-0-0-0-0,10,1.11,10-10-9-8-6-2-0,0-1-1-2-4-2,1.56, 
Max Domi,TOR,C,11,20-19-17-15-12-12-11-7-6-6,23-22-19-17-13-12-11-7-7-7,1-3-2-4-1-1-4-0-0,23.0,2.09,2.17,2-2-2-2-2-2-2-2-2-4,20,9,8,3.0,1.86,0.1,0.27,0.07,5.0,3-3-1-1-1-1-1-1-1-1,0-2-0-0-0-0-0-0-0,0.4,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.36,4-3-1-1-1-1-1-1-1-1,1-2-0-0-0-0-0-0-0,0.44, 
Mason Marchment,SEA,L,9,15-15-13-11-10-9-6-5,12-12-10-9-8-6-3-3,0-2-1-1-2-3-0,12.0,1.33,1.06,1-2-1-2-2-2-1-2,12,22,22,1.0,1.75,0.28,0.11,0.29,21.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.56,5-4-4-4-4-2-1-1,1-0-0-0-2-1-0,0.53, 
Eetu Luostarinen,FLA,C,11,19-18-14-9-6-5-4-4-3,18-17-13-9-5-4-4-4-3,1-4-4-4-1-0-0-1,18.0,1.64,2.86,2-2-1-1-1-1-1-1-1,17,12,9,1.0,2.55,0.11,0.09,0.11,8.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,3-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-2-2-1-0-0-0-0-0,1-0-1-1-0-0-0-0,0.23, 
Ryan Leonard,WSH,R,11,23-23-22-20-18-15-11-9-6,19-19-19-18-16-13-10-8-7,0-0-1-2-3-3-2-1,19.0,1.73,1.25,2-2-2-2-2-2-2-2-2,,,1,3.0,2.98,0.01,0.27,-0.03,-2.0,3-3-3-3-3-2-1-1-1,0-0-0-0-1-1-0-0,0.19,3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.45,5-5-5-4-3-2-1-1-1,0-0-1-1-1-1-0-0,0.25, 
Patrik Laine,MTL,L,5,9-8-6,6-6-4,0-2,6.0,1.2,1.0,1-2-1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.2,1-1-0,0-1,0.25, 
Calle Jarnkrok,TOR,C,8,7-7-7-6-5-4-2,10-10-9-8-7-5-2,0-1-1-1-2-3,10.0,1.25,0.89,1-1-2-2-2-2-1,20,10,1,3.0,0.76,0.01,0.38,-0.03,-2.0,3-3-3-3-3-3-2,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,0-0-0-1-1-1-1,3,0.38,3-3-3-3-3-3-2,0-0-0-0-0-1,0.14, 
Brandon Montour,SEA,D,6,18-15-11-9-6,18-14-11-10-7,4-3-1-3,18.0,3.0,1.19,3-3-3-3-4,16,8,18,2.0,0.73,0.23,0.33,0.21,16.0,2-0-0-0-0,2-0-0-0,0.75,1-1-0-0-0,0-0-0-0-0,7,1.17,7-4-4-2-1,3-0-2-1,1.25, 
Brent Burns,COL,D,12,28-26-23-21-19-17-14-11-9-8,30-28-26-23-21-19-16-13-10-9,2-2-3-2-2-3-3-3-1,30.0,2.5,0.44,2-3-3-3-3-3-3-3-2-3,18,10,6,1.0,0.93,0.07,0.08,0.07,5.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.5,6-5-4-4-4-4-4-3-2-1,1-1-0-0-0-0-1-1-1,0.25, 
David Perron,OTT,L,12,12-11-11-10-8-7-4-4-2-2-2,14-13-13-12-10-9-5-4-2-2-2,1-0-1-2-1-4-1-2-0-0,14.0,1.17,1.36,1-1-1-1-1-1-1-1-0-1-1,24,17,9,2.0,1.63,0.11,0.17,0.1,7.0,2-2-2-2-2-2-2-1-0-0-0,0-0-0-0-0-0-1-1-0-0,0.16,2-2-2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-5-3-3-2-1-0-0-0,0-0-1-2-0-1-1-1-0-0,0.44, 
Jason Robertson,DAL,L,11,50-44-41-34-28-25-21-18-14-11,47-41-39-35-30-26-23-21-16-13,6-2-4-5-4-3-2-5-3,47.0,4.27,1.73,4-4-4-4-4-4-5-5-5-6,46,29,35,3.0,7.81,0.44,0.27,0.45,32.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,8-8-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-1-1,9,0.82,9-9-9-7-7-6-6-6-4-3,0-0-2-0-1-0-0-2-1,0.67, 
Sam Bennett,FLA,C,11,27-25-25-23-21-19-18-15-9,22-21-21-18-16-15-14-12-8,1-0-3-2-1-1-2-4,22.0,2.0,1.44,2-2-2-2-2-2-3-3-3,16,20,25,1.0,3.4,0.31,0.09,0.34,24.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,0.19, 
Roman Josi,NSH,D,8,16-15-14-11-10-6-3,19-17-15-12-10-6-2,2-2-3-2-4-4,19.0,2.38,0.81,2-2-2-2-2-2-1,18,23,9,1.0,1.44,0.11,0.12,0.11,8.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0,5,0.62,5-5-4-4-3-2-1,0-1-0-1-1-1,0.22, 
Sammy Blais,TOR,L,1,2,3,0,3.0,3.0,99,3,9,1,,1.0,0.47,0.0,1.0,-0.01,-1.0,1,0,99,0,1,2,2.0,2,0,99, 
Tanner Jeannot,BOS,L,13,15-14-14-11-11-11-11-8-6-4-4,15-14-14-13-12-12-12-8-6-4-4,1-0-1-1-0-0-4-2-2-0,15.0,1.15,1.49,1-1-1-1-1-2-2-1-1-1-1,6,7,7,2.0,2.31,0.09,0.15,0.07,5.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.38,5-4-4-3-2-2-2-2-2-1-1,1-0-1-1-0-0-0-0-1-0,0.24, 
Victor Olofsson,COL,L,12,31-29-24-20-20-15-13-12-8-4,36-33-26-24-23-16-15-14-9-5,3-7-2-1-7-1-1-5-4,36.0,3.0,5.36,3-3-3-3-3-2-2-3-2-2,28,7,15,3.0,3.13,0.19,0.25,0.17,12.0,3-3-0-0-0-0-0-0-0-0,0-3-0-0-0-0-0-0-0,0.89,3-3-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,10,0.83,10-10-5-4-4-3-3-3-2-2,0-5-1-0-1-0-0-1-0,2.32, 
Jakob Chychrun,WSH,D,11,40-38-34-33-27-23-16-10-7,30-29-25-25-19-15-12-8-4,1-4-0-6-4-3-4-4,30.0,2.73,3.19,3-3-3-3-3-2-2-2-1,9,14,20,3.0,3.33,0.25,0.27,0.24,17.0,3-3-3-3-3-2-1-1-0,0-0-0-0-1-1-0-1,0.23,3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-6-6-6-6-5-4-4-3,1-0-0-0-1-1-0-1,0.25, 
Jason Dickinson,CHI,C,8,13-12-11-10-10-5-2,10-9-8-7-6-4-1,1-1-1-1-2-3,10.0,1.25,0.58,1-1-1-1-2-1-0,9,22,7,1.0,1.0,0.09,0.12,0.08,6.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0,3,0.38,3-3-2-2-2-1-0,0-1-0-0-1-1,0.25, 
Quinn Hughes,VAN,D,9,27-26-24-20-18-11-7-3,18-18-16-14-13-10-6-1,0-2-2-1-3-4-5,18.0,2.0,2.53,2-2-2-2-3-2-2-0,7,17,16,1.0,1.25,0.2,0.11,0.21,15.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,7,0.78,7-5-5-5-4-3-1-1,2-0-0-1-1-2-0,0.69, 
Tyler Seguin,DAL,C,11,19-18-15-13-12-11-9-8-6-4,15-15-13-12-10-10-8-8-6-5,0-2-1-2-0-2-0-2-1,15.0,1.36,0.77,1-2-1-2-1-2-2-2-2-2,21,25,9,3.0,2.2,0.11,0.27,0.08,6.0,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-4-4-4-4-3-3-2-1,0-1-0-0-0-1-0-1-1,0.25, 
