name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Reilly Smith,VGK,R,13,17-16-13-12-11-10-8-7,16-14-12-11-10-10-9-7,2-2-1-1-0-1-2,16.0,1.23,0.49,1-1-1-1-1-1-1-1,26,13,13,1.0,1.24,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12, 
Michael Misa,SJS,C,7,14-13-5-4-4-2,13-12-4-3-3-2,1-8-1-0-1,13.0,1.86,8.56,2-2-1-1-1-1,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1-1-0-0-0,0-0-1-0-0,0.16,3-3-1-1-1-0,0-0-0-0-0-0,3,0.43,3-3-3-2-1-0,0-0-1-1-1,0.24, 
Steven Stamkos,NSH,C,16,38-36-33-31-29-25-23-22-20-17-16,34-32-30-30-28-25-22-20-18-14-13,2-2-0-2-3-3-2-2-4-1,34.0,2.12,1.09,2-2-2-2-2-2-2-2-2-2-2,34,40,27,2.0,4.74,0.34,0.12,0.38,25.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,5-5-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09, 
J.T. Miller,NYR,C,15,48-47-43-36-31-29-26-25-18,41-40-35-29-24-22-21-20-14,1-5-6-5-2-1-1-6,41.0,2.73,4.73,3-3-3-2-2-2-2-2-2,32,37,22,3.0,6.19,0.28,0.2,0.28,19.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,6-6-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,8,0.53,8-8-8-7-6-6-6-4-4,0-0-1-1-0-0-2-0,0.5, 
Brad Marchand,FLA,L,13,46-43-40-37-34-25-24,40-37-35-34-32-25-24,3-2-1-2-7-1,40.0,3.08,4.22,3-3-3-3-4-3-3,21,29,23,9.0,4.6,0.29,0.69,0.2,14.0,9-7-6-5-5-3-3,2-1-1-0-2-0,0.67,5-4-4-4-3-2-2,1-1-1-0-1-0-0,15,1.15,15-13-12-11-10-8-6,2-1-1-1-2-2,0.25, 
Jack Roslovic,EDM,C,13,35-31-28-26-23-19-16-10-8-7,31-28-26-24-22-18-14-11-8-7,3-2-2-2-4-4-3-3-1,31.0,2.38,0.89,2-2-2-2-2-2-2-2-2-2,11,9,22,3.0,4.31,0.28,0.23,0.28,19.0,3-3-2-1-1-1-0-0-0-0,0-1-1-0-0-1-0-0-0,0.22,4-4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.62,8-6-5-4-3-3-1-1-1-1,2-1-1-1-0-2-0-0-0,0.62, 
Anton Lundell,FLA,C,14,33-31-30-30-26-25-22-19,27-26-25-25-22-21-18-16,1-1-0-3-1-3-2,27.0,1.93,1.1,2-2-2-2-2-2-2-2,12,13,17,4.0,3.42,0.21,0.29,0.19,13.0,4-3-3-3-2-2-2-2,1-0-0-1-0-0-0,0.2,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,10,0.71,10-9-9-8-7-7-6-5,1-0-1-1-0-1-1,0.2, 
Dylan Guenther,UTA,R,14,54-51-49-46-42-37-33-30-28,46-43-41-40-37-33-28-25-22,3-2-1-3-4-5-3-3,46.0,3.29,1.25,3-3-3-4-4-4-4-4-4,6,18,27,6.0,4.67,0.34,0.43,0.31,21.0,6-5-5-5-5-4-4-4-3,1-0-0-0-1-0-0-1,0.23,5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-1-0,13,0.93,13-12-12-12-11-10-9-6-5,1-0-0-1-1-1-3-1,0.75, 
Chris Kreider,ANA,L,9,29-26-24-21-17,27-23-21-17-14,4-2-4-3,27.0,3.0,0.69,3-3-3-3-3,36,39,22,9.0,5.96,0.28,1.0,0.18,13.0,9-7-6-5-4,2-1-1-1,0.19,6-5-5-4-3,1-1-1-1-1,10,1.11,10-8-7-6-5,2-1-1-1,0.19, 
Connor Brown,NJD,R,11,18-18-17-12-11-9-8,17-16-15-11-10-9-9,1-1-4-1-1-0,17.0,1.55,1.56,2-2-2-1-1-2-2,0,4,13,5.0,2.43,0.16,0.45,0.11,8.0,5-5-5-4-3-3-3,0-0-1-1-0-0,0.22,2-2-2-2-1-1-1,0-0-1-0-0-0-1,6,0.55,6-6-6-5-4-3-3,0-0-1-1-1-0,0.25, 
Brock Boeser,VAN,R,13,30-29-25-22-22-21-19-17-13,29-28-22-20-20-20-17-15-10,1-6-2-0-0-3-2-5,29.0,2.23,4.23,2-2-2-2-2-2-2-2-2,18,40,25,6.0,4.0,0.31,0.46,0.28,19.0,6-6-4-4-4-4-3-3-3,0-2-0-0-0-1-0-0,0.48,4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-1,9,0.69,9-9-6-6-6-6-3-3-3,0-3-0-0-0-3-0-0,1.69, 
Mathieu Olivier,CBJ,R,13,23-21-19-19-18-15-14-11-9,20-18-17-16-15-13-12-9-7,2-1-1-1-2-1-3-2,20.0,1.54,0.48,2-2-2-2-2-2-2-2-1,5,5,18,1.0,2.4,0.23,0.08,0.25,17.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-1-1-1-1-1,0-0-0-4-0-0-0-0,1.75, 
Charlie Coyle,CBJ,C,13,21-17-17-15-14-12-11-9-7,20-17-17-14-14-12-10-8-6,3-0-3-0-2-2-2-2,20.0,1.54,1.19,2-1-2-1-2-2-1-1-1,16,25,17,2.0,3.38,0.21,0.15,0.22,15.0,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19,3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,9,0.69,9-9-9-8-4-4-3-3-2,0-0-1-4-0-1-0-1,1.61, 
Jean-Gabriel Pageau,NYI,C,14,16-14-14-12-11-10-10-10-8-7,16-13-13-11-10-8-8-8-6-6,3-0-2-1-2-0-0-2-0,16.0,1.14,1.21,1-1-1-1-1-1-1-1-1-1,13,11,14,4.0,2.69,0.17,0.29,0.15,10.0,4-3-3-3-2-2-2-2-1-1,1-0-0-1-0-0-0-1-0,0.22,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.57,8-7-7-6-5-5-5-4-3-3,1-0-1-1-0-0-1-1-0,0.25, 
Lane Hutson,MTL,D,14,14-13-12-12-12-12-10-9-7,17-16-15-14-14-14-11-10-8,1-1-1-0-0-3-1-2,17.0,1.21,0.86,1-1-1-1-1-2-1-1-1,,0,6,1.0,0.85,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,13,0.93,13-13-11-10-9-8-6-5-4,0-2-1-1-1-2-1-1,0.36, 
Cole Caufield,MTL,R,14,40-39-36-34-30-29-25-23-22,37-35-34-31-26-26-21-18-17,2-1-3-5-0-5-3-1,37.0,2.64,3.0,3-3-3-3-3-3-3-3-3,26,28,37,10.0,5.44,0.46,0.71,0.4,27.0,10-10-10-9-7-7-5-5-5,0-0-1-2-0-2-0-0,0.73,5-5-4-4-4-4-3-3-3,1-1-1-1-1-1-1-1-1,16,1.14,16-16-15-13-10-10-8-8-8,0-1-2-3-0-2-0-0,1.25, 
Juraj Slafkovsk,MTL,L,14,36-31-30-29-26-23-19-16-13,32-28-27-26-23-21-20-16-13,4-1-1-3-2-1-4-3,32.0,2.29,1.48,2-2-2-2-2-2-2-2-2,,,18,6.0,6.39,0.23,0.43,0.18,12.0,6-6-6-5-4-3-3-3-2,0-0-1-1-1-0-0-1,0.25,6-6-6-6-5-3-3-3-2,0-0-0-0-0-0-0-0-0,8,0.57,8-8-7-6-5-3-3-3-2,0-1-1-1-2-0-0-1,0.44, 
Matt Savoie,EDM,C,15,21-19-18-15-14-14-13-12-11-10,18-17-15-13-12-12-12-10-10-8,1-2-2-1-0-0-2-0-2,18.0,1.2,0.77,1-1-1-1-1-1-1-1-1-1,,0,0,1.0,3.23,0.0,0.07,-0.01,-1.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-1-1-1-1-1-0,0-0-0-1-0-0-0-0-1,0.17, 
Olle Lycksell,OTT,R,5,6-6-4-2,6-6-3-1,0-3-2,6.0,1.2,1.56,1-2-1-0,0,1,0,1.0,0.69,0.0,0.2,-0.01,-1.0,1-1-0-0,0-1-0,0.22,1-1-0-0,0-0-0-0,1,0.2,1-1-0-0,0-1-0,0.22, 
Matt Roy,WSH,D,14,19-19-18-15-13-13-11-11-9,20-20-18-15-13-13-11-10-9,0-2-3-2-0-2-1-1,20.0,1.43,0.98,1-2-2-1-1-1-1-1-2,9,5,3,0.0,0.72,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-1-0-0-0-0-0,0-0-1-1-0-0-0-0,0.19, 
Max Domi,TOR,C,14,24-23-23-20-19-17-15-12-12,27-26-26-23-22-19-17-13-12,1-0-3-1-3-2-4-1,27.0,1.93,1.61,2-2-2-2-2-2-2-2-2,20,9,8,3.0,2.07,0.1,0.21,0.07,5.0,3-3-3-3-3-1-1-1-1,0-0-0-0-2-0-0-0,0.44,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-3-1-1-1-1,0-0-0-1-2-0-0-0,0.48, 
Cutter Gauthier,ANA,L,13,56-52-47-47-41-35-29-26-23,62-58-52-51-45-39-32-29-26,4-6-1-6-6-7-3-3,62.0,4.77,3.75,5-5-5-5-5-5-5-5-5,,0,20,11.0,4.22,0.25,0.85,0.13,9.0,11-10-7-6-6-5-5-4-3,1-3-1-0-1-0-1-1,0.75,4-4-4-4-3-2-2-2-2,1-1-1-1-1-1-1-1-1,18,1.38,18-16-12-10-8-7-6-5-3,2-4-2-2-1-1-1-2,0.86, 
Liam O'Brien,UTA,C,6,13-13-8-7-5,10-10-6-6-3,0-4-0-3,10.0,1.67,3.19,2-2-2-2-2,3,5,0,1.0,1.73,0.0,0.17,-0.01,-1.0,1-1-1-1-1,0,0.0,2-2-1-1-1,0-0-0-0-0,1,0.17,1-1-1-1-1,0,0.0, 
Adam Gaudette,SJS,R,10,14-12-12-9-8-4,14-12-12-9-8-5,2-0-3-1-3,14.0,1.4,1.36,1-1-2-1-1-1,,0,19,3.0,1.54,0.24,0.3,0.22,16.0,3-3-3-3-2-1,0-0-0-1-1,0.24,2-2-2-1-1-0,0-0-0-0-0-0,4,0.4,4-4-4-4-3-2,0-0-0-1-1,0.24, 
Anders Lee,NYI,L,14,46-45-41-36-32-29-26-25-18-13,41-39-37-32-29-27-23-23-17-12,2-2-5-3-2-4-0-6-5,41.0,2.93,3.28,3-3-3-3-3-3-3-3-3-2,28,20,29,2.0,7.7,0.36,0.14,0.4,27.0,2-2-2-2-2-2-2-2-2-2,0,0.0,8-8-7-6-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0-0,10,0.71,10-9-9-8-8-8-8-7-4-3,1-0-1-0-0-0-1-3-1,0.84, 
Jeff Skinner,SJS,L,13,24-23-22-22-22-20-19-19-13,24-24-23-23-22-20-20-19-13,0-1-0-1-2-0-1-6,24.0,1.85,3.48,2-2-2-2-2-2-3-3-3,35,24,16,4.0,2.74,0.2,0.31,0.17,12.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-1,7,0.54,7-6-5-5-5-4-4-4-4,1-1-0-0-1-0-0-0,0.23, 
Evan Rodrigues,FLA,C,14,33-29-28-24-20-18-16-16,32-27-26-22-19-17-15-14,5-1-4-3-2-2-1,32.0,2.29,1.96,2-2-2-2-2-2-2-2,16,12,15,3.0,2.87,0.19,0.21,0.18,12.0,3-3-2-2-2-2-2-2,0-1-0-0-0-0-0,0.12,3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,8,0.57,8-8-6-5-5-4-4-4,0-2-1-0-1-0-0,0.53, 
Thomas Chabot,OTT,D,14,24-24-24-22-18-17-14-13-12,18-17-17-17-14-13-12-10-8,1-0-0-3-1-1-2-2,18.0,1.29,0.94,1-1-1-2-1-1-2-1-1,11,9,9,2.0,1.32,0.11,0.14,0.1,7.0,2-2-2-2-2-2-1-1-0,0-0-0-0-0-1-0-1,0.19,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,8,0.57,8-7-7-6-6-5-4-4-3,1-0-1-0-1-1-0-1,0.23, 
Anthony Beauvillier,WSH,L,14,35-30-29-26-22-20-19-19-16,34-30-28-24-19-18-17-17-15,4-2-4-5-1-1-0-2,34.0,2.43,2.73,2-2-2-2-2-2-2-2-2,18,5,15,3.0,5.17,0.19,0.21,0.18,12.0,3-3-1-1-1-1-1-1-1,0-2-0-0-0-0-0-0,0.44,5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.29,4-4-2-2-2-2-2-2-2,0-2-0-0-0-0-0-0,0.44, 
Ryan Leonard,WSH,R,14,30-28-25-23-23-22-20-18-15,23-22-20-19-19-19-18-16-13,1-2-1-0-0-1-2-3,23.0,1.64,0.94,2-2-2-2-2-2-2-2-2,,,1,3.0,3.28,0.01,0.21,-0.03,-2.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,7,0.5,7-7-6-5-5-5-4-3-2,0-1-1-0-0-1-1-1,0.23, 
Ryan McDonagh,TBL,D,14,19-19-17-14-12-11-10-9-6,15-15-13-10-8-7-6-6-4,0-2-3-2-1-1-0-2,15.0,1.07,0.98,1-1-1-1-1-1-1-1-1,2,3,4,3.0,0.78,0.05,0.21,0.01,1.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-5-5-5-5-5-3,0-0-1-0-0-0-0-2,0.48, 
Arseny Gritsyuk,NJD,R,14,31-29-24-21-18-13-11-10-8,31-29-25-21-19-14-12-10-8,2-4-4-2-5-2-2-2,31.0,2.21,1.36,2-2-2-2-2-2-2-2-2,,,,2.0,2.19,0.0,0.14,-0.03,-2.0,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19,2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-6-5-5-4-3,0-0-0-0-1-0-1-1,0.23, 
Frank Vatrano,ANA,R,13,25-23-23-22-20-18-15-13-10,25-24-23-22-19-19-16-13-11,1-1-1-3-0-3-3-2,25.0,1.92,1.19,2-2-2-2-2-2-2-2-2,22,37,21,1.0,2.81,0.26,0.08,0.29,20.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-1-1-1-1-0-0,0-0-1-0-0-0-1-0,0.19, 
Calle Jarnkrok,TOR,C,10,9-9-7-7-7-6,11-11-10-10-9-8,0-1-0-1-1,11.0,1.1,0.24,1-1-1-1-2-2,20,10,1,4.0,1.28,0.01,0.4,-0.04,-3.0,4-4-3-3-3-3,0-1-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-1,4,0.4,4-4-3-3-3-3,0-1-0-0-0,0.16, 
Artemi Panarin,NYR,L,15,54-50-48-42-38-36-30-27-22,43-41-39-35-30-28-21-19-16,2-2-4-5-2-7-2-3,43.0,2.87,2.98,3-3-3-3-3-3-2-2-2,29,49,37,3.0,2.98,0.46,0.2,0.51,34.0,3-2-2-2-2-2-2-2-1,1-0-0-0-0-0-0-1,0.19,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,10,0.67,10-7-7-7-7-7-7-7-6,3-0-0-0-0-0-0-1,1.0, 
Kris Letang,PIT,D,15,22-21-20-18-16-13-12-11-10-8,20-18-17-17-14-11-10-8-8-6,2-1-0-3-3-1-2-0-2,20.0,1.33,1.14,1-1-1-1-1-1-1-1-1-1,12,10,9,1.0,1.22,0.11,0.07,0.12,8.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.47,7-6-6-6-4-4-4-3-3-1,1-0-0-2-0-0-1-0-2,0.67, 
Leo Carlsson,ANA,C,13,32-31-28-27-25-23-21-18-15,29-28-27-27-25-23-21-17-14,1-1-0-2-2-2-4-3,29.0,2.23,1.36,2-2-2-3-3-3-3-3-3,,12,20,6.0,3.73,0.25,0.46,0.2,14.0,6-5-5-5-4-3-3-3-2,1-0-0-1-1-0-0-1,0.25,4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,20,1.54,20-18-16-15-11-9-8-7-6,2-2-1-4-2-1-1-1,0.94, 
Beckett Sennecke,ANA,R,13,26-25-22-16-13-12-11-11-10,23-22-21-16-14-14-13-13-11,1-1-5-2-0-1-0-2,23.0,1.77,2.25,2-2-2-2-2-2-2-2-2,,,,4.0,3.95,0.0,0.31,-0.06,-4.0,4-4-4-3-3-3-3-3-2,0-0-1-0-0-0-0-1,0.19,4-4-4-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.69,9-7-7-5-5-5-5-5-4,2-0-2-0-0-0-0-1,0.73, 
Filip Hronek,VAN,D,15,21-19-17-13-12-8-8-8-7-6,19-18-15-10-9-6-6-6-5-5,1-3-5-1-3-0-0-1-0,19.0,1.27,2.69,1-1-1-1-1-1-1-1-1-1,9,5,5,0.0,0.72,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-6-6-6-6-5-4-4-3,0-1-0-0-0-1-1-0-1,0.25, 
Connor McDavid,EDM,C,15,53-48-47-43-37-32-27-27-23-21,45-42-42-37-31-28-25-25-22-19,3-0-5-6-3-3-0-3-3,45.0,3.0,3.43,3-3-3-3-3-3-3-3-3-3,64,32,26,4.0,6.59,0.33,0.27,0.33,22.0,4-3-3-3-3-1-1-1-1-0,1-0-0-0-2-0-0-0-1,0.47,7-6-6-5-5-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,21,1.4,21-19-17-14-14-12-11-11-8-7,2-2-3-0-2-1-0-3-1,1.14, 
Jordan Kyrou,STL,R,14,37-34-32-28-26-21-18-13-12-10,32-30-28-25-22-19-16-12-10-9,2-2-3-3-3-3-4-2-1,32.0,2.29,0.69,2-2-2-2-2-2-2-2-2-2,37,31,36,4.0,3.6,0.45,0.29,0.47,32.0,4-4-4-4-4-3-2-1-1-1,0-0-0-0-1-1-1-0-0,0.22,4-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.57,8-8-8-8-8-7-6-5-4-3,0-0-0-0-1-1-1-1-1,0.25, 
Rodrigo Abols,PHI,C,9,10-10-10-7-4-4-2-2,10-10-9-6-4-3-2-1,0-1-3-2-1-1-1,10.0,1.11,0.78,1-1-1-1-1-1-1-0,,,2,0.0,0.75,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Sean Monahan,CBJ,C,13,30-27-26-24-24-21-17-14-12,28-26-25-24-24-22-17-13-12,2-1-1-0-2-5-4-1,28.0,2.15,2.5,2-2-2-2-3-3-2-2-2,6,26,19,1.0,2.53,0.24,0.08,0.26,18.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.46,6-6-5-4-4-3-2-1-0,0-1-1-0-1-1-1-1,0.19, 
Erik Haula,NSH,L,16,23-22-19-15-14-13-10-9-9-9-8,23-22-18-15-14-12-9-9-9-9-7,1-4-3-1-2-3-0-0-0-2,23.0,1.44,1.84,1-1-1-1-1-1-1-1-1-1-1,14,16,11,3.0,2.86,0.14,0.19,0.12,8.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,3-3-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-7-7-6-4-4-4-4-4,0-0-1-0-1-2-0-0-0-0,0.44, 
Owen Power,BUF,D,13,19-19-19-18-15-14-12-11-11-8,18-17-17-17-15-13-11-10-9-7,1-0-0-2-2-2-1-1-2,18.0,1.38,0.62,1-1-2-2-2-2-2-2-2-2,4,6,7,1.0,0.86,0.09,0.08,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-4-3-3-3-2-2-2,0-0-1-1-0-0-1-0-0,0.22, 
Tyler Toffoli,SJS,C,14,35-33-32-30-28-24-20-19-17-13,33-30-29-26-23-20-16-15-13-11,3-1-3-3-3-4-1-2-2,33.0,2.36,0.91,2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,5.27,0.38,0.36,0.37,25.0,5-4-4-4-3-3-2-2-2-2,1-0-0-1-0-1-0-0-0,0.22,5-5-5-5-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.64,9-7-7-6-5-4-3-3-3-3,2-0-1-1-1-1-0-0-0,0.44, 
Vasily Podkolzin,EDM,R,15,26-24-20-17-13-13-10-9-8-6,26-24-21-18-13-13-10-8-7-6,2-3-3-5-0-3-2-1-1,26.0,1.73,1.95,2-2-2-2-1-1-1-1-1-1,4,0,8,2.0,2.44,0.1,0.13,0.09,6.0,2-1-1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-1-0,0.17,2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-5-4-4-2-2,1-0-0-0-0-1-0-2-0,0.47, 
Mattias Ekholm,EDM,D,15,29-27-25-21-21-19-18-17-16-15,27-24-21-21-20-18-17-16-15-14,3-3-0-1-2-1-1-1-1,27.0,1.8,0.91,2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,1.46,0.11,0.07,0.12,8.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-6-4-4-3-2-1,0-0-0-0-2-0-1-1-1,0.47, 
Easton Cowan,TOR,R,10,16-16-11-8-8-8-7,15-15-11-8-8-7-6,0-4-3-0-1-1,15.0,1.5,2.25,2-2-1-1-1-1-2,,,,1.0,1.52,0.0,0.1,-0.01,-1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,2-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.4,4-4-3-3-3-2-1,0-1-0-0-1-1,0.25, 
Charlie McAvoy,BOS,D,16,32-31-27-26-24-23-22-20-19-15,21-21-19-18-18-17-17-17-16-14,0-2-1-0-1-0-0-1-2,21.0,1.31,0.62,1-1-1-1-2-2-2-2-2-2,7,12,7,0.0,1.95,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.75,12-11-10-8-8-6-6-6-4-4,1-1-2-0-2-0-0-2-0,0.77, 
Adam Fox,NYR,D,15,34-32-31-28-24-24-21-21-21,33-30-27-25-22-21-19-19-19,3-3-2-3-1-2-0-0,33.0,2.2,1.44,2-2-2-2-2-2-2-2-3,12,17,10,3.0,2.34,0.12,0.2,0.1,7.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.73,11-11-11-9-9-7-7-6-6,0-0-2-0-2-0-1-0,0.73, 
Jordan Spence,OTT,D,5,9-7,10-8,2,10.0,2.0,0.0,2-2,0,2,4,0.0,0.67,0.05,0.0,0.05,4.0,0-0,0,0.0,1-1,0-0,5,1.0,5-4,1,0.0, 
Nathan Walker,STL,L,14,19-18-17-16-15-15-11-9-6-5,18-17-16-15-14-13-11-9-6-6,1-1-1-1-1-2-2-3-0,18.0,1.29,0.67,1-1-1-1-1-1-1-1-1-1,2,7,8,1.0,2.86,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-1-0-1-0,0.17, 
Charles Alexis Legault,CAR,D,6,9-7-5-2-1-0,8-7-6-4-2-0,1-1-2-2-2,8.0,1.33,0.24,1-1-2-1-1-0,,,,0.0,0.26,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Brock Nelson,COL,C,14,24-22-22-19-18-16-13-12-10,21-19-19-17-16-14-11-10-9,2-0-2-1-2-3-1-1,21.0,1.5,0.75,2-1-2-2-2-2-1-1-2,36,34,26,3.0,2.89,0.33,0.21,0.34,23.0,3-3-3-2-2-1-1-1-1,0-0-1-0-1-0-0-0,0.19,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-3-3-2-2-2-2,1-0-1-0-1-0-0-0,0.23, 
Connor Dewar,PIT,C,15,27-23-22-21-16-14-14-12-10-8,29-25-25-24-18-16-15-13-11-8,4-0-1-6-2-1-2-2-3,29.0,1.93,2.89,2-2-2-2-2-2-2-2-2-1,6,11,4,4.0,3.18,0.05,0.27,0.0,0.0,4-3-3-3-3-3-3-3-2-1,1-0-0-0-0-0-0-1-1,0.22,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-4-4-4-4-4-3-2,1-0-1-0-0-0-0-1-1,0.25, 
Nic Dowd,WSH,C,14,14-13-12-11-10-9-8-7-6,16-15-13-12-11-9-9-8-6,1-2-1-1-2-0-1-2,16.0,1.14,0.44,1-1-1-1-1-1-1-1-1,13,12,14,1.0,1.67,0.17,0.07,0.19,13.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-2-2-0,0-0-0-0-0-1-0-2,0.48, 
Shea Theodore,VGK,D,13,24-24-23-20-18-17-13-12,23-23-22-20-19-18-16-15,0-1-2-1-1-2-1,23.0,1.77,0.41,2-2-2-2-2-2-2-2,8,5,7,0.0,1.57,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.38,5-5-5-4-3-2-2-1,0-0-1-1-1-0-1,0.24, 
