name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Appleton,DET,C,25,26-26-25-24-23-20-19-15-15-14,28-28-26-26-25-21-20-17-17-14,0-2-0-1-4-1-3-0-3,28.0,1.12,2.02,1-1-1-1-1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-8-7-7-7-7,0-1-0-0-0-1-0-0-0,0.17, 
Brandon Hagel,TBL,L,23,85-81-78-72-68-65-64-59-59-55,70-65-62-58-53-50-49-44-44-40,5-3-4-5-3-1-5-0-4,70.0,3.04,2.89,3-3-3-3-3-3-3-3-3-3,30,26,35,13.0,14.71,0.44,0.57,0.37,22.0,13-12-11-9-7-7-7-7-7-6,1-1-2-2-0-0-0-0-1,0.62,15-13-13-12-11-11-11-10-10-10,1-1-1-0-0-0-0-0-0-0,25,1.09,25-24-22-19-15-15-15-14-14-12,1-2-3-4-0-0-1-0-2,1.8, 
Sam Malinski,COL,D,24,45-42-40-37-37-35-33-31-29-28-27,42-40-38-36-35-34-32-31-28-27-26,2-2-2-1-1-2-1-3-1-1,42.0,1.75,0.44,2-2-2-2-2-2-2-2-2-2-2,,3,5,2.0,1.42,0.06,0.08,0.05,3.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-11-11-11-10-9-8-7-7-6,0-1-0-0-1-1-1-1-0-1,0.24, 
Kevin Hayes,PIT,R,8,12-9-7-6-5-3-2-0,13-11-8-6-5-3-2-0,2-3-2-1-2-1-2,13.0,1.62,0.41,2-2-1-1-1-1-1-0,18,13,13,1.0,1.3,0.16,0.12,0.16,12.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,2,0.25,2-2-1-1-1-0-0-0,0-1-0-0-1-0-0,0.2, 
Mika Zibanejad,NYR,C,26,91-85-83-81-78-77-74-63-62-59-52,81-74-72-71-68-68-66-57-55-52-46,7-2-1-3-0-2-9-2-3-6,81.0,3.12,7.45,3-3-3-3-3-3-3-3-3-3-3,39,26,20,9.0,11.99,0.25,0.35,0.2,11.0,9-7-7-7-7-7-7-5-5-4-4,2-0-0-0-0-0-2-0-1-0,0.65,12-11-10-10-10-10-10-8-7-7-6,0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-16-15-15-14-12-12-10-9-8-8,2-1-0-1-2-0-2-1-1-0,0.6, 
Florian Xhekaj,MTL,L,3,3-2-1,4-3-2,1-1,4.0,1.33,0.0,1-2-2,,,,0.0,0.24,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-1,0,0.0, 
Vincent Trocheck,NYR,C,12,21-18-17-15-12-11-9-5-2-1,17-14-12-11-9-9-7-3-1-1,3-2-1-2-0-2-4-2-0,17.0,1.42,1.51,1-1-1-1-1-1-1-1-0-0,22,25,26,5.0,2.5,0.33,0.42,0.3,21.0,5-5-4-3-3-3-2-2-0-0,0-1-1-0-0-1-0-2-0,0.47,2-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,11,0.92,11-9-8-7-6-6-5-5-3-1,2-1-1-1-0-1-0-2-2,0.54, 
Nico Hischier,NJD,C,24,60-59-54-53-48-45-41-36-33-29-29,55-53-49-47-42-39-35-32-30-27-27,2-4-2-5-3-4-3-2-3-0,55.0,2.29,1.76,2-2-2-2-2-2-2-2-2-2-2,31,27,35,9.0,8.15,0.44,0.38,0.45,26.0,9-8-7-6-4-4-3-3-3-3-3,1-1-1-2-0-1-0-0-0-0,0.44,8-8-7-7-6-6-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-21-18-16-13-13-12-12-11-11-11,1-3-2-3-0-1-0-1-0-0,1.29, 
Nathan MacKinnon,COL,C,24,107-103-96-93-93-90-87-81-78-74-69,104-100-95-91-90-86-83-75-72-68-62,4-5-4-1-4-3-8-3-4-6,104.0,4.33,3.16,4-4-4-4-4-5-5-4-4-5-4,42,51,32,19.0,13.48,0.4,0.79,0.22,13.0,19-18-17-17-16-14-14-14-14-12-10,1-1-0-1-2-0-0-0-2-2,0.69,13-13-12-12-12-11-11-11-10-9-8,1-1-1-1-1-1-1-1-1-1-1,41,1.71,41-39-37-37-36-33-33-32-29-24-20,2-2-0-1-3-0-1-3-5-4,2.49, 
Erik Haula,NSH,L,24,36-35-31-31-28-28-24-23-23,32-31-28-28-26-26-23-23-23,1-3-0-2-0-3-0-0,32.0,1.33,1.61,1-1-1-1-1-1-1-1-1,14,16,11,4.0,4.12,0.14,0.17,0.12,7.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.54,13-13-11-10-10-10-10-9-8,0-2-1-0-0-0-1-1,0.48, 
Jani Nyman,SEA,R,15,22-20-18-18,19-16-14-13,3-2-1,19.0,1.27,0.67,1-1-1-1,,,3,3.0,2.14,0.04,0.2,0.0,0.0,3-3-3-3,0,0.0,2-2-2-2,0-0-0-0,3,0.2,3-3-3-3,0,0.0, 
Ty Dellandrea,SJS,C,25,29-28-26-25-23-21-21-17-15-14-13-10,28-27-25-24-22-20-20-17-17-16-14-11,1-2-1-2-2-0-3-0-1-2-3,28.0,1.12,0.98,1-1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,3.71,0.01,0.08,-0.02,-1.0,2-2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0-0,0.08,4-4-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-8-8-6-6-6-6-6-6-6,0-0-0-0-2-0-0-0-0-0-0,0.33, 
Corey Perry,LAK,R,18,42-38-37-34-33-31-31-26-25-23,37-35-35-33-31-31-31-26-25-24,2-0-2-2-0-0-5-1-1,37.0,2.06,2.25,2-2-2-2-2-2-3-2-2-3,12,12,19,7.0,7.48,0.24,0.39,0.19,12.0,7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-1,0.1,7-7-7-6-6-6-6-6-6-5,0-0-0-0-0-1-1-1-1-1,13,0.72,13-13-12-12-12-11-11-11-11-9,0-1-0-0-1-0-0-0-2,0.47, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Pius Suter,STL,C,25,44-44-44-42-39-38-37-34-33-32-31,39-39-38-36-32-31-30-28-26-26-25,0-1-2-4-1-1-2-2-0-1,39.0,1.56,1.24,2-2-2-2-2-2-2-2-2-2-2,14,14,25,6.0,7.15,0.31,0.24,0.33,19.0,6-6-6-6-5-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0-0,0.09,7-7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-11-10-10-10-10-10-9-9,1-0-0-1-0-0-0-0-1-0,0.21, 
Brent Burns,COL,D,24,54-51-49-47-44-41-38-37-33-33-32,49-46-44-43-40-39-38-37-34-34-34,3-2-1-3-1-1-1-3-0-0,49.0,2.04,1.25,2-2-2-2-2-2-2-2-2-2-2,18,10,6,2.0,1.96,0.07,0.08,0.07,4.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-11-10-10-9-8-8-7-6,0-0-0-1-0-1-1-0-1-1,0.25, 
Adam Lowry,WPG,C,11,17-17-16-14-11-9-6-6-4-3-1,15-15-14-12-10-7-5-5-3-3-1,0-1-2-2-3-2-0-2-0-2,15.0,1.36,1.04,1-2-2-2-1-1-1-1-1-2-1,13,12,16,1.0,2.55,0.2,0.09,0.21,15.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,3-3-2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-2-2-1-0-0-0,0-0-0-0-1-0-1-1-0-0,0.21, 
Owen Tippett,PHI,R,23,62-62-58-57-56-55-52-48-47-46,55-54-50-50-50-49-46-42-42-40,1-4-0-0-1-3-4-0-2,55.0,2.39,2.44,2-2-2-2-3-3-3-3-3-3,27,28,20,6.0,6.31,0.25,0.26,0.24,14.0,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.61,14-14-13-13-12-11-10-6-6-6,0-1-0-1-1-1-4-0-0,1.43, 
Pontus Holmberg,TBL,R,17,21-20-19-18,18-17-15-14,1-2-1,18.0,1.06,0.22,1-1-1-1,5,7,7,1.0,2.51,0.09,0.06,0.09,6.0,1-1-1-1,0,0.0,3-2-2-2,0-0-0-0,6,0.35,6-6-5-5,0-1-0,0.22, 
Matty Beniers,SEA,C,23,49-47-46-46-41-40-38-38-36-35-35,33-31-30-29-26-26-25-25-24-23-23,2-1-1-3-0-1-0-1-1-0,33.0,1.43,0.8,1-1-1-1-1-1-1-2-2-2-2,24,15,20,3.0,5.78,0.25,0.13,0.29,17.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,6-6-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-14-14-13-13-12-11-9-9-9-8,0-0-1-0-1-1-2-0-0-1,0.44, 
Braden Schneider,NYR,D,26,31-30-30-28-27-26-25-22-22-20-20,29-28-28-27-26-25-24-20-19-18-18,1-0-1-1-1-1-4-1-1-0,29.0,1.12,1.09,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.15,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-1-0-0-0-0-0,0.09, 
Devon Toews,COL,D,24,36-33-30-28-27-26-25-24-22-20-20,31-29-27-25-24-24-24-23-20-19-19,2-2-2-1-0-0-1-3-1-0,31.0,1.29,0.96,1-1-1-1-1-1-1-1-1-1-1,7,12,10,0.0,2.22,0.12,0.0,0.17,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-7-6-6-6-3,0-0-0-0-0-0-1-0-0-3,0.84, 
Robert Thomas,STL,C,21,29-29-28-27-24-24-21-20-19-14-13,29-29-27-26-24-23-22-20-19-16-15,0-2-1-2-1-1-2-1-3-1,29.0,1.38,0.64,1-1-1-1-1-1-1-1-1-1-1,18,26,21,4.0,3.09,0.26,0.19,0.28,17.0,4-4-3-3-3-3-3-3-2-2-2,0-1-0-0-0-0-0-1-0-0,0.16,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-14-13-13-13-13-12-11-9-9-8,1-1-0-0-0-1-1-2-0-1,0.41, 
Michael Carcone,UTA,L,23,56-56-52-49-47-43-39-37-35-34-34-30,46-46-42-40-39-34-31-30-28-27-26-25,0-4-2-1-5-3-1-2-1-1-1,46.0,2.0,2.08,2-2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,4.76,0.09,0.17,0.05,3.0,4-4-3-3-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0-0-0,0.08,5-5-4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-6-6-6-6-6-6-6-5-5-4,1-1-0-0-0-0-0-0-1-0-1,0.23, 
Mark Scheifele,WPG,C,23,58-57-52-50-44-44-42-40-38-38-35,54-52-49-47-43-42-41-39-37-36-34,2-3-2-4-1-1-2-2-1-2,54.0,2.35,0.8,2-2-2-2-2-2-2-2-2-3-3,42,25,39,13.0,10.6,0.49,0.57,0.44,26.0,13-12-11-11-11-11-10-9-9-9-9,1-1-0-0-0-1-1-0-0-0,0.24,11-10-10-9-9-9-8-8-7-7-7,1-1-1-1-1-1-1-1-1-1-1,30,1.3,30-29-28-28-27-24-23-21-21-20-20,1-1-0-1-3-1-2-0-1-0,0.8, 
Andrew Mangiapane,EDM,L,25,32-30-30-28-25-25-25-24-22-20-18,26-25-25-24-21-20-20-19-17-14-13,1-0-1-3-1-0-1-2-3-1,26.0,1.04,1.01,1-1-1-1-1-1-1-1-1-1-1,17,14,14,4.0,4.46,0.17,0.16,0.18,10.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-8-7-6-6-6-6-6-6,0-0-0-1-1-0-0-0-0-0,0.16, 
Brandon Saad,VGK,L,24,36-34-34-33-30-29-26-24-23-23-20,34-34-34-33-30-29-26-24-23-23-22,0-0-1-3-1-3-2-1-0-1,34.0,1.42,1.16,1-1-2-2-2-2-1-2-2-2-2,19,26,13,1.0,4.95,0.16,0.04,0.21,12.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,5-5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-1-1-0-0,0.16, 
Jake Evans,MTL,C,23,31-28-27-27-27-25-23-22-21-21,28-25-24-24-24-22-21-19-17-17,3-1-0-0-2-1-2-2-0,28.0,1.22,1.06,1-1-1-1-1-1-1-1-1-1,2,7,13,4.0,4.43,0.16,0.17,0.15,9.0,4-3-3-3-3-3-2-2-2-2,1-0-0-0-0-1-0-0-0,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.35,8-7-7-6-6-5-4-4-3-3,1-0-1-0-1-1-0-1-0,0.25, 
Simon Edvinsson,DET,D,22,31-31-28-28-25-24-21,26-25-24-24-22-21-18,1-1-0-2-1-3,26.0,1.18,0.89,1-1-1-1-1-1-1,2,1,7,3.0,2.5,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,7,0.32,7-6-6-6-6-6-5,1-0-0-0-0-1,0.22, 
Reilly Smith,VGK,R,24,31-31-28-28-26-24-23-22-20-19-17,29-29-26-25-23-21-20-19-18-17-16,0-3-1-2-2-1-1-1-1-1,29.0,1.21,0.61,1-1-1-1-1-1-1-1-1-1-1,26,13,13,3.0,3.03,0.16,0.12,0.17,10.0,3-3-3-3-3-3-3-2-1-1-1,0-0-0-0-0-0-1-1-0-0,0.16,3-3-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-6-6-3-2-2-2,0-0-0-0-0-0-3-1-0-0,0.84, 
Leon Draisaitl,EDM,C,25,73-71-68-67-63-60-55-50-50-48-47,61-59-56-55-52-50-47-43-43-41-40,2-3-1-3-2-3-4-0-2-1,61.0,2.44,1.29,2-2-2-2-2-2-2-2-3-3-3,52,41,52,14.0,9.75,0.65,0.56,0.67,38.0,14-14-14-14-13-13-12-10-10-10-10,0-0-0-1-0-1-2-0-0-0,0.44,10-10-9-9-9-8-8-7-7-7-7,1-1-1-1-1-1-1-1-1-1-1,29,1.16,29-28-27-26-24-23-20-18-18-18-17,1-1-1-2-1-3-2-0-0-1,0.76, 
Sean Kuraly,BOS,C,26,44-40-40-39-37-36-33-32-30-28-26,37-33-33-31-30-30-27-27-26-24-22,4-0-2-1-0-3-0-1-2-2,37.0,1.42,1.65,1-1-1-1-1-1-1-1-1-1-1,11,9,6,2.0,4.3,0.07,0.08,0.07,4.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.23,6-6-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0,0.09, 
Simon Nemec,NJD,D,24,33-32-30-29-25-22-20-18-14-14-12,35-34-32-31-28-27-24-22-17-16-16,1-2-1-3-1-3-2-5-1-0,35.0,1.46,1.89,1-1-1-1-1-1-1-1-1-1-1,,3,2,5.0,1.88,0.03,0.21,-0.05,-3.0,5-5-4-4-4-4-4-4-1-0-0,0-1-0-0-0-0-0-3-1-0,0.85,2-2-2-2-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-13-13-12-12-12-12-9-8-8,0-1-0-1-0-0-0-3-1-0,0.84, 
Beck Malenstyn,BUF,L,23,29-27-26-24-23-19-17-17-16-16,30-27-26-24-23-21-18-18-17-17,3-1-2-1-2-3-0-1-0,30.0,1.3,1.14,1-1-1-1-1-1-1-1-1-1,1,6,4,2.0,3.14,0.05,0.09,0.03,2.0,2-2-2-1-1-1-0-0-0-0,0-0-1-0-0-1-0-0-0,0.17,3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-3-2-2-1-1-1-1,0-0-1-1-0-1-0-0-0,0.22, 
Ben Hutton,VGK,D,17,23-23-23-21-21-17-17-16,25-25-25-22-21-17-16-15,0-0-3-1-4-1-1,25.0,1.47,1.96,1-2-2-2-2-1-1-2,3,2,0,2.0,0.82,0.0,0.12,-0.03,-2.0,2-2-2-2-2-1-0-0,0-0-0-0-1-1-0,0.2,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-5-4-3-3,0-0-0-0-1-1-0,0.2, 
Michael Eyssimont,BOS,C,26,60-57-55-52-48-45-41-40-38-38-34,56-54-53-50-47-43-38-37-36-36-33,2-1-3-3-4-5-1-1-0-3,56.0,2.15,2.21,2-2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,4.27,0.11,0.19,0.07,4.0,5-5-5-5-5-4-4-4-4-4-3,0-0-0-0-1-0-0-0-0-1,0.16,4-4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,12,0.46,12-12-11-11-11-10-9-9-9-8-7,0-1-0-0-1-1-0-0-1-1,0.25, 
Anthony Cirelli,TBL,C,20,38-36-34-32-30-26-24,31-30-30-28-26-22-21,1-0-2-2-4-1,31.0,1.55,1.56,2-2-2-2-2-1-2,11,20,27,9.0,6.38,0.34,0.45,0.29,18.0,9-9-9-8-7-7-7,0-0-1-1-0-0,0.22,6-6-6-5-5-4-4,0-0-0-0-0-0-0,17,0.85,17-17-16-14-12-12-11,0-1-2-2-0-1,0.67, 
Connor Brown,NJD,R,17,24-23-22-21-20-19-18,24-23-22-20-19-18-17,1-1-2-1-1-1,24.0,1.41,0.14,1-1-1-1-1-2-2,0,4,13,6.0,2.78,0.16,0.35,0.11,7.0,6-6-6-5-5-5-5,0-0-1-0-0-0,0.14,3-3-3-3-3-3-2,0-0-0-0-0-0-0,10,0.59,10-8-8-6-6-6-6,2-0-2-0-0-0,0.89, 
Jack Roslovic,EDM,C,23,60-57-53-52-52-51-47-44-40-37-35,53-50-46-45-45-44-41-39-35-33-31,3-4-1-0-1-3-2-4-2-2,53.0,2.3,1.56,2-2-2-2-2-2-2-2-2-2-2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10-9-7-7-7-6-5-5-4-3-3,1-2-0-0-1-1-0-1-1-0,0.41,8-7-7-6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-17-15-15-15-14-12-11-10-8-8,1-2-0-0-1-2-1-1-2-0,0.6, 
Ben Chiarot,DET,D,25,32-28-26-26-23-23-21-21-20-18,30-26-23-22-20-20-18-17-16-14,4-3-1-2-0-2-1-1-2,30.0,1.2,1.28,1-1-1-1-1-1-1-1-1-1,5,5,4,3.0,0.95,0.05,0.12,0.02,1.0,3-3-2-2-1-1-1-1-1-1,0-1-0-1-0-0-0-0-0,0.17,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-6-6-4-4-5-4-3-3,0-1-0-2-0-1-1-1-0,0.69, 
Drew O'Connor,VAN,L,25,38-37-35-34-33-31-30-30-27-25-22,31-30-28-28-27-25-24-24-22-20-18,1-2-0-1-2-1-0-2-2-2,31.0,1.24,0.61,1-1-1-1-1-1-1-1-1-1-1,5,16,10,7.0,5.5,0.12,0.28,0.05,3.0,7-7-6-6-6-5-4-4-4-3-2,0-1-0-0-1-1-0-0-1-1,0.25,6-5-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-10-10-10-9-8-8-8-7-5,0-1-0-0-1-1-0-0-1-2,0.44, 
Marco Kasper,DET,C,25,45-43-42-41-39-39-37-35-32-29,40-38-37-36-34-33-32-30-26-25,2-1-1-2-1-1-2-4-1,40.0,1.6,0.89,2-2-2-2-2-2-2-2-2-2,0,,19,3.0,5.48,0.24,0.12,0.28,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Paul Cotter,NJD,L,24,32-31-28-26-25-24-20-18-18-16-16,26-24-22-21-21-20-17-16-16-15-15,2-2-1-0-1-3-1-0-1-0,26.0,1.08,0.89,1-1-1-1-1-1-1-1-1-1-1,13,7,16,2.0,3.8,0.2,0.08,0.24,14.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,4-4-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.25,6-4-3-3-3-3-3-2-2-2-2,2-1-0-0-0-0-1-0-0-0,0.44, 
Brock Boeser,VAN,R,23,63-58-54-50-46-44-42-41-36-33-30,57-52-50-47-43-43-40-39-34-32-29,5-2-3-4-0-3-1-5-2-3,57.0,2.48,2.36,2-2-2-2-2-2-2-2-2-2-2,18,40,25,9.0,8.25,0.31,0.39,0.27,16.0,9-8-8-8-8-8-8-8-7-7-6,1-0-0-0-0-0-0-1-0-1,0.21,8-8-7-7-7-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.7,16-15-14-14-14-14-13-12-11-10-9,1-1-0-0-0-1-1-1-1-1,0.21, 
Quinn Hughes,VAN,D,20,63-60-58-53-49-48-45-42-37-34,57-53-52-46-45-44-40-36-29-25,4-1-6-1-1-4-4-7-4,57.0,2.85,4.25,3-3-3-3-3-3-3-3-2-2,7,17,16,2.0,3.41,0.2,0.1,0.23,14.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,22,1.1,22-22-21-20-20-17-13-10-9-8,0-1-1-0-3-4-3-1-1,1.8, 
David Pastrnak,BOS,R,25,96-95-87-84-80-79-72-69-61-55,86-85-79-77-73-72-67-64-60-53,1-6-2-4-1-5-3-4-7,86.0,3.44,4.0,3-4-3-4-3-4-4-4-4-3,61,47,43,11.0,10.86,0.54,0.44,0.56,32.0,11-11-11-11-11-11-11-10-8-7,0-0-0-0-0-0-1-2-1,0.47,11-11-10-10-10-10-9-8-6-5,0-0-0-0-1-1-1-1-0-0,29,1.16,29-29-28-27-26-26-24-22-19-18,0-1-1-1-0-2-2-3-1,0.84, 
Morgan Barron,WPG,C,17,26-25-23-21-21-20,21-20-18-15-15-15,1-2-3-0-0,21.0,1.24,1.36,1-1-1-1-1-1,8,11,8,3.0,2.8,0.1,0.18,0.08,5.0,3-3-3-3-3-3,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,6,0.35,6-6-6-6-6-6,0,0.0, 
Cole Caufield,MTL,R,23,77-72-69-65-57-54-48-46-43-40,64-62-59-55-47-44-40-40-39-37,2-3-4-8-3-4-0-1-2,64.0,2.78,4.67,3-3-3-3-2-2-2-2-3-3,26,28,37,14.0,9.46,0.46,0.61,0.39,23.0,14-13-13-13-13-13-12-12-12-10,1-0-0-0-0-1-0-0-2,0.47,9-9-9-8-8-7-6-6-6-5,1-1-1-1-1-1-1-1-1-1,25,1.09,25-23-22-21-20-19-18-18-18-16,2-1-1-1-1-1-0-0-2,0.44, 
Oliver Ekman-Larsson,TOR,D,24,38-38-36-31-29-28-23-22-19-18-17,34-34-32-29-27-26-21-21-18-17-16,0-2-3-2-1-5-0-3-1-1,34.0,1.42,2.16,1-1-1-1-1-1-1-1-1-1-1,2,9,4,3.0,1.87,0.05,0.12,0.02,1.0,3-3-3-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-1-0-0,0.16,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,18,0.75,18-17-16-15-14-13-12-11-10-10-9,1-1-1-1-1-1-1-1-0-1,0.09, 
