name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nick Seeler,PHI,D,29,41-39-37-36-34-33-31-29-29-28,34-33-31-28-28-28-26-24-24-24,1-2-3-0-0-2-2-0-0,34.0,1.17,1.21,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.29,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.14,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1, 
Easton Cowan,TOR,R,22,41-39-38-37-36-36-34-31-27,37-35-33-32-31-31-30-28-25,2-2-1-1-0-1-2-3,37.0,1.68,0.75,2-2-2-2-2-2-2-2-2,,,,3.0,4.07,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-2-2-1,0-0-0-0-0-1-0-1,0.19,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,9,0.41,9-9-8-8-8-8-7-7-6,0-1-0-0-0-1-0-1,0.23, 
Shea Theodore,VGK,D,30,70-68-68-65-61-56-55-54-49-46,70-68-67-65-61-56-55-55-51-49,2-1-2-4-5-1-0-4-2,70.0,2.33,2.44,2-2-2-2-2-2-2-2-2-2,8,5,7,4.0,4.3,0.09,0.13,0.06,3.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.63,19-19-18-17-16-14-14-14-13-13,0-1-1-1-2-0-0-1-0,0.44, 
Miro Heiskanen,DAL,D,32,68-65-63-61-58-56-54-53-51-49-46,73-71-70-67-64-61-59-57-54-52-50,2-1-3-3-3-2-2-3-2-2,73.0,2.28,0.41,2-2-2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.63,0.06,0.22,-0.04,-2.0,7-6-6-5-4-3-3-3-3-3-3,1-0-1-1-1-0-0-0-0-0,0.24,5-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,29,0.91,29-27-26-25-24-22-22-22-20-20-19,2-1-1-1-2-0-0-2-0-1,0.6, 
Connor Brown,NJD,R,24,33-32-32-27-27-25-24-24-23-22-21,29-29-29-25-25-24-24-24-23-22-20,0-0-4-0-1-0-0-1-1-2,29.0,1.21,1.49,1-1-1-1-1-1-1-1-1-1-1,0,4,13,6.0,3.61,0.16,0.25,0.12,7.0,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-9-9-9-9-9-10-8-8-6,0-3-0-0-0-0-1-2-0-2,1.44, 
Brad Marchand,FLA,L,29,100-100-96-93-84-82-78-74-71-69,84-84-80-79-69-67-64-62-60-58,0-4-1-10-2-3-2-2-2,84.0,2.9,7.43,3-3-3-3-3-3-3-3-3-3,21,29,23,16.0,11.51,0.29,0.55,0.13,7.0,16-16-16-16-15-15-15-14-13-13,0-0-0-1-0-0-1-1-0,0.22,12-12-11-11-10-10-9-9-8-8,1-1-1-1-1-1-1-1-1-1,31,1.07,31-31-31-31-27-27-27-26-25-24,0-0-0-4-0-0-1-1-1,1.51, 
Dawson Mercer,NJD,C,31,69-68-67-67-63-60-58-51-48-46-44,62-61-60-60-56-54-51-46-43-41-40,1-1-0-4-2-3-5-3-2-1,62.0,2.0,2.16,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,10.11,0.24,0.32,0.18,9.0,10-10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-0-1-0-0-0,0.09,10-10-10-10-10-9-9-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,21,0.68,21-21-21-21-21-21-20-18-17-17-16,0-0-0-0-0-1-2-1-0-1,0.45, 
Evan Bouchard,EDM,D,31,75-74-71-70-68-63-63-62,76-75-73-72-71-68-68-66,1-2-1-1-3-0-2,76.0,2.45,0.82,2-2-3-3-3-3-3-3,8,18,14,5.0,4.76,0.17,0.16,0.18,9.0,5-5-5-4-4-4-4-3,0-0-1-0-0-0-1,0.2,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,28,0.9,28-28-27-25-22-22-21-20,0-1-2-3-0-1-1,0.98, 
Jason Dickinson,CHI,C,18,28-26-26-25-23-20-18-17-13,24-21-21-20-18-16-16-15-11,3-0-1-2-2-0-1-4,24.0,1.33,1.73,1-1-1-1-1-1-1-2-1,9,22,7,2.0,2.3,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-4-4-4-4-4-3,0-1-0-0-0-0-0-1,0.19, 
Erik Karlsson,PIT,D,29,77-72-67-63-58-55-53-51-51,64-59-54-52-46-44-42-40-40,5-5-2-6-2-2-2-0,64.0,2.21,3.75,2-2-2-2-2-2-2-2-2,25,11,11,2.0,3.73,0.14,0.07,0.17,9.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,21,0.72,21-20-18-18-17-15-15-14-13,1-2-0-1-2-0-1-1,0.5, 
Paul Cotter,NJD,L,31,43-40-35-34-33-32-32-32-31-28-26,33-30-27-26-26-26-26-26-24-22-21,3-3-1-0-0-0-0-2-2-1,33.0,1.06,1.36,1-1-1-1-1-1-1-1-1-1-1,13,7,16,4.0,4.71,0.2,0.13,0.24,12.0,4-3-2-2-2-2-2-2-1-1-1,1-1-0-0-0-0-0-1-0-0,0.21,5-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.29,9-7-6-6-6-6-6-6-4-3-3,2-1-0-0-0-0-0-2-1-0,0.64, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Collin Graf,SJS,R,31,34-31-29-27-26-25-22-20-20-20,33-29-26-25-23-22-20-19-18-18,4-3-1-2-1-2-1-1-0,33.0,1.06,1.33,1-1-1-1-1-1-1-1-1-1,,0,5,6.0,6.22,0.06,0.19,-0.02,-1.0,6-6-5-4-3-3-3-3-3-3,0-1-1-1-0-0-0-0-0,0.22,6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.42,13-13-12-11-10-10-10-10-10-10,0-1-1-1-0-0-0-0-0,0.22, 
Jake Sanderson,OTT,D,30,80-80-75-69-67-64-62-61-59-56,69-68-64-58-56-52-51-50-47-47,1-4-6-2-4-1-1-3-0,69.0,2.3,3.36,2-2-2-2-2-2-2-2-2-2,4,10,11,6.0,4.7,0.14,0.2,0.1,5.0,6-6-6-6-6-5-4-4-3-3,0-0-0-0-1-1-0-1-0,0.22,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,24,0.8,24-24-23-23-21-20-19-18-15-15,0-1-0-2-1-1-1-3-0,0.89, 
Dylan Samberg,WPG,D,14,21-18-18-17-15-12-11-11-10-8,17-15-15-14-12-9-8-8-8-7,2-0-1-2-3-1-0-0-1,17.0,1.21,0.99,1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.79,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-4-3-3-3-0-0-0,1-0-0-1-0-0-3-0-0,0.91, 
Jonny Brodzinski,NYR,C,21,33-33-31-30-30-29-29-23-20-17,22-22-22-21-21-20-20-16-14-11,0-0-1-0-1-0-4-2-3,22.0,1.05,1.95,1-1-1-1-1-1-1-1-1-1,1,6,12,2.0,3.48,0.15,0.1,0.16,10.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-4-4-4-4-4-3,0-0-0-1-0-0-0-0-1,0.17, 
Tyson Jost,NSH,C,21,22-21-20-19-19-17,22-21-19-19-19-17,1-2-0-0-2,22.0,1.05,0.8,1-1-1-1-1-1,7,3,4,1.0,1.93,0.05,0.05,0.05,3.0,1-1-1-1-1-1,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,4,0.19,4-4-3-3-3-2,0-1-0-0-1,0.24, 
Zachary Bolduc,MTL,R,30,48-45,42-39,3,42.0,1.4,0.0,1-1,,,,6.0,7.26,0.0,0.2,-0.12,-6.0,6-6,0,0.0,7-7,0-0,13,0.43,13-13,0,0.0, 
Macklin Celebrini,SJS,C,32,90-85-84-81-80-78-77-74-72-67,89-83-81-78-77-75-75-71-70-67,6-2-3-1-2-0-4-1-3,89.0,2.78,2.91,3-3-3-3-3-3-3-3-3-3,,,25,15.0,10.66,0.31,0.47,0.2,10.0,15-15-15-14-14-14-14-14-14-14,0-0-1-0-0-0-0-0-0,0.1,11-10-10-9-9-9-9-9-8-8,0-0-0-0-0-1-1-1-1-1,44,1.38,44-43-43-40-40-40-37-36-34-34,1-0-3-0-0-3-1-2-0,1.43, 
Alex Iafallo,WPG,L,30,55-53-50-48-48-46-45-41-41-40,47-46-43-42-42-41-39-37-37-35,1-3-1-0-1-2-2-0-2,47.0,1.57,0.89,2-2-2-2-2-2-2-2-2-2,14,11,15,5.0,8.18,0.19,0.17,0.19,10.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,8-8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,10,0.33,10-9-9-9-9-9-9-8-8-8,1-0-0-0-0-0-1-0-0,0.17, 
Dmitri Voronkov,CBJ,L,31,74-72-71-69-66-65-65-63-61-60,62-59-56-54-51-50-49-48-48-46,3-3-2-3-1-1-1-0-2,62.0,2.0,1.06,2-2-2-2-2-2-2-2-2-2,,18,23,12.0,11.67,0.29,0.39,0.22,11.0,12-11-10-10-9-9-9-9-9-9,1-1-0-1-0-0-0-0-0,0.22,12-11-10-10-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,22,0.71,22-21-20-20-18-18-18-18-18-18,1-1-0-2-0-0-0-0-0,0.47, 
Adam Gaudette,SJS,R,28,45-44-43-41-39-37-34-32-26-26,40-39-39-38-36-35-31-31-26-26,1-0-1-2-1-4-0-5-0,40.0,1.43,2.91,1-1-2-2-2-2-1-1-1-1,,0,19,7.0,4.89,0.24,0.25,0.22,12.0,7-7-7-7-7-7-6-6-5-5,0-0-0-0-0-1-0-1-0,0.17,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-10-10-9-8-7-6-6,0-0-0-0-1-1-1-1-0,0.25, 
Jeff Skinner,SJS,L,20,38-35-32-31,38-34-31-29,4-3-2,38.0,1.9,0.67,2-2-2-2,35,24,16,4.0,3.52,0.2,0.2,0.19,12.0,4-4-4-4,0,0.0,4-3-3-3,0-0-0-0,7,0.35,7-7-7-7,0,0.0, 
Fabian Zetterlund,OTT,L,30,54-53-52-46-46-42-42-38-37-35,47-46-45-39-38-36-36-34-32-30,1-1-6-1-2-0-2-2-2,47.0,1.57,2.54,2-2-2-1-1-1-2-1-1-1,6,24,19,6.0,5.23,0.24,0.2,0.25,13.0,6-6-6-5-5-4-4-3-3-2,0-0-1-0-1-0-1-0-1,0.25,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-10-9-9-7-7-6-6-5,0-0-1-0-2-0-1-0-1,0.47, 
Matthew Knies,TOR,L,27,56-56-55-54-52-47-44-42-40,57-56-57-56-53-49-46-44-42,1-1-1-3-4-3-2-2,57.0,2.11,2.11,2-2-2-2-2-2-2-2-2,0,15,29,7.0,10.48,0.36,0.26,0.4,22.0,7-7-7-7-6-6-6-5-5,0-0-0-1-0-0-1-0,0.19,10-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,28,1.04,28-28-28-28-26-26-24-23-22,0-0-0-2-0-2-1-1,0.69, 
Brock Faber,MIN,D,31,71-68-67-64-60-60-58-55-52,69-68-67-65-62-62-60-56-52,1-1-2-3-0-2-4-4,69.0,2.23,1.86,2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.48,0.12,0.19,0.08,4.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.48,15-15-15-15-15-15-15-15-13,0-0-0-0-0-0-0-2,0.44, 
Phillip Danault,LAK,C,30,47-45-45-43-40-39-39-38-37,42-42-42-42-39-38-37-36-35,0-0-0-3-1-1-1-1,42.0,1.4,0.86,1-1-2-2-2-2-2-2-2,18,17,8,0.0,4.26,0.1,0.0,0.15,8.0,0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11, 
Mikael Backlund,CGY,C,32,67-65-62-61-60-58-58-56-54-52,65-62-60-59-58-56-56-55-54-52,3-2-1-1-2-0-1-1-2,65.0,2.03,0.69,2-2-2-2-2-2-2-2-2-2,19,15,15,5.0,6.22,0.19,0.16,0.2,10.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,6-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-15-15-14-14-14-13-13-11,0-1-0-1-0-0-1-0-2,0.47, 
Kent Johnson,CBJ,C,30,52-50-50-47-46-43-42-41-39-39,54-53-52-48-46-44-42-40-40-40,1-1-4-2-2-2-2-0-0,54.0,1.8,1.36,2-2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.52,0.3,0.1,0.4,21.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,5-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.23,7-6-6-6-6-5-5-5-5-5,1-0-0-0-1-0-0-0-0,0.17, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Darren Raddysh,TBL,D,25,57-56-53-51-48-46-43-38-35-32-32,52-51-48-46-45-43-41-36-32-30-29,1-3-2-1-2-2-5-4-2-1,52.0,2.08,1.61,2-2-2-2-2-2-2-2-2-2-2,1,6,6,6.0,4.01,0.07,0.24,0.0,0.0,6-5-3-3-3-3-3-3-2-2-2,1-2-0-0-0-0-0-1-0-0,0.44,4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,22,0.88,22-20-18-18-18-16-16-13-10-9-9,2-2-0-0-2-0-3-3-1-0,1.41, 
Tom Wilson,WSH,R,31,76-75-69-67-66-64-60-58-58-55,68-68-62-60-59-57-54-52-52-50,0-6-2-1-2-3-2-0-2,68.0,2.19,2.89,2-2-2-2-2-2-2-2-2-2,13,18,33,17.0,15.14,0.41,0.55,0.31,16.0,17-17-17-16-16-15-13-12-12-11,0-0-1-0-1-2-1-0-1,0.44,15-15-14-13-13-12-11-10-10-10,1-1-1-1-1-1-1-0-1-0,32,1.03,32-32-31-30-30-29-26-24-23-21,0-1-1-0-1-3-2-1-2,0.84, 
Filip Forsberg,NSH,L,30,107-101-100-94-89-82-81-76-71-68,95-90-90-87-85-78-77-73-69-65,5-0-3-2-7-1-4-4-4,95.0,3.17,4.0,3-3-3-3-3-3-3-3-3-3,19,48,31,11.0,10.66,0.39,0.37,0.38,20.0,11-10-10-9-9-9-9-9-9-8,1-0-1-0-0-0-0-0-1,0.22,11-10-10-9-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,21,0.7,21-20-19-17-17-17-17-17-16-15,1-1-2-0-0-0-0-1-1,0.44, 
Kyle Palmieri,NYI,C,25,77-76-70,71-71-65,0-6,71.0,2.84,9.0,3-3-3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6-6-6,0,0.0,9-9-8,0-0-0,18,0.72,18-17-17,1-0,0.25, 
Artemi Panarin,NYR,L,32,99-97-97-91-88-84-82-80-79-76,84-83-83-77-75-70-68-66-65-63,1-0-6-2-5-2-2-1-2,84.0,2.62,3.33,3-3-3-3-3-3-3-3-3-3,29,49,37,10.0,7.84,0.46,0.31,0.54,27.0,10-10-10-9-8-8-8-7-6-6,0-0-1-1-0-0-1-1-0,0.25,8-8-8-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,32,1.0,32-32-31-30-28-26-26-22-20-20,0-1-1-2-2-0-4-2-0,1.56, 
Nate Danielson,DET,C,17,29-28-27-24-22-20-16-14-12-12-11,24-24-23-22-20-18-13-12-12-12-11,0-1-1-2-2-5-1-0-0-1,24.0,1.41,2.01,1-2-2-2-2-2-1-1-1-2-2,,,,2.0,3.96,0.0,0.12,-0.03,-2.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.41,7-6-6-5-4-4-4-4-4-3-3,1-0-1-1-0-0-0-0-1-0,0.24, 
Josh Anderson,MTL,R,30,36-35-34-33-30-29-29-27-27-26,36-34-33-31-27-26-26-24-24-22,2-1-2-4-1-0-2-0-2,36.0,1.2,1.36,1-1-1-1-1-1-1-1-1-1,21,9,15,5.0,4.84,0.19,0.17,0.19,10.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Adam Fantilli,CBJ,C,31,96-93-89-82-80-77-74-73-65-60,81-78-76-72-70-67-64-63-56-53,3-2-4-2-3-3-1-7-3,81.0,2.61,2.54,3-3-3-3-3-3-3-3-2-2,,12,31,11.0,12.37,0.39,0.35,0.39,20.0,11-11-11-11-11-9-9-9-9-9,0-0-0-0-2-0-0-0-0,0.4,12-12-11-11-10-10-10-10-9-8,0-0-0-0-0-0-0-0-0-0,21,0.68,21-20-20-20-19-17-17-17-17-17,1-0-0-1-2-0-0-0-0,0.47, 
Damon Severson,CBJ,D,31,43-43-41-40-39-36-35-33-30-30,35-34-33-32-31-28-26-25-25-25,1-1-1-1-3-2-1-0-0,35.0,1.13,0.77,1-1-1-1-1-1-1-1-1-1,7,9,6,2.0,3.03,0.07,0.06,0.08,4.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-9-9-8-8-8-7-7-7,0-0-0-1-0-0-1-0-0,0.17, 
Alex Laferriere,LAK,R,30,72-69-66-65-63-62-58-55-52,62-60-57-56-55-54-51-48-46,2-3-1-1-1-3-3-2,62.0,2.07,0.75,2-2-2-2-2-2-2-2-2,,12,19,7.0,7.55,0.24,0.23,0.23,12.0,7-6-6-6-6-6-6-5-5,1-0-0-0-0-0-1-0,0.19,8-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,13,0.43,13-12-12-11-11-11-11-10-10,1-0-1-0-0-0-1-0,0.23, 
Parker Kelly,COL,C,31,42-41-40-40-38-37-37-36-31-29,43-42-41-41-38-37-37-36-32-30,1-1-0-3-1-0-1-4-2,43.0,1.39,1.58,1-1-1-1-1-1-1-2-1-1,1,8,8,6.0,5.71,0.1,0.19,0.04,2.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,12,0.39,12-12-12-12-11-11-11-11-11-10,0-0-0-1-0-0-0-0-1,0.17, 
Kris Letang,PIT,D,29,51-49-45-44-42-40-38-35-34,49-48-45-43-40-38-37-34-32,1-3-2-3-2-1-3-2,49.0,1.69,0.61,2-2-2-2-2-2-2-2-2,12,10,9,2.0,2.92,0.11,0.07,0.13,7.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.48,14-13-13-12-11-10-10-8-8,1-0-1-1-1-0-2-0,0.44, 
Andrei Svechnikov,CAR,R,30,100-98-95-92-91-84-80-77-71,87-84-82-79-78-73-71-69-65,3-2-3-1-5-2-2-4,87.0,2.9,1.44,3-3-3-3-3-3-3-3-3,23,19,20,7.0,10.74,0.25,0.23,0.25,13.0,7-7-7-7-7-7-7-7-7,0,0.0,11-11-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,17,0.57,17-17-15-14-14-14-14-12-12,0-2-1-0-0-0-2-0,0.73, 
Alex Killorn,ANA,L,31,59-58-56-55-50-49-48-47-44-42,53-53-51-50-43-42-41-40-38-36,0-2-1-7-1-1-1-2-2,53.0,1.71,3.65,2-2-2-2-2-2-2-2-2-2,27,18,19,2.0,5.46,0.24,0.06,0.33,17.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-9-8-8-8-8-8-7-7,0-0-1-0-0-0-0-1-0,0.17, 
Anze Kopitar,LAK,C,26,51-49-47-45-44-42-38-36-36,44-42-39-37-35-33-30-29-29,2-3-2-2-2-3-1-0,44.0,1.69,0.86,2-2-2-2-2-2-2-2-2,28,26,21,6.0,8.11,0.26,0.23,0.27,15.0,6-6-5-5-5-5-4-4-4,0-1-0-0-0-1-0-0,0.19,8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,16,0.62,16-15-14-14-14-13-12-12-12,1-1-0-0-1-1-0-0,0.25, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Sam Malinski,COL,D,31,58-54-53-51-51-48-46-45-42-40,55-52-50-49-49-45-43-42-40-38,3-2-1-0-4-2-1-2-2,55.0,1.77,1.21,2-2-2-2-2-2-2-2-2-2,,3,5,3.0,1.87,0.06,0.1,0.04,2.0,3-2-2-2-2-2-2-2-2-1,1-0-0-0-0-0-0-0-1,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,17,0.55,17-15-15-15-14-13-12-12-12-11,2-0-0-1-1-1-0-0-1,0.44, 
Mika Zibanejad,NYR,C,32,107-104-101-100-96-93-91-85-83-81,97-94-90-89-84-82-81-74-72-71,3-4-1-5-2-1-7-2-1,97.0,3.03,3.88,3-3-3-3-3-3-3-3-3-3,39,26,20,11.0,13.6,0.25,0.34,0.18,9.0,11-11-10-10-9-9-9-7-7-7,0-1-0-1-0-0-2-0-0,0.47,14-13-13-13-12-12-12-11-10-10,0-0-0-0-0-0-0-0-0-0,24,0.75,24-24-22-21-20-19-18-16-15-15,0-2-1-1-1-1-2-1-0,0.44, 
Colton Dach,CHI,C,31,42-41-40-38-36-36-35-34-31,38-36-36-35-33-33-32-30-27,2-0-1-2-0-1-2-3,38.0,1.23,0.98,1-1-1-1-1-1-1-1-1,,,2,3.0,4.12,0.03,0.1,-0.02,-1.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-6-6-5-5-4,0-0-0-0-0-1-0-1,0.19, 
Rasmus Andersson,CGY,D,32,88-83-79-75-69-67-66-60-58-56,78-74-69-66-60-59-58-55-54-52,4-5-3-6-1-1-3-1-2,78.0,2.44,2.99,2-2-2-2-2-2-2-2-2-2,11,9,11,7.0,6.19,0.14,0.22,0.08,4.0,7-7-6-6-5-5-5-5-5-5,0-1-0-1-0-0-0-0-0,0.17,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,22,0.69,22-21-20-20-18-18-18-16-16-13,1-1-0-2-0-0-2-0-3,1.11, 
Thomas Harley,DAL,D,20,24-24-22,22-22-21,0-1,22.0,1.1,0.25,1-1-1,0,15,16,1.0,1.63,0.2,0.05,0.24,15.0,1-1-1,0,0.0,2-2-1,0-0-0,10,0.5,10-10-10,0,0.0, 
Darnell Nurse,EDM,D,31,74-71-68-64-62-61-60-57,74-70-67-62-59-58-57-54,4-3-5-3-1-1-3,74.0,2.39,1.84,2-2-2-2-2-2-2-2,12,10,5,5.0,2.95,0.06,0.16,0.0,0.0,5-5-5-5-5-5-5-5,0,0.0,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,11,0.35,11-10-10-10-10-10-10-10,1-0-0-0-0-0-0,0.12, 
Nico Hischier,NJD,C,31,77-75-73-70-67-67-63-60-59-54-53,72-69-66-65-61-61-57-55-53-49-47,3-3-1-4-0-4-2-2-4-2,72.0,2.32,1.65,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,10.87,0.44,0.32,0.49,25.0,10-10-10-10-10-10-9-9-8-7-6,0-0-0-0-0-1-0-1-1-1,0.24,11-10-10-9-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,26,0.84,26-26-26-25-25-25-23-22-21-18-16,0-0-1-0-0-2-1-1-3-2,1.0, 
Simon Nemec,NJD,D,31,50-47-43-42-40-39-36-33-32-30-29,50-47-42-40-40-39-38-35-34-32-31,3-5-2-0-1-1-3-1-2-1,50.0,1.61,1.89,2-2-1-1-1-2-2-1-1-1-1,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6-6-6-6-6-5-5-4-4,0-1-0-0-0-0-1-0-1-0,0.21,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,18,0.58,18-16-15-15-15-15-15-14-14-13-13,2-1-0-0-0-0-1-0-1-0,0.45, 
Brady Skjei,NSH,D,30,51-51-48-47-46-44-42-40-40-36,48-47-44-43-43-41-40-37-36-33,1-3-1-0-2-1-3-1-3,48.0,1.6,1.11,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.41,0.12,0.03,0.17,9.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.3,9-8-7-6-6-6-6-6-6-6,1-1-1-0-0-0-0-0-0,0.22, 
Brian Dumoulin,LAK,D,30,34-33-30-29-29-27-27-26-26,31-30-27-25-25-24-23-22-21,1-3-2-0-1-1-1-1,31.0,1.03,0.69,1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.25,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.2,6-6-6-6-6-6-5-3-3,0-0-0-0-0-1-2-0,0.48, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
