name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Matthew Knies,TOR,L,20,42-40-39-37-29-29-26,44-42-42-40-33-32-29,2-0-2-7-1-3,44.0,2.2,4.92,2-2-2-2-2-2-2,0,15,29,5.0,8.51,0.36,0.25,0.39,24.0,5-5-5-5-5-5-5,0,0.0,9-8-8-8-6-6-6,0-0-0-0-0-0-0,23,1.15,23-22-22-20-20-18-18,1-0-2-0-2-0,0.81, 
Zach Werenski,CBJ,D,24,100-96-91-85-78-76-73-69-65-61-55-50-45,95-89-85-78-72-70-66-61-57-55-51-47-42,6-4-7-6-2-4-5-4-2-4-4-5,95.0,3.96,2.08,4-4-4-4-4-4-4-4-4-4-4-4-4,3,11,23,8.0,5.83,0.29,0.33,0.26,15.0,8-7-7-6-6-5-4-4-4-4-4-4-4,1-0-1-0-1-1-0-0-0-0-0-0,0.22,6-6-6-5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-21-21-19-16-15-13-12-11-11-10-10-10,1-0-2-3-1-2-1-1-0-1-0-0,0.83, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14-12-10,17-16-15-13-11-10,1-1-2-2-1,17.0,1.13,0.24,1-1-1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2-1-1,0-0-0-1-0,0.16,2-2-2-2-1-1,0-0-0-0-0-0,5,0.33,5-5-5-5-3-3,0-0-0-2-0,0.64, 
Darren Raddysh,TBL,D,17,35-32-32-32-28-25-22-15-14-13,32-30-29-29-25-23-20-15-14-12,2-1-0-4-2-3-5-1-2,32.0,1.88,2.17,2-2-2-2-2-2-2-2-2-2,1,6,6,2.0,2.14,0.07,0.12,0.06,4.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.59,10-9-9-8-7-4-3-3-3-3,1-0-1-1-3-1-0-0-0,0.84, 
Teuvo Teravainen,CHI,C,23,32-31-30-28-27-25-22-20-19-19-18,27-27-26-26-24-22-19-17-16-16-16,0-1-0-2-2-3-2-1-0-0,27.0,1.17,1.09,1-1-1-1-1-1-1-1-1-1-1,12,25,15,5.0,3.41,0.19,0.22,0.17,10.0,5-5-5-5-4-4-3-3-2-2-2,0-0-0-1-0-1-0-1-0-0,0.21,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-13-13-12-11-9-9-9,0-0-0-2-0-1-1-2-0-0,0.64, 
Kyle Palmieri,NYI,C,24,76-70-68-66-62-60-57-55-52-50-48-45,71-65-63-61-58-55-52-49-47-45-42-39,6-2-2-3-3-3-3-2-2-3-3,71.0,2.96,1.17,3-3-3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,9.01,0.3,0.25,0.31,18.0,6-6-6-6-6-5-5-5-5-4-4-4,0-0-0-0-1-0-0-0-1-0-0,0.15,9-8-7-7-7-7-7-7-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-17-16-16-14-13-13-13-11-10-10,0-0-1-0-2-1-0-0-2-1-0,0.6, 
Louis Crevier,CHI,D,22,24-23-22-20-19-17-16-15-15-13-11,23-23-23-20-20-18-16-15-14-13-11,0-0-3-0-2-2-1-1-1-2,23.0,1.05,0.96,1-1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.84,0.04,0.09,0.02,1.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-10-9-8-6-5-5-4,0-0-0-0-1-1-2-1-0-1,0.44, 
Bobby Brink,PHI,R,22,39-39-38-35-33-32-30-28-24-23,39-39-38-35-34-33-30-29-26-24,0-1-3-1-1-3-1-3-2,39.0,1.77,1.11,2-2-2-2-2-2-2-2-2-2,,11,12,6.0,5.87,0.15,0.27,0.1,6.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-9-9-9-9-9-9-9,0-0-1-0-0-0-0-0-0,0.1, 
Mikhail Sergachev,UTA,D,23,49-44-41-39-37-37-35-30-28-27,48-44-42-39-36-36-33-28-27-26,4-2-3-3-0-3-5-1-1,48.0,2.09,2.25,2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.54,0.19,0.13,0.2,12.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-15-14-13-12-11-11,0-0-0-0-1-1-1-1-0,0.25, 
Neal Pionk,WPG,D,21,41-41-39-36-33-32-31-30-28,43-43-40-38-35-33-32-32-30,0-3-2-3-2-1-0-2,43.0,2.05,1.23,2-2-2-2-2-2-2-2-2,10,5,10,1.0,1.29,0.12,0.05,0.15,9.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-3-3-2-2-2-2,0-0-2-0-1-0-0-0,0.48, 
Adam Fox,NYR,D,25,52-50-49-47-45-42-36-36-36-34-32,49-49-48-46-44-40-36-36-36-33-30,0-1-2-2-4-4-0-0-3-3,49.0,1.96,2.29,2-2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,3.41,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,22,0.88,22-21-19-18-16-16-15-13-11-11-11,1-2-1-2-0-1-2-2-0-0,0.69, 
Dalibor Dvorsky,STL,R,14,20-20-19-18-18-14-13-12-9-7-7,15-15-15-14-14-11-11-10-8-6-6,0-0-1-0-3-0-1-2-2-0,15.0,1.07,1.09,1-1-1-1-1-1-1-1-1-1-2,,,0,3.0,1.97,0.0,0.21,-0.04,-3.0,3-3-3-3-3-2-2-2-2-1-1,0-0-0-0-1-0-0-0-1-0,0.16,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-3-3-2-2-2-2-1-1,0-0-1-0-1-0-0-0-1-0,0.21, 
Jonathan Marchessault,NSH,R,20,51-49-49-46-43-40-39-35-33,46-44-43-43-40-38-36-32-31,2-1-0-3-2-2-4-1,46.0,2.3,1.36,2-2-2-3-2-3-3-2-3,28,42,21,4.0,5.91,0.26,0.2,0.27,17.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,7,0.35,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11, 
John Klingberg,SJS,D,15,24-21-18-16-15-12-12-11-9,24-21-18-17-16-13-13-12-11,3-3-1-1-3-0-1-1,24.0,1.6,1.23,2-2-1-1-1-1-1-2-2,10,0,1,3.0,1.42,0.01,0.2,-0.03,-2.0,3-2-2-2-2-2-2-2-1,1-0-0-0-0-0-0-1,0.19,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-5-5-5-3,1-0-0-0-0-0-0-2,0.48, 
J.T. Miller,NYR,C,23,63-62-58-58-54-52-52-48-47,51-51-48-48-46-44-43-41-40,0-3-0-2-2-1-2-1,51.0,2.22,0.98,2-2-2-2-3-3-3-3-3,32,37,22,6.0,9.31,0.28,0.26,0.27,16.0,6-6-4-4-4-3-3-3-3,0-2-0-0-1-0-0-0,0.48,9-9-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,13,0.57,13-12-10-9-9-8-8-8-8,1-2-1-0-1-0-0-0,0.48, 
Pavel Buchnevich,STL,L,24,45-43-42-42-39-39-37-35-32-32-29,38-37-37-37-34-34-32-31-28-28-26,1-0-0-3-0-2-1-3-0-2,38.0,1.58,1.36,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,5.8,0.25,0.08,0.31,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-9-8-7-7-7-7-7-7-6-6,1-1-1-0-0-0-0-0-1-0,0.24, 
Mackie Samoskevich,FLA,R,23,56-54-51-44-44-40-39-37-36-35-34,47-46-43-39-39-35-35-33-32-32-31,1-3-4-0-4-0-2-1-0-1,47.0,2.04,2.24,2-2-2-2-2-2-2-2-2-2-2,,0,15,3.0,6.23,0.19,0.13,0.2,12.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,6-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-11-9-9-9-9-9-9-9-9,0-1-2-0-0-0-0-0-0-0,0.41, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Sam Dickinson,SJS,D,17,16-14-14-14-12-11-11-9,18-16-16-15-14-14-13-11,2-0-1-1-0-1-2,18.0,1.06,0.57,1-1-1-1-1-1-1-1,,,,1.0,0.81,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12, 
Ivan Barbashev,VGK,L,22,38-36-35-35-33-30-30-26-23-19,32-30-28-28-28-27-27-24-20-17,2-2-0-0-1-0-3-4-3,32.0,1.45,2.0,1-1-1-1-2-2-2-2-2-1,16,19,23,8.0,5.01,0.29,0.36,0.25,15.0,8-7-7-7-7-7-7-6-6-4,1-0-0-0-0-0-1-0-2,0.47,5-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,19,0.86,19-18-17-17-17-16-16-15-14-11,1-1-0-0-1-0-1-1-3,0.77, 
Filip Hronek,VAN,D,23,35-32-28-25-23-23-22-21-21-19,32-29-24-21-21-21-21-20-19-18,3-5-3-0-0-0-1-1-1,32.0,1.39,2.69,1-1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.38,0.06,0.09,0.05,3.0,2-1-1-0-0-0-0-0-0-0,1-0-1-0-0-0-0-0-0,0.17,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.57,13-12-12-11-9-9-9-8-7-7,1-0-1-2-0-0-1-1-0,0.44, 
Nick Blankenburg,NSH,D,13,26-24-21-18-17-16-11-10-6,22-21-18-17-17-16-11-10-8,1-3-1-0-1-5-1-2,22.0,1.69,2.19,2-2-2-2-2-2-2-2-2,4,1,4,3.0,3.23,0.05,0.23,0.01,1.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,9,0.69,9-7-6-6-6-6-6-4-3,2-1-0-0-0-0-2-1,0.69, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Pavel Zacha,BOS,C,25,45-44-42-40-38-38-35-34-29-27-24,38-38-36-34-32-32-30-28-25-24-22,0-2-2-2-0-2-2-3-1-2,38.0,1.52,0.84,2-2-2-2-2-2-2-2-1-2-1,21,21,14,5.0,6.99,0.17,0.2,0.16,9.0,5-5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-1-0-1,0.16,7-7-7-7-7-7-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-17-17-16-16-15-15-14-14-13,0-0-0-1-0-1-0-1-0-1,0.24, 
Jack Eichel,VGK,C,22,90-84-81-76-72-65-61-58-56-51,91-86-84-79-74-68-63-60-57-50,5-2-5-5-6-5-3-3-7,91.0,4.14,2.25,4-4-4-4-4-4-4-4-4-4,27,31,28,10.0,8.49,0.35,0.45,0.3,18.0,10-10-10-8-8-8-8-8-8-8,0-0-2-0-0-0-0-0-0,0.4,8-8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-1-1-1-1,30,1.36,30-29-27-24-24-23-22-22-21-19,1-2-3-0-1-1-0-1-2,0.84, 
Cole Sillinger,CBJ,C,23,44-41-40-37-37-35-30-30-28-27-26-22,41-36-35-33-33-32-27-26-25-24-22-21,5-1-2-0-1-5-1-1-1-2-1,41.0,1.78,2.51,2-2-2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,4.32,0.14,0.09,0.15,9.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-8-8-7-7-7-6-6-6-6,0-0-1-0-1-0-0-1-0-0-0,0.2, 
Florian Xhekaj,MTL,L,1,1,2,0,2.0,2.0,99,2,,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,1,1.0,1,0,99, 
James van Riemsdyk,DET,L,19,37-35-29-28-27-24-23-20-19,26-24-19-18-18-17-16-13-13,2-5-1-0-1-1-3-0,26.0,1.37,2.48,1-1-1-1-1-1-1-1-1,12,11,16,3.0,6.87,0.2,0.16,0.21,13.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,7-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,4,0.21,4-3-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0,0.19, 
Jonathan Drouin,NYI,L,23,44-41-38-35-33-33-31-30-28-26-25-25,33-30-27-25-24-24-22-21-20-17-16-16,3-3-2-1-0-2-1-1-3-1-0,33.0,1.43,1.16,1-1-1-1-1-1-1-1-1-1-1-1,2,19,11,3.0,6.46,0.14,0.13,0.14,8.0,3-3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-1-0-0-1-0,0.15,6-6-6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-14-14-14-14-14-14-13-11-10-7-7,0-0-0-0-0-0-1-2-1-3-0,0.96, 
Adam Pelech,NYI,D,24,43-42-40-37-35-34-32-30-29-28-28-26,31-30-30-26-25-24-22-20-18-17-17-16,1-0-4-1-1-2-2-2-1-0-1,31.0,1.29,1.14,1-1-1-1-1-1-1-1-1-1-1-1,6,1,0,0.0,1.71,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Simon Nemec,NJD,D,23,32-30-29-25-22-20-18-14-14-12-12,34-32-31-28-27-24-22-17-16-16-16,2-1-3-1-3-2-5-1-0-0,34.0,1.48,2.16,1-1-1-1-1-1-1-1-1-1-1,,3,2,5.0,1.86,0.03,0.22,-0.05,-3.0,5-4-4-4-4-4-4-1-0-0-0,1-0-0-0-0-0-3-1-0-0,0.85,2-2-2-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-13-13-12-12-12-12-9-8-8-7,1-0-1-0-0-0-3-1-0-1,0.81, 
Joel Eriksson Ek,MIN,C,24,71-69-67-65-63-57-51-47-46-43,71-69-67-65-62-56-51-48-45-42,2-2-2-3-6-5-3-3-3,71.0,2.96,1.73,3-3-3-3-3-3-3-3-3-3,23,30,14,4.0,7.6,0.17,0.17,0.17,10.0,4-4-4-3-3-2-2-2-2-2,0-0-1-0-1-0-0-0-0,0.17,8-8-7-7-7-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-13-13-11-11-9-9-9,1-0-2-0-2-0-2-0-0,0.84, 
Calum Ritchie,NYI,C,14,20-17-15-13-10-7-7-6-5-5-4-2,17-14-12-9-7-5-5-4-3-3-2-1,3-2-3-2-2-0-1-1-0-1-1,17.0,1.21,0.98,1-1-1-1-1-1-1-1-0-1-0-0,,,1,2.0,2.78,0.01,0.14,-0.01,-1.0,2-2-2-2-1-0-0-0-0-0-0-0,0-0-0-1-1-0-0-0-0-0-0,0.15,3-3-2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-1-0-0-0-0-0-0-0,0-0-0-2-1-0-0-0-0-0-0,0.38, 
Denton Mateychuk,CBJ,D,23,26-25-23-23-22-21-18-18-17-17-15-15,25-25-22-22-21-19-17-17-16-16-16-16,0-3-0-1-2-2-0-1-0-0-0,25.0,1.09,1.06,1-1-1-1-1-1-1-1-1-1-1-1,,,4,5.0,1.57,0.05,0.22,-0.02,-1.0,5-5-4-4-4-4-4-4-3-3-3-3,0-1-0-0-0-0-0-1-0-0-0,0.15,2-2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-8-7-7-7-7-7-6-6-6-5,0-1-1-0-0-0-0-1-0-0-1,0.23, 
Pius Suter,STL,C,24,44-44-42-39-38-37-34-33-32-31-30,39-38-36-32-31-30-28-26-26-25-24,1-2-4-1-1-2-2-0-1-1,39.0,1.62,1.05,2-2-2-2-2-2-2-2-2-2-2,14,14,25,6.0,7.15,0.31,0.25,0.33,19.0,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09,7-7-6-6-6-6-5-5-5-5-6,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-10-10-10-10-10-9-9-9,0-0-1-0-0-0-0-1-0-0,0.16, 
Joel Farabee,CGY,L,25,52-46-44-44-40-40-37-34-31-31-30-30,51-45-43-42-38-37-34-31-29-29-28-28,6-2-1-4-1-3-3-2-0-1-0,51.0,2.04,2.99,2-2-2-2-2-2-2-2-2-2-2-2,15,22,11,6.0,7.6,0.14,0.24,0.09,5.0,6-5-5-4-2-2-2-2-2-2-2-2,1-0-1-2-0-0-0-0-0-0-0,0.41,8-6-6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,11,0.44,11-10-10-9-7-7-7-7-7-7-7-6,1-0-1-2-0-0-0-0-0-0-1,0.43, 
Jackson Blake,CAR,R,23,68-63-60-60-56-56-55-53-47-43-41-39,58-52-49-49-45-45-44-43-39-36-35-34,6-3-0-4-0-1-1-4-3-1-1,58.0,2.52,3.42,3-2-2-2-2-2-3-3-3-3-3-3,,0,17,6.0,9.5,0.21,0.26,0.19,11.0,6-6-6-6-4-4-4-4-4-4-4-3,0-0-0-2-0-0-0-0-0-0-1,0.38,10-9-8-8-8-8-8-7-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-13-13-12-12-11-10-10-8,0-0-0-2-0-1-0-1-1-0-2,0.6, 
Matt Coronato,CGY,R,24,75-70-69-63-60-57-53-49-42-38-29-28,74-68-68-62-59-56-52-48-42-37-26-24,6-0-6-3-3-4-4-6-5-11-2,74.0,3.08,7.34,3-3-3-3-3-3-3-3-3-2-2-2,0,3,24,8.0,9.09,0.3,0.33,0.28,16.0,8-8-8-7-6-5-4-4-3-3-3-3,0-0-1-1-1-1-0-1-0-0-0,0.25,9-9-9-7-7-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-13-12-10-9-7-7-6-6-6-5,0-1-1-2-1-2-0-1-0-0-1,0.51, 
Alex Newhook,MTL,C,17,25-25-24-20-19,24-24-23-18-17,0-1-5-1,24.0,1.41,3.69,1-2-2-1-1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6-5-5,0-0-1-0,0.19,4-4-3-3-3,0-0-0-0-0,12,0.71,12-12-12-10-9,0-0-2-1,0.69, 
Blake Coleman,CGY,L,25,58-57-55-53-50-50-49-46-44-43-42-39,54-54-52-50-48-48-46-43-41-41-40-37,0-2-2-2-0-2-3-2-0-1-3,54.0,2.16,1.16,2-2-2-2-2-2-2-2-2-3-3-3,18,30,15,8.0,7.0,0.19,0.32,0.12,7.0,8-8-7-7-7-7-7-6-6-6-6-5,0-1-0-0-0-0-1-0-0-0-1,0.2,7-7-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-8-8-8-8-8-7-7-7-7-6,0-2-0-0-0-0-1-0-0-0-1,0.41, 
Oliver Kapanen,MTL,C,21,27-25-24-23-22-21-21-18-16,28-25-24-23-22-21-20-18-16,3-1-1-1-1-1-2-2,28.0,1.33,0.5,1-1-1-1-1-1-1-1-1,,,0,7.0,3.51,0.0,0.33,-0.11,-7.0,7-7-7-6-6-6-6-5-4,0-0-1-0-0-0-1-1,0.23,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-10-10-10-10-8-7,0-0-1-0-0-0-2-1,0.5, 
Evgeni Malkin,PIT,C,22,51-50-48-47-45-43-40-38-37,53-52-50-48-46-43-39-37-36,1-2-2-2-3-4-2-1,53.0,2.41,0.86,2-2-2-3-3-3-2-2-3,27,27,16,6.0,8.36,0.2,0.27,0.17,10.0,6-6-5-5-4-3-3-3-3,0-1-0-1-1-0-0-0,0.23,8-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0,24,1.09,24-24-23-23-22-21-20-20-19,0-1-0-1-1-1-0-1,0.23, 
Connor Zary,CGY,C,23,35-32-32-29-27-25-25-22-22-21-20-19,31-29-28-25-24-22-22-19-19-18-17-16,2-1-3-1-2-0-3-0-1-1-1,31.0,1.35,0.96,1-1-1-1-1-1-1-1-1-1-1-1,,14,13,2.0,4.04,0.16,0.09,0.19,11.0,2-2-1-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0-0,0.08,4-4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,3,0.13,3-3-2-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0-0,0.08, 
Mitch Marner,VGK,R,22,47-44-41-39-38-33-32-30-27-25,39-37-34-33-32-27-27-25-23-20,2-3-1-1-5-0-2-2-3,39.0,1.77,1.88,2-2-2-2-2-2-2-2-2-2,,26,27,4.0,4.34,0.34,0.18,0.38,23.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,21,0.95,21-21-21-21-20-19-19-18-17-14,0-0-0-1-1-0-1-1-3,0.84, 
Braden Schneider,NYR,D,25,30-30-28-27-26-25-22-22-20-20-18,28-28-27-26-25-24-20-19-18-18-16,0-1-1-1-1-4-1-1-0-2,28.0,1.12,1.16,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.1,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.2,5-5-5-5-4-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0-0,0.09, 
Lucas Raymond,DET,L,22,58-57-52-49-46-44-35-33-28-27,54-53-49-45-43-40-30-28-23-21,1-4-4-2-3-10-2-5-2,54.0,2.45,6.44,2-3-2-2-2-2-2-2-2-2,17,31,27,7.0,5.02,0.34,0.32,0.33,20.0,7-7-7-6-6-5-4-4-4-4,0-0-1-0-1-1-0-0-0,0.22,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,25,1.14,25-24-23-22-22-20-15-13-12-12,1-1-1-0-2-5-2-1-0,2.02, 
Marco Rossi,MIN,C,17,31-31-30-28-27,27-27-25-23-23,0-2-2-0,27.0,1.59,1.0,2-2-2-2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4-4-3-3,0-0-1-0,0.19,4-4-4-4-4,0-0-0-0-0,13,0.76,13-13-13-12-12,0-0-1-0,0.19, 
Sebastian Aho,CAR,C,23,71-68-65-63-59-56-50-47-45-42-36-33,63-59-57-55-50-48-41-37-37-32-26-24,4-2-2-5-2-7-4-0-5-6-2,63.0,2.74,4.07,3-3-3-3-3-3-2-2-2-2-2-2,36,36,29,8.0,8.06,0.36,0.35,0.36,21.0,8-8-8-8-7-7-7-6-6-5-4-4,0-0-0-1-0-0-1-0-1-1-0,0.23,8-8-7-7-7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,23,1.0,23-21-21-19-18-18-18-16-16-14-13-12,2-0-2-1-0-0-2-0-2-1-1,0.73, 
Alexander Romanov,NYI,D,15,18-16-13-13-12-11-9-9,17-14-12-11-11-10-8-8,3-2-1-0-1-2-0,17.0,1.13,1.06,1-1-1-1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.07,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12, 
Lane Hutson,MTL,D,21,32-28-27-23-20-18-16-14-13,34-31-30-25-22-20-19-17-16,3-1-5-3-2-1-2-1,34.0,1.62,1.69,2-2-2-1-1-1-1-1-1,,0,6,3.0,2.35,0.07,0.14,0.05,3.0,3-2-2-1-1-1-1-1-1,1-0-1-0-0-0-0-0,0.19,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,18,0.86,18-17-16-14-14-14-13-13-13,1-1-2-0-0-1-0-0,0.48, 
Ivan Provorov,CBJ,D,24,49-47-46-44-40-39-38-37-35-34-34-33-27,48-45-44-42-39-38-37-35-34-33-32-31-25,3-1-2-3-1-1-2-1-1-1-1-6,48.0,2.0,2.08,2-2-2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.72,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-1-0-0,0.08,3-3-3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-6-6-6-6-6-6-6-5-5-5,0-0-1-0-0-0-0-0-0-1-0-0,0.14, 
Pavel Dorofeyev,VGK,R,22,70-67-65-65-61-55-53-49-46-41,60-58-56-56-52-46-44-40-37-35,2-2-0-4-6-2-4-3-2,60.0,2.73,2.62,3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,10.02,0.44,0.5,0.4,24.0,11-11-11-11-11-10-10-10-9-9,0-0-0-0-1-0-0-1-0,0.17,10-10-10-10-9-8-8-7-7-6,0-1-1-1-1-1-1-1-1-1,16,0.73,16-16-16-15-14-11-11-11-10-10,0-0-1-1-3-0-0-1-0,0.89, 
Robert Thomas,STL,C,20,29-28-27-24-24-21-20-19-14-13-11,29-27-26-24-23-22-20-19-16-15-13,2-1-2-1-1-2-1-3-1-2,29.0,1.45,0.44,1-1-1-1-1-1-1-1-1-1-1,18,26,21,4.0,3.09,0.26,0.2,0.27,17.0,4-3-3-3-3-3-3-2-2-2-2,1-0-0-0-0-0-1-0-0-0,0.16,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.7,14-13-13-13-13-12-11-9-9-8-8,1-0-0-0-1-1-2-0-1-0,0.44, 
