name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Trevor Moore,LAK,L,32,67-65-64-60-58-56-55-53-51-49,60-58-57-53-50-50-50-47-47-45,2-1-4-3-0-0-3-0-2,60.0,1.88,2.0,2-2-2-2-2-2-2-2-2-2,10,31,18,4.0,6.5,0.23,0.12,0.28,14.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,6-6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.38,12-12-12-12-12-12-11-10-9-9,0-0-0-0-0-1-1-1-0,0.22, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Ryan McLeod,BUF,C,32,43-43-43-42-40-38-38-37-36,39-39-39-37-35-35-35-34-34,0-0-2-2-0-0-1-0,39.0,1.22,0.73,1-1-1-1-1-1-1-1-1,11,12,20,5.0,4.52,0.25,0.16,0.3,15.0,5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.53,17-16-15-14-14-14-14-14-14,1-1-1-0-0-0-0-0,0.23, 
Quinn Hughes,MIN,D,28,84-83-80-77-74-71-68-64-63,79-77-74-71-67-64-60-57-57,2-3-3-4-3-4-3-0,79.0,2.82,1.44,3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.58,0.2,0.11,0.24,13.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,25,0.89,25-24-23-22-22-22-22-22-22,1-1-1-0-0-0-0-0,0.23, 
David Pastrnak,BOS,R,29,111-107-106-100-96,103-98-96-89-86,5-2-7-3,103.0,3.55,3.69,4-4-4-3-3,61,47,43,13.0,13.24,0.54,0.45,0.57,30.0,13-13-13-11-11,0-0-2-0,0.75,13-13-13-12-11,0-0-0-0-0,38,1.31,38-36-36-32-29,2-0-4-3,2.19, 
Matt Savoie,EDM,C,34,57-56-54-51-49-49-45-41-40-39,50-49-47-44-42-42-39-35-34-33,1-2-3-2-0-3-4-1-1,50.0,1.47,1.43,1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.07,0.0,0.21,-0.15,-7.0,7-6-6-6-6-6-5-3-3-3,1-0-0-0-0-1-2-0-0,0.47,9-9-8-8-8-8-7-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.35,12-11-11-10-10-10-9-7-7-7,1-0-1-0-0-1-2-0-0,0.47, 
Bobby Brink,PHI,R,32,60-58-55-54-53-50-49-47-44-41,61-59-56-54-54-51-50-47-43-40,2-3-2-0-3-1-3-4-3,61.0,1.91,1.33,2-2-2-2-2-2-2-2-2-2,,11,12,9.0,8.53,0.15,0.28,0.06,3.0,9-8-8-7-7-7-7-6-6-6,1-0-1-0-0-0-1-0-0,0.22,9-8-8-8-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0,15,0.47,15-14-14-13-13-12-12-10-10-10,1-0-1-0-1-0-2-0-0,0.47, 
Matt Coronato,CGY,R,33,95-95-92-87-85-83-82-80-77,93-93-91-84-83-82-81-78-76,0-2-7-1-1-1-3-2,93.0,2.82,4.11,3-3-3-3-3-3-3-3-3,0,3,24,10.0,10.82,0.3,0.3,0.29,14.0,10-10-10-9-9-9-8-8-8,0-0-1-0-0-1-0-0,0.19,11-11-11-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0,19,0.58,19-19-19-18-16-16-14-14-14,0-0-1-2-0-2-0-0,0.73, 
J.J. Moser,TBL,D,31,47-44-40-36-35-33-33-32-31-28,43-41-38-34-34-33-32-31-30-27,2-3-4-0-1-1-1-1-3,43.0,1.39,1.51,1-1-1-1-1-1-1-1-1-1,7,5,2,3.0,2.39,0.03,0.1,-0.02,-1.0,3-2-1-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0-0,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.35,11-10-9-7-7-7-7-7-7-7,1-1-2-0-0-0-0-0-0,0.47, 
Oliver Kapanen,MTL,C,33,54-53-53-50-47-44-42-39-36-33-31,52-51-50-48-44-41-40-38-36-32-30,1-1-2-4-3-1-2-2-4-2,52.0,1.58,1.16,2-2-2-2-2-1-1-1-1-1-1,,,0,10.0,7.49,0.0,0.3,-0.2,-10.0,10-10-10-10-9-8-8-8-7-7-7,0-0-0-1-1-0-0-1-0-0,0.21,7-7-8-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.48,16-16-16-16-15-14-14-14-13-13-12,0-0-0-1-1-0-0-1-0-1,0.24, 
Zemgus Girgensons,TBL,C,26,37-37-36-36-30-28-27-25-22-18,35-35-34-34-29-27-26-24-21-17,0-1-0-5-2-1-2-3-4,35.0,1.35,2.67,1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,6.64,0.03,0.19,-0.05,-3.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-6-6-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-6-6-6-6-6-6,0,0.0, 
John Tavares,TOR,C,32,99-97-94-93-92-92-89-84-79,88-87-85-83-83-83-80-77-72,1-2-2-0-0-3-3-5,88.0,2.75,2.5,3-3-3-3-3-3-3-3-3,36,29,38,13.0,14.21,0.47,0.41,0.5,25.0,13-13-13-13-13-13-13-12-12,0-0-0-0-0-0-1-0,0.11,14-14-13-13-13-13-13-11-11,0-0-0-0-0-0-0-0-0,30,0.94,30-30-30-30-29-29-29-28-28,0-0-0-1-0-0-1-0,0.19, 
Dominic James,TBL,C,20,28-25-25-23-23-23,23-20-19-18-17-17,3-1-1-1-0,23.0,1.15,0.96,1-1-1-1-1-1,,,,2.0,2.65,0.0,0.1,-0.03,-2.0,2-2-2-2-1-1,0-0-0-1-0,0.16,3-2-2-2-2-2,0-0-0-0-0-0,5,0.25,5-5-5-5-4-4,0-0-0-1-0,0.16, 
Nico Sturm,MIN,C,12,14-13-11-11-11-9-8-5-5-4,14-13-11-10-10-8-7-4-3-2,1-2-1-0-2-1-3-1-1,14.0,1.17,0.67,1-1-1-1-1-1-1-1-1-1,14,5,7,1.0,2.23,0.09,0.08,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-3-3-2-2-2-1-1,0-0-1-0-1-0-0-1-0,0.22, 
Lane Hutson,MTL,D,33,53-51-50-50-49-47-42-40-38-37-35,57-54-53-53-51-48-43-42-40-38-36,3-1-0-2-3-5-1-2-2-2,57.0,1.73,1.69,2-2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.06,0.07,0.15,0.02,1.0,5-5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-1-0-0-0-1,0.16,4-4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,28,0.85,28-28-26-24-22-22-21-21-21-20-19,0-2-2-2-0-1-0-0-1-1,0.69, 
Matt Kiersted,MIN,D,2,3-1,4-1,3,4.0,2.0,0.0,2-1,1,,0,0.0,0.04,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,1,0.5,1-0,1,0.0, 
