name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Arseny Gritsyuk,NJD,R,20,46-44-41-39-35-34-31-29-24,45-43-39-37-34-32-31-29-25,2-4-2-3-2-1-2-4,45.0,2.25,1.0,2-2-2-2-2-2-2-2-2,,,,4.0,3.99,0.0,0.2,-0.06,-4.0,4-4-4-3-3-3-2-2-2,0-0-1-0-0-1-0-0,0.19,4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,10,0.5,10-10-9-8-7-7-6-6-6,0-1-1-1-0-1-0-0,0.25, 
Kirill Marchenko,CBJ,R,21,77-72-71-70-66-64-61-57-52-47-45-42,63-61-60-60-56-54-52-51-47-42-40-39,2-1-0-4-2-2-1-4-5-2-1,63.0,3.0,2.15,3-3-3-3-3-3-3-4-4-4-4-4,21,23,31,8.0,8.64,0.39,0.38,0.38,23.0,8-8-8-8-8-8-8-8-6-5-5-5,0-0-0-0-0-0-0-2-1-0-0,0.38,9-8-8-8-8-7-7-7-6-6-5-5,0-0-0-0-0-0-1-1-0-0-0-0,22,1.05,22-22-22-20-19-18-17-16-13-12-11-10,0-0-2-1-1-1-1-3-1-1-1,0.63, 
Erik Karlsson,PIT,D,20,47-46-46-44-41-38-35-29-26,36-36-36-35-32-29-26-23-20,0-0-1-3-3-3-3-3,36.0,1.8,1.75,2-2-2-2-2-2-2-2-2,25,11,11,1.0,2.11,0.14,0.05,0.16,10.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,13,0.65,13-13-12-12-12-12-11-10-9,0-1-0-0-0-1-1-1,0.25, 
Mathew Barzal,NYI,C,20,52-50-48-41-38-33-32-28-28-24-22,48-45-43-37-35-30-29-27-27-22-19,3-2-6-2-5-1-2-0-5-3,48.0,2.4,3.29,2-2-2-2-2-2-2-2-2-2-2,14,23,6,6.0,4.33,0.07,0.3,0.0,0.0,6-5-5-5-5-4-3-3-3-3-3,1-0-0-0-1-1-0-0-0-0,0.21,4-4-4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.8,16-15-15-15-14-13-12-11-10-9-9,1-0-0-1-1-1-1-1-1-0,0.21, 
Dylan Strome,WSH,C,19,33-32-31-31-30-29-28-26-22-21-17,35-34-33-33-32-31-30-28-23-22-16,1-1-0-1-1-1-2-5-1-6,35.0,1.84,3.49,2-2-2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.49,0.36,0.26,0.38,24.0,5-5-5-5-5-5-4-4-3-3-2,0-0-0-0-0-1-0-1-0-1,0.21,4-4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,20,1.05,20-17-16-16-15-15-14-14-11-11-10,3-1-0-1-0-1-0-3-0-1,1.2, 
Roope Hintz,DAL,C,16,49-48-45-42-40-38-35-32-30,47-46-43-40-38-36-33-31-28,1-3-3-2-2-3-2-3,47.0,2.94,0.48,3-3-3-3-3-3-3-3-4,37,30,28,4.0,7.72,0.35,0.25,0.36,24.0,4-4-4-4-4-3-3-2-1,0-0-0-0-1-0-1-1,0.23,8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,16,1.0,16-16-16-13-12-11-10-9-8,0-0-3-1-1-1-1-1,0.75, 
Isaac Howard,EDM,L,17,22-19-19-18-17-17-15,19-16-15-15-15-15-12,3-1-0-0-0-3,19.0,1.12,1.81,1-1-1-1-1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1,0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3,0,0.0, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Jake Sanderson,OTT,D,20,52-51-47-45-44-41-40-37-33,45-43-41-38-37-34-34-31-29,2-2-3-1-3-0-3-2,45.0,2.25,1.0,2-2-2-2-2-2-2-2-2,4,10,11,3.0,3.13,0.14,0.15,0.13,8.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,14,0.7,14-13-13-12-11-11-11-11-11,1-0-1-1-0-0-0-0,0.23, 
Moritz Seider,DET,D,21,56-53-51-44-41-37-34-32-28,53-49-47-41-37-35-32-30-26,4-2-6-4-2-3-2-4,53.0,2.52,1.73,3-2-2-2-2-2-2-2-2,5,9,8,2.0,1.83,0.1,0.1,0.1,6.0,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,0.19,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.57,12-12-11-8-6-6-6-6-5,0-1-3-2-0-0-0-1,1.11, 
Nazem Kadri,CGY,C,22,75-69-68-65-60-54-49-47-45-42-38,72-65-65-60-57-51-47-44-41-40-36,7-0-5-3-6-4-3-3-1-4,72.0,3.27,4.04,3-3-3-3-3-3-3-3-3-3-3,24,29,35,4.0,6.36,0.44,0.18,0.52,31.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,6-6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-12-11-11-11-11-11-11-10-10-9,2-1-0-0-0-0-0-1-0-1,0.45, 
Barrett Hayton,UTA,C,19,31-30-29-28-26-25-24-21-18-14-14,28-27-25-25-23-22-20-17-14-10-10,1-2-0-2-1-2-3-3-4-0,28.0,1.47,1.56,1-2-1-2-2-2-2-1-1-1-1,19,3,20,2.0,4.89,0.25,0.11,0.29,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Cutter Gauthier,ANA,L,21,87-85-81-77-74-70-65-59-56-52-47-47,91-89-85-80-77-74-69-64-62-58-52-51,2-4-5-3-3-5-5-2-4-6-1,91.0,4.33,2.23,4-4-4-4-5-5-5-5-5-5-5-5,,0,20,12.0,6.36,0.25,0.57,0.13,8.0,12-12-12-12-12-11-11-11-11-10-7-6,0-0-0-0-1-0-0-0-1-3-1,0.79,6-6-6-5-5-5-5-4-4-4-4-4,1-1-1-1-1-1-1-1-1-1-1-1,24,1.14,24-23-22-21-21-20-20-18-18-16-12-10,1-1-1-0-1-0-2-0-2-4-2,1.29, 
Nick Bjugstad,STL,C,18,32-29-26-25-24-22-21-16,31-29-27-26-24-22-20-13,2-2-1-2-2-2-7,31.0,1.72,3.39,2-2-2-2-2-2-2-1,17,22,8,4.0,4.0,0.1,0.22,0.06,4.0,4-4-4-4-3-3-3-2,0-0-0-1-0-0-1,0.2,4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-4-4-4-3,0-0-0-1-0-0-1,0.2, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Anders Lee,NYI,L,21,57-56-54-52-51-49-47-46-45-41-36,51-50-48-47-46-44-42-41-39-37-32,1-2-1-1-2-2-1-2-2-5,51.0,2.43,1.29,2-2-3-3-3-3-3-3-3-3-3,28,20,29,3.0,8.64,0.36,0.14,0.43,26.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,9-9-8-8-8-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-11-11-11-11-10-9-9-8,0-0-0-0-0-0-1-1-0-1,0.21, 
Ryan Graves,PIT,D,6,8-7-7-6-3-1,9-9-9-8-3-0,0-0-1-5-3,9.0,1.5,3.76,2-2-2-3-2-0,8,3,1,1.0,0.27,0.01,0.17,0.0,0.0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,1,0.17,1-1-1-1-1-0,0-0-0-0-1,0.16, 
Evan Rodrigues,FLA,C,20,48-47-43-41-40-37-33-29-28-24,47-45-41-41-40-36-32-27-26-22,2-4-0-1-4-4-5-1-4,47.0,2.35,2.84,2-2-2-2-2-2-2-2-2-2,16,12,15,5.0,4.65,0.19,0.25,0.16,10.0,5-5-4-4-3-3-3-3-2-2,0-1-0-1-0-0-0-1-0,0.22,5-4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-9-9-8-8-8-8-6-5,0-1-0-1-0-0-0-2-1,0.47, 
Thomas Chabot,OTT,D,17,27-27-25-24-24-24,19-19-18-18-17-17,0-1-0-1-0,19.0,1.12,0.24,1-1-1-1-1-1,11,9,9,2.0,1.5,0.11,0.12,0.11,7.0,2-2-2-2-2-2,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,10,0.59,10-10-9-8-7-7,0-1-1-1-0,0.24, 
Samuel Honzek,CGY,L,18,24-24-24-24-22-22-19-19-15,22-22-21-21-20-20-18-18-14,0-1-0-1-0-2-0-4,22.0,1.22,1.75,1-1-1-1-1-2-2-2-1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-3-2-2-2,0-1-0-0-0-1-0-0,0.19, 
Cale Makar,COL,D,20,59-51-49-45-43-40-36-35-35,58-49-47-45-42-39-35-34-34,9-2-2-3-3-4-1-0,58.0,2.9,6.5,3-3-3-3-3-3-2-3-3,17,21,30,8.0,5.59,0.38,0.4,0.35,22.0,8-6-6-6-6-6-4-4-4,2-0-0-0-0-2-0-0,0.75,6-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,28,1.4,28-25-24-23-22-20-18-18-17,3-1-1-1-2-2-0-1,0.73, 
Adam Fox,NYR,D,22,47-45-42-36-36-36-34-32-31-28,46-44-40-36-36-36-33-30-27-25,2-4-4-0-0-3-3-3-2,46.0,2.09,2.0,2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,2.95,0.12,0.14,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.82,18-16-16-15-13-11-11-11-11-9,2-0-1-2-2-0-0-0-2,0.89, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Sean Couturier,PHI,C,18,27-27-26-24-22-22-20-18-16,25-25-25-23-20-20-18-17-16,0-0-2-3-0-2-1-1,25.0,1.39,1.11,1-1-2-2-1-2-2-2-2,,11,15,2.0,3.03,0.19,0.11,0.2,13.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.61,11-10-10-10-10-10-9-9-9,1-0-0-0-0-1-0-0,0.19, 
John Klingberg,SJS,D,14,21-18-16-15-12-12-11-9-9-8,21-18-17-16-13-13-12-11-11-9,3-1-1-3-0-1-1-0-2,21.0,1.5,1.11,2-1-1-1-1-1-2-2-2-2,10,0,1,2.0,1.31,0.01,0.14,-0.01,-1.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-5-5-5-3-3-2,0-0-0-0-0-0-2-0-1,0.44, 
Damon Severson,CBJ,D,21,28-28-27-26-26-23-20-20-18-17-15-13,24-24-21-21-21-19-18-17-16-15-14-12,0-3-0-0-2-1-1-1-1-1-2,24.0,1.14,0.81,1-1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.47,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-5-5-5-4-4-3-3-3-3-3,0-1-0-0-1-0-1-0-0-0-0,0.2, 
Jamie Oleksiak,SEA,D,20,21-19-17-17-14-13-12-11-10-9-9,22-19-17-16-13-13-13-13-13-12-12,3-2-1-3-0-0-0-0-1-0,22.0,1.1,1.4,1-1-1-1-1-1-1-1-1-1-1,9,2,4,2.0,0.82,0.05,0.1,0.03,2.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-3-3-2-2-2-2-1-1,0-0-2-0-1-0-0-0-1-0,0.44, 
Ridly Greig,OTT,C,19,31-29-28-25-24-22-21-19,30-29-27-24-23-22-20-19,1-2-3-1-1-2-1,30.0,1.58,0.53,2-2-2-2-2-2-2-2,2,13,13,2.0,3.96,0.16,0.11,0.17,11.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0,8,0.42,8-8-7-7-5-4-4-4,0-1-0-2-1-0-0,0.53, 
Tyler Kleven,OTT,D,18,24-22-22-20-16-16-15-14-13,23-20-20-18-13-13-12-12-11,3-0-2-5-0-1-0-1,23.0,1.28,2.75,1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.58,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11, 
Jamie Benn,DAL,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,33,21,16,0.0,0.42,0.2,0.0,0.2,16.0,0-0,0,0.0,0-0,0-0,1,0.5,1-0,1,0.0, 
Oliver Bjorkstrand,TBL,R,20,45-43-39-37-30-29-23-22-21,34-32-28-28-23-22-18-16-16,2-4-0-5-1-4-2-0,34.0,1.7,3.19,2-2-2-2-2-2-1-1-1,20,20,21,1.0,4.41,0.26,0.05,0.32,20.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,7,0.35,7-7-6-6-5-5-3-3-3,0-1-0-1-0-2-0-0,0.5, 
Nick Blankenburg,NSH,D,10,18-17-16-11-10-6-4-3-3,17-17-16-11-10-8-6-4-4,0-1-5-1-2-2-2-0,17.0,1.7,2.23,2-2-2-2-2-2-2-1-2,4,1,4,1.0,2.41,0.05,0.1,0.04,3.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,6,0.6,6-6-6-6-4-3-2-1-0,0-0-0-2-1-1-1-1,0.44, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Noah Hanifin,VGK,D,10,33-28-26-18-15-12-11-6-3,29-25-23-17-16-12-11-6-3,4-2-6-1-4-1-5-3,29.0,2.9,2.94,3-3-3-3-3-3-4-3-3,7,13,10,1.0,1.33,0.12,0.1,0.12,9.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-4-3-2-2-2-1-0-0,0-1-1-0-0-1-1-0,0.25, 
Jonathan Huberdeau,CGY,L,17,37-36-35-31-31-28-25-21-18-17-15,31-30-30-28-28-24-21-17-15-13-11,1-0-2-0-4-3-4-2-2-2,31.0,1.82,1.8,2-2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,5.08,0.35,0.24,0.37,24.0,4-4-4-4-4-4-4-4-4-2-1,0-0-0-0-0-0-0-0-2-1,0.41,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.65,11-9-9-8-8-8-8-8-7-5-4,2-0-1-0-0-0-0-1-2-1,0.61, 
Jake Walman,EDM,D,17,24-23-22-22-20-19-17-15-13-9-7-6,23-22-21-21-19-18-16-12-12-8-7-6,1-1-0-2-1-2-4-0-4-1-1,23.0,1.35,1.7,1-1-1-2-1-2-1-1-1-1-1-1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3-3-3-3-3-3-3-1-1-1-1-1,0-0-0-0-0-0-2-0-0-0-0,0.33,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-10-10-10-10-7-7-7-7-7,0-0-0-0-0-0-3-0-0-0-0,0.74, 
Nikita Kucherov,TBL,R,18,69-63-59-51-50-48-42-37-36,58-52-48-41-39-37-32-29-28,6-4-7-2-2-5-3-1,58.0,3.22,3.94,3-3-3-3-3-3-3-3-3,30,44,37,9.0,8.68,0.46,0.5,0.44,28.0,9-9-8-7-7-7-5-4-4,0-1-1-0-0-2-1-0,0.48,9-8-8-8-8-7-6-6-5,0-1-0-0-1-1-0-0-0,19,1.06,19-18-16-14-14-14-11-10-10,1-2-2-0-0-3-1-0,1.11, 
Jordan Kyrou,STL,R,20,58-55-49-47-42-40-37-34-32-28,54-50-44-43-38-36-32-30-28-25,4-6-1-5-2-4-2-2-3,54.0,2.7,2.4,3-3-2-3-2-2-2-2-2-2,37,31,36,6.0,5.33,0.45,0.3,0.48,30.0,6-6-6-6-5-5-4-4-4-4,0-0-0-1-0-1-0-0-0,0.17,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.6,12-11-11-11-9-9-8-8-8-8,1-0-0-2-0-1-0-0-0,0.47, 
Sean Monahan,CBJ,C,21,42-38-37-37-36-35-33-32-30-27-26-24,37-34-32-32-31-31-30-29-28-26-25-24,3-2-0-1-0-1-1-1-2-1-1,37.0,1.76,0.69,2-2-2-2-2-2-2-2-2-2-2-2,6,26,19,2.0,4.01,0.24,0.1,0.28,17.0,2-2-2-2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-1-0-0-0-1,0.15,4-4-4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,9,0.43,9-9-9-9-9-8-7-6-6-6-5-4,0-0-0-0-1-1-1-0-0-1-1,0.25, 
Jani Nyman,SEA,R,14,20-18-18-15-15,16-14-13-10-9,2-1-3-1,16.0,1.14,0.69,1-1-1-1-1,,,3,3.0,2.06,0.04,0.21,0.0,0.0,3-3-3-3-3,0,0.0,2-2-2-2-1,0-0-0-0-0,3,0.21,3-3-3-3-3,0,0.0, 
Adam Henrique,EDM,C,23,36-34-33-31-29-26-24-23-21-21-20-20,36-34-33-31-30-27-26-25-24-24-23-23,2-1-2-1-3-1-1-1-0-1-0,36.0,1.57,0.69,2-2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,5.26,0.15,0.09,0.17,10.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-6-6-6-6-6-6,0,0.0, 
Brady Skjei,NSH,D,20,33-30-30-28-28-25-21-19-18,30-27-26-24-24-23-19-17-17,3-1-2-0-1-4-2-0,30.0,1.5,1.73,2-1-1-1-2-2-1-1-1,18,13,10,0.0,1.5,0.12,0.0,0.16,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.3,6-6-5-4-4-4-4-3-3,0-1-1-0-0-0-1-0,0.23, 
Filip Hallander,PIT,C,13,26-24-20,22-22-18,0-4,22.0,1.69,4.0,2-2-2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1-1-1,0,0.0,4-3-3,0-0-0,4,0.31,4-4-4,0,0.0, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Joel Farabee,CGY,L,22,44-40-40-37-34-31-31-30-30-29-28,42-38-37-34-31-29-29-28-28-27-25,4-1-3-3-2-0-1-0-1-2,42.0,1.91,1.61,2-2-2-2-2-2-2-2-2-2-2,15,22,11,4.0,5.59,0.14,0.18,0.12,7.0,4-2-2-2-2-2-2-2-2-2-1,2-0-0-0-0-0-0-0-0-1,0.41,6-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-7-7-7-7-7-7-7-6-6-5,2-0-0-0-0-0-0-1-0-1,0.44, 
Philip Broberg,STL,D,21,31-30-30-29-28-27-24-24-22-19-13,30-28-28-26-26-25-23-23-21-18-14,2-0-2-0-1-2-0-2-3-4,30.0,1.43,1.64,1-1-1-1-2-2-2-2-2-2-1,1,0,8,2.0,1.92,0.1,0.1,0.1,6.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-6-6-6-5-5-5-4-4,0-0-1-0-0-1-0-0-1-0,0.21, 
Alex Ovechkin,WSH,L,21,63-60-58-56-51-48-46-42-37-34-31,49-46-44-43-40-37-36-33-30-27-24,3-2-1-3-3-1-3-3-3-3,49.0,2.33,0.65,2-2-2-2-2-2-2-2-2-2-2,42,31,44,10.0,8.59,0.55,0.48,0.56,34.0,10-7-6-5-4-4-3-3-3-2-2,3-1-1-1-0-1-0-0-1-0,0.76,9-7-7-7-6-6-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0,20,0.95,20-16-15-14-12-12-10-10-8-7-7,4-1-1-2-0-2-0-2-1-0,1.41, 
Nate Danielson,DET,C,6,10-9-7-4-3,11-9-7-4-4,2-2-3-0,11.0,1.83,1.19,2-2-2-2-4,,,,1.0,1.27,0.0,0.17,-0.01,-1.0,1-1-0-0-0,0-1-0-0,0.19,1-1-1-0-0,0-0-0-0-0,2,0.33,2-2-0-0-0,0-2-0-0,0.75, 
Jack McBain,UTA,C,21,31-29-29-29-28-28-27-25-24-21-20,28-28-28-28-26-26-25-24-23-20-20,0-0-0-2-0-1-1-1-3-0,28.0,1.33,0.96,1-1-1-2-2-2-2-2-2-2-2,12,8,13,1.0,4.73,0.16,0.05,0.2,12.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-2-2-1-1-1-1,0-0-0-0-1-0-1-0-0-0,0.16, 
Lucas Raymond,DET,L,19,49-46-44-35-33-28-27-23-19,45-43-40-30-28-23-21-19-15,2-3-10-2-5-2-2-4,45.0,2.37,6.69,2-2-2-2-2-2-2-2-2,17,31,27,6.0,4.45,0.34,0.32,0.33,21.0,6-6-5-4-4-4-4-4-3,0-1-1-0-0-0-0-1,0.23,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,22,1.16,22-22-20-15-13-12-12-12-11,0-2-5-2-1-0-0-1,2.48, 
Artturi Lehkonen,COL,L,20,57-55-54-50-45-42-38-37-34,54-53-51-47-43-39-34-33-31,1-2-4-4-4-5-1-2,54.0,2.7,2.11,3-3-3-3-3-3-2-3-3,21,16,27,8.0,10.83,0.34,0.4,0.31,19.0,8-8-8-7-6-4-4-4-4,0-0-1-1-2-0-0-0,0.5,11-11-11-10-9-8-7-6-6,0-0-0-0-0-0-0-0-0,18,0.9,18-18-18-17-15-13-12-12-11,0-0-1-2-2-1-0-1,0.61, 
Jordan Spence,OTT,D,11,19-18-15-14-11-9-9,17-17-15-15-14-10-10,0-2-0-1-4-0,17.0,1.55,2.14,2-2-2-2-2-2-2,0,2,4,1.0,1.41,0.05,0.09,0.04,3.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-1-1,0-0-0-0-0-0-0,8,0.73,8-7-7-7-7-5-5,1-0-0-0-2-0,0.58, 
Jason Robertson,DAL,L,21,94-91-85-79-73-67-64-62-58-52-50,90-87-82-76-69-63-61-59-56-51-47,3-5-6-7-6-2-2-3-5-4,90.0,4.29,2.81,4-4-4-4-4-4-4-4-4-4-4,46,29,35,12.0,11.99,0.44,0.57,0.38,23.0,12-11-9-6-4-3-3-3-3-3-3,1-2-3-2-1-0-0-0-0-0,1.09,12-12-11-10-10-9-9-9-9-8-8,1-1-0-0-0-0-0-0-0-0-0,26,1.24,26-25-23-20-17-14-13-13-11-10-9,1-2-3-3-3-1-0-2-1-1,1.01, 
Sidney Crosby,PIT,C,20,48-45-44-42-39-35-31-29-27,45-42-40-39-38-35-29-27-24,3-2-1-1-3-6-2-3,45.0,2.25,2.23,2-2-2-2-2-2-2-2-2,33,42,33,12.0,8.21,0.41,0.6,0.34,21.0,12-12-11-11-11-11-9-9-8,0-1-0-0-0-2-0-1,0.5,8-8-8-8-7-7-6-6-5,1-1-1-1-1-1-1-1-1,21,1.05,21-21-20-20-20-19-17-16-15,0-1-0-0-1-2-1-1,0.44, 
Ethen Frank,WSH,C,10,13-10-9-7-6-4-4-3,14-10-9-6-5-3-3-3,4-1-3-1-2-0-0,14.0,1.4,1.96,1-1-1-1-1-1-1-1,,,4,2.0,2.4,0.05,0.2,0.03,2.0,2-0-0-0-0-0-0-0,2-0-0-0-0-0-0,0.49,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.7,7-3-3-3-3-3-2-1,4-0-0-0-0-1-1,1.84, 
Brandon Saad,VGK,L,20,30-29-26-24-23-23-20-18-12,30-29-26-24-23-23-22-20-13,1-3-2-1-0-1-2-7,30.0,1.5,4.11,2-2-1-2-2-2-2-2-1,19,26,13,1.0,4.37,0.16,0.05,0.19,12.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,4-4-4-4-3-3-3-3-1,0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-3-2-2-2-2-1,0-0-1-1-0-0-0-1,0.23, 
Simon Edvinsson,DET,D,21,31-28-28-25-24-21-19-17-16,25-24-24-22-21-18-15-14-13,1-0-2-1-3-3-1-1,25.0,1.19,1.0,1-1-1-1-1-1-1-1-1,2,1,7,3.0,2.49,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-5-5-5-4,0-0-0-0-1-0-0-1,0.19, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Reilly Smith,VGK,R,20,26-24-23-22-20-19-17-16-13,23-21-20-19-18-17-16-14-12,2-1-1-1-1-1-2-2,23.0,1.15,0.23,1-1-1-1-1-1-1-1-1,26,13,13,3.0,2.82,0.16,0.15,0.16,10.0,3-3-3-2-1-1-1-1-1,0-0-1-1-0-0-0-0,0.19,3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-3-2-2-2-2-2,0-0-3-1-0-0-0-0,1.0, 
