name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Darnell Nurse,EDM,D,39,87-85-85-83-83-81-80-76-74-71-68,82-78-78-77-77-76-76-75-74-70-67,4-0-1-0-1-0-1-1-4-3,82.0,2.1,2.25,2-2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.42,0.06,0.15,-0.02,-1.0,6-6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-1-0-0,0.09,3-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.36,14-14-14-13-13-12-12-12-11-10-10,0-0-1-0-1-0-0-1-1-0,0.24, 
Jani Nyman,SEA,R,24,40-39-37-37-33-32-31-29,31-31-30-29-26-26-25-22,0-1-1-3-0-1-3,31.0,1.29,1.35,1-1-1-1-1-1-1-1,,,3,4.0,4.41,0.04,0.17,-0.02,-1.0,4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,6,0.25,6-6-6-5-4-4-4-4,0-0-1-1-0-0-0,0.2, 
Adam Henrique,EDM,C,39,62-60-58-58-57-54-53-52-51-50-50,61-60-57-57-56-53-52-50-49-48-47,1-3-0-1-3-1-2-1-1-1,61.0,1.56,0.84,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.73,0.15,0.05,0.23,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,8-8-8-8-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,9,0.23,9-9-9-9-9-9-9-9-9-9-9,0,0.0, 
Cole Smith,NSH,R,18,29-26-26-25-23-22,24-21-20-20-19-18,3-1-0-1-1,24.0,1.33,0.96,1-1-1-1-1-1,4,9,4,4.0,5.03,0.05,0.22,0.0,0.0,4-4-4-4-3-3,0-0-0-1-0,0.16,5-4-4-4-3-3,0-0-0-0-0-0,5,0.28,5-5-5-4-3-3,0-0-1-1-0,0.24, 
Hugh McGing,STL,L,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,0,0,,1.0,0.44,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,0-0-0,0-0-1,2,0.67,2-1-1,1-0,0.25, 
JJ Peterka,UTA,R,39,82-80-79-77-77-74-67-64-62,83-81-80-78-78-76-68-64-63,2-1-2-0-2-8-4-1,83.0,2.13,5.5,2-2-2-2-2-2-2-2-2,12,28,27,14.0,7.77,0.34,0.36,0.3,13.0,14-14-13-13-13-13-13-12-12,0-1-0-0-0-0-1-0,0.19,8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,27,0.69,27-27-26-26-25-25-24-23-23,0-1-0-1-0-1-1-0,0.25, 
Connor Zary,CGY,C,36,52-52-52-51-50-49-47-45,46-46-46-45-44-44-42-40,0-0-1-1-0-2-2,46.0,1.28,0.69,1-1-1-1-1-1-1-1,,14,13,4.0,7.51,0.16,0.11,0.2,9.0,4-4-4-4-4-4-4-4,0,0.0,8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0,10,0.28,10-10-10-7-7-6-6-6,0-0-3-0-1-0-0,1.1, 
Leo Carlsson,ANA,C,37,106-102-97-97-97-93-91-88,91-89-85-85-85-82-80-77,2-4-0-0-3-2-3,91.0,2.46,2.0,2-2-2-2-3-3-3-3,,12,20,17.0,11.56,0.25,0.46,0.07,3.0,17-17-17-17-17-17-17-16,0-0-0-0-0-0-1,0.12,12-11-11-11-11-10-10-10,0-0-0-0-1-1-1-1,41,1.11,41-41-41-41-41-40-39-38,0-0-0-0-1-1-1,0.24, 
Hampus Lindholm,BOS,D,31,52-50-49-49-44-42-41-36-35,51-48-48-48-42-39-38-35-33,3-0-0-6-3-1-3-2,51.0,1.65,3.44,2-2-2-2-2-2-2-1-1,10,3,3,2.0,2.1,0.04,0.06,0.02,1.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,11,0.35,11-11-11-11-11-11-11-11-10,0-0-0-0-0-0-0-1,0.11, 
Dalibor Dvorsky,STL,R,29,43-43-41-40-39-35-32-29-28,39-39-36-35-34-32-29-27-26,0-3-1-1-2-3-2-1,39.0,1.34,0.98,1-1-1-1-1-1-1-1-1,,,0,5.0,4.36,0.0,0.17,-0.09,-5.0,5-5-5-5-5-5-3-3-3,0-0-0-0-0-2-0-0,0.44,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.28,8-7-7-7-6-6-4-4-4,1-0-0-1-0-2-0-0,0.5, 
Devon Toews,COL,D,37,67-63-63-60-59-56-55-53-48,63-60-60-56-56-53-51-48-43,3-0-4-0-3-2-3-5,63.0,1.7,2.75,2-2-2-2-2-2-2-2-1,7,12,10,1.0,4.31,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-11-11-11-11-10-10,0-0-1-0-0-0-1-0,0.19, 
Jackson LaCombe,ANA,D,38,85-84-83-82-79-78-74-72-68,82-82-81-79-77-76-71-70-67,0-1-2-2-1-5-1-3,82.0,2.16,2.11,2-2-2-2-2-2-2-2-2,0,2,14,6.0,6.55,0.17,0.16,0.18,8.0,6-6-6-6-6-5-4-4-4,0-0-0-0-1-1-0-0,0.19,7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,22,0.58,22-22-21-21-20-19-18-18-17,0-1-0-1-1-1-0-1,0.23, 
Casey Mittelstadt,BOS,C,29,40-39-37-36-35-32-32-30-29,30-30-29-29-27-25-24-24-23,0-1-0-2-2-1-0-1,30.0,1.03,0.61,1-1-1-1-1-1-1-1-1,15,18,15,8.0,4.84,0.19,0.28,0.13,7.0,8-8-8-8-8-8-7-7-6,0-0-0-0-0-1-0-1,0.19,5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,15,0.52,15-15-15-15-14-14-13-13-12,0-0-0-1-0-1-0-1,0.23, 
Nathan Walker,STL,L,25,31,28,0,28.0,1.12,99,1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3,0,99,4,0,9,0.36,9,0,99, 
Brandon Saad,VGK,L,33,54-53-52-47-43-42,52-51-50-45-41-40,1-1-5-4-1,52.0,1.58,3.04,2-2-2-2-1-1,19,26,13,1.0,7.04,0.16,0.03,0.24,12.0,1-1-1-1-1-1,0,0.0,7-7-7-6-6-6,0-0-0-0-0-0,5,0.15,5-5-4-4-4-4,0-1-0-0-0,0.16, 
Gavin Brindley,COL,C,25,35-35-33-32-32-31-27-25,34-34-32-30-30-29-25-22,0-2-2-0-1-4-3,34.0,1.36,1.92,1-1-1-1-1-1-1-1,,0,,5.0,4.32,0.0,0.2,-0.09,-5.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,9,0.36,9-9-9-9-9-9-9-7,0-0-0-0-0-0-2,0.49, 
Leon Draisaitl,EDM,C,39,127-125-119-114-110-106-101-97-93-90-82,107-105-101-98-93-89-86-82-79-78-71,2-4-3-5-4-3-4-3-1-7,107.0,2.74,2.44,3-3-3-3-3-3-3-3-3-3-2,52,41,52,20.0,14.21,0.65,0.51,0.74,32.0,20-20-17-17-17-17-17-17-17-17-17,0-3-0-0-0-0-0-0-0-0,0.81,14-14-13-13-12-12-12-12-12-11-11,1-1-0-0-0-0-1-1-1-1-1,56,1.44,56-55-52-50-48-47-43-43-40-38-37,1-3-2-2-1-4-0-3-2-1,1.29, 
Will Borgen,NYR,D,33,37-36-34-34-34-30-29-28-28-26,34-32-30-30-30-27-27-26-25-23,2-2-0-0-3-0-1-1-2,34.0,1.03,1.06,1-1-1-1-1-1-1-1-1-1,3,3,5,2.0,1.24,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Max Jones,EDM,L,6,8-8-5-4-2-0,9-9-6-5-3-0,0-3-1-2-3,9.0,1.5,1.36,2-2-2-2-2-0,9,5,1,0.0,1.12,0.01,0.0,0.01,1.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,1,0.17,1-1-1-1-1-0,0-0-0-0-1,0.16, 
Roman Josi,NSH,D,25,59-55-51-50-49-47-46-42-39-37,65-60-56-55-54-53-51-47-43-40,5-4-1-1-1-2-4-4-3,65.0,2.6,2.17,3-2-2-2-3-3-3-3-3-2,18,23,9,3.0,4.21,0.11,0.12,0.11,6.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-15-15-14-14-12-12-10-10,0-1-0-1-0-2-0-2-0,0.67, 
Ben Hutton,VGK,D,29,42-39-39-37-35-32-30,45-43-42-40-36-32-31,2-1-2-4-4-1,45.0,1.55,1.56,2-2-2-2-2-1-1,3,2,0,5.0,1.92,0.0,0.17,-0.09,-5.0,5-4-4-4-4-3-3,1-0-0-0-1-0,0.22,2-2-2-2-2-2-1,0-0-0-0-0-0-0,10,0.34,10-9-9-9-9-8-8,1-0-0-0-1-0,0.22, 
Cale Fleury,SEA,D,6,9-8-4,8-7-3,1-4,8.0,1.33,2.25,1-1-1,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.17,1-1-1,0,0.0, 
Rasmus Sandin,WSH,D,32,42-41-41-41-38-36-34-33,37-36-36-36-33-32-30-29,1-0-0-3-1-2-1,37.0,1.16,0.98,1-1-1-1-1-1-1-1,7,3,4,2.0,1.87,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,11,0.34,11-10-10-9-9-9-9-7,1-0-1-0-0-0-2,0.53, 
Anton Lundell,FLA,C,37,92-90-87-85-82-80-79-76-73-70,82-81-77-75-74-71-70-67-65-62,1-4-2-1-3-1-3-2-3,82.0,2.22,1.06,2-2-2-2-2-2-2-2-2-2,12,13,17,12.0,10.91,0.21,0.32,0.11,5.0,12-12-11-11-11-10-9-8-8-7,0-1-0-0-1-1-1-0-1,0.25,11-11-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0,28,0.76,28-28-27-27-27-26-25-23-23-22,0-1-0-0-1-1-2-0-1,0.44, 
Michael Kesselring,BUF,D,14,24-21-20-17-14-14,22-17-15-12-10-10,5-2-3-2-0,22.0,1.57,2.64,2-1-1-1-1-1,0,5,7,0.0,0.82,0.09,0.0,0.1,7.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Dryden Hunt,CGY,L,2,3,3,0,3.0,1.5,99,2,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Ryan McLeod,BUF,C,37,48-46-45-44-44-43-43-43-42,45-43-42-40-40-39-39-39-37,2-1-2-0-1-0-0-2,45.0,1.22,0.75,1-1-1-1-1-1-1-1-1,11,12,20,7.0,5.56,0.25,0.19,0.29,13.0,7-6-6-6-6-5-5-5-5,1-0-0-0-1-0-0-0,0.19,6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,21,0.57,21-20-19-18-18-17-16-15-14,1-1-1-0-1-1-1-1,0.11, 
Ryan Nugent-Hopkins,EDM,C,30,58-55-51-49-46-43-41-39-37-36-34,53-50-46-44-41-38-36-35-33-32-30,3-4-2-3-3-2-1-2-1-2,53.0,1.77,0.81,2-2-2-2-2-2-2-2-2-2-2,37,18,20,11.0,7.43,0.25,0.37,0.17,9.0,11-11-10-8-8-7-7-7-7-7-7,0-1-2-0-1-0-0-0-0-0,0.44,7-7-7-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,32,1.07,32-31-30-27-27-25-25-25-24-23-22,1-1-3-0-2-0-0-1-1-1,0.8, 
Jonny Brodzinski,NYR,C,25,41-40-38-34-33-33,31-30-27-22-22-22,1-3-5-0-0,31.0,1.24,3.76,1-1-1-1-1-1,1,6,12,3.0,4.38,0.15,0.12,0.16,9.0,3-3-3-2-2-2,0-0-1-0-0,0.16,4-4-4-4-3-3,0-0-0-0-0-0,8,0.32,8-8-6-5-5-5,0-2-1-0-0,0.64, 
Josh Morrissey,WPG,D,36,69-66-64-61-60-55-53-51,67-63-61-59-58-54-52-49,4-2-2-1-4-2-3,67.0,1.86,1.1,2-2-2-2-2-2-2-2,16,10,14,6.0,3.77,0.17,0.17,0.17,8.0,6-5-5-5-5-5-5-5,1-0-0-0-0-0-0,0.12,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,30,0.83,30-29-28-28-28-28-26-25,1-1-0-0-0-2-1,0.49, 
Warren Foegele,LAK,L,29,52-48-47-44-44-42-40-37-35,43-39-39-37-36-36-34-30-29,4-0-2-1-0-2-4-1,43.0,1.48,2.19,1-1-1-1-1-2-1-1-1,13,20,24,5.0,5.63,0.3,0.17,0.36,19.0,5-5-5-5-5-5-5-5-5,0,0.0,6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-6-6-6-6,0,0.0, 
J.T. Miller,NYR,C,35,92-90-87-84-80-78-77,77-77-73-70-66-63-63,0-4-3-4-3-0,77.0,2.2,2.89,2-2-2-2-2-2-2,32,37,22,10.0,13.74,0.28,0.29,0.26,12.0,10-10-9-9-9-7-7,0-1-0-0-2-0,0.58,14-14-13-13-12-12-12,0-0-0-0-0-0-0,22,0.63,22-21-20-20-20-18-18,1-1-0-0-2-0,0.56, 
Morgan Geekie,BOS,C,39,102-100-97-95-88-86-82-81-78,96-95-92-90-86-85-82-81-80,1-3-2-4-1-3-1-1,96.0,2.46,1.25,2-2-2-2-2-2-2-3-3,9,17,33,25.0,13.6,0.41,0.64,0.19,8.0,25-25-25-25-24-24-22-22-22,0-0-0-1-0-2-0-0,0.48,14-13-13-13-12-12-11-11-10,1-1-1-1-1-1-1-1-1,40,1.03,40-39-39-39-37-37-35-35-32,1-0-0-2-0-2-0-3,1.25, 
Tanner Jeannot,BOS,L,38,50-49-48-47-47-46-44-44,43-42-42-41-41-40-39-38,1-0-1-0-1-1-1,43.0,1.13,0.2,1-1-1-1-1-1-1-1,6,7,7,4.0,7.29,0.09,0.11,0.07,3.0,4-4-4-3-3-3-3-3,0-0-1-0-0-0-0,0.12,7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,15,0.39,15-15-15-14-14-14-13-12,0-0-1-0-0-1-1,0.24, 
Adam Gaudette,SJS,R,32,52-48-46-46-45-44,49-44-42-41-40-39,5-2-1-1-1,49.0,1.53,2.4,2-1-1-1-1-1,,0,19,8.0,5.89,0.24,0.25,0.22,11.0,8-8-7-7-7-7,0-1-0-0-0,0.16,6-6-5-5-5-5,0-0-0-0-0-0,13,0.41,13-12-11-11-10-10,1-1-0-1-0,0.24, 
Chris Kreider,ANA,L,34,85-82-80-77-74-74-72-69-64,71-69-69-69-66-66-66-64-60,2-0-0-3-0-0-2-4,71.0,2.09,2.23,2-2-2-2-2-2-2-2-2,36,39,22,13.0,14.94,0.28,0.38,0.19,9.0,13-13-13-13-13-13-13-13-13,0,0.0,15-15-15-14-13-13-13-13-12,0-0-0-0-0-0-0-0-0,22,0.65,22-22-22-22-21-21-21-21-21,0-0-0-1-0-0-0-0,0.11, 
Ethen Frank,WSH,C,27,37-37-36-32-30-29-27-27-27,37-37-35-32-29-29-27-27-27,0-2-3-3-0-2-0-0,37.0,1.37,1.69,1-1-1-1-1-1-1-1-1,,,4,6.0,4.83,0.05,0.22,-0.04,-2.0,6-6-6-4-4-4-4-4-4,0-0-2-0-0-0-0-0,0.44,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-11-11-10-10-10-10,0-0-2-0-1-0-0-0,0.48, 
Zach Benson,BUF,L,24,46-44-43-42-38-34-32-30-29,43-43-41-40-38-34-32-31-29,0-2-1-2-4-2-1-2,43.0,1.79,1.19,2-2-2-2-2-2-2-2-2,,11,10,3.0,6.71,0.12,0.12,0.12,7.0,3-3-3-2-2-2-1-0-0,0-0-1-0-0-1-1-0,0.23,7-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0,16,0.67,16-16-16-15-15-13-12-11-11,0-0-1-0-2-1-1-0,0.48, 
Eric Robinson,CAR,L,31,52-44-42-40-40-35-33-32-31,43-38-36-33-33-28-28-28-27,5-2-3-0-5-0-0-1,43.0,1.39,4.0,1-1-1-1-1-1-1-1-1,12,3,14,9.0,5.95,0.17,0.29,0.1,5.0,9-8-7-6-6-6-6-6-6,1-1-1-0-0-0-0-0,0.23,6-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,12,0.39,12-11-10-9-8-8-8-8-8,1-1-1-1-0-0-0-0,0.25, 
Anthony Beauvillier,WSH,L,38,85-82-77-73-72-70-67-65-63,81-78-76-71-71-69-66-64-61,3-2-5-0-2-3-2-3,81.0,2.13,1.75,2-2-2-2-2-2-2-2-2,18,5,15,7.0,10.34,0.19,0.18,0.18,8.0,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11,10-10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,12,0.32,12-11-11-11-11-11-11-11-11,1-0-0-0-0-0-0-0,0.11, 
Zach Werenski,CBJ,D,35,133-130-123-120-117-116,132-128-120-116-114-112,4-8-4-2-2,132.0,3.77,4.8,4-4-4-4-4-4,3,11,23,14.0,7.5,0.29,0.4,0.19,9.0,14-13-11-9-9-9,1-2-2-0-0,0.8,8-7-7-7-7-7,0-0-0-0-0-0,40,1.14,40-38-36-33-32-30,2-2-3-1-2,0.4, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Igor Chernyshov,SJS,L,5,18-16-13-6-2,13-11-9-4-1,2-2-5-3,13.0,2.6,1.5,3-3-3-2-1,,,,1.0,3.01,0.0,0.2,-0.01,-1.0,1-0-0-0-0,1-0-0-0,0.19,3-2-2-1-0,0-0-0-0-0,5,1.0,5-3-3-2-1,2-0-1-1,0.5, 
Ty Dellandrea,SJS,C,38,47-46-44-44-44-44-42-40,41-41-41-41-41-41-39-37,0-0-0-0-0-2-2,41.0,1.08,0.82,1-1-1-1-1-1-1-1,9,2,1,2.0,5.68,0.01,0.05,-0.02,-1.0,2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0,11,0.29,11-11-11-11-10-9-9-9,0-0-0-1-1-0-0,0.2, 
Jake DeBrusk,VAN,L,37,114-112-109-107-105-103-99-94,101-99-97-94-93-93-89-85,2-2-3-1-0-4-4,101.0,2.73,1.92,3-3-3-3-3-3-3-3,27,19,28,9.0,15.64,0.35,0.24,0.42,19.0,9-9-9-9-9-9-8-8,0-0-0-0-0-1-0,0.12,16-15-15-15-15-15-14-13,0-0-0-0-0-0-0-0,17,0.46,17-17-17-16-15-15-14-13,0-0-1-1-0-1-1,0.24, 
