name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Charlie Coyle,CBJ,C,32,51-48-47-45-45-45-44-43-42,45-41-40-40-40-40-39-38-38,4-1-0-0-0-1-1-0,45.0,1.41,1.61,1-1-1-1-1-1-2-2-2,16,25,17,5.0,7.51,0.21,0.16,0.24,12.0,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19,8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,20,0.62,20-19-19-19-19-18-18-15-14,1-0-0-0-1-0-3-1,0.94, 
Tanner Jeannot,BOS,L,33,46-44-44-44-40-39-38-38-36,40-39-38-38-35-34-33-33-33,1-1-0-3-1-1-0-0,40.0,1.21,0.86,1-1-1-1-1-1-1-1-1,6,7,7,3.0,6.56,0.09,0.09,0.08,4.0,3-3-3-3-3-3-3-3-3,0,0.0,7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,14,0.42,14-13-12-12-11-11-10-10-10,1-1-0-1-0-1-0-0,0.25, 
Rasmus Sandin,WSH,D,27,36-34-33-32-31-29-29-28-26,32-30-29-28-27-26-26-25-23,2-1-1-1-1-0-1-2,32.0,1.19,0.36,1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.73,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,9,0.33,9-9-7-7-7-7-7-7-7,0-2-0-0-0-0-0-0,0.44, 
Kirill Marchenko,CBJ,R,28,103-100-97-95-90-87-81,86-83-81-79-73-69-65,3-2-2-6-4-4,86.0,3.07,1.92,3-3-3-3-3-3-3,21,23,31,10.0,10.9,0.39,0.36,0.39,21.0,10-10-10-10-10-9-8,0-0-0-0-1-1,0.22,11-10-10-10-10-9-9,0-0-0-0-0-0-0,26,0.93,26-26-25-24-24-23-22,0-1-1-0-1-1,0.22, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Scott Mayfield,NYI,D,31,38-38-36-34-34-33-31-27-26-25,32-31-29-27-27-26-25-22-21-19,1-2-2-0-1-1-3-1-2,32.0,1.03,0.69,1-1-1-1-1-1-1-1-1-1,6,0,3,0.0,1.42,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.13,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1, 
Lane Hutson,MTL,D,32,51-50-50-49-47-42-40-38-37-35-34-32,54-53-53-51-48-43-42-40-38-36-36-34,1-0-2-3-5-1-2-2-2-0-2,54.0,1.69,1.79,2-2-2-2-2-2-2-2-2-2-2-2,,0,6,5.0,3.97,0.07,0.16,0.02,1.0,5-5-5-5-5-4-4-4-4-3-3-3,0-0-0-0-1-0-0-0-1-0-0,0.15,4-4-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,28,0.88,28-26-24-22-22-21-21-21-20-19-19-18,2-2-2-0-1-0-0-1-1-0-1,0.63, 
Jake DeBrusk,VAN,L,32,103-99-94-88-88-82-81-80-75-72,93-89-85-80-80-75-74-74-69-67,4-4-5-0-5-1-0-5-2,93.0,2.91,4.1,3-3-3-3-3-3-3-3-3-3,27,19,28,9.0,14.96,0.35,0.28,0.38,19.0,9-8-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0-0,0.1,15-14-13-12-12-11-11-11-11-10,0-0-0-0-0-0-0-0-0-0,15,0.47,15-14-13-13-12-12-12-12-12-12,1-1-0-1-0-0-0-0-0,0.22, 
Matt Savoie,EDM,C,33,56-54-51-49-49-45-41-40-39,49-47-44-42-42-39-35-34-33,2-3-2-0-3-4-1-1,49.0,1.48,1.5,1-1-1-1-1-1-1-1-1,,0,0,6.0,8.96,0.0,0.18,-0.12,-6.0,6-6-6-6-6-5-3-3-3,0-0-0-0-1-2-0-0,0.48,9-8-8-8-8-7-6-6-6,0-0-0-0-0-0-0-0-0,11,0.33,11-11-10-10-10-9-7-7-7,0-1-0-0-1-2-0-0,0.5, 
Ryan Graves,PIT,D,17,24-24-21-19-16-15-13-11-10-8,19-19-17-16-14-13-13-11-9-9,0-2-1-2-1-0-2-2-0,19.0,1.12,0.77,1-1-1-1-1-1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-1-1-1,0,0.0, 
Troy Terry,ANA,R,33,99-98-93-89-88-83-80-79-76-74-71-65,81-81-75-73-71-68-64-63-60-58-54-53,0-6-2-2-3-4-1-3-2-4-1,81.0,2.45,2.61,2-3-2-2-2-2-2-2-2-2-2-2,23,20,21,10.0,11.35,0.26,0.3,0.22,11.0,10-10-9-8-7-7-7-7-7-7-7-7,0-1-1-1-0-0-0-0-0-0-0,0.2,11-11-11-10-10-9-9-9-9-9-8-7,0-0-0-0-0-0-0-0-0-0-0-0,34,1.03,34-34-33-31-30-29-29-29-29-27-26-25,0-1-2-1-1-0-0-0-2-1-1,0.51, 
Dryden Hunt,CGY,L,2,3-1,3-1,2,3.0,1.5,0.0,2-1,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Clayton Keller,UTA,R,34,99-97-93-92-90-87-85-81-76-72-68,95-93-91-90-87-84-81-77-73-68-64,2-2-1-3-3-3-4-4-5-4,95.0,2.79,1.29,3-3-3-3-3-3-3-3-3-3-3,37,33,30,10.0,11.66,0.38,0.29,0.42,20.0,10-10-10-10-9-9-8-8-8-8-8,0-0-0-1-0-1-0-0-0-0,0.16,12-12-11-11-11-11-11-10-10-9-9,0-0-0-0-0-0-0-0-0-0-0,28,0.82,28-28-28-28-26-25-22-21-21-21-20,0-0-0-2-1-3-1-0-0-1,0.96, 
Sam Malinski,COL,D,32,59-58-54-53-51-51-48-46-45-42-40,55-55-52-50-49-49-45-43-42-40-38,0-3-2-1-0-4-2-1-2-2,55.0,1.72,1.41,2-2-2-2-2-2-2-2-2-2-2,,3,5,3.0,1.9,0.06,0.09,0.04,2.0,3-3-2-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-0-1,0.16,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,18,0.56,18-17-15-15-15-14-13-12-12-12-11,1-2-0-0-1-1-1-0-0-1,0.41, 
Sean Durzi,UTA,D,13,23-22-19-18-14-12-8-7-4-1-1,20-18-16-14-11-10-7-6-4-2-2,2-2-2-3-1-3-1-2-2-0,20.0,1.54,0.76,2-2-1-1-1-1-1-1-1-1-1,9,9,4,1.0,1.28,0.05,0.08,0.04,3.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.31,4-3-3-2-2-2-1-1-1-1-1,1-0-1-0-0-1-0-0-0-0,0.21, 
Pavel Zacha,BOS,C,32,59-57-57-51-51-48-47-45,52-50-49-43-43-40-39-38,2-1-6-0-3-1-1,52.0,1.62,3.43,2-2-2-1-2-1-2-2,21,21,14,8.0,9.21,0.17,0.25,0.12,6.0,8-8-8-7-7-5-5-5,0-0-1-0-2-0-0,0.53,9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0,22,0.69,22-22-22-21-20-18-17-17,0-0-1-1-2-1-0,0.49, 
Nicolas Roy,TOR,C,28,33-31-30-30-30-29-27-27-24,31-30-28-28-28-27-24-23-22,1-2-0-0-1-3-1-1,31.0,1.11,0.86,1-1-1-1-1-1-1-1-1,14,13,15,2.0,5.06,0.19,0.07,0.24,13.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-10-9-7-7-5-4,0-0-0-1-2-0-2-1,0.69, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Ethen Frank,WSH,C,21,27-27-27-24-20-20-19-19-18,27-27-27-24-23-22-21-21-20,0-0-3-1-1-1-0-1,27.0,1.29,0.86,1-1-1-1-1-1-1-2-2,,,4,4.0,4.1,0.05,0.19,0.0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-10-9-9-9-9-9,0-0-0-1-0-0-0-0,0.11, 
Collin Graf,SJS,R,32,35-34-31-29-27-26-25-22-20-20-20,33-33-29-26-25-23-22-20-19-18-18,0-4-3-1-2-1-2-1-1-0,33.0,1.03,1.45,1-1-1-1-1-1-1-1-1-1-1,,0,5,6.0,6.26,0.06,0.19,-0.02,-1.0,6-6-6-5-4-3-3-3-3-3-3,0-0-1-1-1-0-0-0-0-0,0.21,6-6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,15,0.47,15-13-13-12-11-10-10-10-10-10-10,2-0-1-1-1-0-0-0-0-0,0.45, 
Moritz Seider,DET,D,33,81-80-76-74-72-70-69-68-66-64,79-78-74-71-70-68-67-66-64-61,1-4-3-1-2-1-1-2-3,79.0,2.39,1.11,2-2-2-2-2-2-2-3-3-3,5,9,8,4.0,2.59,0.1,0.12,0.08,4.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,22,0.67,22-22-22-22-22-21-19-16-16-16,0-0-0-0-1-2-3-0-0,1.11, 
William Nylander,TOR,R,27,68-67-64-64-60-57-57-55,56-56-53-53-49-48-48-47,0-3-0-4-1-0-1,56.0,2.07,2.2,2-2-2-2-2-2-2-2,40,40,45,11.0,9.16,0.56,0.41,0.62,34.0,11-11-11-11-11-11-11-11,0,0.0,9-9-9-9-8-8-8-8,0-0-0-0-0-0-1-1,34,1.26,34-34-32-32-32-32-32-31,0-2-0-0-0-0-1,0.53, 
