name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Shea Theodore,VGK,D,31,73-70-68-68-65-61,74-70-68-67-65-61,4-2-1-2-4,74.0,2.39,1.44,2-2-2-2-2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4-4-4-4-3,0-0-0-0-1,0.16,4-4-4-4-4-4,0-0-0-0-0-0,20,0.65,20-19-19-18-17-16,1-0-1-1-1,0.16, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
A.J. Greer,FLA,L,35,47-46-42-42-39-38-37-36-34-34-32,43-41-38-38-36-35-35-35-35-35-33,2-3-0-2-1-0-0-0-0-2,43.0,1.23,1.2,1-1-1-1-1-1-1-1-1-1-1,5,6,6,7.0,6.11,0.07,0.2,-0.02,-1.0,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09,6-6-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,14,0.4,14-13-13-13-13-13-12-12-11-11-10,1-0-0-0-0-1-0-1-0-1,0.24, 
Sebastian Aho,CAR,C,35,107-106-100-95-92-91-86-82-79-77-74,84-83-81-77-74-74-71-70-67-65-63,1-2-4-3-0-3-1-3-2-2,84.0,2.4,1.29,2-2-2-2-2-2-2-2-2-2-3,36,36,29,13.0,13.97,0.36,0.37,0.34,16.0,13-13-11-9-9-9-9-9-9-8-8,0-2-2-0-0-0-0-0-1-0,0.65,14-14-12-11-11-11-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0-0,31,0.89,31-31-29-26-26-26-26-26-26-25-24,0-2-3-0-0-0-0-0-1-1,1.01, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Michael Rasmussen,DET,C,32,46-45-42-40-39-39-36-35-35-31-31,33-32-30-28-27-27-26-25-25-22-21,1-2-2-1-0-1-1-0-3-1,33.0,1.03,0.76,1-1-1-1-1-1-1-1-1-1-1,10,13,11,4.0,6.96,0.14,0.12,0.14,7.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-1-0-0,0.09, 
Brandon Saad,VGK,L,31,52-47-43-42-40-38,50-45-41-40-38-36,5-4-1-2-2,50.0,1.61,2.16,2-2-1-1-1-1,19,26,13,1.0,6.91,0.16,0.03,0.24,12.0,1-1-1-1-1-1,0,0.0,7-6-6-6-5-5,0-0-0-0-0-0,4,0.13,4-4-4-4-4-4,0,0.0, 
Denver Barkey,PHI,C,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,,0.0,0.97,0.0,0.0,0.0,0.0,0-0,0,0.0,1-1,0-0,2,1.0,2-2,0,0.0, 
Ivan Miroshnichenko,WSH,L,2,4-1,3-2,1,3.0,1.5,0.0,2-2,,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Nic Dowd,WSH,C,28,32-29-29-28-27-24-24-22-21-21,31-30-30-30-29-25-24-23-21-21,1-0-0-1-4-1-1-2-0,31.0,1.11,1.43,1-1-1-1-1-1-1-1-1-1,13,12,14,2.0,3.96,0.17,0.07,0.22,12.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.25,7-7-7-6-6-6-5-5-5-5,0-0-1-0-0-1-0-0-0,0.17, 
Gavin Brindley,COL,C,23,33-32-32-31-27-25,32-30-30-29-25-22,2-0-1-4-3,32.0,1.39,2.0,1-1-1-1-1-1,,0,,5.0,3.96,0.0,0.22,-0.08,-5.0,5-5-5-5-5-4,0-0-0-0-1,0.16,4-3-3-3-3-3,0-0-0-0-0-0,9,0.39,9-9-9-9-9-7,0-0-0-0-2,0.64, 
Drew Doughty,LAK,D,27,39-39-38-37-34-30-28-27-26,36-36-35-33-31-29-26-25-24,0-1-2-2-2-3-1-1,36.0,1.33,0.75,1-1-1-1-1-1-1-1-1,9,15,4,2.0,2.54,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-10-10-10-10-8-8,0-0-0-0-0-0-2-0,0.44, 
Michael Amadio,OTT,R,35,59-56-55-54-51-49-47-44-43-42,50-48-47-46-44-43-40-37-36-36,2-1-1-2-1-3-3-1-0,50.0,1.43,0.91,1-1-1-1-1-1-1-1-1-1,16,14,11,7.0,6.98,0.14,0.2,0.09,4.0,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-1-0-0-0,0.1,7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,15,0.43,15-15-15-14-14-14-11-11-11-11,0-0-1-0-0-3-0-0-0,0.91, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Ben Hutton,VGK,D,27,39-37-35-32-30-29-26-26,42-40-36-32-31-31-28-28,2-4-4-1-0-3-0,42.0,1.56,2.57,2-2-2-1-1-1-1-1,3,2,0,4.0,1.76,0.0,0.15,-0.07,-4.0,4-4-4-3-3-3-3-3,0-0-1-0-0-0-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,9,0.33,9-9-9-8-8-8-8-8,0-0-1-0-0-0-0,0.12, 
Miro Heiskanen,DAL,D,37,74-73-72-70-69-68-65-63-61-58,78-77-76-75-74-73-71-70-67-64,1-1-1-1-1-2-1-3-3,78.0,2.11,0.69,2-2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.76,0.06,0.19,-0.04,-2.0,7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-1-0-1-1,0.22,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,33,0.89,33-32-30-29-29-29-27-26-25-24,1-2-1-0-0-2-1-1-1,0.44, 
Connor Brown,NJD,R,29,47-44-43-40-36-33-32-32-27-27,42-38-37-34-31-29-29-29-25-25,4-1-3-3-2-0-0-4-0,42.0,1.45,2.54,1-1-1-1-1-1-1-1-1-1,0,4,13,9.0,6.33,0.16,0.31,0.08,4.0,9-9-8-7-7-6-6-6-6-6,0-1-1-0-1-0-0-0-0,0.22,6-6-6-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,15,0.52,15-15-14-13-13-12-12-9-9-9,0-1-1-0-1-0-3-0-0,0.89, 
Brad Marchand,FLA,L,34,115-112-107-103-102-100-100-96-93-84-82,96-94-90-87-86-84-84-80-79-69-67,2-4-3-1-2-0-4-1-10-2,96.0,2.82,7.09,3-3-3-3-3-3-3-3-3-3-3,21,29,23,20.0,14.13,0.29,0.59,0.06,3.0,20-20-19-19-18-16-16-16-16-15-15,0-1-0-1-2-0-0-0-1-0,0.45,14-14-13-13-13-12-12-11-11-10-10,1-1-1-1-1-1-1-1-1-1-1,40,1.18,40-39-37-35-34-31-31-31-31-27-27,1-2-2-1-3-0-0-0-4-0,1.81, 
Anton Lundell,FLA,C,35,87-85-82-80-79-76-73-70-68-63-60,77-75-74-71-70-67-65-62-59-54-52,2-1-3-1-3-2-3-3-5-2,77.0,2.2,1.25,2-2-2-2-2-2-2-2-2-2-2,12,13,17,11.0,10.23,0.21,0.31,0.13,6.0,11-11-11-10-9-8-8-7-7-6-6,0-0-1-1-1-0-1-0-1-0,0.25,10-10-10-10-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,27,0.77,27-27-27-26-25-23-23-22-21-20-20,0-0-1-1-2-0-1-1-1-0,0.41, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Noah Ostlund,BUF,C,24,26-25-24-23-21-21,25-24-23-21-20-20,1-1-2-1-0,25.0,1.04,0.4,1-1-1-1-1-1,,,0,5.0,2.52,0.0,0.21,-0.09,-5.0,5-5-5-4-3-3,0-0-1-1-0,0.24,3-2-2-2-2-2,0-0-0-0-0-0,8,0.33,8-8-8-7-6-6,0-0-1-1-0,0.24, 
Paul Cotter,NJD,L,36,49-48-48-47-45-43-40-35-34-33,38-37-37-36-35-33-30-27-26-26,1-0-1-1-2-3-3-1-0,38.0,1.06,1.11,1-1-1-1-1-1-1-1-1-1,13,7,16,5.0,5.27,0.2,0.14,0.24,11.0,5-5-5-5-5-4-3-2-2-2,0-0-0-0-1-1-1-0-0,0.22,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.28,10-10-10-10-10-9-7-6-6-6,0-0-0-0-1-2-1-0-0,0.47, 
Drake Batherson,OTT,R,32,84-83-80-78-76-73-71-67-64-58,68-67-65-64-63-62-60-57-54-50,1-2-1-1-1-2-3-3-4,68.0,2.12,1.11,2-2-2-2-2-2-2-2-2-2,22,28,26,14.0,10.58,0.33,0.44,0.24,12.0,14-13-13-13-13-13-12-10-10-9,1-0-0-0-0-1-2-0-1,0.47,11-11-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,35,1.09,35-32-32-30-30-29-26-24-24-22,3-0-2-0-1-3-2-0-2,1.36, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Ryan Greene,CHI,C,35,44-43-42-41-39-38-36-35-33,42-40-40-40-38-36-33-32-29,2-0-0-2-2-3-1-3,42.0,1.2,1.23,1-1-1-1-1-1-1-1-1,,,0,4.0,5.71,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-4-4,0,0.0,6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.34,12-10-10-10-10-10-9-9-9,2-0-0-0-0-1-0-0,0.48, 
Jared McCann,SEA,L,11,32-29-27-25-22,27-24-22-21-20,3-2-1-1,27.0,2.45,0.69,2-2-2-3-3,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4-4-3,1-0-0-1,0.25,4-4-4-3-3,0-0-0-0-0,8,0.73,8-7-6-6-5,1-1-0-1,0.19, 
Mitch Marner,VGK,R,34,74-68-63-62-62-57-57-55,62-58-54-53-53-48-48-46,4-4-1-0-5-0-2,62.0,1.82,3.63,2-2-2-2-2-2-2-2,,26,27,7.0,8.16,0.34,0.21,0.42,20.0,7-6-6-6-6-5-5-5,1-0-0-0-1-0-0,0.2,8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,36,1.06,36-32-32-29-29-27-26-25,4-0-3-0-2-1-1,1.96, 
Sean Durzi,UTA,D,17,32-31-28-24-23-22-19-18-14-12-8,32-31-27-22-20-18-16-14-11-10-7,1-4-5-2-2-2-2-3-1-3,32.0,1.88,1.45,2-2-2-2-2-2-1-1-1-1-1,9,9,4,1.0,1.73,0.05,0.06,0.05,3.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,2-2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-6-5-4-3-3-2-2-2-1,1-1-1-1-1-0-1-0-0-1,0.21, 
Igor Chernyshov,SJS,L,3,13-6-2,9-4-1,5-3,9.0,3.0,1.0,3-2-1,,,,0.0,1.86,0.0,0.0,0.0,0.0,0-0-0,0,0.0,2-1-0,0-0-0,3,1.0,3-2-1,1-1,0.0, 
Bradly Nadeau,CAR,L,7,12-8,8-4,4,8.0,1.14,0.0,1-1,,0,0,2.0,1.69,0.0,0.29,-0.03,-2.0,2-1,1,0.0,2-1,0-0,2,0.29,2-1,1,0.0, 
Noah Laba,NYR,C,38,49-49-47-46-45-45-43-41-41-40-37,40-40-38-37-36-36-34-32-32-31-29,0-2-1-1-0-2-2-0-1-2,40.0,1.05,0.69,1-1-1-1-1-1-1-1-1-1-1,,,,5.0,6.17,0.0,0.13,-0.11,-5.0,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09,6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-10-10-10-8-8-8-8-8,0-0-1-0-0-2-0-0-0-0,0.41, 
Tyler Seguin,DAL,C,27,42,31,0,31.0,1.15,99,1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7,0,99,5,0,17,0.63,17,0,99, 
Alexander Wennberg,SJS,C,36,44-44-41-39-37-34-32-31-30-29,45-44-42-40-37-34-32-31-31-30,1-2-2-3-3-2-1-0-1,45.0,1.25,0.89,1-1-1-1-1-1-1-1-1-1,,,10,7.0,10.42,0.12,0.19,0.07,3.0,7-7-7-7-7-6-6-5-5-5,0-0-0-0-1-0-1-0-0,0.17,10-10-9-9-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,22,0.61,22-22-22-21-18-15-15-13-13-13,0-0-1-3-3-0-2-0-0,1.56, 
Kaapo Kakko,SEA,R,17,27-24-22-20-18-17-15-13-11-10,26-23-21-19-17-16-14-12-10-9,3-2-2-2-1-2-2-2-1,26.0,1.53,0.32,2-1-1-1-1-1-1-1-1-1,18,13,14,2.0,2.99,0.17,0.12,0.18,12.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-4-3-3-3-3-3-3-1,0-1-1-0-0-0-0-0-2,0.47, 
Aliaksei Protas,WSH,C,36,92-88-86-83-82-80-77-74-72-71,76-73-71-69-68-66-64-62-61-60,3-2-2-1-2-2-2-1-1,76.0,2.11,0.4,2-2-2-2-2-2-2-2-2-2,4,6,30,12.0,10.95,0.38,0.33,0.39,18.0,12-12-11-10-10-10-10-9-8-8,0-1-1-0-0-0-1-1-0,0.25,11-11-10-10-10-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0,22,0.61,22-22-21-20-20-20-20-19-18-17,0-1-1-0-0-0-1-1-1,0.25, 
Jack Hughes,NJD,C,18,69-68,71-69,2,71.0,3.94,0.0,4-4,43,27,27,11.0,8.76,0.34,0.61,0.25,16.0,11-10,1,0.0,9-9,1-1,21,1.17,21-20,1,0.0, 
Kevin Hayes,PIT,R,20,34-33-30-29-27-27-25-23-22-18-16,37-35-33-31-29-29-27-25-24-20-17,2-2-2-2-0-2-2-1-4-3,37.0,1.85,1.0,2-2-2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.8,0.16,0.15,0.16,10.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Anders Lee,NYI,L,36,104-102-100-98-96-93-91-87-84-79,89-88-86-83-80-78-77-74-74-70,1-2-3-3-2-1-3-0-4,89.0,2.47,1.43,2-3-3-3-2-3-3-3-3-3,28,20,29,9.0,17.37,0.36,0.25,0.43,20.0,9-9-8-8-8-6-6-6-6-5,0-1-0-0-2-0-0-0-1,0.47,17-17-17-16-16-15-15-14-14-14,0-0-0-0-0-0-0-0-0-0,23,0.64,23-22-21-20-20-16-16-16-15-13,1-1-1-0-4-0-0-1-2,1.43, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Dryden Hunt,CGY,L,2,3,3,0,3.0,1.5,99,2,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Thomas Chabot,OTT,D,20,33-31-29,26-24-22,2-2,26.0,1.3,0.0,1-1-1,11,9,9,2.0,2.11,0.11,0.1,0.11,7.0,2-2-2,0,0.0,2-2-2,0-0-0,12,0.6,12-11-10,1-1,0.0, 
Dylan Cozens,OTT,C,35,84-83-80-78-74-69-66-63-61-59,81-79-77-74-70-65-62-61-59-56,2-2-3-4-5-3-1-2-3,81.0,2.31,1.28,2-2-2-2-2-2-2-2-2-2,31,18,16,11.0,12.01,0.2,0.31,0.11,5.0,11-10-10-10-10-9-9-9-9-8,1-0-0-0-1-0-0-0-1,0.22,12-12-11-11-11-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,27,0.77,27-24-24-24-24-22-19-17-17-16,3-0-0-0-2-3-2-0-1,1.51, 
Jesperi Kotkaniemi,CAR,C,19,20-20-20-19-17,20-20-20-19-17,0-0-1-2,20.0,1.05,0.69,1-1-1-1-1,18,12,12,2.0,2.1,0.15,0.11,0.16,10.0,2-2-2-2-2,0,0.0,2-2-2-2-2,0-0-0-0-0,6,0.32,6-5-5-5-5,1-0-0-0,0.19, 
Josh Norris,BUF,C,9,18-17-16-14-13-10-9,17-16-14-12-11-9-9,1-2-2-1-2-0,17.0,1.89,0.56,2-2-2-2-2-2-3,2,16,21,4.0,3.37,0.26,0.44,0.23,17.0,4-3-3-2-2-2-2,1-0-1-0-0-0,0.22,3-3-3-3-3-2-2,0-0-0-0-0-0-1,10,1.11,10-9-9-8-7-5-4,1-0-1-1-2-1,0.33, 
Teuvo Teravainen,CHI,C,34,49-47-45-44-42-39-38-36-35,38-37-35-33-32-31-30-30-29,1-2-2-1-1-1-0-1,38.0,1.12,0.36,1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.92,0.19,0.18,0.19,9.0,6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.5,17-17-17-17-17-17-17-17-17,0,0.0, 
Tom Wilson,WSH,R,36,91-91-86-82-78-76-75-69-67-66,84-83-79-74-70-68-68-62-60-59,1-4-5-4-2-0-6-2-1,84.0,2.33,3.73,2-2-2-2-2-2-2-2-2-2,13,18,33,17.0,16.67,0.41,0.47,0.35,16.0,17-17-17-17-17-17-17-17-16-16,0-0-0-0-0-0-0-1-0,0.1,17-17-16-16-15-15-15-14-13-13,0-0-0-1-1-1-1-1-1-1,34,0.94,34-34-33-32-32-32-32-31-30-30,0-1-1-0-0-0-1-1-0,0.25, 
Mikhail Sergachev,UTA,D,38,74-73-72-72-70-69-67-65-63-60-59,81-79-77-77-75-74-70-69-65-61-60,2-2-0-2-1-4-1-4-4-1,81.0,2.13,1.89,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.64,0.19,0.11,0.25,11.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,25,0.66,25-23-23-22-22-21-20-20-19-17-17,2-0-1-0-1-1-0-1-2-0,0.56, 
Elmer Soderblom,DET,L,24,35-34-32-31-30-30-28-24-24-23-21,26-25-24-24-24-24-22-17-17-17-14,1-1-0-0-0-2-5-0-0-3,26.0,1.08,2.56,1-1-1-1-1-1-1-1-1-1-1,5,,4,2.0,4.11,0.05,0.08,0.03,2.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-2-2-2-2-1-1-1-1-1,0-1-0-0-0-1-0-0-0-0,0.16, 
Josh Anderson,MTL,R,36,46-45-41-40-38-37-36-35-34-33-30,45-44-40-39-38-37-36-34-33-31-27,1-4-1-1-1-1-2-1-2-4,45.0,1.25,1.36,1-1-1-1-1-1-1-1-1-1-1,21,9,15,8.0,7.32,0.19,0.22,0.15,7.0,8-8-6-6-6-6-5-5-5-5-5,0-2-0-0-0-1-0-0-0-0,0.41,7-7-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-10-10-9-9-8-8-8-8-8,0-2-0-1-0-1-0-0-0-0,0.44, 
Jonathan Marchessault,NSH,R,28,65-64-61-58-58-56-55-52,60-59-58-54-54-52-50-47,1-1-4-0-2-2-3,60.0,2.14,1.55,2-2-2-2-2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6-6-5-5-5,0-0-1-0-1-0-0,0.2,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,10,0.36,10-10-10-9-9-8-8-8,0-0-1-0-1-0-0,0.2, 
Trevor Zegras,PHI,C,35,97-96-94-92-91-87-86-84-79-76,81-80-78-77-76-74-73-72-67-65,1-2-1-1-2-1-1-5-2,81.0,2.31,1.51,2-2-2-2-2-2-3-3-2-2,23,6,12,15.0,11.34,0.15,0.43,-0.06,-3.0,15-15-14-14-13-12-11-10-10-10,0-1-0-1-1-1-1-0-0,0.25,11-11-10-10-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0,36,1.03,36-35-34-33-32-30-28-27-26-26,1-1-1-1-2-2-1-1-0,0.32, 
Auston Matthews,TOR,C,30,117-112-109-107-106-102-97-90-90-84,111-107-104-102-101-99-93-85-84-79,4-3-2-1-2-6-8-1-5,111.0,3.7,5.14,4-4-4-4-4-4-4-4-4-4,40,69,33,14.0,15.32,0.41,0.47,0.37,19.0,14-14-14-14-13-13-12-11-11-10,0-0-0-1-0-1-1-0-1,0.25,15-15-14-14-14-14-13-12-12-12,0-0-0-1-0-1-0-0-0-0,23,0.77,23-23-23-23-21-21-20-19-19-18,0-0-0-2-0-1-1-0-1,0.47, 
Seth Jarvis,CAR,C,34,116-112-109-106-102-96-93-92-87-84,110-106-102-100-97-92-89-89-84-79,4-4-2-3-5-3-0-5-5,110.0,3.24,2.47,3-3-3-3-3-3-3-3-3-3,14,33,32,19.0,17.08,0.4,0.56,0.27,13.0,19-19-18-18-17-17-16-16-16-15,0-1-0-1-0-1-0-0-1,0.25,17-17-17-16-16-15-15-15-14-14,1-1-1-1-1-1-1-1-1-1,29,0.85,29-27-26-26-25-25-24-24-23-22,2-1-0-1-0-1-0-1-1,0.4, 
Josh Doan,BUF,R,35,90-88-85-82-78-76-72-71-70,89-87-85-82-81-80-75-74-73,2-2-3-1-1-5-1-1,89.0,2.54,1.75,3-3-3-3-3-3-3-3-3,,5,7,10.0,16.03,0.09,0.29,-0.06,-3.0,10-10-10-10-10-10-8-8-8,0-0-0-0-0-2-0-0,0.44,16-16-15-15-14-14-13-12-12,0-0-0-0-0-0-0-0-0,24,0.69,24-24-23-23-23-22-20-19-19,0-1-0-0-1-2-1-0,0.48, 
Marcus Johansson,MIN,L,35,56-54-52-52-51-49-48-45-42,55-52-49-49-48-46-44-40-39,3-3-0-1-2-2-4-1,55.0,1.57,1.5,2-2-1-2-2-2-2-1-1,19,11,11,11.0,7.13,0.14,0.31,0.0,0.0,11-11-11-11-11-9-8-8-8,0-0-0-0-2-1-0-0,0.48,7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0,27,0.77,27-27-26-25-23-21-20-20-20,0-1-1-2-2-1-0-0,0.61, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Mason Appleton,DET,C,27,28-26,29-28,1,29.0,1.07,0.0,1-1,5,14,10,3.0,3.45,0.12,0.11,0.13,7.0,3-3,0,0.0,3-3,0-0,9,0.33,9-9,0,0.0, 
Tage Thompson,BUF,C,35,133-130-127-125-122-117-114-111-106,123-123-119-117-113-108-104-101-98,0-4-2-4-5-4-3-3,123.0,3.51,2.11,4-4-4-4-4-4-4-4-4,47,29,44,18.0,14.74,0.55,0.51,0.55,26.0,18-18-17-16-15-14-13-12-12,0-1-1-1-1-1-1-0,0.19,15-15-14-14-13-13-12-12-11,1-1-1-0-0-0-0-0-0,32,0.91,32-31-30-29-28-26-23-22-22,1-1-1-1-2-3-1-0,0.69, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Logan Stankoven,CAR,C,35,80-78-76-74-72-69-65-64-60-57-54,78-76-73-71-70-67-63-62-58-55-52,2-3-2-1-3-4-1-4-3-3,78.0,2.23,1.04,2-2-2-2-2-2-2-2-2-2-2,,6,14,6.0,10.62,0.17,0.17,0.17,8.0,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-1-0-0-0-0,0.09,11-11-10-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,16,0.46,16-15-15-14-14-14-12-12-12-11-11,1-0-1-0-0-2-0-0-1-0,0.45, 
Pavel Zacha,BOS,C,36,66-64-62-61-59-57-57-51-51-48,57-56-54-53-52-50-49-43-43-40,1-2-1-1-2-1-6-0-3,57.0,1.58,2.77,2-2-2-2-2-2-2-1-2-1,21,21,14,10.0,10.25,0.17,0.28,0.09,4.0,10-10-9-8-8-8-8-7-7-5,0-1-1-0-0-0-1-0-2,0.47,10-10-10-9-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0,26,0.72,26-25-24-23-22-22-22-21-20-18,1-1-1-1-0-0-1-1-2,0.32, 
Connor McDavid,EDM,C,37,138-134-128-125-117-114-111-108-103-98-93,123-118-112-109-103-100-97-93-87-82-75,5-6-3-6-3-3-4-6-5-7,123.0,3.32,1.96,3-3-3-3-3-3-3-3-3-3-3,64,32,26,23.0,18.93,0.33,0.62,0.07,3.0,23-22-21-20-18-18-16-16-14-14-11,1-1-1-2-0-2-0-2-0-3,0.96,19-19-17-17-15-14-14-13-13-12-11,1-1-1-1-1-1-1-1-0-0-0,62,1.68,62-59-58-56-52-51-48-44-42-40-36,3-1-2-4-1-3-4-2-2-4,1.24, 
Justin Brazeau,PIT,R,21,38-37-35-33-33-31-28-27-26-25,33-32-32-30-30-28-25-24-23-22,1-0-2-0-2-3-1-1-1,33.0,1.57,0.84,2-2-2-2-2-2-2-2-2-2,,5,11,8.0,6.43,0.14,0.38,0.05,3.0,8-8-8-8-8-6-6-6-6-6,0-0-0-0-2-0-0-0-0,0.4,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.67,14-14-14-14-14-12-12-12-12-12,0-0-0-0-2-0-0-0-0,0.4, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Connor McMichael,WSH,C,36,74-72-72-69-68-68-67-66-63-60,69-67-67-65-64-64-63-63-60-58,2-0-2-1-0-1-0-3-2,69.0,1.92,1.06,2-2-2-2-2-2-2-2-2-2,0,18,26,5.0,9.71,0.33,0.14,0.46,21.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,10-9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,18,0.5,18-18-18-17-17-17-15-15-15-15,0-0-1-0-0-2-0-0-0,0.44, 
