name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mikko Rantanen,DAL,R,25,71-68-63-60-59-56-55-52-49-47,66-63-60-58-57-55-53-51-48-45,3-3-2-1-2-2-2-3-3,66.0,2.64,0.44,3-3-3-3-3-3-3-3-3-3,55,42,32,10.0,10.87,0.4,0.4,0.39,22.0,10-10-10-10-10-9-9-9-9-8,0-0-0-0-1-0-0-0-1,0.17,11-11-9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-1-0,33,1.32,33-30-28-28-28-27-26-25-23-21,3-2-0-0-1-1-1-2-2,0.89, 
Charlie McAvoy,BOS,D,19,38-38-35-32,25-25-23-21,0-2-2,25.0,1.32,0.89,1-1-1-1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0,0,0.0,2-2-2-2,0-0-0-0,14,0.74,14-14-14-12,0-0-2,0.89, 
Adam Fox,NYR,D,27,56-54-52-50-49-47-45-42-36-36,51-50-49-49-48-46-44-40-36-36,1-1-0-1-2-2-4-4-0,51.0,1.89,2.0,2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,26,0.96,26-25-22-21-19-18-16-16-15-13,1-3-1-2-1-2-0-1-2,0.69, 
Devon Toews,COL,D,25,40-36-33-30-28-27-26-25-24-22,35-31-29-27-25-24-24-24-23-20,4-2-2-2-1-0-0-1-3,35.0,1.4,1.56,1-1-1-1-1-1-1-1-1-1,7,12,10,1.0,2.42,0.12,0.04,0.16,9.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.32,8-7-7-7-7-7-7-7-6-6,1-0-0-0-0-0-0-1-0,0.17, 
Jason Robertson,DAL,L,26,112-110-106-105-100-94-91-85-79-73-67,109-107-102-100-96-90-87-82-76-69-63,2-5-2-4-6-3-5-6-7-6,109.0,4.19,2.84,4-4-4-4-4-4-4-4-4-4-4,46,29,35,16.0,14.66,0.44,0.62,0.34,19.0,16-15-14-14-13-12-11-9-6-4-3,1-1-0-1-1-1-2-3-2-1,0.61,15-14-14-13-12-12-12-11-10-10-9,1-1-1-1-1-1-1-0-0-0-0,35,1.35,35-32-31-31-28-26-25-23-20-17-14,3-1-0-3-2-1-2-3-3-3,1.09, 
Connor Bedard,CHI,C,25,96-92-88-82-81-78-73-68-62-59,85-80-75-72-71-70-65-59-54-52,5-5-3-1-1-5-6-5-2,85.0,3.4,3.33,3-3-3-3-3-4-3-3-3-3,,22,23,16.0,11.53,0.29,0.64,0.12,7.0,16-14-14-13-13-13-13-10-10-9,2-0-1-0-0-0-3-0-1,1.06,12-10-10-9-9-9-9-8-7-7,1-1-1-1-1-1-1-1-1-1,37,1.48,37-33-33-31-31-29-29-26-26-25,4-0-2-0-2-0-3-0-1,2.0, 
Sam Reinhart,FLA,C,24,90-87-86-82-81-75-73-69-66-63,66-64-63-59-57-54-51-50-48-46,2-1-4-2-3-3-1-2-2,66.0,2.75,0.84,3-3-3-3-3-3-3-3-3-3,31,57,39,13.0,14.6,0.49,0.54,0.45,26.0,13-13-13-12-11-10-10-10-8-7,0-0-1-1-1-0-0-2-1,0.44,15-13-13-13-12-12-11-11-10-10,1-1-1-1-1-1-1-1-0-0,23,0.96,23-21-21-18-17-16-13-12-9-8,2-0-3-1-1-3-1-3-1,1.11, 
Andre Burakovsky,CHI,L,20,33-31-29-29-27-27,29-28-26-26-25-25,1-2-0-1-0,29.0,1.45,0.56,1-1-1-2-2-2,13,7,10,7.0,5.37,0.12,0.35,0.05,3.0,7-7-7-7-7-7,0,0.0,5-5-5-5-5-5,0-0-0-0-0-0,17,0.85,17-16-15-15-14-14,1-1-0-1-0,0.24, 
Brad Marchand,FLA,L,23,78-74-71-69-62-60-57-53-52-51,64-62-60-58-54-52-49-46-45-44,2-2-2-4-2-3-3-1-1,64.0,2.78,0.84,3-3-3-3-3-3-3-3-3-3,21,29,23,15.0,9.28,0.29,0.65,0.14,8.0,15-14-13-13-13-13-12-11-11-10,1-1-0-0-0-1-1-0-1,0.25,9-9-8-8-7-7-6-5-5-5,1-1-1-1-1-1-1-1-1-1,27,1.17,27-26-25-24-23-23-21-20-18-16,1-1-1-1-0-2-1-2-2,0.4, 
Tim Sttzle,OTT,C,25,61-58-58-58-54-48-48-47-43-40,60-59-59-59-55-51-51-50-47-44,1-0-0-4-4-0-1-3-3,60.0,2.4,2.62,2-2-3-3-3-3-3-3-3-3,39,18,24,11.0,9.83,0.3,0.44,0.23,13.0,11-11-11-11-11-10-10-10-8-8,0-0-0-0-1-0-0-2-0,0.44,10-10-10-10-9-8-8-8-6-6,0-0-0-0-1-0-1-1-0-0,23,0.92,23-23-23-21-21-19-19-19-16-16,0-0-2-0-2-0-0-3-0,1.28, 
Ben Chiarot,DET,D,26,32-32-28-26-26-23-23-21-21-20,30-30-26-23-22-20-20-18-17-16,0-4-3-1-2-0-2-1-1,30.0,1.15,1.58,1-1-1-1-1-1-1-1-1-1,5,5,4,3.0,0.95,0.05,0.12,0.02,1.0,3-3-3-2-2-1-1-1-1-1,0-0-1-0-1-0-0-0-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-7-6-6-4-4-5-4-3,0-0-1-0-2-0-1-1-1,0.69, 
Ryan Hartman,MIN,R,22,56-55-50-49-48,47-46-41-40-40,1-5-1-0,47.0,2.14,3.69,2-2-2-2-2,15,21,11,4.0,5.94,0.14,0.18,0.12,7.0,4-4-4-4-4,0,0.0,6-6-5-5-5,0-0-0-0-0,8,0.36,8-8-7-6-6,0-1-1-0,0.25, 
Conor Garland,VAN,R,21,59-56-52-49-44-44-43-42,54-51-46-44-40-40-39-39,3-5-2-4-0-1-0,54.0,2.57,3.27,3-3-2-2-2-2-3-3,17,20,19,6.0,6.57,0.24,0.29,0.21,13.0,6-6-5-5-5-5-4-4,0-1-0-0-0-1-0,0.2,7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0,15,0.71,15-14-13-13-13-13-12-12,1-1-0-0-0-1-0,0.24, 
Brock Boeser,VAN,R,24,66-63-58-54-50-46-44-42-41-36,60-57-52-50-47-43-43-40-39-34,3-5-2-3-4-0-3-1-5,60.0,2.5,2.54,2-2-2-2-2-2-2-2-2-2,18,40,25,9.0,8.39,0.31,0.38,0.28,16.0,9-9-8-8-8-8-8-8-8-7,0-1-0-0-0-0-0-0-1,0.17,8-8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,16,0.67,16-16-15-14-14-14-14-13-12-11,0-1-1-0-0-0-1-1-1,0.25, 
Lane Hutson,MTL,D,24,37-35-34-32-28-27-23-20-18-16,38-36-36-34-31-30-25-22-20-19,2-0-2-3-1-5-3-2-1,38.0,1.58,1.88,2-2-2-2-2-2-1-1-1-1,,0,6,4.0,3.01,0.07,0.17,0.03,2.0,4-3-3-3-2-2-1-1-1-1,1-0-0-1-0-1-0-0-0,0.22,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,20,0.83,20-19-19-18-17-16-14-14-14-13,1-0-1-1-1-2-0-0-1,0.4, 
Tony DeAngelo,NYI,D,26,44-44-43-40-40-38-35-35-34-31-30,45-44-43-41-41-38-35-35-34-32-32,1-1-2-0-3-3-0-1-2-0,45.0,1.73,1.21,2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.7,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-8-8-7-6-5,0-0-1-0-0-0-0-1-1-1,0.24, 
Jonny Brodzinski,NYR,C,16,29-29-23-20-17-16-16-14-11,20-20-16-14-11-10-10-9-7,0-4-2-3-1-0-1-2,20.0,1.25,1.73,1-1-1-1-1-1-1-1-1,1,6,12,2.0,3.03,0.15,0.12,0.15,10.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-3-3-3-2-2,0-0-0-1-0-0-1-0,0.19, 
